"V1","V2","V3","V4","V5","V6","V7","V8"
1,1,1,1,0.213952192768634,0.287600612719176,0.226186961810023,0.143648045137823
1,1,1,1,0.210967091850136,0.228418508113173,0.216440548792767,0.161901333060476
1,1,1,1,0.271664695365323,0.359260280364376,0.287199605932732,0.146641509347638
1,1,1,1,0.224850192966967,0.302049691496398,0.268376653987115,0.181053464514317
0,0,0,0,0.214859829324208,0.25325474467862,0.227797499572509,0.162349757323936
1,1,1,1,0.229603648689989,0.298848066307563,0.24954062491569,0.167259681576511
0,0,0,1,0.248546320701048,0.270077637290558,0.25600763062474,0.20597462225293
1,1,1,1,0.224508389164404,0.239370521113102,0.225873947376452,0.184510986612466
1,1,1,1,0.232019706474606,0.306719969699139,0.305113221801721,0.222210030644825
1,1,1,1,0.196743866436034,0.310305088477857,0.257785230869608,0.180153708553393
1,1,1,1,0.301042325932679,0.328291066280568,0.267888119444714,0.188267247033306
1,1,1,1,0.212328330204523,0.225058953525147,0.207110364828767,0.171835223986574
1,1,1,1,0.209743777290723,0.219618138244915,0.19834399270829,0.157152973551451
1,1,1,1,0.236780269921701,0.327052726029825,0.289013176589686,0.172481144922436
1,1,1,1,0.233254819272222,0.326973565337876,0.270479080489993,0.182011139598299
1,1,1,1,0.222468489337685,0.244603357198957,0.256776171929345,0.18672219757664
0,0,1,1,0.285226904356359,0.273087284546648,0.287825350311525,0.174568747485228
1,1,1,1,0.269692046890124,0.412882513026429,0.338022651710725,0.179334252341232
1,1,1,1,0.199164924978595,0.223206145019484,0.224595796181597,0.157009740657014
1,1,1,1,0.257927678715939,0.295366345022457,0.258744260252706,0.160521980997711
1,1,1,1,0.185352964021346,0.266915940167469,0.204886842811585,0.150343795471195
1,1,1,1,0.244737503709917,0.291647703384152,0.243623357005556,0.152818684296822
0,1,0,0,0.219962936158333,0.301362696219084,0.252312944073436,0.143800833286252
1,1,1,1,0.209268186054253,0.266368034124579,0.236804484914069,0.167127146211858
1,1,1,1,0.262100649681062,0.302474217950243,0.313058715141434,0.176703245934438
1,1,1,1,0.242835111406658,0.323392840909786,0.265895850431984,0.155827571482253
1,1,1,1,0.213885470846526,0.337004977686485,0.246472040071525,0.198461005559572
1,1,1,0,0.231865356005619,0.251767036411986,0.241812340897402,0.144874339036334
1,1,1,1,0.21935084241397,0.269016934561709,0.236878188203514,0.169110468165998
1,1,1,1,0.168993437071019,0.205450598543243,0.20062469739759,0.187677800659902
0,1,1,0,0.189068216513157,0.278049930676011,0.237005395717213,0.185919879857973
1,1,1,1,0.216271848744202,0.242418557966934,0.211206209284963,0.182937496655826
1,1,1,1,0.301611203266689,0.352822171498986,0.274666919048747,0.172843576361206
1,1,1,1,0.235331561007135,0.410692938941501,0.359023297714747,0.184214644641834
1,1,1,1,0.165343226267547,0.196102344574177,0.17936890165723,0.139651439229013
1,1,1,1,0.193337648758432,0.241830754311971,0.203910908154387,0.15983828359192
1,1,1,1,0.173064719956982,0.236881520924288,0.180352608178447,0.152450580188947
1,1,1,1,0.329302711512642,0.397794327933012,0.28661973237547,0.171899089967247
0,0,0,1,0.207388657945809,0.229147454490438,0.257013201980152,0.210265368298955
1,1,1,1,0.287456734470549,0.412932551226952,0.26876343755548,0.17097913147398
1,1,1,1,0.289688834043257,0.470124869300695,0.337979326086911,0.181179825137663
1,1,1,1,0.310692155163878,0.434169796166903,0.330286025390888,0.192082894775961
1,1,1,0,0.206412301776089,0.240150360917725,0.219740222044061,0.143296725886605
1,1,1,1,0.319227312701124,0.395949789639831,0.316092328906694,0.186122666881178
1,1,1,1,0.311140842281942,0.398195312273219,0.294480621666514,0.194797427544869
1,1,1,1,0.248547056935003,0.297616462677339,0.286339306136037,0.241107506647002
1,1,1,1,0.249594418600431,0.298496518901954,0.24877695364455,0.174942357407944
1,1,1,1,0.204398574304519,0.271730659190635,0.224651182285211,0.201196977555794
1,1,1,1,0.19864250606765,0.216863549251914,0.197593362817396,0.171129342850483
1,1,1,1,0.234476312513499,0.287210100951008,0.237234293230892,0.150746730112314
1,1,1,1,0.292280651078707,0.335398994539078,0.258161850027917,0.165042793047773
1,1,1,0,0.267037769252482,0.307770132255595,0.27794854315179,0.16139275444894
1,1,1,1,0.272861214180519,0.423141175074176,0.289734781391158,0.19431248503962
1,1,1,1,0.285379741138814,0.332521214652585,0.25183106175893,0.176772285527929
1,1,1,1,0.351418395276265,0.479276054167329,0.258955313651287,0.185486641508293
0,1,0,0,0.215514147710669,0.297412439592872,0.280560434860508,0.194890769220734
1,1,1,1,0.212158753659668,0.211706704462652,0.215964337687352,0.161312423437833
1,1,1,1,0.182015804729497,0.194060195299791,0.183238776123359,0.157925187429392
1,1,1,1,0.275851316747756,0.295325825921849,0.235935827494371,0.16959872190592
0,0,0,0,0.197110203994524,0.259488906645415,0.218904971360515,0.160457077255988
1,1,1,1,0.198812140050376,0.25284741761634,0.253019537913393,0.158534765532102
1,1,1,1,0.28572022788193,0.360183296930508,0.317911373881403,0.1758247071707
1,1,1,1,0.276527261124374,0.41285963762204,0.278957373497193,0.192777705753703
0,0,0,1,0.261805118294691,0.293453037842484,0.207948802106439,0.148566429785249
1,1,1,1,0.298664641555201,0.517736721549518,0.377856196855241,0.174677203559217
1,1,1,1,0.305119951371292,0.512588828461868,0.332916137679386,0.198477828671348
1,1,1,1,0.194414641384895,0.223303334053596,0.197843778399533,0.182112038569354
1,1,1,0,0.178493058109227,0.257269510468447,0.212581943114038,0.142786119031038
0,1,0,1,0.211491278328978,0.30574032603348,0.233968715263195,0.16585772617632
1,1,1,1,0.218924747614082,0.271466507361548,0.249050197956054,0.166493284958245
1,1,1,1,0.21792403458388,0.345677230769959,0.256747722830933,0.151111899174339
1,1,1,1,0.212744450898134,0.346681605301746,0.249622604131293,0.174459405925275
1,1,1,1,0.254211793584245,0.325050683860116,0.289408211553734,0.172423648229601
1,1,1,1,0.229642514411323,0.254431837619454,0.228528452826812,0.166452373361139
1,1,1,1,0.215183092019405,0.245975425521055,0.216146586346666,0.154915505758293
1,1,1,1,0.256782042588815,0.247340364525232,0.247995081770617,0.159506216638846
1,1,1,1,0.227208098760549,0.271548484381726,0.246927360857583,0.163476418857612
1,1,1,0,0.247700172420998,0.265978285243839,0.316083694716489,0.175780085344737
0,0,1,1,0.255638593092783,0.264923985550175,0.226068447506666,0.201820388949055
1,1,1,1,0.266301729249056,0.408010739608314,0.245249966699027,0.181230178774484
1,1,1,1,0.239924721037378,0.315611412031735,0.333254448938125,0.176023812755529
1,1,1,1,0.251982466884182,0.267763038059695,0.216005959354787,0.146615414380004
1,1,1,1,0.226684290907834,0.324286394485895,0.259986617143824,0.178219779787819
0,0,1,1,0.21018026227612,0.256579800498084,0.25730727885186,0.240163641249497
1,1,1,1,0.235163176344204,0.315003581516343,0.252220230860965,0.174416628044699
1,1,1,1,0.242384067116473,0.256597602388995,0.211164697123581,0.151050803156387
1,1,1,0,0.274054226214505,0.314730660863065,0.311297356383728,0.201158934350077
1,1,1,1,0.202896937493074,0.253914603356559,0.237614389457613,0.172607960334016
1,1,1,1,0.345130481402847,0.402753668534577,0.356531125149749,0.211025111041764
0,0,1,1,0.297397376179436,0.309381659256829,0.240412114428776,0.175380642454159
1,1,1,1,0.2293958880151,0.290936764662001,0.248852583228663,0.163014750147173
1,1,1,1,0.291983628933461,0.410772991477358,0.347658734805189,0.2021830577194
1,1,1,1,0.228189497383539,0.295305167249273,0.259079928350769,0.180786818736027
1,1,1,1,0.27464462854563,0.314866940989441,0.240822224211826,0.182896434662041
1,1,1,1,0.252476588127056,0.27647714357791,0.225986286629983,0.171724719147218
1,1,1,1,0.191032088415347,0.261269734895149,0.219666823011887,0.154160975443573
1,1,1,1,0.220411128301648,0.256159366489676,0.226075525040647,0.192125780387868
1,1,1,1,0.290697753223912,0.319684904521795,0.267741846038871,0.168218107947388
1,1,1,1,0.206948031325515,0.413141453419132,0.252603119386917,0.166360377429117
1,1,1,1,0.262393421936892,0.281784549625847,0.235259717915507,0.165659340456262
0,0,1,1,0.21678536521116,0.233643797703962,0.198815893462891,0.166843562349329
1,1,1,1,0.263801377128082,0.319025719982734,0.23314059257298,0.149437049310383
1,1,1,1,0.211101380979281,0.325557416948876,0.248592463135396,0.155096816057749
1,1,1,1,0.257625981511166,0.374207269023684,0.258928703343988,0.184785929874697
1,1,1,1,0.244489793803789,0.252785072832656,0.235260699754959,0.169870843894313
1,1,1,0,0.201648937792733,0.271644855371504,0.24783636630005,0.18099015213348
1,1,1,1,0.220650472063125,0.250121299499856,0.238880939337396,0.154358145773537
1,1,1,0,0.240757422967836,0.287644612780155,0.243435960231477,0.167741933191911
1,1,1,1,0.249917377435277,0.26456962669682,0.241469565899559,0.179228968314817
1,1,1,1,0.276292750725587,0.343215270076519,0.270126031067086,0.155693755111996
1,1,1,1,0.247962698487809,0.309113540589305,0.258986700940779,0.197090055427811
1,1,1,1,0.279647558016509,0.29580703014059,0.285324531422063,0.1516786309488
1,1,1,1,0.24367860914569,0.288682452626251,0.268477214728401,0.169162596050728
1,1,1,1,0.233769113121653,0.297431091891059,0.265481970510147,0.181744362543757
1,1,1,1,0.24553170260476,0.293015255397176,0.263869580864128,0.190914681673355
1,1,1,1,0.246397556424905,0.278129525328178,0.232564323002771,0.176041475279091
1,1,1,1,0.237085827782105,0.362122486474997,0.260868031353461,0.16591039346557
1,1,1,1,0.240274355259402,0.380496402508284,0.25034300772153,0.169745580154964
1,1,1,1,0.261597506668295,0.314748238890062,0.294199962311425,0.182000610231324
1,1,1,1,0.268086317884991,0.334999831153116,0.304913246782517,0.162934898319883
1,1,0,0,0.178666314814651,0.226459176660352,0.200196431420723,0.153795473119041
1,1,1,1,0.205705756638608,0.277078220115774,0.215210582101165,0.182820197729051
1,1,1,1,0.309715810913728,0.602026094195285,0.297689169107794,0.185194367729839
1,1,1,1,0.295135933546786,0.482199573480016,0.262293143264198,0.177794245248231
1,1,1,1,0.474658940629548,0.618300445116302,0.389172385767607,0.213209956528926
1,1,1,1,0.184531484093584,0.194972220566731,0.189092572709076,0.147095918943022
1,1,1,1,0.254210183657409,0.297478788709979,0.221785490645302,0.174428163922444
1,1,1,1,0.273108930482735,0.342090753037995,0.255912475853351,0.122657796174266
1,1,1,1,0.257651761941384,0.289533361347087,0.239276470512857,0.154709115059676
1,1,1,1,0.294601262974566,0.407860381441944,0.298739949009175,0.149101891288776
1,1,1,1,0.19882435122408,0.256216791987197,0.237160710293985,0.142152887878253
1,1,1,1,0.209288969604141,0.229814386289737,0.206109027726275,0.139738863629539
1,1,1,1,0.202073388412447,0.232828984445509,0.20436642678074,0.159967401925598
1,1,1,1,0.243586775630467,0.327138204366621,0.293146277204086,0.184272686929892
1,1,1,1,0.202028648926317,0.334584536029314,0.286666192266496,0.17107634433671
0,1,1,0,0.210439664575221,0.341124337217706,0.264377384034017,0.178587434558659
1,1,1,1,0.300350297318819,0.402905986468667,0.307951112922481,0.200356816788315
1,1,1,1,0.2391267259849,0.374820374007269,0.260581110606678,0.15625011380136
1,1,1,0,0.215137387250884,0.285234743646139,0.225808373974508,0.160543005240443
1,1,1,1,0.228358471160673,0.417885593757183,0.230079929443448,0.170662667085758
1,1,1,1,0.290887267809116,0.334595029767027,0.246196579908652,0.15053080890839
1,1,1,0,0.231825413023441,0.237197311906282,0.224395700411744,0.179192556535431
1,1,1,1,0.262006482918473,0.331859802358837,0.304635220539884,0.150229250882735
1,1,1,1,0.294031769390406,0.425411340668972,0.28194072233019,0.154295540471413
1,1,1,1,0.253841597926249,0.348692178061072,0.256573343798171,0.173014602065477
1,1,1,0,0.22524860064747,0.322343505051038,0.254163447729063,0.174163992969709
1,1,1,1,0.266268294090446,0.296719386228901,0.269973057639941,0.151496147416897
0,1,1,1,0.266599861041293,0.293550622692071,0.271996476115933,0.168278427690484
1,1,1,1,0.240768312660713,0.425196953228097,0.246594505274789,0.188255632754397
1,1,1,1,0.296151304190092,0.418565783007367,0.293643642203611,0.17450101749818
1,1,1,1,0.211193187123485,0.246920234960225,0.215494116494505,0.158722579279202
1,1,1,1,0.338652520318902,0.511990404182096,0.379051257067145,0.193087440119664
1,1,1,1,0.180475131861422,0.219927350187376,0.184306136811091,0.166433897837085
1,1,1,1,0.261658621215153,0.340638909715692,0.246626112401697,0.152121640858307
1,1,1,1,0.228018762382839,0.298312724114668,0.240345807293881,0.173315149117881
1,1,1,1,0.270557553830571,0.324805401000451,0.278356580059149,0.191676418766367
0,0,1,1,0.137328026132715,0.177171144755162,0.238325932444167,0.20488505283625
1,1,1,1,0.25305871851689,0.263681818193848,0.249882559691547,0.165787896991753
1,1,1,1,0.254741808333896,0.296843145750109,0.251793826515978,0.147790982441927
1,1,1,1,0.22015678341308,0.29421416789992,0.242645940222055,0.14712300988917
1,1,1,1,0.154919930852183,0.236826447718066,0.195354049897334,0.19228090170024
1,1,1,1,0.252263210422696,0.295551077822753,0.247009576607229,0.145977306469375
1,1,1,1,0.241543458294665,0.284267771963531,0.255207931698136,0.163668492179936
0,1,1,1,0.179738842635404,0.24646866447814,0.215669907886171,0.149506799442069
1,1,1,1,0.238522657029807,0.309421075689545,0.220406303351886,0.166518515356038
1,1,1,1,0.233132551797132,0.28700764410732,0.235535029772399,0.163583954881628
1,1,1,1,0.243595501654612,0.346101485261071,0.275061466739517,0.172639033715677
1,1,1,1,0.223644288888915,0.380634567800621,0.272558662258304,0.164226790703615
0,1,1,1,0.174750536730054,0.245237183835937,0.200680663554502,0.178274214299735
1,1,1,1,0.233435587763767,0.284250110353903,0.243954467536634,0.163571345659906
1,1,1,1,0.222091982420215,0.358334956530177,0.272612660009819,0.179278084010389
1,1,1,1,0.258503271413755,0.327933960725163,0.285116542532266,0.171634661038473
1,1,1,1,0.216147177656832,0.220748933156954,0.201355731818282,0.16890674683132
1,1,1,1,0.257613089105344,0.331171357388206,0.234236114926211,0.155840506455087
1,1,1,1,0.217659320308521,0.26325321509384,0.2520130421122,0.194654125167099
1,1,1,1,0.311407236235509,0.389276968889462,0.229995480626389,0.171091530857636
1,1,1,1,0.23694726246267,0.340616763790403,0.217262305613155,0.147322994949471
1,1,1,1,0.23032745003318,0.23337417855179,0.249050586231066,0.184248295310646
1,1,1,1,0.216709375482794,0.267689429312463,0.225219164332589,0.167512990214695
1,1,1,1,0.180893794705158,0.251808341223704,0.195601062593225,0.140700894233636
1,1,1,1,0.28882987856941,0.347928670860053,0.301004921920413,0.1889689735731
1,1,1,1,0.230057219881854,0.268576972342047,0.220839382213599,0.180718425989954
1,1,1,1,0.21408317858067,0.256802486761385,0.22113779884991,0.156755889984384
1,1,1,1,0.200103059433397,0.226788259182064,0.222975011794284,0.165996813563665
1,1,1,1,0.24294839898207,0.332668397647136,0.238029304285712,0.15176521267986
1,1,1,1,0.211502722889815,0.246164845920749,0.197272983633,0.154670881750007
1,1,1,1,0.219350925502863,0.302307626851927,0.219764227301461,0.162422771902659
0,1,1,0,0.209504577636189,0.356479256083947,0.252783762036664,0.178381434539545
0,0,0,1,0.279563177259361,0.304240297730529,0.266925462081357,0.157250608187618
1,1,1,1,0.271096927946451,0.356584066285075,0.250066643429512,0.174626843995093
1,1,1,1,0.240391963040648,0.293159786437395,0.228912058039656,0.152873197873272
1,1,1,1,0.247327937514323,0.264959222001609,0.248856904177373,0.158182866457387
1,1,1,1,0.331011119944826,0.371461945543979,0.31475467407567,0.174032103278013
1,1,1,1,0.208699970557787,0.299847752443126,0.276831987430777,0.170293735785473
1,1,1,1,0.173177836948838,0.252473329641503,0.228896986315571,0.168560245815222
1,1,1,1,0.217177868917841,0.34982474009122,0.256150086463758,0.160881943051657
1,1,1,1,0.196953125833457,0.275370791822436,0.216307488612866,0.15403226563814
0,1,0,0,0.16886076173155,0.18872199359513,0.194838371540621,0.158414234148022
0,1,0,1,0.191929274492139,0.243941445900726,0.231707401043142,0.156811146631635
1,1,1,1,0.279252355299631,0.323526668091301,0.283047868489809,0.149153314192573
1,1,1,1,0.231243712555844,0.258499339973542,0.252984916046235,0.170091812178846
1,1,1,1,0.240279552265713,0.294706054006191,0.226152369963117,0.170323817534281
1,1,1,1,0.225432423503249,0.265723262691254,0.225311938898641,0.165837030595656
1,1,1,1,0.258072207081423,0.333159100708073,0.276107626219982,0.170188654819796
1,1,1,1,0.213030760404062,0.273776538119205,0.240967167757588,0.186688738529157
1,1,1,1,0.22696983623004,0.253938405675192,0.222162416598209,0.15768664572571
1,1,1,1,0.238213330597599,0.307361431884043,0.238457342703626,0.201823005792688
1,1,1,1,0.301102918344018,0.462815975530687,0.322627776941868,0.19414800960487
1,1,1,1,0.209865313691116,0.242974021433596,0.239856644934805,0.174185564897098
1,1,1,1,0.265837588525007,0.380439302604659,0.295653361542469,0.202977327363401
1,1,1,1,0.261994390319226,0.277430649279634,0.269411715242108,0.158848925058658
1,1,1,1,0.210577313348822,0.259011459761623,0.213119869730121,0.142906755699702
1,1,1,1,0.224012754986276,0.300149132119352,0.23496289406772,0.155968420309114
1,1,1,1,0.220111810454431,0.249459802955077,0.249330831820343,0.176359724325673
1,1,1,1,0.233321510421009,0.470641782320301,0.321174502514518,0.204108975934497
1,1,1,1,0.219673147897246,0.258609325830188,0.229531372457843,0.182749081829012
1,1,1,1,0.245212319234946,0.32039295947336,0.24850809904141,0.162880856141029
1,1,1,1,0.271831928880678,0.350923488830085,0.242454747127536,0.169307640357942
1,1,1,1,0.202173131390587,0.279598073913298,0.226821754055788,0.158231581468981
1,1,1,1,0.27586723329905,0.330559380259211,0.264875132332824,0.164464362175164
1,1,1,1,0.193688301465195,0.222900809674621,0.202271124140118,0.159323555935074
1,1,1,1,0.282387651756236,0.309831755607012,0.265140445476413,0.190028257243802
0,1,1,1,0.17742573828307,0.208260324480999,0.226067567998594,0.180880215454222
1,1,1,1,0.198651821323117,0.268690932422187,0.224993046296756,0.150511447135608
1,1,1,1,0.200697467190845,0.257223575104713,0.365773876097584,0.200741280578897
1,1,1,1,0.20927471744344,0.305987587928754,0.23774297672923,0.173881199488487
1,1,1,1,0.255678478235745,0.283677230357361,0.255202188801968,0.166832448062488
1,1,1,1,0.350137503855109,0.426752478067742,0.326356800810725,0.159035613967118
1,1,1,1,0.254528786052469,0.288670930038522,0.275708498113495,0.186942018340055
1,1,1,1,0.220806880145997,0.271847234650041,0.234375810976159,0.156437842622836
1,1,1,1,0.223617037149568,0.244302274835934,0.227781288136584,0.15530478745574
1,1,1,1,0.206351166389459,0.217270433561205,0.203325959790624,0.189307761606658
1,1,1,1,0.254663402723543,0.290966911974442,0.290528513897285,0.156187698433933
1,1,1,1,0.222092399755589,0.318435909521636,0.247901687773115,0.189154475420571
1,1,1,1,0.330975422311126,0.385087019893071,0.309335575726333,0.194729969968179
1,1,1,1,0.222623153494767,0.369130545373651,0.286575212220166,0.160107925681719
0,1,0,1,0.2316449090864,0.334436981600106,0.233367959761323,0.160623724242874
1,1,1,1,0.361106780827567,0.442585207376425,0.341987506983427,0.176278401675298
1,1,1,1,0.257420250665205,0.351743984970182,0.253839935191592,0.159932952905114
1,1,1,1,0.35108659018047,0.350793417732281,0.291506308693374,0.20385887269612
1,1,1,0,0.297965132552417,0.449156453736469,0.303468077010346,0.183361910255414
1,1,1,1,0.221115251003495,0.231347312299957,0.215945828186421,0.148665121208497
1,1,1,1,0.18543856616947,0.277711578422678,0.233705956806717,0.160653618850763
1,1,1,0,0.187542770212682,0.205066413048509,0.205665968237844,0.152769166318175
1,1,1,1,0.241511804599916,0.306314853936221,0.264242989263628,0.171857619246501
1,1,1,1,0.251975054788899,0.265595282024435,0.243188694041707,0.172744942797867
1,1,1,1,0.202756330963376,0.274539095332871,0.22995186820944,0.184497183287794
1,1,1,1,0.190768594048868,0.213152230019219,0.197313916153936,0.144386006049216
1,1,1,1,0.213649293326093,0.26933647203068,0.244630563090918,0.183238433980031
1,1,1,1,0.222224968435999,0.269217773526684,0.229571103256106,0.159108154094821
1,1,1,1,0.223940579233828,0.306661581723619,0.249186836422013,0.177710971809807
1,1,1,1,0.22619189331398,0.253388952632778,0.242837586537018,0.167035254628664
1,1,1,1,0.327944220636893,0.323942989074738,0.258610260396361,0.178448461907768
1,1,1,1,0.244037530216267,0.342477650330045,0.220415006326833,0.147646327853822
0,0,1,0,0.239245208309085,0.252722993464864,0.242847030135245,0.189276519188423
1,1,1,1,0.447653065433128,0.504843124075265,0.419430244183699,0.171748471054752
1,1,1,0,0.283288026602541,0.313831736162805,0.27081749442898,0.174553996617985
1,1,1,1,0.306187047254042,0.352577459878201,0.255860747304296,0.169559546458417
1,1,1,1,0.19201761606074,0.27734421507495,0.227253356631953,0.174042628100908
1,1,1,1,0.235918293275799,0.333534747137469,0.257385275964118,0.195382449135165
0,0,0,1,0.189326033212666,0.206885257921,0.215424451478001,0.143079199701477
1,1,1,1,0.252650112821732,0.271714930119588,0.240356168892227,0.161480336081589
1,1,1,1,0.224391297364702,0.246832159150366,0.214427556216227,0.176088973866699
1,1,1,0,0.199693849937006,0.24451899065748,0.207951445940315,0.143580213497916
1,1,1,1,0.202345112052282,0.249448776907392,0.237785411015518,0.161793230425324
1,1,1,0,0.232506353745179,0.33593934846243,0.318473468995918,0.151915136963998
1,1,1,1,0.249773685417394,0.330999570729572,0.233748640073623,0.167147927758648
1,1,1,0,0.202212403131331,0.325639076178273,0.272163170554425,0.187471477582701
1,1,1,1,0.258174187110749,0.274992286566038,0.248986938942494,0.160636953438857
1,1,1,0,0.211366321803098,0.332959766728284,0.3033904496944,0.159502669347673
1,1,1,1,0.288430821673017,0.2861779433907,0.263531686796768,0.164771490072034
1,1,1,1,0.211743639580716,0.234073630140474,0.225076685042011,0.141514231493779
1,1,1,1,0.261521009178598,0.334747936907789,0.268816448064727,0.170914594138303
1,1,1,0,0.257647350110746,0.291777417179037,0.316303221540953,0.194305325700604
1,1,1,1,0.244837144561944,0.272173219523408,0.236335554347081,0.150155671574214
1,1,1,1,0.363329113033635,0.406027718181089,0.270012990521767,0.181658408093452
1,1,1,1,0.251822229888286,0.301466216963877,0.231853395534656,0.176056819494713
1,1,1,0,0.197195304483205,0.266035414329217,0.195842190668251,0.149548586431803
1,1,1,0,0.242003612391588,0.406106682615897,0.268320395783447,0.178928352633421
1,1,1,1,0.317472939316517,0.320722235995463,0.324424986377599,0.219122713312704
1,1,1,1,0.185251587114501,0.232602425962517,0.19734038708769,0.179268225405236
1,1,1,1,0.185226297205397,0.256827178375952,0.220930137812863,0.150801300028616
1,1,1,1,0.182727678896774,0.234909877445001,0.205610825149909,0.162768297882056
1,1,1,1,0.237737041216233,0.283507927687071,0.252939487749986,0.163422213295521
1,1,1,1,0.261091954032718,0.387267337236023,0.266640999386666,0.18134760046789
1,1,1,0,0.305838325629807,0.34446151953014,0.330172857582917,0.183938358307885
1,1,1,1,0.219606453309865,0.346768882739749,0.295085556383001,0.167581466804073
1,1,1,1,0.271920124161014,0.386735798236611,0.295288608959953,0.17005623044318
1,1,1,1,0.220469742980007,0.341927058034005,0.244563649018743,0.158733604655399
1,1,1,1,0.288021479521457,0.470113226176406,0.265177903329071,0.153295045177538
1,1,1,1,0.259708648827513,0.278518839756238,0.238852913566323,0.164411357044306
1,1,1,1,0.202681895909372,0.34563650511783,0.220757218723873,0.151601143396864
1,1,1,1,0.321488587599818,0.465954366342248,0.315572372730399,0.174930126277663
1,1,1,1,0.245038125994182,0.352269996346397,0.253503753899769,0.160712882099827
1,1,1,1,0.224193007230644,0.284984037059263,0.22951612602948,0.156273625312591
1,1,1,1,0.188743239374534,0.244913110901989,0.197799217613669,0.149633686086902
1,1,1,1,0.300802422957979,0.337815124540011,0.278653497036293,0.154073634120766
1,1,1,1,0.28121221290169,0.298507222659619,0.286023244729523,0.158943863589696
1,1,1,1,0.208695994958218,0.329167689479831,0.253134113353679,0.173741186127112
1,1,1,1,0.208211796478135,0.26816149762239,0.220360749442785,0.13840933838344
1,1,1,1,0.16010903128241,0.213622330548282,0.188421088372014,0.146788883515152
1,1,1,1,0.22522656623521,0.264587813182677,0.237661008935465,0.172248010192689
1,1,1,1,0.194348160636585,0.278133465324492,0.254673884286177,0.171044418769287
1,1,1,1,0.161612327488964,0.188554415360601,0.18126248978052,0.149284587666898
1,1,1,1,0.243342950303487,0.317316851266369,0.269649484626432,0.185488395467071
1,1,1,1,0.196499888595515,0.237199509894126,0.218110132125327,0.161580692714918
1,1,1,1,0.224222415706467,0.257196792594802,0.217672641544188,0.175151706486869
1,1,1,1,0.232272696541711,0.260469066460652,0.289177801351964,0.16031479205772
1,1,1,1,0.279034190006256,0.456908390552477,0.328310282804716,0.191976403950665
1,1,1,1,0.293836485684958,0.316670238294858,0.264740586800568,0.153408386479459
1,1,1,1,0.207534273507854,0.265583962577244,0.214567861910078,0.17063064224783
1,1,1,1,0.241540491592088,0.309450383962986,0.257669848873927,0.174773228516499
1,1,1,1,0.321885633134773,0.351291818321871,0.266676820401714,0.156490050738028
1,1,0,0,0.329567097191004,0.379036828189033,0.26394684284516,0.16531864102844
1,1,1,1,0.23845131844626,0.317861887685943,0.234276876787362,0.158711440248204
1,1,1,1,0.225700234681808,0.257259930128617,0.261130046413177,0.167449842098806
1,1,1,1,0.251847204447191,0.309703156771087,0.22794732117677,0.178933320139118
1,1,1,1,0.184429204070326,0.210880538123637,0.206755852018859,0.169136166457181
1,1,1,1,0.2557605964099,0.322002674068877,0.278360434916219,0.179046123006438
1,1,1,1,0.2480022401309,0.324309045325951,0.272224186081496,0.155443542416506
1,1,1,1,0.21074476854982,0.23787694110498,0.250660043269832,0.15687308261066
1,1,1,1,0.184652069394087,0.239264144857365,0.181032448762265,0.122917170617315
0,1,0,0,0.215276501193302,0.342702072545534,0.266623938104369,0.1944172507488
1,1,1,1,0.260145165245741,0.332334327136229,0.321810835138065,0.170970746504696
1,1,1,1,0.182573899617399,0.224263248145796,0.211334420066493,0.153263697207114
1,1,1,1,0.331191864737535,0.35197444074042,0.297065337011174,0.181982987438904
1,1,1,1,0.259567366992459,0.339161185715231,0.28320471642062,0.161574446678879
1,1,1,1,0.223751080779501,0.242135331858424,0.234032651553768,0.183113613145047
1,1,1,1,0.213886652519631,0.342096554636518,0.228846476777786,0.153297532149582
1,1,1,1,0.213268737714295,0.350662359661128,0.244439391278749,0.173630408210285
1,1,1,1,0.261162886399237,0.372825025600848,0.267811522453198,0.197156396312417
1,1,1,1,0.339332741139017,0.377532413254331,0.283075908425394,0.189637646114788
1,1,1,1,0.250130279635814,0.29450964253288,0.273149501106774,0.156804272644302
1,1,1,1,0.259305541635447,0.380829259420311,0.282985619994548,0.195184646889757
1,1,1,1,0.252112094520778,0.301055560651458,0.211496891845267,0.160004164948511
0,1,1,0,0.172234800829358,0.242661685934578,0.216594015041447,0.162387822064506
1,1,1,1,0.277724539077281,0.397653482422824,0.307879514810519,0.176973929896069
1,1,1,1,0.209959956011312,0.301501427339224,0.27958421222449,0.187413581398314
1,1,1,1,0.22761008921502,0.371166312525467,0.289790897545359,0.190364952301419
1,1,1,1,0.190922637463408,0.227862235393922,0.230813464731664,0.166270334095202
1,1,1,1,0.269353153339174,0.300976115727754,0.272108255315046,0.174174741257996
1,1,1,1,0.188772172444921,0.337799192862545,0.248843956540189,0.153275359147652
1,1,1,0,0.242074453825769,0.254526030012545,0.234899411293727,0.17523663966797
1,1,1,1,0.309548894865201,0.335395430457282,0.318373894776806,0.190238792232415
1,1,1,1,0.220509036215859,0.250220523909062,0.246321790937989,0.172882481222912
1,1,1,1,0.245699583929012,0.328815948124566,0.278918166071871,0.167792002658275
1,1,1,1,0.251003628555914,0.320435441772309,0.293598725898658,0.18316167739162
0,1,1,1,0.199960593814142,0.225819266954974,0.314971030127505,0.177164589965093
1,1,1,1,0.326712351189122,0.466421657873478,0.291734816959835,0.196429230642081
