"V1","V2","V3","V4","V5","V6","V7","V8"
1,1,1,1,0.259493451118388,0.24582316848888,0.311483385614304,0.508560554204192
0,0,1,1,0.269394936583348,0.280228982939938,0.346010245669681,0.481255543015571
1,1,1,1,0.376889207053069,0.353973830529773,0.449552920510011,0.585091235313988
0,0,1,1,0.276317975530841,0.295539830702794,0.339556553073709,0.56454382921569
1,1,1,1,0.357098961507301,0.315850636949806,0.414334432350949,0.518227216888169
1,1,1,1,0.215355573189752,0.213162669777006,0.306354910013855,0.46868384420093
0,0,1,1,0.353208931891455,0.340406608898404,0.538740795860874,0.521698935554381
1,1,1,1,0.325687084379287,0.320568594156669,0.422658075245714,0.566508809575931
1,1,1,1,0.265227966224784,0.262518811453971,0.318009988198745,0.461407492797794
1,1,1,1,0.261880009470418,0.25261086189698,0.351847599230678,0.432752705540056
1,1,1,1,0.253782869414505,0.254641756867224,0.299455642556288,0.474957044459057
1,1,1,1,0.327549629024785,0.318269080043811,0.370887108468119,0.461919251332198
1,1,1,1,0.188969562991696,0.189788845532822,0.304858033771486,0.448804212948542
1,1,1,1,0.281360358645861,0.284089356755898,0.337976461504025,0.560484931903487
0,0,0,1,0.283027405358902,0.322099726658892,0.350578005547363,0.524924469811237
1,1,1,1,0.357921971442237,0.378088901079974,0.446348985828132,0.549542431274961
1,1,1,1,0.307555335433869,0.31201851969505,0.35443997086573,0.49631795155042
1,1,1,1,0.38892132444782,0.358309956783575,0.459088118127381,0.472161126605601
1,1,1,1,0.268026575367312,0.237840607732301,0.32852869572522,0.524161101907325
1,1,1,1,0.307903033922211,0.294149912532115,0.330802673849339,0.4512780320943
0,0,0,1,0.231844594773474,0.224118093780357,0.31698505464376,0.486724541390807
1,1,1,1,0.351957389657462,0.335488363127352,0.373696026682108,0.538958678667659
1,1,1,1,0.282485935248811,0.29653591291169,0.402699793102013,0.522476886098394
1,1,1,1,0.32926208286119,0.309472231969413,0.426843819920795,0.499867157140142
1,1,1,1,0.481167298380476,0.381249715795848,0.464348245071283,0.61269085707304
1,0,1,1,0.313580182287768,0.27892133354705,0.361196198058472,0.406383578689973
1,1,1,1,0.231016992836148,0.212026355416706,0.354904427110012,0.491092820341202
1,1,1,1,0.221652085830759,0.233172450460962,0.296678087666204,0.409640744343689
1,1,1,1,0.384268558985736,0.387961559296297,0.476856189718223,0.50260491370089
0,0,1,1,0.284800934420449,0.291544093276409,0.334391866395525,0.452415138453119
1,1,1,1,0.348703614984124,0.311976635065924,0.388583122777011,0.438842024877993
1,1,1,1,0.256264880704541,0.260523135851608,0.347820379370872,0.501217405929902
1,1,1,1,0.261652387180353,0.26601634913066,0.294086382371381,0.422253193120983
1,1,1,1,0.258338304721008,0.247432700515684,0.349839097588792,0.557476576182748
1,1,1,1,0.272394021628198,0.260378741774597,0.321496595700385,0.47439623151738
1,1,1,1,0.221370464442544,0.210314583648189,0.367469180528965,0.517771870456517
0,0,1,1,0.309930935457777,0.310492317503832,0.387012152193467,0.521119241901259
1,1,1,1,0.342939242986347,0.358834258481214,0.467832544978122,0.64239739841695
1,1,1,1,0.308830082138844,0.305404378779499,0.392429867698181,0.500802189107274
1,1,1,1,0.219471148015421,0.215604856856595,0.326907641406959,0.44743013079644
1,1,1,1,0.330217243004707,0.355650479795918,0.36992187645164,0.54304552936379
1,1,1,1,0.319341982053868,0.360543212800201,0.420491232455192,0.565942838565839
1,1,1,1,0.288246230173365,0.288205196730476,0.346664032530397,0.451051318074983
1,1,1,1,0.303145649943774,0.30409363899067,0.340057945566516,0.407381942566806
1,1,1,1,0.267025109665747,0.26099293454284,0.33236250876506,0.409089334684338
1,1,1,1,0.218360463729298,0.215014878152623,0.318673477818484,0.414059685516782
1,1,1,1,0.40259530918301,0.39579871739617,0.46424687471398,0.556400213990293
1,1,1,1,0.316530002372446,0.293976847818912,0.341346776211118,0.455451086493705
1,1,1,1,0.293838099294397,0.266959808615011,0.34158234882051,0.455948487110302
0,0,0,0,0.252800986143895,0.295824089510508,0.289663035043395,0.410771972329642
1,1,1,1,0.365126813982487,0.334652060511036,0.38177879105282,0.501305323102087
1,1,1,1,0.35899375557792,0.343354682566577,0.486659496182579,0.471008968331358
0,0,1,1,0.2356916706499,0.226125400051199,0.30500506076012,0.453855639280262
1,1,1,1,0.229304618638013,0.23594614372802,0.274769616094149,0.424678976619471
1,1,1,1,0.233253757599804,0.215110273993425,0.281604190119276,0.435869419879507
0,0,0,1,0.310596446797104,0.32355539121688,0.440973189374306,0.487896314678271
1,1,1,1,0.261014618366221,0.256304760769985,0.324361830551304,0.485025901610486
1,1,1,1,0.304751584770267,0.285122345482119,0.402113521566557,0.520209734455095
1,1,1,1,0.231067822616196,0.239884362186663,0.359441300903755,0.482059281340444
0,0,1,1,0.281974865041207,0.31439086333289,0.321373947908956,0.487075106521529
1,1,1,1,0.257262264025425,0.258252188884182,0.329156029623134,0.4423880860862
1,1,1,1,0.307213506851812,0.261535059119845,0.381726473545059,0.440659944165685
1,1,1,1,0.311093653197485,0.293122349884339,0.37410993140517,0.505605719483483
1,1,1,1,0.302562998853864,0.292300650045138,0.437201371642922,0.514424225206463
0,0,1,1,0.196057192321085,0.208689398340366,0.281753530480378,0.464777574028045
1,1,1,1,0.278383615754259,0.27177379287125,0.305744648867461,0.384753983158251
1,1,1,1,0.278112250067316,0.26227691258338,0.360303085791594,0.486919767603954
0,0,1,1,0.304158963564337,0.318709756510895,0.430236653843037,0.538971060481933
1,1,1,1,0.387909468800856,0.343513246107919,0.500823587749876,0.515983136216107
0,0,1,1,0.404343545263699,0.399215260209531,0.435623080359647,0.515086646660598
1,1,1,1,0.273901552493366,0.246439654943239,0.358697495604095,0.495540603156448
1,1,1,1,0.299210449659678,0.312535367235806,0.347202754452185,0.428214401510518
1,1,1,1,0.473972916199728,0.376601671783256,0.433095503465403,0.504385798414229
1,1,1,1,0.24959364411451,0.267482110657998,0.323471666712862,0.476427017601417
1,1,1,1,0.270855968165777,0.271197191984832,0.325169123888698,0.497873134034199
0,0,1,1,0.252748328866873,0.269198647504097,0.35334437371306,0.537185382404898
1,1,1,1,0.270095247870999,0.260038340400417,0.334768319549372,0.448227487641135
1,1,1,1,0.310087576150036,0.302504183647415,0.373859865373501,0.540789966594228
1,1,1,1,0.235115393710748,0.24418634705735,0.364667155951627,0.597072662139274
1,1,1,1,0.453874547874552,0.382489095683059,0.433012880140377,0.511439631296027
0,0,1,1,0.290329396886343,0.260264513202966,0.377496406826636,0.472812312969184
1,1,1,1,0.39158433407967,0.416555659730074,0.395723882709117,0.480931379959063
1,1,1,1,0.335575127695092,0.31430738245518,0.387024163278233,0.435159071002045
1,1,1,1,0.293276200241525,0.287503896000934,0.38877283003098,0.533237157743899
0,0,1,1,0.296097096732499,0.377631435619756,0.376143260921688,0.556384341929756
1,1,1,1,0.397524767496492,0.360322487536365,0.450366826194051,0.552332209845526
1,1,1,1,0.405695783443465,0.383963582453538,0.503104664157369,0.526625692185
0,0,0,1,0.218147898761206,0.220436499017305,0.293527583365742,0.469404144397072
1,1,1,1,0.344157139749131,0.301969218371024,0.354939670516719,0.47335157323569
1,1,1,1,0.387253398766352,0.333941801546787,0.39707153297604,0.582016084568062
1,1,1,1,0.324107992950471,0.327165568787749,0.420733785443679,0.472703450804101
1,1,1,1,0.291542598694601,0.268624064066516,0.336602201070465,0.413038963524779
0,0,0,0,0.31161464455994,0.251426789477229,0.307754939281848,0.427912416755582
1,1,1,1,0.350139391030418,0.31138458706115,0.548105117956665,0.473628332890907
0,0,1,1,0.301493158082795,0.316211679996068,0.431091386178809,0.578901984890705
1,1,1,1,0.246424154719794,0.264638364840852,0.317158674666469,0.509605969364191
1,1,1,1,0.231808154988489,0.230102173090337,0.304610247042015,0.450964975725276
1,1,1,1,0.266766253243561,0.261076073828922,0.363442634662922,0.411483925470831
1,1,1,1,0.321469515338723,0.310839193967866,0.440022096777456,0.48970673840609
1,1,1,1,0.296246911091616,0.345508182998169,0.410630546403114,0.712830072386536
1,1,1,1,0.194000320224875,0.182814014127992,0.310415955174702,0.484684952910185
1,1,1,1,0.323352152789061,0.312851305912879,0.375011709209389,0.535254859730237
1,1,1,1,0.369349057041712,0.345616307318626,0.522310300762401,0.541148973010962
1,1,1,1,0.249000967768599,0.238399269589134,0.291756144011846,0.452131200788295
1,1,1,1,0.316925700575584,0.308248558830061,0.356567937837344,0.445145474047741
1,1,1,1,0.377306130705141,0.33240429662811,0.459403805559205,0.505585374716067
1,1,1,1,0.293341348101211,0.289235074159563,0.429613824409841,0.581331138700974
1,1,1,1,0.360869647156922,0.359876184667144,0.409014902305791,0.52421199439378
1,1,1,1,0.233424214428861,0.248368278850363,0.321148195602783,0.465856511793247
1,1,1,1,0.306906302353214,0.305631256383146,0.361762903209801,0.510159083131574
1,1,1,1,0.312673961009552,0.304837089474715,0.373263750900582,0.527908371330521
1,1,1,1,0.309392871860581,0.299191969019569,0.36606976600341,0.465882298082968
1,1,1,1,0.219494493447699,0.233528430808836,0.409613647639914,0.57304942601851
1,1,1,1,0.322393615494975,0.287830627834365,0.357747781100372,0.428327789914918
1,1,1,1,0.252530974303329,0.243902672559334,0.326413058133578,0.472889277331041
1,1,1,1,0.276604827766412,0.267160498441832,0.362381208361717,0.445844344598855
1,1,1,1,0.394418820439622,0.376267434854986,0.43268274308065,0.533919205911461
1,1,1,1,0.265665485760698,0.251084072086645,0.312181541416416,0.423930133617963
1,0,1,1,0.338877669898602,0.300732290142422,0.35800664434029,0.448234517482452
1,1,1,1,0.306616344681482,0.313591970325341,0.385529069238066,0.45341470313254
1,1,1,1,0.367246770138258,0.341460792888908,0.400239429023957,0.541518725655374
1,1,1,1,0.188384351154608,0.205340882751857,0.286195792860062,0.448657105650477
1,1,1,1,0.3206617264784,0.29359616295906,0.372563922589447,0.446651349787569
1,1,1,1,0.31253381276604,0.302878965810148,0.462048524058471,0.490906060818728
1,1,1,1,0.334165779821571,0.330680684798937,0.385455106240021,0.475708110782257
0,1,1,1,0.302788135356362,0.320602391034106,0.349049455223645,0.419215142001343
1,1,1,1,0.273966686379334,0.294125355802244,0.343788608617855,0.45573837641722
1,1,1,1,0.284878269515314,0.255621880754377,0.347356060587779,0.460509088120904
1,1,1,1,0.234817965472794,0.236223996700719,0.293588176511007,0.430709119018337
1,1,1,1,0.331752736856069,0.340204460153293,0.429370440182498,0.482676241459091
1,1,1,1,0.286708837090298,0.26468487275812,0.322957142500967,0.385360937837458
1,1,1,1,0.347482819400426,0.349620598781634,0.471982753882185,0.499868642106376
1,1,1,1,0.425088829483007,0.346719675678599,0.403701533200758,0.577929699258914
1,1,1,1,0.221287840652533,0.234518902002426,0.308499959150049,0.493329157609562
0,0,0,0,0.269598067776514,0.277077537909712,0.428223185547667,0.511817151767067
1,1,1,1,0.283557677420918,0.275962246719669,0.359511090561383,0.447440638603853
1,1,1,1,0.379120313459823,0.354619096983457,0.46502854397395,0.543528793502273
1,1,1,1,0.320797458942679,0.296583828495988,0.358006127669543,0.474897733808045
1,1,1,1,0.294740307692003,0.274958773859641,0.343512732968074,0.50960244739793
1,1,1,1,0.244077670234525,0.253458083893459,0.330606220046349,0.460882615776435
1,1,1,1,0.452302421849777,0.368720568109537,0.422492131541242,0.493182793004581
1,1,1,1,0.377622745394992,0.413430969227224,0.404334080536691,0.577145408301944
1,1,1,1,0.277072300824699,0.265049915417107,0.399627715117585,0.462459748163308
1,1,1,1,0.241393963848421,0.241766483378812,0.356554851378276,0.453578223462931
1,1,1,1,0.320354387168668,0.318595115337993,0.388641343735805,0.440040003333448
1,1,1,1,0.474050987964309,0.448065274110314,0.564293332933693,0.497075375574359
1,1,1,1,0.20908909786197,0.193227252178085,0.396854923193,0.498529402065551
0,0,1,1,0.260676398326655,0.238326538875548,0.34643841496551,0.428711531063342
1,1,1,1,0.261913596991929,0.271128348697341,0.394424014187875,0.566493346599027
1,1,1,1,0.304694663322212,0.282731178603275,0.368198906356131,0.555645077604116
1,1,1,1,0.398372707867667,0.325134426802328,0.379970174427712,0.516351580729165
1,1,1,1,0.320319142857929,0.279566435616318,0.350012819221092,0.4131496472841
0,0,1,1,0.308533763966578,0.289475604503218,0.420936956310894,0.468526693018432
1,1,1,1,0.191252047434805,0.184720525659237,0.256968824144969,0.476342994880989
1,1,1,1,0.410756137684246,0.416527747169593,0.504825760019353,0.546993662555376
1,1,1,1,0.310577710740137,0.294183938537669,0.34512743767367,0.394474476802477
0,0,1,1,0.237682758223229,0.244190180214841,0.330806688826056,0.491069542999546
1,1,1,1,0.251940333315588,0.260644332678897,0.335103600664402,0.539908449258868
1,1,1,1,0.332907354366362,0.285588243609039,0.400599365404724,0.439454411679637
1,1,1,1,0.275405504991144,0.274956898610846,0.328983164926322,0.479710502820273
1,1,1,1,0.242895342587725,0.246663135201055,0.330304734545467,0.397875147364145
1,1,1,1,0.32579403889599,0.32036515100385,0.428073359575506,0.495300393756953
1,1,1,1,0.282737062945938,0.272534101392618,0.35727465465251,0.512751314274393
1,1,1,1,0.325805714511685,0.324190807289728,0.408583640933186,0.477332022174965
0,0,1,1,0.236351062659805,0.253973368654288,0.296204177221667,0.431474827798635
1,1,1,1,0.249875365110424,0.249718343033939,0.308229937970778,0.536542684605749
1,1,1,1,0.265525488964146,0.243440365380202,0.342694988778442,0.451278547860256
1,1,1,1,0.25971042896632,0.23716681699786,0.340954007401715,0.421449708220777
1,1,1,1,0.245798857634595,0.230971469250771,0.342218509969688,0.498685248109388
1,1,1,1,0.292250490057344,0.30305835611103,0.334397936334797,0.413531565388976
1,1,1,1,0.311877141705967,0.301772825406834,0.34778205811205,0.469121895136396
1,1,1,1,0.292386860430096,0.266989710655313,0.338235976049892,0.535895760409253
1,1,1,1,0.212974139931614,0.233591363133819,0.3415667970591,0.511911411212725
1,1,1,1,0.270055523231563,0.263885486233147,0.381326101112236,0.495463558838228
1,1,1,1,0.263091811243529,0.25446090012403,0.33227407557707,0.430026011182949
0,0,1,1,0.269280395894658,0.267684494267433,0.3086274305512,0.396533645209248
1,1,1,1,0.285251917877448,0.257391582126967,0.381474608350095,0.442254252717424
1,1,1,1,0.1960349499915,0.187686974767577,0.241676868707567,0.408170450669871
0,0,1,1,0.316476488984097,0.315434068024316,0.336655425389455,0.417588264311701
0,0,1,1,0.214928853618535,0.218532597308287,0.370053993251771,0.517185927193341
1,1,1,1,0.261002942527567,0.272922283930411,0.331405725129839,0.380563701429674
1,1,1,1,0.267888386577293,0.270223284238652,0.290253140820102,0.383729867631393
1,1,1,1,0.29258433378466,0.297658358294321,0.351388173193338,0.453944656641015
1,1,1,1,0.255130233971449,0.240752549138552,0.501564824312934,0.450899190703814
0,0,1,0,0.314072582873062,0.313806638672854,0.390265723234539,0.484464465723114
1,1,1,1,0.247365502480042,0.245725989108707,0.337735219851186,0.465497923765764
1,1,1,1,0.298753886154465,0.305542042966016,0.375834339716476,0.473888461215698
1,1,1,1,0.366482689593941,0.362273702438448,0.518434664840019,0.490494269989443
1,1,1,1,0.276636021539354,0.289985611438097,0.34689621867264,0.473543812861962
1,0,1,1,0.255118296962646,0.245810338964309,0.343565052641394,0.464431579903867
1,1,1,1,0.359903854718573,0.310511368424313,0.409070971353737,0.507487471103871
1,1,1,1,0.245661352645291,0.225934311560452,0.345689867224522,0.529854363624306
1,1,1,1,0.351852354344798,0.323772438765165,0.421481225434285,0.558141465636395
0,0,1,1,0.260177464228662,0.256604243140977,0.40519707236577,0.55480618694241
1,1,1,1,0.245865088702139,0.237001100494004,0.322806607222988,0.611839037167694
1,1,1,1,0.303600956880422,0.296095029627945,0.354772633498725,0.487711023942315
1,1,1,1,0.388366491844824,0.360895496200404,0.409610950713958,0.559902224486764
1,1,1,1,0.245615005378045,0.261221168460391,0.428345767485608,0.493501116926581
1,1,1,1,0.21002199784284,0.210902897414861,0.295434776170863,0.477717552605355
1,1,1,1,0.377778675072897,0.349640677622122,0.391612803833014,0.42517967934458
1,1,1,1,0.232103341955885,0.236598623054884,0.27344025646379,0.444853698400122
1,1,1,1,0.316894548562477,0.287787626570115,0.3588435199469,0.474556514869592
1,1,1,1,0.322110452880976,0.311431742072964,0.377393270412635,0.495117117967198
1,1,1,1,0.241252256584995,0.245585944104539,0.295589482292513,0.500200755402384
1,1,1,1,0.262563413063733,0.241040190550117,0.312363893342035,0.466468676678082
1,1,1,1,0.256016839753314,0.25287275117992,0.345905339095942,0.516106595201355
1,1,1,1,0.248968863419704,0.240810644923719,0.312678535642463,0.407419267327996
1,1,1,1,0.402351431757189,0.4317387441781,0.475867768146716,0.59827113696942
1,1,1,1,0.35028183304697,0.315416892320373,0.454629368659219,0.485941636622289
1,1,1,1,0.260994345702403,0.269243594155487,0.331430805326111,0.474216566287682
1,1,1,1,0.196339103892257,0.215561194547301,0.31319877669883,0.515998127693085
1,1,1,1,0.360264249913671,0.324538613916162,0.438464509249299,0.58108861163654
1,1,1,1,0.354343428629793,0.351784670478263,0.433756076850477,0.444387966932727
1,1,1,1,0.287594759738307,0.301725851340635,0.323730345836038,0.439185227517734
0,0,1,1,0.274559269834259,0.300661524724077,0.440942223744387,0.53475165606616
1,1,1,1,0.375136931379536,0.335152818387512,0.459418563810184,0.50826701839537
1,1,1,1,0.243167977410939,0.250035579696512,0.398850630694912,0.721885322585662
1,1,1,1,0.378006908519051,0.370781765373646,0.469812249422992,0.570136487575833
1,1,1,1,0.260433862665274,0.240301606020666,0.356777947122543,0.516339821561986
1,0,1,1,0.302936529576657,0.258588214134116,0.363001506577622,0.435288948690053
1,1,1,1,0.405721500569297,0.421682660089356,0.419405973378835,0.510646887704947
1,1,1,1,0.26762488473676,0.270114801773438,0.382570557736515,0.557785861110242
1,1,1,1,0.265581348317967,0.251953477476963,0.373269917493377,0.471995517687404
1,1,1,1,0.374053596238492,0.320025439430543,0.414656275743392,0.490376629916788
1,1,1,1,0.275213826880396,0.254299798144603,0.371068062784937,0.485243326119963
1,1,1,1,0.204237179000157,0.209019749200154,0.313251945788955,0.47006287617831
1,1,1,1,0.599304333766706,0.521852974962065,0.595222142630722,0.57819622141125
1,1,1,1,0.278244897418754,0.268532344842393,0.339481356172572,0.461095273323235
1,1,1,1,0.289463493005787,0.291108003540766,0.391965482097568,0.527441559746096
0,0,1,1,0.235720182394378,0.252918998558136,0.285394525473074,0.429821111339172
0,0,1,1,0.291801475172539,0.302875161837144,0.355976165525255,0.460191375795067
1,1,1,1,0.248639917805636,0.232134000634817,0.31156373354917,0.426558883159318
1,1,1,1,0.223271675800685,0.222952238301104,0.317031974368698,0.453739556915704
1,1,1,1,0.303346927960679,0.322115382551135,0.524669148795947,0.568165571451464
0,1,1,1,0.333855895432389,0.346089694330941,0.438130992848518,0.501791113052194
1,1,1,1,0.233192003744509,0.283373725801049,0.431537585311068,0.519983691856015
1,1,1,1,0.309059138557487,0.301117030921856,0.421549868571487,0.526340619488975
1,1,1,1,0.323720096383172,0.319826816988253,0.381709124281332,0.517000526796664
1,1,1,1,0.488878954050787,0.501554498844973,0.60037020945436,0.562124248345967
1,1,1,1,0.283019501744557,0.256388362309653,0.370745880762752,0.673637372973408
1,1,1,1,0.250789252002,0.253173548447117,0.335162054220522,0.505932392349662
1,1,1,1,0.267257781486626,0.280233461232196,0.367560269078048,0.444372120575225
1,1,1,1,0.373245263041296,0.356678058634213,0.421183378447476,0.543505340824878
0,0,1,1,0.258072238201648,0.264391453074643,0.293637179168401,0.457306164185279
1,1,1,1,0.28522472085286,0.253327148328874,0.353624407685614,0.592041521895538
1,1,1,1,0.338929523821727,0.332353461138442,0.39918067849676,0.460254899368506
1,1,1,1,0.322780138747954,0.268470231032867,0.375079604136036,0.520201916555887
1,1,1,1,0.261006618419849,0.27500934091742,0.429330739031884,0.600514876575522
1,1,1,1,0.255790769124724,0.249536309555493,0.330165527141393,0.538389375649076
1,1,1,1,0.292493149016665,0.277197627992534,0.354132233745442,0.452006487312189
1,1,1,1,0.356710199512298,0.337329069476727,0.477246535423752,0.531686912494001
1,1,1,1,0.287774996190426,0.286060499636071,0.431692323835177,0.49655330898711
1,1,1,1,0.304422987292712,0.302450760086907,0.379399782150118,0.501284750438495
1,1,1,1,0.266444118292391,0.252233254574158,0.368946472613191,0.542142935751761
1,1,1,1,0.260608610750051,0.285947152291504,0.316545312408734,0.444206635481968
1,1,1,1,0.332649702323102,0.358061586052871,0.372841756773572,0.436388484475358
1,1,1,1,0.376225610180205,0.364022508129552,0.447665136193102,0.450791736725879
0,0,1,1,0.271498170780297,0.33643721423281,0.348616633381887,0.508494837948376
1,1,1,1,0.262821057780944,0.252938383704271,0.330584688192887,0.437664350264451
1,1,1,1,0.275672105603319,0.287980721807949,0.346291812624601,0.471291323783128
1,1,1,1,0.32096633255099,0.299280272216122,0.371782299001144,0.472998364915675
1,1,1,1,0.33179421461787,0.304400930443082,0.474554225343162,0.451149559128809
0,1,1,1,0.250687587636543,0.27175427332722,0.311444727366371,0.483683532358727
0,0,1,1,0.240209125979211,0.24187886310308,0.331649325398203,0.473804976241137
1,1,1,1,0.284327154500454,0.298976156381275,0.33490242128906,0.483597350785546
1,1,1,1,0.2926872349901,0.278660244914151,0.312285897646385,0.424393913250746
1,1,1,1,0.321271394053543,0.284734515478587,0.348402513069057,0.488922794515126
1,1,1,1,0.269627583466302,0.261602252649475,0.359964237979955,0.480940257653207
1,1,1,1,0.265876623672572,0.280038831430222,0.305411704831198,0.463417493127855
1,1,1,1,0.323671901349802,0.290016710071651,0.460184267997918,0.529072245106791
1,1,1,1,0.240241610089834,0.231667607306554,0.354793382125304,0.496299810456685
1,1,1,1,0.323471175189711,0.329131998428424,0.370142332767502,0.50924842876157
1,1,1,1,0.262439772183045,0.249727253236083,0.295369461135959,0.417802947571116
1,1,1,1,0.231416626288751,0.262747054132986,0.376767913076564,0.538664721483748
1,1,1,1,0.290571751337366,0.270784917136391,0.316822354163791,0.451860194885248
1,1,1,1,0.283375229252868,0.289643294393072,0.392252303856918,0.523568433085003
1,1,1,1,0.438842851650106,0.484082694217592,0.53404780939312,0.491831631442502
1,1,1,1,0.244443649873258,0.236833779810377,0.341802265261625,0.427188771480143
1,1,1,1,0.281053322341385,0.269910906832447,0.329219481473018,0.452202917130428
1,1,1,1,0.4181126482226,0.421317438626343,0.480182190409668,0.511200173940466
0,0,1,0,0.329473322264027,0.327455502499032,0.471395887733724,0.640132680512327
0,0,1,1,0.220084263924168,0.225072634312023,0.351979761327087,0.474584855145567
1,1,1,1,0.360495207670774,0.350669070946654,0.466133643877699,0.476616048535235
1,1,1,1,0.346608430034779,0.287888237488233,0.371599663831116,0.505043625116167
1,0,0,1,0.265977607002212,0.251510459616544,0.333897966749545,0.413340199401031
1,1,1,1,0.274813892928545,0.282690393542371,0.32677191656411,0.422411932149843
0,0,1,1,0.244412375764355,0.234513470670166,0.376858913430076,0.43283396386639
1,1,1,1,0.262143791782384,0.248307888665614,0.347383545617555,0.435171526218618
1,1,1,1,0.21588868290599,0.193238254800403,0.300205520242433,0.43563681781754
1,1,1,1,0.402213106751885,0.3698994738196,0.57333190954846,0.499155582484123
1,1,1,1,0.266993544296149,0.25848328009233,0.336028137214734,0.479423688543227
1,1,1,1,0.308255115065244,0.288415650496875,0.362793404905527,0.473454857644358
1,1,1,1,0.265411469945053,0.269994210734912,0.341162111742567,0.486829317722503
1,1,1,1,0.29750400191922,0.294002562081801,0.374341830379645,0.471634779992288
1,1,1,1,0.302932273492927,0.266832875878503,0.349139961506911,0.449671285700056
1,1,1,1,0.262063196112285,0.25242575651079,0.381853430312228,0.569365039698223
1,1,1,1,0.264127019559401,0.269374054554841,0.386322988654245,0.600479908743286
1,1,1,1,0.212765485187182,0.209754582909818,0.296083059195959,0.423881250608942
1,1,1,1,0.294632306344908,0.301117638745397,0.393295481031285,0.456272439203866
1,1,1,1,0.197961596735791,0.201037434941341,0.314970039083214,0.506884983837777
1,1,1,1,0.326703954848438,0.31628596882483,0.37344379836974,0.529378816765585
0,0,0,1,0.245184072523414,0.244517719510875,0.286713264230008,0.435343239584244
1,1,1,1,0.226429197956893,0.237488082939108,0.407795546797282,0.585629092150193
