"Conventional","Bias-Corrected","Robust","","","Conventional","Bias-Corrected","Robust","",""
1,1,1,1,1,0.198760861114739,0.198760861114739,0.241445561590193,0.292314701275855,0.175313370684583
1,1,1,1,1,0.214447949757031,0.214447949757031,0.248660033334714,0.323130077625918,0.2045725106019
1,1,1,1,1,0.223779902396591,0.223779902396591,0.269129536865655,0.281570396873201,0.197920584075964
1,1,1,1,1,0.251389560519902,0.251389560519902,0.300570321916561,0.367153326334291,0.239789454782362
1,1,1,1,1,0.174780314450919,0.174780314450919,0.205120974497559,0.202980007594822,0.164990691748181
1,1,1,1,1,0.227814893488681,0.227814893488681,0.272557811550525,0.289365260567148,0.226353148722612
1,1,1,1,1,0.185724856830593,0.185724856830593,0.216426404791917,0.253234315575943,0.212696532375234
1,1,1,1,1,0.224397880452239,0.224397880452239,0.25597887742577,0.272886820349011,0.231315359243811
1,1,1,1,1,0.225227557464866,0.225227557464866,0.278651615947081,0.362031710688356,0.163374055607118
1,1,1,1,1,0.174303239762656,0.174303239762656,0.198685046394411,0.290461211085163,0.19432281415588
1,1,1,1,0,0.214745331601003,0.214745331601003,0.253652485124033,0.284436903843976,0.162370855867788
0,0,0,0,0,0.169791249322228,0.169791249322228,0.207342326256236,0.248920335402157,0.156743583916159
1,1,1,1,1,0.188312846373563,0.188312846373563,0.213054531599511,0.259554355293102,0.192762246336436
1,1,1,1,1,0.16738808867987,0.16738808867987,0.205549019159207,0.319019405004268,0.155469812859042
1,1,1,1,1,0.137099277986395,0.137099277986395,0.159277999069827,0.205096663729525,0.141484035300153
1,1,1,1,1,0.206229774866782,0.206229774866782,0.237427014370346,0.277817751450269,0.204508194993273
1,1,1,1,1,0.176718230896236,0.176718230896236,0.206898626512175,0.251302610183674,0.210793145014316
1,1,1,1,1,0.171875508647993,0.171875508647993,0.194739849476348,0.231663394856788,0.180753979436573
1,1,1,1,1,0.198655297922638,0.198655297922638,0.237433465078852,0.293245775487565,0.196262275326849
1,1,1,1,1,0.201005302043964,0.201005302043964,0.231284868213432,0.251830925544825,0.197418812985493
1,1,1,1,0,0.165240868153413,0.165240868153413,0.196354063648712,0.262085685907092,0.167899875955997
1,1,1,1,1,0.266818377564902,0.266818377564902,0.302823639597853,0.363797990893447,0.211100738742351
1,1,1,1,1,0.215534581801051,0.215534581801051,0.242817538111967,0.267429336781374,0.166272634707373
1,1,1,1,1,0.283007637880945,0.283007637880945,0.337184890238128,0.467696417287423,0.253487592073672
0,0,0,0,1,0.16349032303825,0.16349032303825,0.187992518665098,0.192313925398931,0.140227903441423
1,1,1,1,1,0.273589500503773,0.273589500503773,0.334159289516502,0.368627992208753,0.22544820806117
1,1,1,1,1,0.186168687818861,0.186168687818861,0.219329562145286,0.245094316870966,0.183021689307632
1,1,1,1,1,0.221470158970106,0.221470158970106,0.262262913990238,0.364696468534667,0.186661973360291
1,1,1,1,1,0.167411173377903,0.167411173377903,0.198048189265436,0.224947307161271,0.178028776348692
0,0,0,0,0,0.241458574826589,0.241458574826589,0.2866948107603,0.316170684206191,0.201011688017155
1,1,1,1,1,0.274783836558251,0.274783836558251,0.321894275363557,0.343998625382719,0.211606281216023
1,1,1,1,1,0.207327369137982,0.207327369137982,0.237044402583632,0.24573541970218,0.156209607458102
1,1,1,1,1,0.202457227396319,0.202457227396319,0.24526449569724,0.279946287038157,0.202667955998161
1,0,1,1,1,0.203014138128127,0.203014138128127,0.24448720652095,0.335679679342837,0.183458703158263
1,1,1,1,1,0.175884722404397,0.175884722404397,0.208305199061201,0.254552545468593,0.150312831865135
1,1,1,1,1,0.195342364641376,0.195342364641376,0.236084436214547,0.290711502193391,0.172701788782519
0,1,1,1,0,0.188339751131157,0.188339751131157,0.223534439404188,0.259773573734079,0.17026561174901
1,1,1,1,1,0.200738462625232,0.200738462625232,0.236027110045094,0.252973915179314,0.181506979811233
1,1,1,1,1,0.215400071518835,0.215400071518835,0.246857339557672,0.236101716091252,0.151617005883297
1,1,1,1,1,0.221980133514788,0.221980133514788,0.271791172130866,0.350292670389943,0.202553426604836
1,0,1,1,1,0.139734358879388,0.139734358879388,0.163344553006927,0.206383913089186,0.157849592878681
1,1,1,1,1,0.16540771404537,0.16540771404537,0.198752377293811,0.225179208920519,0.149384806457632
1,1,1,1,1,0.172244463363313,0.172244463363313,0.21364212023877,0.245368566689744,0.167775299385776
1,1,1,1,1,0.17184735101347,0.17184735101347,0.205995846067405,0.229498699668992,0.139580773926822
1,1,1,1,1,0.207727923979179,0.207727923979179,0.245961900786472,0.240594813288875,0.17211987547064
1,1,1,1,1,0.16590187393936,0.165901873939359,0.196105358425606,0.251738351781794,0.149673892948951
0,0,0,0,0,0.192441336748577,0.192441336748577,0.234464331292042,0.277531959413001,0.21688010509704
0,0,1,1,0,0.142952509988796,0.142952509988796,0.175227316896611,0.219532714591121,0.125633762042101
1,1,1,1,0,0.172218694241278,0.172218694241278,0.199690378105189,0.243839341832138,0.179610764350905
1,1,1,1,1,0.201810856583627,0.201810856583627,0.234219760021378,0.259397078382206,0.159117975456724
1,1,1,1,1,0.19002691484477,0.19002691484477,0.222121516655108,0.266477608732107,0.188671327099949
1,1,1,1,1,0.232008059730045,0.232008059730045,0.257482034765749,0.28562864689008,0.172453432206782
1,1,1,1,1,0.184373564751407,0.184373564751407,0.215610379289726,0.313653866030698,0.193117790614859
1,1,1,1,1,0.24421573112941,0.24421573112941,0.29589396745227,0.335869896304806,0.19877401940561
1,1,1,1,1,0.207968403503765,0.207968403503765,0.243717668630193,0.292130361363825,0.176319971990876
1,1,1,1,1,0.228484589392734,0.228484589392734,0.271278767672291,0.311819935578638,0.191764444699741
1,1,1,1,1,0.206637933551528,0.206637933551528,0.251578650428811,0.283268386294564,0.17235864513422
1,1,1,1,0,0.155479926761518,0.155479926761518,0.184743859478526,0.237832026998493,0.146954910019509
1,1,1,1,1,0.254715458482107,0.254715458482107,0.292380327858434,0.321557966777295,0.215987255005716
1,1,1,1,1,0.21738230382489,0.21738230382489,0.269629564914459,0.379232175231567,0.244021536017398
0,0,0,0,1,0.283263167458233,0.283263167458233,0.340000667888334,0.379903269296192,0.229927756579839
1,1,1,1,1,0.224939996458249,0.224939996458249,0.263101779343107,0.304325068461648,0.209281717153659
1,1,1,1,1,0.191418525508192,0.191418525508192,0.221794479522845,0.253975089948096,0.184111774657873
1,1,1,1,1,0.172568556309478,0.172568556309478,0.196442744384267,0.240572663801645,0.173992076014459
1,1,1,1,1,0.170170387552166,0.170170387552166,0.198297422699783,0.213910215988198,0.158033683131685
1,1,1,1,1,0.18031765742812,0.18031765742812,0.213106273490149,0.243452810779762,0.139312846233174
1,1,1,0,1,0.164623838904096,0.164623838904096,0.186413622721636,0.248808915034473,0.201218354833322
1,1,1,1,1,0.156474885069024,0.156474885069024,0.181617338088899,0.229644816941282,0.165679090034884
1,1,1,1,1,0.163188600664866,0.163188600664866,0.189986293391032,0.217184655984237,0.161150224127514
1,1,1,1,1,0.142515865120146,0.142515865120146,0.166882573928112,0.261094186097452,0.180204367856888
0,0,1,1,0,0.183052493642676,0.183052493642676,0.218752268410686,0.267992576128962,0.167903488573309
1,1,1,1,1,0.147013473334906,0.147013473334906,0.174798133769558,0.259533031280421,0.148047601378225
0,0,0,0,0,0.159848624884328,0.159848624884328,0.187860791350397,0.272194772710734,0.170953745057921
1,1,1,1,1,0.183695555495078,0.183695555495078,0.21289196369164,0.252844636325432,0.17936344583772
1,1,1,1,1,0.247061190024595,0.247061190024595,0.283685181000611,0.290959309455233,0.223146811434685
0,0,1,1,0,0.210882669642049,0.210882669642049,0.252891478280634,0.275285994305395,0.174071405410408
1,1,1,1,1,0.224300729540038,0.224300729540038,0.267181447242796,0.333328877158632,0.178194182214586
1,1,1,1,1,0.253427565006973,0.253427565006973,0.301405354077378,0.373008878646353,0.180338115101231
1,1,1,1,1,0.228738172916925,0.228738172916925,0.279970778801427,0.350424830382156,0.185794071180823
1,1,1,1,1,0.218715766214354,0.218715766214354,0.250558573562298,0.308133725385211,0.183611260255074
1,1,1,1,1,0.243463614157452,0.243463614157452,0.292483434255251,0.372832996003395,0.222374778797319
1,1,1,1,1,0.182186875606164,0.182186875606164,0.205371676129139,0.274349718281868,0.194259793498014
1,1,1,1,1,0.280252233093997,0.280252233093997,0.335372431282373,0.415113500832256,0.241601270680465
1,1,1,1,1,0.180023649456988,0.180023649456988,0.216971733837898,0.301479982917977,0.18654609077518
1,0,1,1,1,0.299499739410893,0.299499739410893,0.360331681760684,0.346591235973435,0.198675067482032
1,1,1,1,1,0.282780378457739,0.282780378457739,0.336510252737951,0.353867592742194,0.25609262726769
1,1,1,1,1,0.186951773428762,0.186951773428762,0.220799186357731,0.241060257811623,0.164102264768955
1,1,1,1,1,0.15598609640806,0.15598609640806,0.18163207201729,0.252095070759138,0.160356316902702
1,1,1,1,1,0.190200295729993,0.190200295729993,0.230104611664897,0.298370467916279,0.186647214065857
1,1,1,1,1,0.211843392294005,0.211843392294005,0.244554512979005,0.285060910245622,0.195655605177153
1,1,1,1,1,0.189240552680013,0.189240552680013,0.22822604737371,0.271940866938206,0.172211402148937
1,1,1,1,1,0.173158175032935,0.173158175032935,0.203362601115401,0.224385715065969,0.154440305587285
1,1,1,1,1,0.193414711276762,0.193414711276762,0.234391570821304,0.280259654944274,0.237842908868279
1,1,1,1,1,0.196051439986503,0.196051439986503,0.229066255302727,0.275976472394417,0.171164386379058
1,1,1,1,1,0.213596922061751,0.213596922061751,0.241460064281307,0.224573972870255,0.175814236231697
1,1,1,1,1,0.147637447484328,0.147637447484328,0.18317107950989,0.193879355076871,0.125156527359845
1,1,1,1,1,0.244084125576109,0.244084125576109,0.289516303477047,0.35142105712612,0.22228275682384
1,1,1,1,1,0.239901897348385,0.239901897348385,0.290687952063774,0.297493416953626,0.236942783160324
1,1,1,1,1,0.143474174232081,0.143474174232081,0.167176901692544,0.236136316697578,0.15488062156867
1,1,1,1,1,0.253790076346288,0.253790076346288,0.301132597724575,0.340697128129474,0.225895059343692
1,1,1,1,1,0.182058517565187,0.182058517565187,0.214567314362512,0.23227592076559,0.165606572562342
0,0,1,0,0,0.193440252167665,0.193440252167665,0.234796868693303,0.302325428656905,0.165295968964738
1,1,1,1,1,0.143561555298565,0.143561555298565,0.17161238334564,0.25336372295446,0.168550838937799
1,1,1,1,1,0.183431860049465,0.183431860049465,0.21347220148599,0.303899211443801,0.182809058585469
0,0,1,1,1,0.207838715766897,0.207838715766897,0.260372997690621,0.292739642810929,0.189520472247077
1,1,1,1,1,0.212824999084491,0.212824999084491,0.254676956696878,0.318624712249093,0.204484200698931
1,1,1,1,1,0.239906127976775,0.239906127976775,0.274979404443436,0.301097488889425,0.213404987792495
1,1,1,1,1,0.248916939709629,0.248916939709629,0.284103893134799,0.282772808923175,0.227428535816801
1,1,1,1,1,0.198017483389391,0.198017483389391,0.230256547416734,0.267094792082254,0.15514556088512
1,1,1,1,1,0.176635197334599,0.176635197334599,0.210256682664563,0.240149540115389,0.178957735091948
1,1,1,1,1,0.213546610913003,0.213546610913003,0.254106345188517,0.314081482509826,0.192994129457837
1,1,1,1,1,0.221414684353028,0.221414684353028,0.261485430382534,0.289358881623579,0.19627034361822
1,1,1,1,1,0.225647113373378,0.225647113373378,0.27034994909718,0.354785929261486,0.254303594852014
0,0,0,0,0,0.149787575455199,0.149787575455199,0.173986812819464,0.246708881363187,0.163074830688981
0,0,1,1,0,0.220584354572553,0.220584354572553,0.271447691108009,0.322671527584578,0.177925698287898
1,1,1,1,1,0.183157196138365,0.183157196138365,0.215327259538786,0.286953589477295,0.178242872897289
1,1,1,1,1,0.219252550344959,0.219252550344959,0.271139579613224,0.319323514288764,0.190007193742482
1,1,1,1,1,0.195301132642265,0.195301132642265,0.234190319349503,0.235733438835446,0.178968839117545
1,1,1,1,1,0.191628440835547,0.191628440835547,0.224453905307368,0.249297220734788,0.180755390926688
1,1,1,1,1,0.256291014716184,0.256291014716184,0.315573941989834,0.365237633462903,0.228111422675957
1,1,1,1,1,0.25954910386847,0.25954910386847,0.301849166751676,0.41098971136095,0.223498572463075
1,1,1,1,1,0.163429116933793,0.163429116933793,0.200649964708629,0.268140170398308,0.184801984065249
1,1,1,1,1,0.164422818454258,0.164422818454258,0.200606287652784,0.252755718316522,0.140616025998245
1,1,1,1,1,0.248227000607661,0.248227000607661,0.289922148759991,0.297867952301095,0.183373383544198
1,1,1,1,1,0.184319924938951,0.184319924938951,0.229925078741781,0.280411100292693,0.165909095733103
1,1,1,1,1,0.182061471912686,0.182061471912686,0.214599437152106,0.247999228212702,0.185543752987848
1,1,1,1,0,0.170847523351607,0.170847523351607,0.198090020708563,0.217345287040174,0.152883411643492
1,1,1,1,1,0.213375206439563,0.213375206439563,0.25493474212026,0.28374604077198,0.19349151204491
1,1,1,1,1,0.216380032059656,0.216380032059656,0.258389463578255,0.322039115131499,0.173982771142293
1,1,1,1,1,0.172438672658009,0.172438672658009,0.203718885551735,0.265671784178862,0.190894299841719
1,1,1,1,1,0.252819155065241,0.252819155065241,0.299415577970427,0.382740151722857,0.230414550433242
1,1,1,1,1,0.193412226556242,0.193412226556242,0.226867445436774,0.245980249287707,0.180407997256378
1,1,1,1,1,0.25175580612162,0.25175580612162,0.299252020962844,0.459133410792883,0.306119737959687
1,1,1,1,1,0.175484444178023,0.175484444178023,0.210724593532591,0.226996968779702,0.195300217234675
1,1,1,1,1,0.228936648652186,0.228936648652186,0.279369632734155,0.367328175177862,0.228453082067291
1,1,1,1,1,0.192749932247771,0.192749932247771,0.236900481799621,0.314376511548618,0.187362432894782
1,1,1,1,1,0.208885966518207,0.208885966518207,0.249249802532484,0.334613863783175,0.176032384680262
1,1,1,1,1,0.26402853583231,0.26402853583231,0.298158314928562,0.296808700624649,0.191039981677867
1,1,1,1,1,0.202609703273637,0.202609703273637,0.240749638165675,0.225969079261939,0.156376351780811
1,1,1,1,1,0.138090230001725,0.138090230001725,0.165366070999454,0.20816796763614,0.155320624459975
1,0,1,1,1,0.26994641320649,0.26994641320649,0.314522923231805,0.336741049304542,0.248232607321651
1,1,1,1,1,0.186909903168518,0.186909903168518,0.209724038283716,0.230789322216587,0.181124359843698
1,1,1,1,1,0.194726159962046,0.194726159962046,0.23602877909215,0.282257145711565,0.178104458987272
1,1,1,1,1,0.240572773279501,0.240572773279501,0.282335547838672,0.340387832897493,0.258445819217636
1,1,1,1,1,0.192291764403916,0.192291764403916,0.225361591764597,0.256719479353764,0.176878201575274
1,1,1,1,1,0.210649187820165,0.210649187820165,0.245769059939297,0.265887217035138,0.190725591991965
1,1,1,1,1,0.166103747748025,0.166103747748025,0.189813493746833,0.255345986204548,0.18188574825419
1,1,1,1,1,0.152629455186617,0.152629455186617,0.179483704774756,0.200888231671649,0.139253252148585
1,1,1,1,1,0.218321815907524,0.218321815907524,0.259607249243817,0.261861481262914,0.179268983031763
1,1,1,1,1,0.214223450833092,0.214223450833092,0.241217761916336,0.246202997519795,0.178957106715651
1,1,1,1,1,0.259677043519335,0.259677043519335,0.305429940986733,0.427225060278939,0.255699172290979
1,1,1,1,1,0.193197013480019,0.193197013480019,0.227014283939281,0.343885268480391,0.200649725029452
1,1,1,1,0,0.422777296384279,0.422777296384279,0.47857183520286,0.494471112959559,0.265207213440739
0,0,0,0,0,0.203165157233781,0.203165157233781,0.238896174635463,0.25772349694856,0.184218453584329
1,1,1,1,1,0.190450850694584,0.190450850694584,0.231232952983284,0.281603609301142,0.174611080869169
1,1,1,1,1,0.16143473845347,0.16143473845347,0.191930925119197,0.212517541781039,0.152722362476368
1,1,1,1,1,0.158231638805465,0.158231638805465,0.181098905751725,0.28233944556979,0.137279687771123
1,1,1,1,1,0.167645437871985,0.167645437871985,0.196421890157358,0.219030552385158,0.177590954422749
1,1,1,1,1,0.257242328515882,0.257242328515882,0.31331635196831,0.415054129525517,0.212103438426259
0,0,0,1,0,0.167849329070247,0.167849329070247,0.198103567120265,0.228160485689922,0.196582552328878
1,1,1,1,1,0.180112491484828,0.180112491484828,0.218341109197231,0.260176210954927,0.174676627236239
1,1,1,1,1,0.215348638451057,0.215348638451057,0.255800908426747,0.258349120064465,0.203588591202667
1,0,1,1,1,0.202610669649784,0.202610669649784,0.22267243996406,0.253438030574594,0.189506850547297
1,1,1,1,1,0.170914907061336,0.170914907061336,0.209391162500555,0.252923016866053,0.165989025611925
1,1,1,1,0,0.19202054107586,0.19202054107586,0.222430421693221,0.238203902683211,0.1611220566872
1,1,1,1,1,0.183903926677306,0.183903926677306,0.209595881171228,0.243266744881114,0.188512277985179
1,1,1,1,1,0.169818467526568,0.169818467526568,0.197873699071737,0.250711347574272,0.191737862744241
1,1,1,1,1,0.150493865489747,0.150493865489747,0.178996893757255,0.233590444292701,0.147483340142891
1,1,1,1,1,0.243708521663132,0.243708521663132,0.277137340656387,0.349184469582349,0.217080595758287
1,1,1,1,1,0.177872939947356,0.177872939947356,0.212626132396107,0.355634223501218,0.188104231490924
1,1,1,1,1,0.138070348536672,0.138070348536672,0.166787985928792,0.201005485065062,0.163919153933327
1,1,1,1,1,0.220686408505319,0.220686408505319,0.268813716590933,0.314330659351912,0.168652754714371
1,0,1,1,1,0.188421646955643,0.188421646955643,0.21718378701712,0.264597521385828,0.177077098632115
1,1,1,1,1,0.177274352731175,0.177274352731175,0.211774886151567,0.269062299524873,0.162227751883079
1,1,1,1,1,0.184367361550219,0.184367361550219,0.222760642910854,0.306105165752431,0.171701212652608
1,1,1,1,1,0.231718146904941,0.231718146904941,0.274292910300187,0.261910930977666,0.188632213550103
1,1,1,1,1,0.171703418723673,0.171703418723673,0.200100085380294,0.236589031490062,0.185422520158643
1,1,1,1,1,0.222728948428899,0.222728948428899,0.265183159383035,0.315245476645282,0.212681450162929
1,1,1,1,1,0.17999723849904,0.17999723849904,0.208939522880479,0.217917709098634,0.179365709758415
1,1,1,1,1,0.193903976919578,0.193903976919578,0.232945800445648,0.275900544315486,0.172036205790696
1,1,1,1,1,0.256849363760619,0.256849363760619,0.304973067860402,0.350246087956143,0.269381883761627
1,1,1,1,1,0.19811155745842,0.19811155745842,0.233378430231242,0.271511198880899,0.162206345499399
1,1,1,1,1,0.17167684848374,0.17167684848374,0.20732392060953,0.256971035879513,0.165529021731921
1,1,1,1,0,0.255369431086293,0.255369431086293,0.311623534514293,0.347422955793622,0.216051376371997
1,1,1,1,1,0.250747811613266,0.250747811613266,0.294785632158948,0.378251054826486,0.216522251210072
1,1,1,1,1,0.146696119411413,0.146696119411413,0.176127740875131,0.238078614997775,0.167792437816698
1,1,1,1,1,0.18784165829035,0.18784165829035,0.225109932669257,0.263398518502245,0.186927334760913
1,1,1,1,1,0.320140184594601,0.320140184594601,0.379118108259093,0.435129011849348,0.217552230904725
1,1,1,1,0,0.174501020260698,0.174501020260698,0.213108391748642,0.286247627175609,0.163649553741559
1,1,1,1,1,0.18666006946797,0.18666006946797,0.217615434503699,0.257506542480908,0.20496215813035
1,1,1,1,1,0.208619903655386,0.208619903655386,0.244861186313273,0.298230132012551,0.167266088521277
1,1,1,1,1,0.252775558836812,0.252775558836812,0.314030579104589,0.387977374376134,0.177313977030368
1,1,1,1,1,0.203455362074172,0.203455362074172,0.254485973204776,0.331158677128973,0.164725524361961
1,1,1,1,1,0.202273186852853,0.202273186852853,0.248002906212026,0.268967301368278,0.168965859246705
0,0,1,1,0,0.220577467754362,0.220577467754362,0.267444008127344,0.318597087685244,0.194246267000729
0,0,0,1,0,0.169029442391715,0.169029442391715,0.204740570354576,0.273108781547069,0.161147718863585
1,1,1,1,0,0.245921283058378,0.245921283058378,0.295849667387988,0.330817772752595,0.159511959257707
1,1,1,1,1,0.21488194953735,0.21488194953735,0.241654760368142,0.268918597854143,0.239898424676299
1,1,1,1,1,0.206213854485049,0.206213854485049,0.235208391454009,0.316818130223495,0.189837365743737
1,1,1,1,1,0.185142651738039,0.185142651738039,0.22335611307807,0.226701824677873,0.161991606713047
1,1,1,1,1,0.194774746638899,0.194774746638899,0.229442627594269,0.263486712281736,0.175805856221522
1,1,1,1,1,0.19032330833295,0.19032330833295,0.227813320887459,0.262029129164328,0.180698841837193
0,0,0,0,0,0.188132340369086,0.188132340369086,0.215064532819939,0.227034492629835,0.163555848540231
1,1,1,1,1,0.162421630671792,0.162421630671792,0.193325200899252,0.228817578481615,0.151502115209288
1,1,1,1,1,0.151023234290873,0.151023234290873,0.17960664119479,0.196502672026663,0.15683330415172
1,1,1,1,1,0.242047481512217,0.242047481512217,0.284678181471126,0.31928627631277,0.216024727321368
1,1,1,1,1,0.236994731923239,0.236994731923239,0.276771504221815,0.385732780152671,0.22197382012511
1,1,1,1,1,0.163939934751725,0.163939934751725,0.196878403676554,0.274771098977854,0.170666222835149
1,1,1,1,1,0.206303724545814,0.206303724545814,0.241583589448423,0.296524808210782,0.19178183643928
1,1,1,1,1,0.207297209949989,0.207297209949989,0.252259314078108,0.314228937403831,0.232981176936726
1,1,1,1,1,0.158941820190639,0.158941820190639,0.184981558405633,0.232792661014145,0.19809468894709
1,1,1,1,1,0.15804245665449,0.15804245665449,0.177587517876463,0.26223156845688,0.162800866008817
1,1,1,1,1,0.183997051989275,0.183997051989275,0.221389792877337,0.253736898953775,0.156673331210239
1,0,1,1,1,0.211492061103497,0.211492061103497,0.244046542473163,0.263268064398442,0.187947415394914
1,1,1,1,1,0.202642785439002,0.202642785439002,0.240136664425919,0.288637159370918,0.199658343787927
1,1,1,1,1,0.232242508242071,0.232242508242071,0.284140809183498,0.356425459172241,0.218315721075698
1,1,1,1,1,0.178516158402662,0.178516158402662,0.211817454758695,0.281187311599044,0.153919425459354
1,1,1,1,1,0.244380682438297,0.244380682438297,0.28272774914315,0.357574741440684,0.185959424198656
1,1,1,1,1,0.169576020215733,0.169576020215733,0.202294463571724,0.283519929806827,0.229968994862855
1,1,1,1,0,0.146599736465581,0.146599736465581,0.175275816983753,0.222270298313348,0.147136271825514
1,1,1,1,0,0.17755747018704,0.17755747018704,0.205722141014652,0.21951021858449,0.163707420417313
1,0,1,1,1,0.18711666720547,0.18711666720547,0.214601417884045,0.271184640280769,0.191506842438002
1,1,1,1,1,0.18348264087454,0.18348264087454,0.222944464519634,0.337833470695605,0.184210063189512
1,0,1,1,1,0.16595757804146,0.16595757804146,0.192711935216888,0.246676052008111,0.174656741997755
1,1,1,1,1,0.280077313174971,0.280077313174971,0.314629744270299,0.388643526944914,0.263370937353219
1,1,1,1,1,0.228117297246372,0.228117297246372,0.277272232700324,0.311077497167453,0.242978834231333
1,1,1,1,1,0.155741604733863,0.155741604733863,0.186749193051847,0.301778953365862,0.15888758750072
1,1,1,0,1,0.129576284421507,0.129576284421507,0.151434384076354,0.181341286662912,0.125962312705968
1,1,1,1,1,0.192455118856056,0.192455118856056,0.22575778243779,0.321397359430977,0.181652972342269
0,0,0,1,0,0.171340495600157,0.171340495600157,0.205247517379701,0.306257656314586,0.154669119652388
1,1,1,1,1,0.168550519405925,0.168550519405925,0.197273196788702,0.243655877464437,0.187680554200423
1,1,1,1,1,0.185170496478878,0.185170496478878,0.215904007476605,0.212278944202697,0.162591672189035
1,1,1,1,0,0.173958427142613,0.173958427142613,0.21181860797898,0.31816167504419,0.168307220609884
1,1,1,1,1,0.184868340032524,0.184868340032524,0.227425631117895,0.299949980292989,0.179052444581796
1,1,1,1,1,0.186135417600358,0.186135417600358,0.224368988391537,0.257765978145024,0.154328403338987
1,1,1,1,1,0.164409573897592,0.164409573897592,0.189961254349921,0.22510316444609,0.218927733299479
1,1,1,1,1,0.185888926112132,0.185888926112132,0.224048365001135,0.267928562732916,0.174175672986863
1,1,1,1,1,0.247182989702102,0.247182989702102,0.290963245874497,0.298670920805934,0.240994137622377
0,0,1,1,0,0.195978899484196,0.195978899484196,0.234093696088114,0.274963558956357,0.181837287466092
1,1,1,1,1,0.176368350101546,0.176368350101546,0.210915675077553,0.279328571415476,0.180931719126413
1,1,1,1,1,0.196124749323682,0.196124749323682,0.234357544462924,0.25867261161019,0.195125159831917
1,1,1,1,1,0.166724146429198,0.166724146429198,0.1952472029874,0.223899120283488,0.157602077242011
1,1,1,1,1,0.25140512506776,0.25140512506776,0.306024057186073,0.381701695054425,0.218183037222601
1,1,1,1,1,0.182983498395297,0.182983498395297,0.21500144551915,0.269886308841505,0.17411852478836
1,1,1,1,1,0.163313797310521,0.163313797310521,0.192442537526491,0.283061610657041,0.171976312950273
1,1,1,1,1,0.136290134359786,0.136290134359786,0.158430072265393,0.192682182423273,0.157846793687726
0,0,0,0,0,0.21146420076171,0.21146420076171,0.255826391460678,0.318139131995099,0.167451640107943
1,1,1,1,1,0.305214462588982,0.305214462588982,0.353519234875174,0.360505381645787,0.208428995202968
1,1,1,1,1,0.293492959748229,0.293492959748229,0.355457778057935,0.489669874023357,0.254995230582578
1,1,1,1,1,0.222025285863533,0.222025285863533,0.259993032703496,0.277138758867029,0.182397590473529
1,1,1,1,1,0.244037962414525,0.244037962414525,0.298663048551206,0.350171313318946,0.198453670994507
0,0,0,1,1,0.180500624167053,0.180500624167053,0.210166420365826,0.235572503410593,0.165531972977707
1,1,1,1,1,0.206875816265488,0.206875816265488,0.236473217349601,0.305690674223664,0.226486996189827
1,1,1,1,1,0.237562690187297,0.237562690187297,0.26431895081176,0.288384081509501,0.194904991862267
1,1,1,1,1,0.138875075481519,0.138875075481519,0.15954293348677,0.180651945358487,0.153508463504538
1,0,0,1,1,0.173912269095681,0.173912269095681,0.191611590522554,0.192636288196329,0.162293763149918
1,1,1,1,1,0.166209456719837,0.166209456719837,0.192724971008109,0.208934729828001,0.160499507773877
1,1,1,1,1,0.173600995076259,0.173600995076259,0.202592601893404,0.249610096616891,0.163713075045523
1,1,1,1,1,0.237026580883984,0.237026580883984,0.29339938134194,0.362445708167372,0.185330892319843
1,1,1,1,1,0.208598248575609,0.208598248575609,0.259721627417693,0.312463062372633,0.181564029806559
1,1,1,1,1,0.178103947345479,0.178103947345479,0.206031289400748,0.235370647878489,0.168681276575882
1,1,1,1,1,0.18174013818633,0.18174013818633,0.210321482479055,0.261471402802424,0.217930799013989
1,0,0,0,1,0.243615385019544,0.243615385019544,0.286400324714763,0.322602431146352,0.187523100112257
0,0,1,1,0,0.194402142831313,0.194402142831313,0.235674984352667,0.298562551373191,0.175258509545524
1,1,1,1,0,0.172773335409933,0.172773335409933,0.196114774385459,0.217399375029267,0.169627043095904
1,1,1,1,1,0.153149800789632,0.153149800789632,0.177054958071476,0.200976809633038,0.156499238879962
1,1,1,1,1,0.185977582324103,0.185977582324103,0.222900418436475,0.248857912054568,0.185057892851673
1,1,1,1,1,0.201811829227517,0.201811829227517,0.231472540272613,0.243217957819784,0.208333100434968
1,1,1,1,1,0.219281378788993,0.219281378788993,0.270408113928882,0.29008817982278,0.197171904936396
0,0,1,1,1,0.174670716512613,0.174670716512613,0.207264573428663,0.338930459492226,0.207793664015804
1,1,1,1,1,0.235542693147223,0.235542693147223,0.272095126531695,0.300169726650145,0.181311846469512
1,1,1,1,1,0.161299788951329,0.161299788951329,0.181392145681599,0.222195589274433,0.176163930592534
1,1,1,1,1,0.196063885370566,0.196063885370566,0.236802228213433,0.355480536746633,0.195242176806868
1,1,1,1,1,0.171336048197008,0.171336048197008,0.199697613228437,0.336963030475608,0.176357446364227
1,1,1,1,1,0.184784996444379,0.184784996444379,0.227833220746732,0.338090099348491,0.179646326543154
1,1,1,1,1,0.209079481228152,0.209079481228152,0.249064018835715,0.281927071194688,0.207081175925926
1,1,1,1,1,0.16236952450211,0.16236952450211,0.19621707214808,0.248522460127416,0.169516923208
1,1,1,1,1,0.213995705855527,0.213995705855527,0.255106271047899,0.254787195118069,0.17645448985594
1,1,1,1,1,0.165359431651663,0.165359431651663,0.202080496635994,0.288209399202388,0.179193010414123
