"V1","V2","V3","V4","V5","V6","V7","V8"
1,1,1,1,0.168166787802687,0.178963335768024,0.198372627707397,0.270395338246406
1,1,1,1,0.201767286262702,0.233680230649089,0.245033567468296,0.265144537527659
1,1,1,1,0.290136054849563,0.301508158376139,0.315677912075238,0.341066395120285
1,1,1,1,0.238698479865114,0.256262302580232,0.26952789939155,0.271926953962496
1,1,1,1,0.194420761560407,0.208175749306328,0.207353788814446,0.245776996465853
1,1,1,1,0.249434965125893,0.290784508899727,0.285868801117482,0.37688108958132
1,1,1,1,0.251105721273472,0.306546536935149,0.261972062457829,0.281801580338047
1,1,1,1,0.184370584766018,0.225298792037784,0.218969581985293,0.274391732774349
1,1,1,1,0.274353365665919,0.397330199420768,0.24042753046623,0.28409687582069
1,1,1,1,0.277877242238601,0.334342194645805,0.392267860189849,0.34739831609672
1,1,1,1,0.154824077096208,0.184267127745636,0.297012669241874,0.270970906823816
1,1,1,1,0.266712061128729,0.294555722281003,0.31684462292956,0.294605547087537
1,1,1,1,0.281554777088238,0.357156686200163,0.311566052722729,0.271512080912127
1,1,1,1,0.265400100653409,0.282459243411938,0.279140982689045,0.305696612052951
1,1,1,1,0.256411139862338,0.350225456653288,0.306984558785913,0.330158101038106
1,1,1,1,0.187701040119066,0.200322910621745,0.241687077140352,0.303085706689277
1,1,1,1,0.218558310352311,0.250003446714395,0.276426556951839,0.295166068152917
1,1,1,1,0.248830550734608,0.295134180723598,0.275637850666169,0.29279933359593
1,1,1,1,0.209836107839915,0.248538630155629,0.245250798640998,0.288596924071727
1,1,1,1,0.267640897900685,0.272225639197478,0.301031540988065,0.296174080500695
1,1,1,1,0.232372494229652,0.282957609626887,0.318689578186741,0.317686712062513
1,1,1,1,0.264089489585139,0.324084474836662,0.307112558125505,0.353545593544115
1,1,1,1,0.235329615463101,0.273485744767933,0.275307763095101,0.286819991847845
1,1,1,1,0.232302154154397,0.275687684992582,0.253972911715931,0.260436014059781
1,1,1,1,0.160207551744798,0.222730812687894,0.259113302197671,0.37572923339157
1,1,1,1,0.215452140604926,0.245553787386674,0.236677128833633,0.292477460513365
1,1,1,1,0.197896803021197,0.246231587136463,0.257302025519274,0.257271261739851
1,1,1,1,0.380590002156457,0.381983976313461,0.496962852550111,0.26511683348506
1,1,1,1,0.232060202421301,0.253053325009599,0.248462853470233,0.299883030789701
1,1,1,1,0.18227010517411,0.225555184497435,0.232493297338642,0.298731467394204
1,1,1,1,0.215754001412198,0.294671147701408,0.316414836333189,0.272343040811712
1,1,1,1,0.230808439890159,0.292067306715893,0.267215837974633,0.344103610456446
1,1,1,1,0.224543079719221,0.320606677305009,0.270953088494566,0.29403554633612
1,1,1,1,0.188816566675338,0.260118901424303,0.277477335443869,0.272010868412628
1,1,1,1,0.213521490665987,0.254242113395902,0.265900502418532,0.332439022333182
1,1,1,1,0.189798287238279,0.236610804148318,0.225020979555017,0.282181859868327
1,1,1,1,0.171708612653851,0.179826885172813,0.225246881683276,0.308323389252356
1,1,1,1,0.216300774448411,0.265075623035766,0.245031399173618,0.304485121073652
1,1,1,1,0.244529020894679,0.30046141064729,0.313311102839869,0.292691646227452
1,1,1,1,0.226483954179069,0.26345120327781,0.317075870848675,0.333285107280497
1,1,1,1,0.252340938678824,0.309647781672327,0.30656135483896,0.296492063174774
1,1,1,1,0.232685447330122,0.277937479605033,0.302474792739029,0.318940902132481
1,1,1,1,0.221285514934126,0.243798813764834,0.254363530507344,0.254796355653555
1,1,1,1,0.236106713685018,0.236961785628883,0.297143656142845,0.326950575512014
1,1,1,1,0.275588683377168,0.299415839791556,0.353592246424132,0.300198651388509
1,1,1,1,0.200182826328671,0.309433712968775,0.319084666185418,0.304620132792975
1,1,1,1,0.238537914720339,0.273632617672896,0.257577978266067,0.286264788827695
1,1,1,1,0.360613106968627,0.344781032928755,0.329282258603381,0.347458377255386
1,1,1,1,0.29385338902236,0.333044424992912,0.3264804176938,0.293928505783051
1,1,1,1,0.289335723250704,0.324123426616746,0.343532733323019,0.335677301603718
0,0,1,1,0.257017572861824,0.289494210943981,0.268830258717643,0.306240263113393
1,1,1,1,0.164030255934763,0.177793667560201,0.201634517286282,0.261741052834735
1,1,1,1,0.268103582701016,0.320061415306208,0.325368956297795,0.347102346590991
1,1,1,1,0.213857357911334,0.264682654641716,0.261285655728157,0.290661601010112
1,1,1,1,0.233492465217982,0.298182063068646,0.235547688922226,0.272773149164276
1,1,1,1,0.169244819633797,0.189065397466543,0.230842341381184,0.306848056073573
1,1,1,1,0.214264131600351,0.23625450990355,0.235628102787671,0.267603766562993
1,1,1,1,0.232132644122109,0.320833381281874,0.288416781348659,0.319923475827616
1,1,1,1,0.200611425025525,0.21079266977947,0.255692886649691,0.31769233175739
1,1,1,1,0.264822779686372,0.356814056718625,0.288970945147973,0.315041503273411
1,1,1,1,0.232939766399722,0.250324463352005,0.332481362213735,0.315083074018041
1,1,1,1,0.185888007221534,0.276791063903873,0.244288359214321,0.302184155908073
1,1,1,1,0.209504373160123,0.277791534974285,0.247646328199265,0.316774612601293
1,1,1,1,0.225027464138414,0.357757690054559,0.29458058839323,0.307670484872546
1,1,1,1,0.301404383767686,0.309059103198871,0.309081506371707,0.29265928791772
1,1,1,1,0.201461643315989,0.212453236893392,0.216256848960726,0.304258396973345
1,1,1,1,0.229116954204865,0.262142329442951,0.249288707502184,0.309729129420913
1,1,1,1,0.224059356391153,0.258416628703257,0.258385940509634,0.334931777883409
1,1,1,1,0.224763627935508,0.228354589698563,0.299478287996458,0.333006955560792
1,1,1,1,0.253831988206804,0.345931626123024,0.298116152080253,0.299108600449885
1,1,1,1,0.189763203150002,0.231869215159785,0.212156059337485,0.270348340291726
1,1,1,1,0.24060505061538,0.305561208942943,0.287212386112753,0.319791460049685
1,1,1,1,0.279333460107222,0.298448045828618,0.306962247633069,0.300595738051289
0,0,1,1,0.277038074103885,0.305630688940711,0.283496599930648,0.328702532262485
1,1,1,1,0.222238086907332,0.220136364142022,0.250833943951342,0.270514846382559
1,1,1,1,0.270733165915402,0.304985252683498,0.319151436570656,0.299931604375801
1,1,1,1,0.252487005387549,0.348612808028478,0.305006660729928,0.293115903915123
1,1,1,1,0.238980494631296,0.319972166527562,0.250762283905241,0.307340363884434
0,0,1,1,0.240276231565509,0.275071383481922,0.223337554068804,0.264543826763843
1,1,1,1,0.227683315755808,0.27706770539152,0.249276455190312,0.309966754213705
1,1,1,1,0.191434013062033,0.279733727591466,0.238683211670423,0.28885711598488
1,1,1,1,0.260505869117051,0.284134477433502,0.276784134847275,0.319454832601216
1,1,1,1,0.174095061625987,0.185412987487509,0.213633007680149,0.290650051757008
1,1,1,1,0.223513805093802,0.285420110586495,0.241962619230837,0.287128041108897
1,1,1,1,0.190757526408646,0.237000306980382,0.222356476025034,0.30410111143274
1,1,0,1,0.240127522190654,0.302456723412221,0.308852003929982,0.28105978415021
1,1,1,1,0.229456391756737,0.257341339098342,0.318284799159974,0.306276273270191
1,1,1,1,0.195010306458765,0.207002269331653,0.221310013884109,0.290304061468061
1,1,1,1,0.226563145749531,0.264553314377723,0.25262049834041,0.272778723037192
1,1,1,1,0.237248693603217,0.345533251006168,0.270624941214028,0.297700116735377
1,1,1,1,0.287156130938396,0.385064888891068,0.339202958066346,0.298735025643999
1,1,1,1,0.234046467231355,0.251202116642169,0.323533376405552,0.341561686157475
1,1,1,1,0.278916219608536,0.261788186541964,0.281646099752385,0.294929285943668
1,1,1,1,0.175359101638325,0.218346221844269,0.205867861161713,0.237734490026677
1,1,1,1,0.224895170105203,0.248692728847618,0.238152027318247,0.271310324428433
1,1,1,1,0.232205823108487,0.278568757596003,0.265341077338202,0.271441421544882
0,1,1,1,0.249521707287692,0.319519239161772,0.343054370084968,0.305866809377836
1,1,1,1,0.218717057935427,0.273185146997605,0.254754853649335,0.257149282628575
1,1,1,1,0.250271314118713,0.326122254069256,0.29226528287114,0.319832661135563
1,1,1,1,0.315993216262744,0.383835895355088,0.333026065018367,0.295371033825786
1,1,1,1,0.20026356710716,0.242125014074465,0.265700742977432,0.320925487029657
1,1,1,1,0.201313405506558,0.218216942754968,0.236501864448161,0.300103904209841
1,1,1,1,0.258379146155853,0.306374139269799,0.323133947210621,0.32839325622343
1,1,1,1,0.202244134878324,0.22490419306151,0.256302779653967,0.296292113798162
1,1,1,1,0.212691878447754,0.241513840958396,0.239732064112545,0.280023258919532
1,1,1,1,0.381450071952036,0.482945457743017,0.346854260882942,0.341885464557589
1,1,1,1,0.233168325848951,0.253342888297049,0.240026809624501,0.373063938201825
1,1,1,1,0.200668698600547,0.205589522761537,0.229747113621908,0.311229316960827
1,1,1,1,0.241751529638243,0.369988350433292,0.292129312635427,0.338475193183523
0,0,1,1,0.211999915552496,0.24472395932726,0.254087053823808,0.25368497832818
1,1,0,1,0.19993298938249,0.258739042856927,0.253806988478036,0.308262899133212
1,1,1,1,0.260995631866207,0.248804261469456,0.288363428234371,0.305474452231728
1,1,1,1,0.210438860775264,0.217609452431624,0.256554057208767,0.275601614908217
1,1,1,1,0.175202060288051,0.192795511745459,0.22718997746734,0.302339397649254
1,1,1,1,0.187198498125682,0.237543040208933,0.219237620368377,0.238161091616327
1,1,1,1,0.239833014103913,0.245148711441354,0.242957592440256,0.287144214648216
1,1,1,1,0.241820888214162,0.303209189044912,0.35657292379116,0.385080548793112
1,1,1,1,0.19764823485772,0.199037332867146,0.23059016165399,0.294351715059707
1,1,1,1,0.224778418957771,0.246091347003912,0.252076821410512,0.277428538578517
1,1,1,1,0.208942897302158,0.249861034590258,0.235897615569524,0.257633883866806
1,1,1,1,0.223603188033232,0.271464583461136,0.256132463208035,0.255765240026628
1,1,1,1,0.186482195274542,0.217694126377086,0.246021736658734,0.319432837274923
1,1,1,1,0.242840024616133,0.254431078299265,0.319210899463601,0.322286326998498
1,1,1,1,0.236138913080113,0.228346652627443,0.261807839352119,0.309405957626383
1,1,1,1,0.218193259655705,0.244839326165261,0.290079131699707,0.274552586017808
1,1,1,1,0.208839804170677,0.24089337765543,0.276629817592046,0.353781442945335
1,1,1,1,0.215062805283204,0.234797541037563,0.24800392831261,0.289269549097012
1,1,1,1,0.209281096971639,0.255798736436503,0.277489961769193,0.310805367850926
1,1,1,1,0.281382824803066,0.282478946228571,0.287195477286234,0.287297201853838
1,1,1,1,0.167247015602425,0.18159562893245,0.256510904363487,0.321447679794425
1,1,1,1,0.231926553049583,0.299292580537953,0.298340393578263,0.290538158797256
1,1,1,1,0.203787739876638,0.228732672604199,0.210828752726206,0.277123116073771
1,1,1,1,0.231302193705809,0.255884711553733,0.287168088741671,0.343153828940045
1,1,1,1,0.226437366119103,0.316514176797993,0.330838526943794,0.281634475978596
1,1,1,1,0.21380745881938,0.282187645086269,0.293632287913451,0.292945836810241
1,1,1,1,0.291857091268954,0.359707538621323,0.300996984395371,0.30953766480004
1,1,1,1,0.259734812142196,0.364202733807347,0.32327827993589,0.265938891457188
1,1,1,1,0.210341724945321,0.252051762322183,0.320706464054338,0.341665612595627
1,1,1,1,0.268216564575968,0.285597380095477,0.286391627414767,0.336501761289881
1,1,1,1,0.236960268430764,0.299573994330917,0.264262792526885,0.265088787888599
1,1,1,1,0.252235491404998,0.263673086793772,0.262624442905012,0.283841172423447
1,1,1,1,0.332959349134774,0.347605136186052,0.333446378022248,0.304723799160607
1,1,1,1,0.20276890766175,0.260858680158161,0.259078207087732,0.277143914108079
1,1,1,1,0.268915187822943,0.294281889042556,0.282828580314621,0.309820291744998
1,1,1,1,0.261374579532859,0.336199013165935,0.293832389223857,0.261634591164957
1,1,1,1,0.191084800009257,0.207997653557008,0.224960570550342,0.276859113591973
1,1,1,1,0.235007628195528,0.262733750441484,0.28230363702523,0.297577454337689
1,1,1,1,0.280682546552606,0.331191377639032,0.359351948028111,0.29054163760071
1,1,1,1,0.207815694355173,0.215230293713345,0.236759333204004,0.296268128827665
1,1,1,1,0.270714232031522,0.329263021767862,0.323871409678081,0.302953516196285
1,1,1,1,0.251462911162484,0.259449888768308,0.275715849368356,0.326513016596227
1,1,1,1,0.236379174411596,0.267958893811851,0.265554872757594,0.319097820201109
1,1,1,1,0.250887300964124,0.343325426034733,0.336045932247856,0.320704498711972
0,1,1,1,0.18732944218318,0.236055768144316,0.242449475995251,0.282676082037828
1,1,1,1,0.246401909511696,0.275139006033065,0.303302542146596,0.274797498531208
1,1,1,1,0.253917016433193,0.339944583361792,0.238539098425555,0.272736368232373
0,0,0,0,0.224737548893974,0.295621353342195,0.259099424597593,0.264668426026139
1,1,1,1,0.18657126812427,0.212234955195987,0.20652327956009,0.270383413228047
1,1,1,1,0.223435391384568,0.272910544080167,0.264439819844071,0.263000031396919
1,1,1,1,0.227007115078618,0.320503236462291,0.284032219045304,0.2724138015881
1,1,1,1,0.229471558027377,0.242217872332303,0.273125394575295,0.309138788494384
1,1,1,1,0.26424922260093,0.302564312813587,0.274922173606535,0.267241482916132
1,1,1,1,0.31058693990153,0.335162142931122,0.312591704698358,0.298590223147841
1,1,1,1,0.245992403268057,0.334920002325152,0.260630581610606,0.282004720936744
1,1,1,1,0.216416356624778,0.236842330439307,0.268554739665134,0.305904639425985
0,1,0,1,0.204214509954459,0.250365260893016,0.243683874403423,0.276911411426165
1,1,1,1,0.252239318788769,0.288748610731362,0.291265473994879,0.26761455581705
1,1,1,1,0.312715424916452,0.349039502183022,0.343983952707358,0.316035023951877
1,1,1,1,0.25841451183646,0.30285485023991,0.288169590088942,0.308894041461758
1,1,1,1,0.31588854086824,0.362431585390752,0.32487605411129,0.296744616527648
1,1,1,1,0.215365301731294,0.245313080882694,0.263278908635746,0.30468065663721
1,1,1,1,0.263385509523532,0.392260051419003,0.318211688378175,0.324618420841385
1,1,1,1,0.255720607356045,0.276451747841503,0.26627372660695,0.303229921802775
0,0,1,1,0.234055466600403,0.235818875384191,0.270706929444368,0.321436105059827
1,1,1,1,0.186076757339351,0.239482341450774,0.243222894170243,0.313914797409913
1,1,1,1,0.221847953772709,0.242443030673149,0.261647774796962,0.260004788026177
1,1,1,1,0.214026286835934,0.249798584328485,0.279928247992926,0.345589463643119
1,1,1,1,0.196566603072147,0.210620605348155,0.247158789498914,0.246300636603193
1,1,1,1,0.174470137771562,0.198148386418609,0.241154934136249,0.285577999674614
1,1,1,1,0.224753604135151,0.226655799893213,0.240657837108614,0.276673995810123
1,1,1,1,0.236745388051441,0.337801201664222,0.264140680435381,0.334087094244363
1,1,1,1,0.227955386727743,0.267208936925763,0.291812470045398,0.288116516143417
1,1,1,1,0.288218950855275,0.30336180501596,0.294729149362445,0.281831372627762
1,1,1,1,0.32349718183102,0.441441550992905,0.304431337909718,0.326591279269554
1,1,1,1,0.264906728547313,0.435441722876477,0.32577178200606,0.338653823860348
1,1,1,1,0.175376210521094,0.194043556532647,0.201902431513216,0.265887837161399
1,1,1,1,0.264976926826044,0.257370842327224,0.390957117654808,0.440021912771304
1,1,1,1,0.212993372985862,0.23701794657567,0.225137320322883,0.302241863151754
1,1,1,1,0.188156324629625,0.269822978708572,0.225699747939255,0.28191091542027
1,1,1,1,0.196336013431125,0.261108695769881,0.234058937031852,0.280693801470298
1,1,1,1,0.202507885951609,0.227664984199916,0.247178265326956,0.272479914293711
0,0,1,1,0.251230336770343,0.295869483733515,0.271790995381211,0.314322428510767
1,1,1,1,0.297448205334644,0.322853088064105,0.292880651229849,0.300297039744937
1,1,1,1,0.229776998339847,0.293643458702696,0.282862043146226,0.278970821192076
1,1,1,1,0.184482272528256,0.268532545520344,0.246437584240252,0.369487806247535
1,1,1,1,0.260971922069362,0.337981397228474,0.342365550473695,0.326074162825472
1,1,1,1,0.228823003977746,0.225551433105554,0.224457463415675,0.278810602196437
1,1,1,1,0.232809777138952,0.272984048646596,0.255378922974501,0.319327789921365
1,1,1,1,0.229485224507963,0.222656240521425,0.247439541348151,0.263510898877109
1,1,1,1,0.254917680669519,0.293939888002128,0.299885167187461,0.317080841185916
1,1,1,1,0.31286172159411,0.333441886709421,0.292824790863487,0.308717747511175
1,1,1,1,0.184712279743481,0.206877731551725,0.221133270319029,0.284994081178565
1,1,1,1,0.199396893059619,0.233608620706423,0.248244589367559,0.280905060958989
1,1,1,1,0.290852216959922,0.337955892206731,0.301890176701065,0.308590101458116
1,1,1,1,0.182361219331702,0.2023964572452,0.226888487273423,0.249940852793553
1,1,1,1,0.313728393390789,0.367526884696707,0.338097799645749,0.321518837108774
1,1,1,1,0.246883512940122,0.288399091556314,0.280614723571859,0.281367453379764
1,1,1,1,0.229224056422524,0.288249387915082,0.280441610116789,0.282626092599851
1,1,1,1,0.385902261158622,0.445442956965838,0.425860962855287,0.357079325052511
1,1,1,1,0.26339877996448,0.331326785026136,0.308809579865001,0.346113221959259
1,1,1,1,0.23085381833067,0.323241818917662,0.318407151040046,0.248365415201473
1,1,1,1,0.201185510304351,0.258085637422563,0.271702822392846,0.2616091265638
1,1,1,1,0.283279966853794,0.363201681604568,0.323309004311013,0.283552012183198
1,1,1,1,0.211480982444533,0.219064068010274,0.28984820967241,0.253835340980546
0,0,1,1,0.190806491135693,0.21104021073325,0.245812339663079,0.271262654243721
1,1,1,1,0.24439030285457,0.343230782106324,0.342895199036924,0.345888258612123
1,1,1,1,0.207262349053654,0.210203557329702,0.262726358962579,0.288427078338363
1,1,1,1,0.26041094289801,0.352855197267866,0.347614707690472,0.300002623384939
1,1,1,1,0.221809733887724,0.247985975840438,0.251279900653139,0.283605562904335
1,1,1,1,0.233965798835202,0.293121346982809,0.308107123121219,0.332322995845216
1,1,1,1,0.177669112308167,0.189637757174946,0.217013323097197,0.254261328304308
1,1,1,1,0.30409841394261,0.357929833625111,0.340650239711444,0.293815253701361
1,1,1,1,0.287348081811813,0.357839454047377,0.32871314864699,0.353899547020177
1,1,1,1,0.276090041335794,0.337459306640003,0.294150312757326,0.303891926739038
1,1,1,1,0.253030143100892,0.299627913742008,0.311905129319547,0.289380728336531
1,1,1,1,0.273838861917111,0.338274762655548,0.316258016344002,0.391669644806696
1,1,1,1,0.206641327506922,0.221439072367026,0.234147318209518,0.262187302500692
1,1,1,1,0.30936696990004,0.38744425070728,0.346880107458028,0.347061703584189
1,1,1,1,0.238876099900834,0.261261180641586,0.255546919783558,0.287218656828785
1,1,1,1,0.201934307106266,0.233449339917356,0.242423993984662,0.2661784206799
1,1,1,1,0.19991683933756,0.241494768255605,0.274538321036917,0.281202691045267
1,1,1,1,0.27596954959993,0.284335686441186,0.317512068513226,0.372651749845805
1,1,1,1,0.301993146179724,0.37921585143232,0.398282139290873,0.34995240216987
1,1,1,1,0.209614017782935,0.263755273339507,0.254224720225684,0.270768227859935
0,1,1,1,0.218633699451245,0.268204396936145,0.262407347297641,0.27779661579437
1,1,1,1,0.201224346832207,0.237796285952718,0.222701900301721,0.262822752551383
1,1,1,1,0.204587298314688,0.260759583788444,0.219736925895137,0.26625753539061
1,1,1,1,0.225397326745415,0.270814141304859,0.258912233365227,0.315178102356686
1,1,1,1,0.233284213967626,0.313735076942327,0.259843967716044,0.304854716399165
1,1,1,1,0.240960173123008,0.293919795677044,0.27440934259029,0.294729756412427
1,1,1,1,0.248906289603524,0.396312619699971,0.337021523873517,0.304840349840153
1,1,1,1,0.194210455677669,0.209138799075915,0.203317776890691,0.241038274756217
1,1,1,1,0.215434477974079,0.259553115239935,0.216103507945475,0.292538772507992
1,1,1,1,0.242707018544715,0.279959911105269,0.271647761946955,0.267611587214128
1,1,1,1,0.222480846028492,0.270129290710721,0.324099225606787,0.262287926043077
1,1,1,1,0.244450410914624,0.228684554611104,0.294876560507312,0.249478168104103
1,1,1,1,0.201642288380264,0.25521493233571,0.270357529208284,0.323859743454645
1,1,1,1,0.204384758337536,0.265127339846,0.276075198274016,0.27794561233101
1,1,1,1,0.232890603715106,0.252183234703763,0.249357390612935,0.317171762756549
1,1,1,1,0.206953243689795,0.23882473221068,0.24917622819929,0.285234345272459
1,1,1,1,0.197817975398814,0.207881305598574,0.20629187780866,0.271869464697676
0,0,1,1,0.208022905356359,0.20663112133271,0.215520108714781,0.274726038195973
1,1,1,1,0.174232327253005,0.216185564017095,0.220651234810176,0.289366467868561
1,1,1,1,0.339725676368496,0.441099073054406,0.344521793414357,0.322336904485396
1,1,1,1,0.284587557036113,0.309833846700113,0.282308086470655,0.305610390645666
1,1,1,1,0.217023723004415,0.212286411550599,0.235207380808295,0.293470410417274
1,1,1,1,0.236584590966517,0.288658554979406,0.271591687355015,0.279808672837624
1,1,1,1,0.216574405102374,0.260954279001514,0.246914944610724,0.251241333140294
1,1,1,1,0.230030635853456,0.248071640020226,0.268464262666981,0.330634292556537
1,1,1,1,0.205431381301728,0.232895384551161,0.231203810061576,0.25926871207981
1,1,1,1,0.228719402608606,0.319557093086023,0.287136712560159,0.273219756333008
1,1,1,1,0.291369024021887,0.331556989429212,0.272873909423201,0.2643953859701
1,1,1,1,0.167700873109529,0.18762668820792,0.265555522326298,0.302544194723952
1,1,1,1,0.24732233063549,0.332249034427977,0.313165583038952,0.285877231244223
1,1,1,1,0.225472573338846,0.274126084709045,0.282626735026517,0.291301398944745
1,1,1,1,0.207706232941654,0.22010900445066,0.196242915851256,0.291925725431719
1,1,1,1,0.21933772673209,0.301302082665899,0.287132137021895,0.285425256402712
1,1,1,1,0.236639815761676,0.287766591010091,0.258454166330218,0.291673633995343
1,1,1,1,0.167264930941462,0.189925518392017,0.235128791945777,0.282767497759051
1,1,1,1,0.206983740291234,0.244734903705246,0.216167339165536,0.315903453809623
1,1,1,1,0.17044912585774,0.16954799605942,0.193960183796972,0.284094981946579
0,0,0,0,0.218409992140835,0.243591235788363,0.29558720560809,0.308873664862513
1,1,1,1,0.26112844871894,0.290326389081882,0.296866825036213,0.343739273527917
1,1,1,1,0.189322189704041,0.229478323709389,0.218664666909987,0.289096891614491
1,1,1,1,0.245269606144401,0.301803591982879,0.330831715583796,0.317619011446777
1,1,1,1,0.232080924184537,0.268386823872044,0.330219150199466,0.307698412642297
1,1,1,1,0.206235271910097,0.281785242038199,0.280487688264063,0.293888640226829
1,1,1,1,0.224614408855455,0.283945300070748,0.300659368966513,0.2557941347747
1,1,1,1,0.210255332893744,0.227438936452281,0.256504890173993,0.286068471570859
1,1,1,1,0.234852872584354,0.23385797941151,0.269675117596218,0.307892749201182
1,1,1,1,0.216197954873102,0.259483768017028,0.29911761074132,0.300117685725874
1,1,1,1,0.186229305048939,0.224741539378246,0.243159120613925,0.294826854493796
1,1,1,1,0.274106475516038,0.292443767537118,0.279764253243897,0.290894184029539
1,1,1,1,0.123312590684987,0.142772808130372,0.204898270311219,0.270810070640702
1,1,1,1,0.264444351032001,0.392601121089094,0.344817731882422,0.348537920591557
1,1,1,1,0.216324375533346,0.280345020448158,0.29533805711054,0.32026681257167
1,1,1,1,0.268905488567786,0.304792050311268,0.364011835908169,0.371403573201337
1,1,1,1,0.292611653327686,0.337736261327282,0.302565627000308,0.319896958930613
1,1,1,1,0.261201466876356,0.402660040563322,0.434221621458423,0.328998591136877
1,1,1,1,0.203108946272481,0.223505976978706,0.22706682142127,0.276771284937618
1,1,1,1,0.229348086759716,0.263100933322059,0.239491986106057,0.293601278794245
1,1,1,1,0.289385047689681,0.325021349983376,0.368524456637396,0.403071968669182
1,1,1,1,0.217853977252691,0.257671350056252,0.251168724004438,0.291797622084928
1,1,1,1,0.244224270299191,0.263164750764083,0.309428559419902,0.289796318196483
1,1,1,1,0.224336293981903,0.24132006401663,0.285746816637109,0.276939257334384
1,1,1,1,0.304351835403986,0.413494706880961,0.35406051780212,0.308756618056631
1,1,1,1,0.273622177352092,0.317987211826246,0.289799094045316,0.331430342745884
1,1,1,1,0.221349894385805,0.284692548920654,0.259599231804888,0.255301715246702
1,1,1,1,0.260062205846467,0.289588167144489,0.317937649482856,0.287400809471092
1,1,1,1,0.249620667896949,0.365752989866368,0.267695865484579,0.316191274190484
1,1,1,1,0.240861414044256,0.312045082768135,0.273548366650355,0.278933306267339
1,1,1,1,0.189081820160456,0.242755962264976,0.269443670168074,0.295891211579724
1,1,1,1,0.180203615131461,0.205666990403917,0.247951755816947,0.311974602010313
