"Conventional","Bias-Corrected","Robust","","","Conventional","Bias-Corrected","Robust","",""
1,1,1,1,1,0.152003504205538,0.152003504205538,0.17763897138427,0.218466585212994,0.165584576533164
1,1,1,1,1,0.226806177740152,0.226806177740152,0.272166455771751,0.301174263440679,0.205045264693523
1,1,1,1,1,0.237464914770477,0.237464914770477,0.281449610950555,0.392358113040538,0.240744936398029
1,1,1,1,1,0.202706357381001,0.202706357381001,0.23727225975561,0.310805915770082,0.207560182172698
1,1,1,1,0,0.230791678780634,0.230791678780634,0.280507665488159,0.352554632391384,0.212230657814163
1,1,1,1,1,0.183687526351558,0.183687526351558,0.213538816762386,0.207660991289602,0.207806262011206
1,1,1,1,1,0.17558651602302,0.17558651602302,0.196346609586061,0.281608607017979,0.224322210610613
1,1,1,1,1,0.197678399335976,0.197678399335976,0.220050655373309,0.253361678803432,0.229675435239724
1,1,1,1,1,0.291474745562184,0.291474745562184,0.360020377356694,0.40615104184037,0.248674727997229
1,1,1,1,1,0.190515641182649,0.190515641182649,0.208624278140923,0.252004087828855,0.200579051093614
1,1,1,1,1,0.17563487939773,0.17563487939773,0.20999310442388,0.299400683854925,0.199969726996716
1,1,1,1,0,0.191854185069702,0.191854185069702,0.22104480245118,0.252533011424397,0.207124323479845
1,1,1,1,1,0.209530642390989,0.209530642390989,0.249301704689926,0.326986443096277,0.217237909944791
1,1,1,1,1,0.172866733743965,0.172866733743965,0.204495731934788,0.254357259953282,0.214597689800045
1,1,1,1,1,0.23365043519215,0.23365043519215,0.274754851343783,0.318188184448621,0.225792695483165
1,1,1,1,0,0.27285365633417,0.27285365633417,0.311289503276195,0.422302049241947,0.242370050943104
1,1,1,1,1,0.236044777910618,0.236044777910618,0.272433502858265,0.352899144617794,0.239998997056894
1,1,1,1,1,0.265415169741429,0.265415169741429,0.322029000930197,0.433878869904675,0.213860890658343
1,1,1,1,1,0.202180243811998,0.202180243811998,0.234221821861808,0.244448862773362,0.204576954294427
0,1,1,1,0,0.190931411357265,0.190931411357265,0.228219710654055,0.240466634055834,0.211234210873282
1,1,1,1,1,0.197374012432087,0.197374012432087,0.234876380330206,0.296282809995666,0.218953171714526
1,1,1,1,0,0.25472584978958,0.25472584978958,0.299299319520091,0.34697951532443,0.232510428937597
1,1,1,1,1,0.187908212889186,0.187908212889186,0.217232307931551,0.258077876930411,0.191666084727095
1,1,1,1,1,0.246694581402465,0.246694581402465,0.313538621163966,0.448551790860396,0.244714016219962
1,1,1,1,1,0.223293483106933,0.223293483106933,0.256191832697859,0.356862063992021,0.197904510020078
1,1,1,1,1,0.203645548947367,0.203645548947367,0.232206028404584,0.301013667711311,0.193070303341783
1,0,1,1,1,0.18116753735602,0.18116753735602,0.218218478021672,0.232328108692326,0.183612366352813
0,0,0,0,0,0.155097045846207,0.155097045846207,0.169246305829297,0.179600341838368,0.191835140955196
1,1,1,1,1,0.156824956273132,0.156824956273132,0.186917232173287,0.238974822284657,0.199671581239434
0,0,0,0,1,0.231464567275331,0.231464567275331,0.268130005432519,0.303737859953958,0.218670355552296
1,1,1,1,1,0.210151626789015,0.210151626789015,0.25250000507103,0.276510203879769,0.174916878298292
1,1,1,1,1,0.212211059103296,0.212211059103296,0.249569832343871,0.291262914562392,0.24428221252535
1,1,1,1,1,0.215171381228289,0.215171381228289,0.261320695411665,0.313077602673062,0.218432457105601
1,1,1,1,1,0.178711888655311,0.178711888655311,0.200430859662548,0.285095910712812,0.211202876374417
1,1,1,1,1,0.211132549768186,0.211132549768186,0.246669450943072,0.297202447808491,0.208587287076144
1,1,1,1,1,0.183828578229462,0.183828578229462,0.219689109806491,0.306796098444813,0.188849139748804
1,1,1,1,1,0.304698172484646,0.304698172484646,0.35830653833413,0.404949909682223,0.273312895029807
1,1,1,1,1,0.248323925717997,0.248323925717997,0.273502140374372,0.298335329739797,0.242329106501751
1,1,1,1,1,0.189075094445295,0.189075094445295,0.217264424182566,0.290421284078627,0.200705263684627
1,1,1,1,0,0.192535826577169,0.192535826577169,0.21542775237854,0.263022399227843,0.18887805077596
1,1,1,1,1,0.201756835063278,0.201756835063278,0.249515911664401,0.324523526056146,0.199910229113489
1,1,1,1,1,0.274929321200407,0.274929321200407,0.312580171587869,0.334960907494036,0.226645792953805
1,1,1,1,1,0.23020607436431,0.23020607436431,0.284605439380021,0.34063709166828,0.20972114378134
1,1,1,1,1,0.192689651985802,0.192689651985802,0.211951714207136,0.277021608296727,0.226081398247008
1,1,1,1,1,0.274508025133811,0.274508025133811,0.318938317225493,0.36902436414468,0.218227316723774
1,1,1,1,1,0.170427239844287,0.170427239844287,0.190112112125653,0.230377958335943,0.181374824122623
1,1,1,1,1,0.219441179095631,0.219441179095631,0.23774577336874,0.320742457083436,0.212707397158116
1,1,1,1,1,0.255124525281258,0.255124525281258,0.298686279810143,0.329526492311456,0.199272618133756
1,1,1,1,1,0.221729197926613,0.221729197926613,0.266399864758683,0.325791915205406,0.242778146123024
1,1,1,1,1,0.19777214447599,0.19777214447599,0.237797522438701,0.289517623713211,0.203790491166455
1,1,1,1,1,0.211704077588129,0.211704077588129,0.238765907688088,0.276955194644366,0.200782160770027
1,1,1,1,1,0.255210186733299,0.255210186733299,0.310578966279929,0.355793414421945,0.230809391060608
1,1,1,1,1,0.229620406108648,0.229620406108648,0.24930489081112,0.299728742359957,0.231793988461107
1,1,1,1,1,0.247386447955383,0.247386447955383,0.297131116310811,0.36795771230909,0.223875475701177
1,1,1,1,1,0.208073137006239,0.208073137006239,0.232468690347042,0.327094648803456,0.251374911769652
1,0,1,1,1,0.208185436658242,0.208185436658242,0.24175576974625,0.246620313149567,0.187884962240801
1,1,1,1,1,0.231529986095206,0.231529986095206,0.273717595455261,0.339456321796899,0.228616674258493
1,1,1,1,1,0.190336714219925,0.190336714219925,0.213214500912527,0.238593375805673,0.213183377038671
1,1,1,1,1,0.221173050068773,0.221173050068773,0.26110432294733,0.327057185595001,0.211084017729364
1,1,1,1,1,0.154608897657402,0.154608897657402,0.175984688633399,0.223470710180331,0.170226144504005
1,1,1,1,1,0.256594682957322,0.256594682957322,0.298008501442477,0.346495162376772,0.200224920091735
1,1,1,1,1,0.182935360544693,0.182935360544693,0.214807268817866,0.230725459902547,0.222843133252294
1,0,0,1,1,0.246762282030923,0.246762282030923,0.288785061794583,0.271371013130232,0.213845109300754
1,1,1,1,1,0.21555061727439,0.21555061727439,0.25731056384979,0.31093980710035,0.199658440410104
1,1,1,1,1,0.208012508323875,0.208012508323875,0.251084712668436,0.334817707706817,0.227040136937793
1,1,1,1,1,0.211577043295131,0.211577043295131,0.249336775711159,0.29710121305411,0.205550878057551
1,1,1,1,1,0.244211411810213,0.244211411810213,0.291756801051551,0.369245106659976,0.227980834072491
1,1,1,1,1,0.190301770110806,0.190301770110806,0.22780140165026,0.245609528504117,0.211642660404811
1,1,1,1,1,0.191846490588646,0.191846490588646,0.211351692103732,0.275757437737625,0.214463538919592
1,1,1,1,1,0.208976935279553,0.208976935279553,0.246356282542979,0.310721424261712,0.20690812941591
1,1,1,1,1,0.183047915181821,0.183047915181821,0.208276347799138,0.267317122884676,0.194725928332791
1,1,1,1,1,0.235688333646612,0.235688333646612,0.271085418614248,0.347981334569825,0.215287200705709
1,1,1,1,1,0.204240402629472,0.204240402629472,0.234552987342217,0.323021308487405,0.191582986844243
1,1,1,1,1,0.201331959212757,0.201331959212757,0.233984418381068,0.263479902106534,0.213469131975437
1,1,1,1,1,0.176872122117025,0.176872122117025,0.215762410023948,0.218212660195636,0.178193034437821
1,1,1,1,1,0.272967337618015,0.272967337618015,0.302456527699713,0.36728161464802,0.252806802279881
1,1,1,1,1,0.458447230292183,0.458447230292183,0.651463042051303,0.714877426210481,0.28078206405503
1,1,1,1,1,0.190295140319315,0.190295140319315,0.208918978073826,0.274441747194982,0.206996306763132
1,1,1,1,0,0.261009301596214,0.261009301596214,0.294682053342205,0.355713688551514,0.247901791115665
1,1,1,1,1,0.209462147771264,0.209462147771264,0.239167291485751,0.283192045704101,0.21840910989985
1,1,1,1,1,0.267627316201615,0.267627316201615,0.304450420077847,0.403889189282152,0.253999229635603
1,1,1,1,1,0.220736405361842,0.220736405361842,0.253938548805965,0.295893919208669,0.198069244866292
1,1,1,1,1,0.247526330945666,0.247526330945666,0.290354744412078,0.41729770447296,0.235946888879507
1,1,1,1,0,0.221611966470184,0.221611966470184,0.248809441504737,0.340723339693665,0.213281524747692
1,1,1,1,0,0.216426071306217,0.216426071306217,0.252068560330294,0.378591070479714,0.201281582709453
1,1,1,1,1,0.295069387990025,0.295069387990025,0.344579146510399,0.387685664533526,0.284039158097289
1,1,1,1,1,0.222068367170874,0.222068367170874,0.263272452267468,0.403444396259603,0.207188772067693
1,1,1,1,1,0.191014851464323,0.191014851464323,0.216834634530326,0.244693874999008,0.194578696735566
0,0,0,0,1,0.234029573624169,0.234029573624169,0.259796016935574,0.250026225069531,0.219078987810225
1,1,1,1,1,0.182532830477042,0.182532830477042,0.208265444032678,0.251759463960144,0.196517174827887
1,1,1,1,1,0.32225521268217,0.32225521268217,0.397093116840757,0.459503087400476,0.265254856074347
1,1,1,1,1,0.242118744859365,0.242118744859365,0.27906211292544,0.32211477137565,0.186162043513346
1,1,1,1,1,0.185866269212946,0.185866269212946,0.210719266039528,0.240176217176281,0.215874929391024
1,1,1,1,1,0.208888501154651,0.208888501154651,0.225813602388574,0.301618639473376,0.217987863508441
1,1,1,1,1,0.164210293725459,0.164210293725459,0.180448610405425,0.234653428023496,0.183279937422411
1,1,1,1,1,0.184745020696804,0.184745020696804,0.220324208753882,0.244529199742931,0.183014646865209
1,1,1,1,1,0.217851379391686,0.217851379391686,0.257453337606344,0.314530194652941,0.204343882680061
1,1,1,1,1,0.24928160262037,0.24928160262037,0.288323908852943,0.308111904117022,0.199270495556611
0,0,0,0,0,0.288751253159362,0.288751253159362,0.335523397505266,0.323310116169228,0.256775096980255
1,1,1,1,1,0.378346544331575,0.378346544331575,0.439514779711766,0.543310320648364,0.248376459353416
1,1,1,1,1,0.187886530482773,0.187886530482773,0.203636921381741,0.239064890963428,0.189778097615888
1,1,1,1,1,0.271777740732682,0.271777740732682,0.304600041101652,0.360572398709815,0.235126048349923
1,1,1,1,1,0.262213704298516,0.262213704298516,0.29386517954739,0.355590996254252,0.233560996265592
1,1,1,1,1,0.179987753528351,0.179987753528351,0.205495635377762,0.260835722629777,0.209905993086278
1,0,1,1,1,0.217484373418704,0.217484373418704,0.248207228117318,0.267549459301557,0.201298179688748
1,1,1,1,1,0.221457976724743,0.221457976724743,0.265495949906899,0.331610873350616,0.220411112753659
1,1,1,1,1,0.267978768150601,0.267978768150601,0.318211048985069,0.364920396041735,0.257059516126779
1,1,1,1,1,0.203642955971002,0.203642955971002,0.222808275571452,0.248923609238263,0.198075009629067
0,0,0,0,1,0.258606310750304,0.258606310750304,0.294413693079479,0.293108151537999,0.243419130556523
0,0,1,1,1,0.297886336823377,0.297886336823377,0.368870073431417,0.66059960536203,0.251411010477055
1,1,1,1,1,0.201052415210914,0.201052415210914,0.2148208037048,0.232302343099555,0.207738379645545
1,1,1,1,0,0.210469279491097,0.210469279491097,0.245653038837868,0.292355846415537,0.203021636291039
1,1,1,1,1,0.247856412064316,0.247856412064316,0.287561978434074,0.36487177169332,0.220723206291373
1,1,1,1,1,0.195362132842251,0.195362132842251,0.219393608810266,0.33825220663288,0.21162675096996
1,1,1,1,1,0.20734057350199,0.20734057350199,0.242750684760757,0.308573870865368,0.219279832763234
0,0,0,1,1,0.248118791647417,0.248118791647417,0.267198409036896,0.335465066351689,0.257788923390516
0,1,1,1,0,0.17721439921544,0.17721439921544,0.195199613743173,0.234411221587057,0.200998676052702
1,1,1,1,1,0.216230479999431,0.216230479999431,0.240770792099683,0.291823497400944,0.207064632341626
1,1,1,1,1,0.184175528393754,0.184175528393754,0.202908840314991,0.284462947151372,0.197989510181476
1,1,1,1,1,0.240555269794235,0.240555269794235,0.268581338908448,0.373892970406983,0.232265500317761
1,1,1,1,1,0.206526665021472,0.206526665021472,0.236027020060815,0.329821183334757,0.211948559774226
1,1,1,1,1,0.3893038858348,0.3893038858348,0.480680124836192,0.577617079878875,0.273774984760314
0,0,0,0,1,0.144942522889965,0.144942522889965,0.160967326425337,0.214233850062173,0.171688777862969
1,1,1,1,1,0.258593933046511,0.258593933046511,0.30769765746751,0.380551434645784,0.228869450582915
1,1,1,1,1,0.172470720116671,0.172470720116671,0.202856734986825,0.298044987001421,0.203277081246186
1,1,1,1,1,0.202604696882577,0.202604696882577,0.223048197306548,0.227285071770079,0.206832906801554
1,1,1,1,1,0.1555018047905,0.1555018047905,0.180512378471995,0.242593276810743,0.184606499717408
1,1,1,1,1,0.247235418144745,0.247235418144745,0.280499310905615,0.320670663005229,0.204540749067097
1,1,1,1,1,0.170452367580952,0.170452367580952,0.19200587054345,0.228067301995967,0.204203507773824
1,1,1,1,1,0.185211466356499,0.185211466356499,0.227516203596655,0.266768595996846,0.184775390760374
1,1,1,1,1,0.208988160807155,0.208988160807155,0.238982883751119,0.310586768661047,0.208413286761064
1,1,1,1,1,0.163572245620139,0.163572245620139,0.186730369745385,0.212821943471692,0.171313113917158
1,1,1,1,1,0.196477080315671,0.196477080315671,0.210395442704005,0.252858735416233,0.239906824945669
0,0,1,1,0,0.168619948189174,0.168619948189174,0.187046881835098,0.215312491115422,0.216592596566037
1,1,1,1,1,0.200742322124142,0.200742322124142,0.216160787249751,0.25895719289049,0.227823221926339
1,1,1,1,1,0.287078190426016,0.287078190426016,0.323962653474895,0.387776868900065,0.243444984694934
1,1,1,1,1,0.190450238566707,0.190450238566707,0.225084634933771,0.283084226135445,0.193945126559519
1,1,1,1,1,0.20964593939228,0.20964593939228,0.233773443370141,0.239790947451492,0.216084326962762
0,0,0,1,1,0.168772639865264,0.168772639865264,0.192509544608947,0.244325394939063,0.199621947853922
1,1,1,1,1,0.267137630431709,0.267137630431709,0.310200415913596,0.321247851537019,0.243658608448273
1,1,1,1,1,0.215339835211234,0.215339835211234,0.238357854325379,0.241944800025815,0.184810335582332
0,0,0,1,1,0.295768238899144,0.295768238899144,0.341445155968898,0.427547687466621,0.231085422602802
1,1,1,1,0,0.27675951030951,0.27675951030951,0.312627680659991,0.342545525412943,0.203724445681057
1,1,1,1,1,0.210758415045275,0.210758415045275,0.246181526504707,0.339034880044965,0.224868819551295
0,0,0,0,1,0.227726877119007,0.227726877119007,0.270460827730977,0.28596991940602,0.20955607845387
1,1,1,1,1,0.183230791799192,0.183230791799192,0.211946913303571,0.241874748187285,0.202371355043855
1,1,1,1,1,0.192078098413719,0.192078098413719,0.215235992975684,0.281481305810181,0.199644993425592
1,1,1,1,0,0.282139854743414,0.282139854743414,0.334424810687551,0.356396249461293,0.214215599211403
1,1,1,1,1,0.191974950750371,0.191974950750371,0.221081030687158,0.254985962028856,0.215941675413921
1,1,1,1,1,0.198600243533656,0.198600243533656,0.241038666095391,0.305644057791795,0.232785195222302
1,1,1,1,0,0.176242177336243,0.176242177336243,0.203588099100358,0.23772919389193,0.1947817349837
1,1,1,1,1,0.152754568011558,0.152754568011558,0.171615250315927,0.255186017320958,0.182090727306647
1,1,1,1,1,0.240060607111511,0.240060607111511,0.284881001816228,0.284835304750181,0.214256373871936
1,1,1,1,1,0.208787044792402,0.208787044792402,0.244028354955993,0.284490936628746,0.200380192982089
1,1,1,1,1,0.170764215216461,0.170764215216461,0.198793557249291,0.193659584368454,0.181350329872422
1,1,1,1,1,0.227162092544216,0.227162092544216,0.24873040060856,0.337899967101199,0.24404154359986
1,1,1,1,1,0.167645412507479,0.167645412507479,0.185637784125077,0.253753809874695,0.199568601810275
1,1,1,1,1,0.170663468376311,0.170663468376311,0.19816564977151,0.247729862738092,0.168868297802878
1,1,1,1,1,0.185774680934887,0.185774680934887,0.214221907730085,0.258424116027376,0.204158510184052
0,0,0,1,1,0.253620407069279,0.253620407069279,0.301736755208315,0.369791535591892,0.224846643902628
1,1,1,1,1,0.222208479104302,0.222208479104302,0.263482797302918,0.299476370917954,0.238297860759398
1,1,1,1,1,0.196934844954917,0.196934844954917,0.22160171105013,0.277295730359188,0.198050111752731
0,1,1,1,0,0.187304072880221,0.187304072880221,0.19647175893372,0.255658745778587,0.21648844170746
1,1,1,1,1,0.168898174806654,0.168898174806654,0.186668839837827,0.233744028255441,0.206476435336273
1,1,1,1,1,0.248800747909149,0.248800747909149,0.299193028327237,0.296346960138257,0.222403821938993
1,1,1,1,0,0.16626225707822,0.16626225707822,0.192550155425016,0.289273406937991,0.178469790309362
1,1,1,1,1,0.196763469623483,0.196763469623483,0.23756663932099,0.239801904713615,0.204815152946296
1,1,1,1,1,0.181179636564046,0.181179636564046,0.199325940560793,0.235518451557919,0.190282265901444
1,0,0,1,1,0.176079899954604,0.176079899954604,0.192614712049712,0.231740050652267,0.194188746766388
1,1,1,1,1,0.19554766789166,0.19554766789166,0.221063215502102,0.284093472686675,0.19509547725931
1,1,1,1,1,0.168199057773231,0.168199057773231,0.19862754623521,0.231476481951499,0.173850365056817
1,1,1,1,0,0.200922387443331,0.200922387443331,0.243175014081688,0.235413742872383,0.195315186670645
1,1,1,1,1,0.219643662726635,0.219643662726635,0.257989235993492,0.345957514361475,0.212847723914462
1,1,1,1,1,0.249071922133308,0.249071922133308,0.287568376446107,0.369901463906068,0.229112587124495
1,0,1,1,1,0.19120671857383,0.19120671857383,0.224150272812776,0.241764788428126,0.190898987955545
1,1,1,1,1,0.286016257573969,0.286016257573969,0.343337719069941,0.400691754941771,0.227225817587696
1,1,1,1,1,0.209668084695832,0.209668084695832,0.241880147310295,0.285391855920054,0.207360989439035
1,1,1,1,0,0.218834488949224,0.218834488949224,0.248836165589411,0.31443045517639,0.206336972935044
1,1,1,1,1,0.260303426155212,0.260303426155212,0.324028682700584,0.388843346426582,0.222013694437581
1,1,1,1,1,0.164004020176634,0.164004020176634,0.190620262550376,0.25861657740802,0.185191858174978
0,0,0,1,0,0.269871979720878,0.269871979720878,0.334064029787753,0.47518381937356,0.261587274366799
0,0,0,0,1,0.202790893959344,0.202790893959344,0.24777458263923,0.283344613251463,0.204236680775061
1,1,1,1,1,0.187384741051262,0.187384741051262,0.212877671093118,0.267148961633678,0.212228724966538
1,1,1,1,1,0.210066439633426,0.210066439633426,0.241233448403096,0.271754398661834,0.225155884333369
1,1,1,1,1,0.209815355040288,0.209815355040288,0.224808705010048,0.291890753725716,0.22979094026355
1,1,1,1,1,0.217397555912225,0.217397555912225,0.254999778964612,0.295344441112244,0.216879805190615
1,1,1,1,1,0.222368972715133,0.222368972715133,0.244677359167254,0.349078984465778,0.228421535593667
1,1,1,1,1,0.236590354113804,0.236590354113804,0.267035550293218,0.304596438315762,0.242135421578414
1,1,1,1,1,0.169446358484637,0.169446358484637,0.193990587951612,0.209944029342671,0.199176306309407
1,1,1,1,1,0.260839238578032,0.260839238578032,0.296748668327305,0.337320275166873,0.203717719318674
1,1,1,1,1,0.213553302248433,0.213553302248433,0.248306536708008,0.307619102760868,0.238043730699975
1,1,1,1,1,0.254820766564858,0.254820766564858,0.287946694996183,0.33701756542625,0.240699789404795
1,1,1,1,1,0.233460830551334,0.233460830551334,0.266467133996477,0.284084593911212,0.219852711427842
1,1,1,1,1,0.180187078920549,0.180187078920549,0.204496694369587,0.263374742747986,0.187062835957304
1,1,1,1,1,0.235161373267578,0.235161373267578,0.275268567195227,0.346877240427405,0.217142238920494
1,1,1,1,1,0.222861862898772,0.222861862898772,0.248334220331378,0.278401343585378,0.206435753121577
1,1,1,1,0,0.173517587961214,0.173517587961214,0.19231715559525,0.234097935302115,0.196703487762173
1,1,1,1,1,0.181820502329264,0.181820502329264,0.215053664550689,0.281340694220466,0.202881183337274
1,1,1,1,1,0.225944621215323,0.225944621215323,0.263559285124447,0.323970244175592,0.197316552204374
1,1,1,1,0,0.244855356293733,0.244855356293733,0.275465337447662,0.263482668678759,0.19801774479285
1,1,1,1,1,0.18494348037816,0.18494348037816,0.217603710581733,0.334538899344837,0.205136857774029
1,1,1,1,1,0.192194932404927,0.192194932404927,0.228185667197233,0.263608727927699,0.186107844572272
1,1,1,1,1,0.176867920321797,0.176867920321797,0.199580203081498,0.213108599430061,0.173071554021349
1,1,1,1,0,0.157281663307677,0.157281663307677,0.177026252198327,0.218392058849399,0.197013671585678
1,1,1,1,1,0.225948851794852,0.225948851794852,0.256837064196065,0.333857971136552,0.200108595250126
1,0,1,1,1,0.210124426390367,0.210124426390367,0.23873292045128,0.309434822135801,0.209459626808675
1,1,1,1,1,0.16113328986109,0.16113328986109,0.179259589787109,0.212992614403345,0.200721975905625
1,1,1,1,1,0.176116888887975,0.176116888887975,0.191745562962764,0.238950993520167,0.187692745632753
1,1,1,1,1,0.200236736010054,0.200236736010054,0.220593954792324,0.278408904327898,0.21019255194326
1,1,1,1,1,0.237438214891711,0.237438214891711,0.276893680882805,0.243525959271065,0.20186283484352
1,1,1,1,1,0.132134009408412,0.132134009408412,0.148633883999409,0.178721883561058,0.193637360926812
1,1,1,1,1,0.200665363538502,0.200665363538502,0.226238871197727,0.304575566531196,0.228711273691495
1,1,1,1,1,0.222323771074442,0.222323771074442,0.245741333618577,0.288588478938314,0.214684395129063
1,1,1,1,0,0.237384016144077,0.237384016144077,0.261278964410939,0.328982403705122,0.241958407587095
1,1,1,1,1,0.199457208875772,0.199457208875772,0.23146433766555,0.273520776000536,0.197753934930189
1,1,1,1,1,0.187807741812504,0.187807741812504,0.212522258168511,0.241696791513466,0.215306016781175
1,1,1,1,1,0.193409044377241,0.193409044377241,0.217799312560024,0.269365410328587,0.203703979542733
1,1,1,1,1,0.238628248021235,0.238628248021235,0.276735539616585,0.285862893617612,0.217568038521302
0,0,0,1,1,0.253593044231491,0.253593044231491,0.276929161446093,0.299074223719817,0.226610763895567
1,1,1,1,1,0.216566781799776,0.216566781799776,0.24476947756933,0.333815600687698,0.223531831105677
1,1,1,1,1,0.252926364783449,0.252926364783449,0.291197809726887,0.347862564349348,0.209377738087579
1,1,1,1,1,0.225042255584162,0.225042255584162,0.25262148870154,0.302190097834145,0.229685725432965
1,1,1,1,1,0.238392489215487,0.238392489215487,0.27652672110308,0.304577321346307,0.214650283424571
1,1,1,1,1,0.209778917354096,0.209778917354096,0.251228371959415,0.369932996476125,0.19393492358208
1,1,1,1,1,0.19841648451306,0.19841648451306,0.221887975685209,0.307608119430421,0.209531814908272
1,1,1,1,1,0.179017461521445,0.179017461521445,0.206534262427559,0.257279550283517,0.187731691175181
1,1,1,1,1,0.202962351892376,0.202962351892376,0.231964674484432,0.248523150287148,0.207821765754596
1,1,1,1,1,0.225301414787579,0.225301414787579,0.253307676457719,0.328737442803749,0.215166492315374
1,1,1,1,1,0.173318110974338,0.173318110974338,0.208227301576413,0.261529060159985,0.19561485706004
1,1,1,1,1,0.221763409761438,0.221763409761438,0.245469533976398,0.355776478459238,0.220772482856559
1,1,1,1,1,0.232873078751156,0.232873078751156,0.265275516403463,0.342125839440023,0.194953492222939
1,1,1,1,1,0.252735860235102,0.252735860235102,0.28028645221416,0.314201404322285,0.266114081134687
1,1,1,1,0,0.16646430982039,0.16646430982039,0.190650265011146,0.213738301336591,0.174652182721431
1,1,1,1,1,0.24213785161379,0.24213785161379,0.283465577595304,0.329047436687462,0.215145042918041
1,1,1,1,1,0.236745117865472,0.236745117865472,0.277306442092607,0.369731743403693,0.232374731039646
1,1,1,1,1,0.215324670782455,0.215324670782455,0.255039717462704,0.364229716397938,0.210257163209822
1,1,1,1,1,0.235434724551829,0.235434724551829,0.282020635422914,0.286658092451854,0.218302684282267
1,1,1,1,1,0.175074161823217,0.175074161823217,0.211526162287662,0.27498591468219,0.223738194608506
0,0,0,0,0,0.174880520064582,0.174880520064582,0.204635723974964,0.227330840594516,0.202819272836575
1,1,1,1,1,0.219566551434235,0.219566551434235,0.257014909970648,0.257903435263125,0.205383608845163
1,1,1,1,1,0.258010239410303,0.258010239410303,0.300836782246221,0.338651966474093,0.220783200073939
1,1,1,1,1,0.222748091304054,0.222748091304054,0.260340660532893,0.272173753254723,0.20565124280146
1,1,1,1,1,0.147814108442669,0.147814108442669,0.165723015924005,0.222582550679414,0.186681627966291
0,0,0,1,0,0.144113516546806,0.144113516546807,0.162806512365347,0.213285695724665,0.182642048504691
1,1,1,1,1,0.20574161432411,0.20574161432411,0.239292063382385,0.274092412159291,0.18502203946569
1,1,1,1,1,0.180564973267217,0.180564973267217,0.203613559561945,0.252927464497505,0.188635734825174
1,1,1,1,1,0.25224776663613,0.25224776663613,0.2916319317762,0.34002100824894,0.190268126773377
1,1,1,1,1,0.180984793398018,0.180984793398018,0.210275362231651,0.314417357158504,0.196648956904247
1,1,1,1,1,0.187436745282427,0.187436745282427,0.224250338204021,0.280163597879597,0.188661305628329
1,1,1,1,1,0.236686814388278,0.236686814388278,0.280330205280644,0.312826257879512,0.220898168738047
1,1,1,1,0,0.205195473862692,0.205195473862692,0.242841801365196,0.33724794855245,0.19441177871823
1,1,1,1,1,0.254725387285084,0.254725387285084,0.307784520188585,0.349222377421242,0.210888620319023
1,1,1,1,0,0.167932832468177,0.167932832468177,0.191590524783648,0.233653397130135,0.186074135149122
1,1,1,1,1,0.164941326813863,0.164941326813863,0.19000568240403,0.213991185740922,0.168036969768287
1,1,1,1,0,0.204392379430239,0.204392379430239,0.23269308752922,0.268806827198851,0.204941552521282
0,0,0,1,1,0.204377629751079,0.204377629751079,0.24289361715852,0.31581537250912,0.195465154466114
1,1,1,1,1,0.206869698420197,0.206869698420197,0.231558320720516,0.274722061123187,0.203888521923496
1,1,1,1,1,0.229464417292027,0.229464417292027,0.27651117665858,0.349881937573162,0.205423861016547
1,1,1,1,1,0.175209751998424,0.175209751998424,0.200974274539657,0.276975805080034,0.18745066370736
1,1,1,1,1,0.257658253048164,0.257658253048164,0.30054736747395,0.313109090775791,0.225086400399065
1,1,1,1,1,0.196485312583287,0.196485312583287,0.215582787612331,0.253537936764514,0.192015848307891
1,1,1,1,1,0.221160787428084,0.221160787428084,0.244138173321189,0.305138959288317,0.207124977070721
1,1,1,1,1,0.169428005373241,0.169428005373241,0.204451431475822,0.249522816936921,0.17716626227183
1,1,1,1,1,0.178809831804413,0.178809831804413,0.197781043058385,0.222060660817851,0.215824737830644
1,1,1,1,1,0.224320380827691,0.224320380827691,0.252495981269029,0.288713830369288,0.213607029013038
1,1,1,1,1,0.224864082521556,0.224864082521556,0.271032797447099,0.439481454716573,0.213869301249677
1,1,1,1,1,0.21512984093843,0.21512984093843,0.257238170644592,0.361960220699317,0.20057344867795
1,1,1,1,1,0.206215325082284,0.206215325082284,0.237456087642704,0.26127760308357,0.200511915202051
1,1,1,1,1,0.173415998540094,0.173415998540094,0.201814029056261,0.233955851988452,0.181143879788941
1,1,1,1,1,0.229113305280526,0.229113305280526,0.256398303261323,0.373805378462633,0.211630674444825
0,0,1,1,0,0.190705058177297,0.190705058177297,0.227131447830582,0.272263743359447,0.180507651739185
1,1,1,1,1,0.188527447948639,0.188527447948639,0.214228720293483,0.302106907795898,0.193911193644359
1,1,1,1,1,0.308552013182312,0.308552013182312,0.35101795749555,0.413902062701442,0.293118414215083
1,1,1,1,0,0.252564063418706,0.252564063418706,0.307984930103845,0.290203424095093,0.199554698644273
1,1,1,1,1,0.209686673778409,0.209686673778409,0.240504184409626,0.298160925126666,0.198797903135045
0,0,0,1,1,0.247411514324813,0.247411514324813,0.263530155451518,0.406455984586469,0.237606204871126
1,1,1,1,1,0.182574927664091,0.182574927664091,0.20821847495204,0.272761937150683,0.196664416837113
1,1,1,1,1,0.218846083194261,0.218846083194261,0.246358202050317,0.275823352677511,0.216151739990544
1,1,1,1,1,0.251770191441976,0.251770191441976,0.301286535648789,0.346258851409467,0.224415971472772
