"Conventional","Bias-Corrected","Robust","","","Conventional","Bias-Corrected","Robust","",""
1,0,1,1,1,0.14509273604646,0.14509273604646,0.169398385260422,0.221352423513321,0.166775164648497
1,1,1,1,1,0.189585279828278,0.189585279828278,0.222495866221976,0.226689810529952,0.211564058350649
1,1,1,1,1,0.244186903612604,0.244186903612604,0.298572650419708,0.35437618221147,0.247586363378759
1,1,1,1,1,0.197935483180427,0.197935483180427,0.23373693323974,0.237134309930859,0.1687792360135
1,1,1,1,1,0.195630219776188,0.195630219776188,0.230841277521778,0.224529525617503,0.178327957679677
0,0,0,1,1,0.160122906207781,0.160122906207781,0.177165836801281,0.228423515903339,0.169141255176717
1,1,1,1,1,0.251908476924497,0.251908476924497,0.295194653044143,0.310387862353624,0.224316993149985
1,1,1,1,1,0.210630836318715,0.210630836318715,0.231103852416056,0.234437797334763,0.178915490919853
1,0,1,1,1,0.272160427403816,0.272160427403816,0.321114765072518,0.379485910163245,0.229330374011319
1,1,1,1,1,0.248639362129489,0.248639362129489,0.287616417775645,0.342799592279285,0.202250445964913
1,1,1,1,1,0.182370600534344,0.182370600534344,0.21317604399364,0.26747264162421,0.199542098135236
0,0,0,1,1,0.240081958518789,0.240081958518789,0.279036968116968,0.264709759515232,0.196182735066486
1,1,1,1,1,0.181492094700355,0.181492094700355,0.216585575324621,0.209708717339107,0.161798738922121
1,1,1,1,1,0.168246925603831,0.168246925603831,0.197167415639646,0.233103996217125,0.177755065519629
1,1,1,1,1,0.259939247254346,0.259939247254346,0.311056355536097,0.284652719031619,0.196644294954542
1,1,1,1,1,0.188608935503343,0.188608935503343,0.221862643770651,0.25096883205079,0.256011363905429
1,1,1,1,1,0.182108189504676,0.182108189504676,0.220498295686147,0.265801852457245,0.159899879262838
1,1,1,1,1,0.169059095405784,0.169059095405784,0.197688043094204,0.228418499559645,0.201887973592212
1,1,1,1,1,0.14117828141188,0.14117828141188,0.162781413460538,0.229951697314868,0.178392276938915
1,1,1,1,1,0.237113243412863,0.237113243412863,0.268455445964549,0.255578004655247,0.200970679055523
1,1,1,1,1,0.204291306670495,0.204291306670495,0.244072865506571,0.256449344182092,0.196550961204701
1,1,1,1,1,0.161388871719401,0.161388871719401,0.189133470451803,0.181943587727665,0.157701207422557
1,1,1,1,1,0.206179586475797,0.206179586475797,0.248615054468101,0.29430725883015,0.21713790643957
1,1,1,1,1,0.154636290952264,0.154636290952264,0.183987273955962,0.248091941565253,0.18715397624237
1,1,1,1,1,0.167554837576478,0.167554837576478,0.196103801134086,0.251130314150664,0.187418589234021
1,1,1,1,1,0.201969591093366,0.201969591093366,0.241997164426883,0.238049448981857,0.177810039316353
0,0,0,1,0,0.249533421774071,0.249533421774071,0.302493873709117,0.298590713916482,0.212757148906421
1,1,1,1,1,0.225033747400233,0.225033747400233,0.269609391315099,0.282363331825224,0.212580883528512
1,1,1,1,1,0.182975390976622,0.182975390976622,0.21263370101293,0.241545723249881,0.175735225599621
1,1,1,1,1,0.168796108554205,0.168796108554205,0.198486378553504,0.215862181018905,0.188443348154735
1,1,1,1,1,0.151245657144563,0.151245657144563,0.176711856313691,0.206649392602788,0.178936686211869
1,1,1,1,1,0.245410149590392,0.245410149590392,0.287556058918009,0.23873704501245,0.194542612629616
1,1,1,1,1,0.141135256533255,0.141135256533255,0.168305673052709,0.281753285978904,0.161948568883211
1,1,1,1,1,0.200616562269675,0.200616562269675,0.24345737787051,0.218548256756753,0.176912746512284
1,1,1,1,1,0.159463481262539,0.159463481262539,0.188858116314547,0.2485739123771,0.192075146391176
0,0,0,1,1,0.151753117544719,0.151753117544719,0.179083558813199,0.213088045982517,0.151147981061276
1,1,1,1,1,0.168352876490614,0.168352876490614,0.19761908381866,0.241358597777653,0.177193524528946
1,1,1,1,1,0.161140101331083,0.161140101331083,0.193113197278614,0.219250417479194,0.157812150443298
1,1,1,1,1,0.198727991513166,0.198727991513166,0.232311113534343,0.24819134655024,0.202052795420385
1,1,1,1,1,0.202822753682241,0.202822753682241,0.251160894555231,0.344004950346916,0.216621362491678
1,1,1,1,1,0.234643798227064,0.234643798227064,0.28869317389406,0.270705922534477,0.196492412675582
1,0,1,1,1,0.196499549783043,0.196499549783043,0.226339431134637,0.225429292869582,0.165390590725714
1,1,1,1,1,0.26350053619588,0.26350053619588,0.321875831396352,0.432706933433889,0.24443856171342
1,1,1,1,1,0.19111747687425,0.19111747687425,0.226648868995889,0.260917862172149,0.185638165057697
1,1,1,1,1,0.191628556741744,0.191628556741744,0.227425650494842,0.313697883282284,0.196112245144049
1,1,1,1,1,0.27184023913499,0.27184023913499,0.332944264798773,0.327431351653017,0.179821534615361
1,1,1,1,1,0.15825372927558,0.15825372927558,0.182688612965913,0.252569387660709,0.170355846561696
0,0,0,1,1,0.266459711312156,0.266459711312156,0.325753187789787,0.497015635741323,0.286209081848768
0,0,0,1,1,0.203599596474787,0.203599596474787,0.248949709307149,0.241139078364838,0.196096642801686
1,1,1,1,1,0.170307724946794,0.170307724946794,0.198501400574384,0.244254337603301,0.191229080678918
1,1,1,1,1,0.201914483380066,0.201914483380066,0.24098447575553,0.234054878397131,0.180541619932167
1,1,1,1,1,0.168776421195462,0.168776421195462,0.203366874563518,0.264049894495034,0.2015158788611
1,1,1,1,1,0.20341222276812,0.20341222276812,0.244073069686374,0.23735588290398,0.177661253507769
1,1,1,1,1,0.201908116082475,0.201908116082475,0.24269393381828,0.308025047874031,0.193438003459233
1,1,1,1,1,0.207034547884506,0.207034547884506,0.252294676707133,0.286586484218289,0.222265561040544
1,1,1,1,1,0.165510731481869,0.165510731481869,0.190092986874305,0.193236733737885,0.170101548460748
1,1,1,1,1,0.250233584198431,0.250233584198431,0.289105164308379,0.278280190136222,0.192683963054352
1,1,1,1,1,0.203619637058733,0.203619637058733,0.246785488858735,0.298220363913683,0.186824100552141
1,1,1,1,1,0.226605092826822,0.226605092826822,0.274630874598855,0.329473669370284,0.217146535732048
1,1,1,1,1,0.239791640959348,0.239791640959348,0.267652567908085,0.257298091784587,0.191514725167487
1,1,1,1,1,0.175482811042924,0.175482811042924,0.208723922921687,0.228643322843954,0.173401095456124
1,1,1,1,1,0.213755266237028,0.213755266237028,0.264116720168582,0.322156507203346,0.178662063426389
1,1,1,1,1,0.206786864381321,0.206786864381321,0.240155838958941,0.257626341246001,0.17673707625773
1,1,1,1,1,0.154825377620646,0.154825377620646,0.181403847156741,0.222048560170282,0.168704430498541
1,1,1,1,1,0.177361742958071,0.177361742958071,0.214852248572503,0.228506458193563,0.18501205437383
1,1,1,1,1,0.202858171758081,0.202858171758081,0.249931568391213,0.331543389299214,0.196426782895439
1,1,1,1,1,0.200695919942256,0.200695919942256,0.238873023591409,0.230368621416721,0.184606128349182
1,1,1,1,1,0.20241918720365,0.20241918720365,0.23730983251185,0.323536061105463,0.199770013669517
1,1,1,1,1,0.18501936841944,0.18501936841944,0.226486912161287,0.214674595100548,0.170153943515373
1,1,1,1,1,0.159214954956966,0.159214954956966,0.192176546066009,0.193145508180449,0.159152724172019
1,1,1,1,1,0.144406890647678,0.144406890647678,0.171376978135882,0.200751220668565,0.175176435278714
1,1,1,1,1,0.201439514967941,0.201439514967941,0.236426066623125,0.300989077851046,0.186820161501206
1,1,1,0,1,0.171183440114575,0.171183440114575,0.204992991107918,0.290447894021844,0.173930102786164
1,1,1,1,1,0.142886073937637,0.142886073937637,0.164355906272052,0.220425065227431,0.180635253064714
1,1,1,1,1,0.162158429993251,0.162158429993251,0.190403536219117,0.217346731845835,0.16505687009322
1,1,1,1,1,0.176217362525596,0.176217362525596,0.211274609767112,0.26254839771031,0.193785335677131
1,1,1,1,1,0.233857497298881,0.233857497298881,0.267651654150474,0.253261005643996,0.205838282928508
1,1,1,1,1,0.124462962430619,0.124462962430619,0.151267868011635,0.183628717839164,0.162622101442309
1,1,1,1,1,0.211717321870499,0.211717321870499,0.242964655033528,0.265307177377795,0.211825214084847
1,1,1,1,1,0.17426440961262,0.17426440961262,0.21048108566778,0.30166392431323,0.184470733385786
1,1,1,1,1,0.211723025647189,0.211723025647189,0.257964704044983,0.278773912225316,0.194487024802054
1,1,1,1,1,0.186650272895698,0.186650272895698,0.221614960738452,0.238773113555313,0.182893937625733
1,1,1,1,1,0.178880386254829,0.178880386254829,0.210716777098809,0.241507154435299,0.174368890890403
1,1,1,1,1,0.186837154496788,0.186837154496788,0.218045779053374,0.256196255341993,0.204460117124062
1,1,1,1,1,0.231834577344728,0.231834577344728,0.266055106027933,0.27118329764395,0.190305450197593
0,0,0,1,1,0.248018796345759,0.248018796345759,0.269062117685025,0.276418030315561,0.220889417671817
1,1,1,1,1,0.197519419182268,0.197519419182268,0.236758758085519,0.293024763548704,0.206199489370761
1,1,1,1,1,0.232795554024109,0.232795554024109,0.282876717293078,0.293469605654001,0.173389476495913
1,1,1,1,1,0.191232654478958,0.191232654478958,0.225570435411728,0.259340802788121,0.184258806916723
1,1,1,1,1,0.245512144253314,0.245512144253314,0.278833247538324,0.277630600784226,0.248314008693562
1,1,1,1,1,0.182667696179779,0.182667696179779,0.22532069231721,0.323664989227737,0.177143664262953
1,1,1,1,1,0.185206967302459,0.185206967302459,0.225266061986374,0.277460853110214,0.193430744972465
1,1,1,1,1,0.1620804298389,0.1620804298389,0.192579541551154,0.214055699732996,0.166845454015777
1,1,1,1,1,0.201553548073002,0.201553548073002,0.228275854455267,0.249532113785366,0.182203260766374
1,1,1,1,1,0.206188911727911,0.206188911727911,0.248074331324084,0.324706459438345,0.189407854608191
1,1,1,1,1,0.162951390298545,0.162951390298545,0.197674392936622,0.268594215916479,0.199803028871054
1,1,1,1,1,0.198723701503728,0.198723701503728,0.241333769805394,0.328931526483692,0.187459378093545
1,1,1,1,1,0.218630069296616,0.218630069296616,0.260439126463682,0.318135293467634,0.155597524082527
1,1,1,1,1,0.220584610998463,0.220584610998463,0.264580592866981,0.310753128430448,0.205388281510115
1,1,1,1,1,0.158970782497174,0.158970782497174,0.183924893052079,0.209978658790469,0.163998993875219
1,1,1,1,1,0.234853202177474,0.234853202177474,0.276289279580909,0.289179268640458,0.209051610375034
1,1,1,1,1,0.233714274747195,0.233714274747195,0.284076501035889,0.331688542537192,0.19022768835734
1,1,1,1,1,0.227668570139746,0.227668570139746,0.267999693062064,0.366509518581323,0.168601070415353
1,1,1,1,1,0.238080253090864,0.238080253090864,0.28417784389208,0.262080731513946,0.178050852961467
1,1,1,1,1,0.177011367520225,0.177011367520225,0.211516258204121,0.276493271517863,0.219793241913059
1,0,1,0,0,0.178494438604964,0.178494438604964,0.201214271744657,0.233092317591136,0.182335943224141
1,1,1,1,1,0.199087085242214,0.199087085242214,0.240401778257767,0.253720997545538,0.179625170292545
1,1,1,1,1,0.246381668478629,0.246381668478629,0.291685137118642,0.349345649552888,0.185100506259191
1,1,1,1,1,0.20611669226754,0.20611669226754,0.248735478132106,0.243364907602932,0.183445750478963
1,1,1,1,1,0.138183179453044,0.138183179453044,0.157608561530916,0.191697309308418,0.16434302443392
0,0,0,1,1,0.147058477123145,0.147058477123145,0.168376101164134,0.21075188057888,0.166097679354969
1,1,1,1,1,0.196697199417623,0.196697199417623,0.233386979053916,0.249833949117711,0.204738542210024
1,1,1,1,1,0.171856773787224,0.171856773787224,0.205862461865943,0.228905757113988,0.163234963832536
1,1,1,1,1,0.217800504850909,0.217800504850909,0.268292587331458,0.237575276399929,0.156088192021472
1,1,1,1,1,0.168691683993058,0.168691683993058,0.209918377421414,0.300099524979305,0.180523125518218
1,1,1,1,1,0.20287211040178,0.20287211040178,0.234743374956928,0.255778937072463,0.18125840713655
1,1,1,1,1,0.212820888268616,0.212820888268616,0.26337713322892,0.337270678195334,0.195529347018673
1,1,1,1,1,0.217023801552194,0.217023801552194,0.262950890689108,0.331214451880056,0.213037577447399
1,1,1,1,1,0.239542710001867,0.239542710001867,0.293300422793049,0.325240430644767,0.206893454514729
1,1,1,1,1,0.158386824904029,0.158386824904029,0.187109288505919,0.206230116645321,0.165986673238286
1,1,1,1,1,0.1598565095174,0.1598565095174,0.187995928561767,0.196358582991046,0.15861574614928
1,1,1,1,1,0.222138241229086,0.222138241229086,0.250838541714205,0.294588695705252,0.194231582924139
0,0,0,1,1,0.244483542535964,0.244483542535964,0.27428295652499,0.316982660852677,0.246076707499658
1,1,1,1,1,0.179831234295425,0.179831234295425,0.2097761829024,0.275721033428928,0.195938433173157
1,1,1,1,1,0.228704024092272,0.228704024092272,0.266308599832814,0.320468045459614,0.241524656839909
1,1,1,1,1,0.169325275852555,0.169325275852555,0.201792456153452,0.282097458937995,0.200882789114939
1,1,1,1,1,0.250620525043562,0.250620525043562,0.295634501844009,0.277234161811844,0.203939441036889
1,1,1,1,1,0.167082855226178,0.167082855226178,0.198885247418431,0.241137515418488,0.175741497080066
1,1,1,1,1,0.188115482207785,0.188115482207785,0.218110322096739,0.27651677998187,0.178246622010893
1,1,1,1,1,0.175906308381822,0.175906308381822,0.215851170832947,0.21448244608598,0.158567132225654
1,1,1,1,1,0.165862900215944,0.165862900215944,0.191344382990105,0.221217050901449,0.197234545216333
1,1,1,1,1,0.19764423990594,0.19764423990594,0.236649245661407,0.258793005127518,0.207140296061718
1,1,1,1,1,0.244619786358869,0.244619786358869,0.297164238708658,0.402849325174969,0.222901342301016
1,1,1,1,1,0.236637029110166,0.236637029110166,0.285034440865136,0.335480201198312,0.18603574025861
0,1,1,1,1,0.197935521995799,0.197935521995799,0.232888061609416,0.240458171246648,0.190972029185061
1,1,1,1,1,0.16483239235134,0.16483239235134,0.194482960120594,0.21128898468275,0.158828669096096
1,1,1,1,1,0.210286535555452,0.210286535555452,0.252707351590936,0.35903632467184,0.192209912465116
0,0,1,1,0,0.178464719992225,0.178464719992225,0.217218169297903,0.277524998787041,0.17597685133452
1,1,1,1,1,0.175831470190641,0.175831470190641,0.210443159492666,0.226391409523248,0.179325725168167
1,1,1,1,1,0.294775355048188,0.294775355048188,0.33710573041912,0.382207578008472,0.267381444567127
1,1,1,1,1,0.255584014543281,0.255584014543281,0.311956888431203,0.238138046053618,0.183614540190305
1,1,1,1,1,0.188152566189057,0.188152566189057,0.224473713365624,0.248329765705735,0.175039821568785
0,0,0,0,1,0.184771860293242,0.184771860293242,0.21569994521801,0.304033122787211,0.2510906678393
1,1,1,1,1,0.151036923964349,0.151036923964349,0.180474097274523,0.241668516628054,0.171642115401633
1,1,1,1,1,0.198968510422601,0.198968510422601,0.232947016665145,0.215605537658266,0.170024722736601
1,1,1,1,1,0.254223594974183,0.254223594974183,0.307869266461111,0.31748944266257,0.195271007665392
1,1,1,1,1,0.145481938497629,0.145481938497629,0.173370119251653,0.19608426277748,0.157556800647596
1,1,1,1,1,0.225056222953814,0.225056222953814,0.275151657015455,0.33523120727142,0.183007284405857
1,1,1,1,1,0.165164696413574,0.165164696413574,0.189932075838251,0.231695060184176,0.193217985231349
1,1,1,1,1,0.163935219807483,0.163935219807483,0.197780581521113,0.187133177122359,0.153557795765646
1,1,1,1,1,0.216899323809129,0.216899323809129,0.253040369920376,0.259054722904355,0.212856195296282
1,1,1,1,1,0.194656726020564,0.194656726020564,0.22670602361864,0.259520159999369,0.189396134309342
1,1,1,1,1,0.256821380503972,0.256821380503972,0.303270918719724,0.329783205986697,0.178064689279629
1,1,1,1,1,0.172711496534315,0.172711496534315,0.204559737368071,0.232648209565026,0.204153448349219
1,1,1,1,1,0.202382078843784,0.202382078843784,0.239036471276457,0.287434906324548,0.212989900565638
1,1,1,1,1,0.18817196256745,0.18817196256745,0.219718494988474,0.253054978657764,0.18091185267152
1,1,1,1,1,0.18636533783335,0.18636533783335,0.219311778707802,0.2639392905351,0.202805591386928
1,1,1,1,1,0.17248445794217,0.17248445794217,0.196806887261859,0.253498587013476,0.203077780515589
1,1,1,1,1,0.210503152312898,0.210503152312898,0.253193714825759,0.279323285903818,0.182553798960762
0,0,0,0,1,0.163159741080041,0.163159741080041,0.189499963107386,0.219241458568209,0.19048796280844
1,1,1,1,1,0.207506679662614,0.207506679662614,0.261523821080976,0.341858533288055,0.196226135064089
1,1,1,1,1,0.176837088605419,0.176837088605419,0.207479321721291,0.250565229208496,0.179771229281734
1,1,1,1,1,0.136750240906822,0.136750240906822,0.161165364612449,0.188900362405158,0.161043298513496
1,1,1,1,1,0.187492231328061,0.187492231328061,0.21220235100842,0.243305699986794,0.155931809848369
0,0,0,0,0,0.167079169066106,0.167079169066106,0.194034175017367,0.183642530240311,0.160785398237341
1,1,1,1,1,0.195806852462769,0.195806852462769,0.232809994252388,0.239265107668022,0.181898984256784
1,1,1,1,1,0.218082900223099,0.218082900223099,0.258929465019849,0.338417736385533,0.186454360476123
0,0,0,1,1,0.192928565007456,0.192928565007455,0.219490020698995,0.268140354297222,0.189734860622668
0,0,0,1,1,0.172437420956537,0.172437420956537,0.200360636623102,0.22809508667469,0.17685413724719
1,1,1,1,1,0.231822169201366,0.231822169201366,0.283795947489448,0.369700845080825,0.216295604526451
1,1,1,1,1,0.265167499796824,0.265167499796824,0.323825187804783,0.46291646265632,0.232769345698344
1,1,1,1,1,0.157909140197621,0.157909140197621,0.178588762915023,0.231367307386205,0.172997423290661
1,0,1,1,1,0.209297214569435,0.209297214569435,0.247059377482223,0.268007755429751,0.206663940065191
1,1,1,1,1,0.214549699800611,0.214549699800611,0.2644541013049,0.272015062490109,0.194345065284217
1,1,1,1,1,0.211925701726789,0.211925701726789,0.241718560827347,0.222571128528319,0.171011676688968
1,1,1,1,1,0.192528161840498,0.192528161840498,0.230176930346963,0.322322883424874,0.175250498650277
1,1,1,1,1,0.168948068332708,0.168948068332708,0.196994755116936,0.251757930456059,0.179091101683928
1,1,1,1,1,0.22452288893567,0.22452288893567,0.269116946863136,0.285147532141158,0.190602090535201
1,1,1,1,1,0.175893835500655,0.175893835500655,0.21844737240091,0.242599773648196,0.158745799312687
1,0,1,1,1,0.261071451131855,0.261071451131855,0.301326465638475,0.334982185084628,0.222515441356592
1,0,1,1,1,0.228470955844201,0.228470955844201,0.2598151712303,0.263020247772856,0.17493819566651
1,1,1,1,1,0.192352217601175,0.192352217601175,0.226761910341992,0.387341727481143,0.189376110010999
1,1,1,1,1,0.199642936966278,0.199642936966278,0.232387859364557,0.32450433432101,0.189201370427361
1,1,1,1,1,0.194178385416138,0.194178385416138,0.235155996352401,0.27741770619515,0.183106376544108
1,1,1,1,1,0.253840941244638,0.253840941244638,0.315087707529395,0.386504453749244,0.20846684920055
1,1,1,1,1,0.149058136476902,0.149058136476902,0.176526733034188,0.235013153277291,0.169107050427726
1,1,1,1,1,0.214297675342226,0.214297675342226,0.259835344258044,0.302566764890633,0.210040750624586
1,1,1,1,0,0.181524260950261,0.181524260950261,0.221139591827048,0.25131251848848,0.194676139721761
1,1,1,1,1,0.180593664188603,0.180593664188603,0.218051428415433,0.245180631823128,0.16873579112831
1,1,1,1,1,0.189490318025079,0.189490318025079,0.226301760912069,0.351775113513689,0.197041352191094
1,1,1,1,1,0.216249934453966,0.216249934453966,0.253877808117508,0.304904600386634,0.21223589444443
1,1,1,1,1,0.237137574615157,0.237137574615157,0.282536664665339,0.303572877033287,0.196452411904686
1,1,1,1,1,0.208264759505965,0.208264759505965,0.248669812663222,0.271968038131831,0.191796681522654
1,1,1,1,1,0.203310536577732,0.203310536577732,0.239700232482866,0.258765590141603,0.165263588249681
1,1,1,1,1,0.206716350634995,0.206716350634995,0.241079438450632,0.25893049012669,0.197540617741708
1,1,1,1,1,0.189517200818866,0.189517200818866,0.222913171069287,0.246355805889026,0.189807452986258
1,1,1,1,1,0.21334568900439,0.21334568900439,0.252597790661669,0.280667279398769,0.243250027853283
1,1,1,1,1,0.170675826585009,0.170675826585009,0.20059001978668,0.263267375650517,0.17632836566213
1,1,1,1,1,0.191881280330688,0.191881280330688,0.234211725240376,0.25314226030793,0.190410263064767
0,0,0,1,1,0.248209801700802,0.248209801700802,0.268674133315407,0.230255224491201,0.192614805317109
0,0,0,1,1,0.178047563135486,0.178047563135486,0.217458296923263,0.28790619132481,0.185965451922415
0,0,0,0,1,0.213652211157545,0.213652211157545,0.244346872041067,0.280503190923934,0.178978827173023
1,0,1,1,1,0.331326563884918,0.331326563884918,0.400228807866288,0.341609270336831,0.225266382895266
1,1,1,1,1,0.15281464555476,0.15281464555476,0.171604428185483,0.209439737992771,0.184099818008742
1,1,1,1,1,0.167113299862138,0.167113299862138,0.196912658923603,0.238036834580174,0.165329532110231
1,1,1,1,1,0.145904607344242,0.145904607344242,0.172233652889888,0.216781447890775,0.165600256346273
1,1,1,1,1,0.186045567416169,0.186045567416169,0.21619426028326,0.280227107248598,0.195192686697649
1,1,1,1,1,0.202907044396342,0.202907044396342,0.239385202064825,0.336367371712674,0.180739803582055
1,1,1,1,1,0.172060715530514,0.172060715530514,0.18792050160112,0.18994546558911,0.171307909598895
1,1,1,1,1,0.227642684931458,0.227642684931458,0.258046346568544,0.292886631731006,0.167044684920105
1,1,1,1,1,0.148833964665505,0.148833964665505,0.174123443472079,0.2287989817702,0.161386626678182
1,1,1,1,1,0.204619171602267,0.204619171602267,0.242933529603612,0.301160408998853,0.225462957479445
1,1,1,1,1,0.174981270359772,0.174981270359772,0.208166650582214,0.257886054890515,0.172984293291393
1,1,1,1,1,0.198381777819646,0.198381777819646,0.239449064859411,0.313817513958028,0.186955258513749
0,0,0,0,1,0.19847333880918,0.19847333880918,0.229452742176468,0.24372515182618,0.187225925679965
0,0,0,1,1,0.213482036010351,0.213482036010351,0.251910344151636,0.233736471613581,0.239221011385144
1,1,1,1,1,0.216785116026038,0.216785116026038,0.258428674675315,0.310161809137318,0.186443145816978
1,1,1,1,1,0.185700033969563,0.185700033969563,0.222684669142662,0.287092183171012,0.18908008123609
1,1,1,1,1,0.168474545027785,0.168474545027785,0.20037230015285,0.2577295956458,0.167673828267305
0,0,0,0,0,0.171535851628405,0.171535851628405,0.196711334241883,0.246621159037465,0.176709437091232
1,1,1,1,1,0.425437770729151,0.425437770729151,0.513039545743747,0.554686334319197,0.222834382052811
1,1,1,1,1,0.173363117572073,0.173363117572073,0.201034397192129,0.218491150706263,0.177919478738697
1,1,1,1,1,0.166795488103183,0.166795488103183,0.194752783300936,0.267186376790522,0.176247865351678
1,1,1,1,1,0.194974390327675,0.194974390327675,0.228336347015094,0.296285466192051,0.218030217133287
1,1,1,1,1,0.184847507373916,0.184847507373916,0.221248082498152,0.297249930448056,0.190617865808746
1,1,1,1,1,0.149255776668399,0.149255776668399,0.178251554951407,0.277200422495387,0.174606991054233
1,1,1,1,1,0.167010462240449,0.167010462240449,0.202878291162343,0.269224049943262,0.179127520852926
1,1,1,1,1,0.190521495753822,0.190521495753822,0.232861431274314,0.273163807852208,0.199811826691615
1,1,1,1,1,0.178144689661516,0.178144689661516,0.217976026313776,0.263619151174728,0.188956343298699
0,0,0,1,1,0.176906912585437,0.176906912585437,0.223134145005259,0.303531976880063,0.244206867417011
1,1,1,1,1,0.194296886307017,0.194296886307017,0.23358094103851,0.328102180378467,0.205968091997531
1,1,1,1,1,0.227242398958514,0.227242398958514,0.273373148188668,0.259647248307222,0.181978128727555
1,1,1,1,1,0.248370854549179,0.248370854549179,0.308390214729486,0.273758265629638,0.185499291214963
1,1,1,1,1,0.226409157689084,0.226409157689084,0.269607235894721,0.300728991802077,0.223073642826645
0,0,0,1,1,0.172629615243982,0.172629615243982,0.191792289127007,0.23417842804464,0.222682675938558
1,1,1,1,1,0.225645539077167,0.225645539077167,0.269504603616734,0.337283197795836,0.227719744529363
1,1,1,1,1,0.204846639854516,0.204846639854516,0.23151180037015,0.327373922503999,0.214429705829514
1,1,1,1,1,0.175663399534841,0.175663399534841,0.211655718163663,0.260826400148334,0.170026215068302
1,1,1,1,1,0.201907504771671,0.201907504771671,0.234539570163055,0.309944344823604,0.185442398059062
1,1,1,1,1,0.312915920011986,0.312915920011986,0.378791927560843,0.361200098809381,0.19167597070271
1,0,1,1,1,0.282700463315943,0.282700463315943,0.328133122581268,0.414024026747558,0.198443074299493
1,1,1,1,1,0.22487865896776,0.22487865896776,0.277870378723132,0.300148070078402,0.187267895804954
1,1,1,1,1,0.275182736129302,0.275182736129302,0.3082408467221,0.26043222002897,0.213521001900906
1,0,1,1,1,0.239441251825586,0.239441251825586,0.283771877122823,0.317656114877669,0.221200765427285
1,1,1,1,1,0.203291119720385,0.203291119720385,0.239914754039057,0.312436253108856,0.219228938322498
1,0,1,1,1,0.168304444163042,0.168304444163042,0.194526087932812,0.240206941315116,0.192122047410546
1,1,1,1,1,0.18332964546161,0.18332964546161,0.211719507672825,0.255713561078258,0.181840133064312
1,1,1,1,1,0.223175645100067,0.223175645100067,0.271820899524803,0.264836071338039,0.213528983889919
1,1,1,1,1,0.240972092918537,0.240972092918537,0.287992962669438,0.31932047307501,0.20032448921486
1,1,1,1,1,0.174507334308964,0.174507334308964,0.206090410720757,0.236526388103553,0.196366472877091
1,1,1,1,1,0.243683616597275,0.243683616597276,0.300153546643171,0.342763517957423,0.181262535676933
1,0,1,1,1,0.158444978520184,0.158444978520184,0.182383093190731,0.198360321713139,0.231965084506268
1,1,1,1,1,0.171978795734952,0.171978795734952,0.201320133057503,0.24333414513526,0.185456385701574
1,0,0,1,1,0.232777461585124,0.232777461585124,0.277383796894224,0.32547224483251,0.194625383139927
0,0,0,0,1,0.219176263638453,0.219176263638453,0.247983409023717,0.247560147848769,0.221614101876321
1,1,1,1,1,0.233493636924023,0.233493636924023,0.291021168232313,0.290586124852715,0.216767034089172
1,1,1,1,1,0.162927759260653,0.162927759260653,0.197554533109308,0.244049649485361,0.163570916284524
1,1,1,1,1,0.233487692909021,0.233487692909021,0.273411527725051,0.34578024541058,0.208026156693963
1,1,1,1,1,0.17711571086343,0.17711571086343,0.204173319968899,0.235585600544838,0.195877465367657
1,1,1,1,1,0.195471635434532,0.195471635434532,0.224522270367857,0.248729926601956,0.195859598781653
1,1,1,1,1,0.20733961603873,0.20733961603873,0.244990325598927,0.370227377730894,0.201971214599092
1,1,1,1,1,0.183925775973249,0.183925775973249,0.219349889813526,0.208003130286179,0.181784472010686
1,1,1,1,1,0.208858524230577,0.208858524230577,0.255211187048154,0.316738776314028,0.183283800968205
1,1,1,1,1,0.231426849889042,0.231426849889042,0.278714427567548,0.338102917404626,0.235856992592801
0,0,0,0,1,0.163438711949061,0.163438711949061,0.183176785522869,0.180494103776145,0.182947646968967
1,1,1,1,1,0.17420451002107,0.17420451002107,0.212975006807872,0.254498055741994,0.167929994332581
1,1,1,1,1,0.206656630176897,0.206656630176897,0.245928623282531,0.274730216010698,0.196277490437132
1,1,1,1,1,0.213976880046806,0.213976880046806,0.264039615188546,0.259066531108161,0.193920491171896
1,1,1,1,1,0.244739066258926,0.244739066258926,0.285640752595756,0.318156023758039,0.185953555706577
1,1,1,1,1,0.167833676279111,0.167833676279111,0.200470524243232,0.189135018105679,0.155764616592725
1,1,1,1,1,0.234944534735138,0.234944534735138,0.274147072515731,0.304959928245135,0.23185832518468
1,1,1,1,1,0.182238313044182,0.182238313044182,0.211233813264645,0.280492023995726,0.208255465897897
1,1,1,1,1,0.218497861983562,0.218497861983562,0.250529520502845,0.264230091621742,0.19481730412107
1,1,1,1,1,0.222192166564232,0.222192166564231,0.273044432612885,0.396873598971111,0.211015173651848
1,1,1,1,1,0.18291724794012,0.18291724794012,0.208783114100254,0.246200631077696,0.188505517845414
1,1,1,1,1,0.210148825305673,0.210148825305673,0.254949593301337,0.259324047720814,0.183383126235199
0,0,0,0,1,0.170560463059031,0.170560463059031,0.208490711189768,0.247407743369606,0.182993440678078
1,1,1,1,1,0.181936636642465,0.181936636642465,0.207073633352307,0.22544839032834,0.18541352466
1,1,1,1,1,0.170079735054633,0.170079735054633,0.203997511676788,0.284911955656598,0.163343249170863
