"Conventional","Bias-Corrected","Robust","","","Conventional","Bias-Corrected","Robust","",""
1,1,1,1,1,1.62098442049785,1.62098442049785,1.9750620146825,2.1448224428037,1.12968777288656
1,1,1,1,1,1.58382418754179,1.58382418754179,1.93931393264443,1.61561354191115,1.06467103593743
1,1,1,1,1,1.6272241673365,1.6272241673365,1.93053519964509,2.15487012370765,1.20166011283822
1,0,1,1,1,2.07319325792648,2.07319325792648,2.45080685440976,2.58311280065666,1.16361150594442
1,1,1,1,1,1.45812734581462,1.45812734581462,1.7703591744612,1.84218684894832,1.0149245092023
1,0,1,1,1,1.42868954378493,1.42868954378493,1.75522991357415,2.04817346910048,0.986213016924518
1,1,1,1,1,1.35603382416103,1.35603382416103,1.61858016160961,1.98535212075254,1.04355537673076
1,1,1,1,1,1.78492690277079,1.78492690277079,2.16233485818998,2.24865236316928,1.0528610325238
1,1,1,1,1,1.56610882216096,1.56610882216096,1.90436104978379,1.96251635439035,0.989912704620083
1,1,1,1,1,1.43132116136037,1.43132116136037,1.76348083460545,2.02456492237674,0.967255270430601
1,1,1,1,1,1.47993245985592,1.47993245985592,1.78017858107296,1.99601464910999,0.959585626270378
1,1,1,1,1,1.55886900710766,1.55886900710766,1.79492430648609,1.94600368045793,1.01205075575802
1,1,1,1,1,1.12577759930553,1.12577759930553,1.34288021067211,1.86011027639683,1.01385661408375
1,0,1,1,1,1.22545247926753,1.22545247926753,1.40587121337619,1.55325003007714,1.0190178674763
0,0,0,0,1,1.32994443063945,1.32994443063945,1.51495881825834,1.80090644586559,1.09073866635402
1,1,1,1,1,1.26648865249472,1.26648865249472,1.50680061676793,1.67297611494495,1.17509762563906
1,1,1,1,1,1.09588897030794,1.09588897030794,1.30550352391817,1.39287438121513,0.91316415440262
1,1,1,1,1,1.77192710388646,1.77192710388646,2.12632810887672,2.08246903602362,0.922325569657324
1,1,1,1,1,1.27518298174783,1.27518298174783,1.46480153237945,1.77378449532637,0.974728714049214
1,1,1,1,1,1.25355954973148,1.25355954973148,1.49102255131832,1.78313591520961,0.96653901187587
1,1,1,1,1,1.37117882496817,1.37117882496817,1.68846461767325,2.12048093005759,1.0401887625395
1,1,1,1,1,1.0996646713939,1.0996646713939,1.32208859723614,1.40568857289235,0.908717208862719
1,0,1,1,1,1.2772452847525,1.2772452847525,1.47390796786571,1.7720336758906,0.971759218903453
1,1,1,1,1,1.02032653166558,1.02032653166558,1.22670061415436,1.34850187965255,0.893326741837032
1,1,1,1,1,1.671394016772,1.671394016772,2.02408458904917,1.97162981950853,1.03668996454883
1,1,1,1,1,1.71549933830436,1.71549933830436,2.13644321468441,2.52672359138578,1.01343817449095
1,1,1,1,1,1.23708920145367,1.23708920145367,1.43697898583733,1.39681486151526,1.00216750160097
1,1,1,1,1,1.3946016270151,1.3946016270151,1.6433566566648,1.90650997574986,1.00148039752325
1,1,1,1,1,1.33619580814736,1.33619580814736,1.57761136671486,1.7399157535227,1.0119268128261
1,1,1,1,1,1.77687471711676,1.77687471711676,2.14734760752338,2.21871534684401,1.11837027164737
1,1,1,1,1,1.45866547498581,1.45866547498581,1.79691154886455,2.12818552522129,1.01240920897636
1,1,1,1,1,1.23193539033918,1.23193539033918,1.48935790634591,1.4857927425037,0.985369794266749
0,0,0,0,0,1.1715329527657,1.1715329527657,1.36771593563498,1.77267119450069,1.0157386557691
0,0,0,0,1,1.33154925438225,1.33154925438226,1.53620481523997,1.69017940216073,1.01237039032849
1,1,1,1,1,1.21884220946203,1.21884220946203,1.43754112283362,1.66945790079435,0.993052998887641
1,1,1,1,1,1.56172525611144,1.56172525611144,1.86048344033689,1.92471329755769,0.994291951488251
1,1,1,1,1,1.38417962354568,1.38417962354568,1.61132609927803,1.71416326872294,0.989305297202169
1,1,1,1,0,1.45272034903389,1.45272034903389,1.71251442462893,1.94590025697377,0.945664989965674
1,1,1,1,1,1.41668576823227,1.41668576823227,1.62274153573847,1.75062160512117,1.12160788862604
1,1,1,1,1,1.15033393890415,1.15033393890415,1.34309697559576,1.49013043825044,0.914347176242835
1,1,1,1,1,1.13173888652934,1.13173888652934,1.37368490528301,1.58967221945397,0.885325477373337
1,1,1,1,1,1.20643545104683,1.20643545104683,1.43339814794787,1.72634246686781,0.998703194753689
1,1,1,1,1,1.45301352463129,1.45301352463129,1.750376986582,1.86351971098881,1.11741796776471
1,1,1,1,1,1.34594714118943,1.34594714118943,1.62109539091221,1.8098636159089,0.935273098462458
1,1,1,1,1,1.27553689568654,1.27553689568654,1.55803353880659,1.79516902986161,0.980580323126631
1,1,1,1,1,1.04091910724033,1.04091910724033,1.21634223810212,1.48154175502727,0.894546998144473
0,0,0,0,1,1.38061297879615,1.38061297879615,1.48288448419573,1.66956424949306,1.0943472219684
1,1,1,1,1,1.19132664389345,1.19132664389345,1.39574666296177,1.87300456766922,1.0118174073936
1,1,1,1,1,1.39287682290641,1.39287682290641,1.61800526574394,1.62569281605605,0.924037355974069
1,1,1,1,1,1.38765746083856,1.38765746083856,1.65055283865655,1.75281917112084,0.949152315367279
0,0,0,0,1,1.26587550044,1.26587550044,1.45651217623315,1.69464004884466,0.950810845815826
1,1,1,1,1,1.87791096195583,1.87791096195583,2.12884581479285,2.18314620693955,1.06125025472463
1,1,1,1,1,1.46584972808798,1.46584972808798,1.64286428695575,1.9926311947552,1.09982161577267
1,1,1,1,1,1.34959087817052,1.34959087817052,1.62452143187974,2.20755577640197,1.0076750800419
1,1,1,1,1,1.31940904420661,1.31940904420661,1.56749456756887,2.12193105495202,1.10182254475136
1,1,1,1,1,1.25326183254838,1.25326183254838,1.49675070751443,1.89927078758635,0.943944251844987
1,1,1,1,1,1.8090910049037,1.8090910049037,2.07116071980704,2.21336401491578,1.19252172071943
1,1,1,1,1,1.53341112061638,1.53341112061638,1.79488543607878,1.92281421536358,1.06353009335057
1,1,1,1,1,1.64866122477839,1.64866122477839,2.01790862721598,2.50403673410716,1.11707761302075
0,0,0,1,1,1.34631957761044,1.34631957761044,1.51902819911993,1.64848728801007,1.00004258371254
1,1,1,1,1,1.01923251501897,1.01923251501897,1.17697019504985,1.48231393562034,0.868213704384683
1,1,1,1,1,1.3386191170793,1.3386191170793,1.57145179981761,1.53170005661831,1.0284598693208
1,0,1,1,1,0.890394680216563,0.890394680216563,1.00454921802186,1.21604535666962,0.835057497677141
1,1,1,1,1,1.1884838349116,1.1884838349116,1.40810694489268,1.57571275180837,0.952864727598482
1,1,1,1,1,1.26279767627699,1.26279767627699,1.49773545836809,1.44138276001011,0.989580881621336
1,1,1,1,1,1.25052550192969,1.25052550192969,1.49304925898284,1.65874828337312,0.976413781065538
0,0,0,0,1,1.50428528323028,1.50428528323028,1.79667312849676,1.95927910364474,0.98609053836227
1,1,1,1,1,1.16934351379764,1.16934351379764,1.36275693993967,1.44463557336942,1.01897055761679
1,1,1,1,1,1.29786159361083,1.29786159361083,1.54529953013836,1.78935662231721,1.02475571070431
0,0,1,1,1,1.25992403403427,1.25992403403427,1.53930973416516,2.15634695972332,0.999670943808203
1,1,1,1,1,1.91535176691166,1.91535176691166,2.27485980162786,2.70749382351893,1.12029463218753
0,0,0,0,1,1.47147642161532,1.47147642161532,1.66878866559775,1.90923783546655,1.10599521917189
1,1,1,1,1,1.30388298102972,1.30388298102972,1.55973067327568,1.6774384608087,1.17789216274141
1,0,1,1,1,1.32439821834468,1.32439821834468,1.58209425806884,1.82059230070447,1.00160122551674
0,0,0,1,0,1.3877655003329,1.3877655003329,1.61825035468232,2.02736454001146,1.04907809902175
1,1,1,1,1,1.28345194620245,1.28345194620245,1.58054326647627,1.85048076943927,0.974722162048038
1,1,1,1,1,1.45423219360246,1.45423219360246,1.7715903802117,2.2546631440611,1.02676219830926
1,0,0,1,1,1.70518919572317,1.70518919572317,1.90872736667574,1.81769248928333,1.0179613464059
1,1,1,1,1,1.56879153078623,1.56879153078623,1.86655357351997,1.58494112231758,1.06003968962464
1,0,0,1,1,2.06540308280937,2.06540308280937,2.34796349701889,2.54549836838042,0.913116677591855
1,1,1,1,1,1.62324093728463,1.62324093728463,1.9538417560081,2.01957657371417,0.989172096106677
1,1,1,1,1,1.34996531448333,1.34996531448333,1.57425275438881,1.64020482624859,0.940849178200245
1,1,1,1,1,1.76354210085889,1.76354210085889,2.07410469621324,2.4510106904187,1.04601543971548
1,1,1,1,1,1.43737105890769,1.43737105890769,1.73171823489932,1.59039999302198,1.06956741301547
1,1,1,1,1,1.39974980962598,1.39974980962598,1.68117081026871,1.9791031112153,0.971844035640049
1,1,1,1,1,1.86200201816448,1.86200201816448,2.25125459367639,2.02647734296382,1.07738110830865
1,1,1,1,1,1.17950381359583,1.17950381359583,1.39019151364589,1.65330763424001,0.99151688857687
1,1,1,1,1,1.31702381610336,1.31702381610336,1.55959263110373,1.82360481488819,0.940138796427847
1,1,1,1,1,1.89710903168738,1.89710903168738,2.29409101426573,2.84444104329231,1.08434062555434
1,1,1,1,1,1.45718741340765,1.45718741340765,1.75662032867091,1.85018757737457,0.926460927063579
0,0,0,1,1,1.18081079632786,1.18081079632786,1.35752679206204,1.56369312541921,0.865489866497213
1,1,1,1,1,1.57007827587234,1.57007827587234,1.8535577440092,1.69954619876809,1.1379880849702
1,1,1,1,1,1.53235819005702,1.53235819005702,1.86166988510059,2.01824683189509,1.13339839109353
1,1,1,1,1,1.44011788529445,1.44011788529445,1.76352174803098,1.87789422111757,0.869891127045869
1,1,1,1,1,1.59250310526303,1.59250310526303,1.87381471773006,1.82191128373034,1.08645901792832
1,1,1,1,1,1.27727524031223,1.27727524031223,1.49531980082705,1.50360715132356,1.03019422946453
1,1,1,1,1,1.05527487366531,1.05527487366531,1.23550137303146,1.32731726868582,0.90148587010625
1,1,1,1,1,1.73490642139463,1.73490642139463,2.0968266515046,2.21479328729253,1.001635642167
1,1,1,1,1,1.20540140097661,1.20540140097661,1.3606601711524,1.49604422604193,0.994339279156345
1,1,1,1,1,1.41661937448116,1.41661937448116,1.74215143318206,1.95434276087508,0.962120413241421
1,1,1,1,1,1.38386259955197,1.38386259955197,1.67309391924174,1.89271430439477,0.929332718263034
1,1,1,1,1,1.68111660145438,1.68111660145438,2.03661321452376,2.47358440413509,1.13747681804761
1,1,1,1,1,1.29431434604255,1.29431434604255,1.57939904027652,1.96208771911135,1.07862260026833
1,1,1,1,1,1.36089702036805,1.36089702036805,1.61412551604423,1.94153229586005,0.976982640913324
1,1,1,1,1,1.65903150244096,1.65903150244096,1.94655884576119,2.46549359909765,1.05935542954763
1,1,1,1,1,1.64301649812891,1.64301649812891,1.96912799121754,2.40037531687094,1.19056581470799
1,1,1,1,1,1.27245807188784,1.27245807188784,1.55713652909783,1.98550449992213,0.983261561092774
1,1,1,1,1,1.35099125098961,1.35099125098961,1.52848052669335,1.77480333676452,1.04430163084072
1,1,1,1,1,1.09781942576436,1.09781942576436,1.31292134197597,1.70216811830588,0.917224546946247
1,1,1,1,1,1.54791044952785,1.54791044952785,1.80858500384416,1.87541515885544,0.997623010151401
1,1,1,1,1,1.26188872738583,1.26188872738583,1.44325651142265,1.47688440721696,0.965205081707244
1,1,1,1,1,1.34408150847486,1.34408150847486,1.5943990334089,1.86224152739688,1.06020465442313
1,1,1,1,1,2.14842020710957,2.14842020710957,2.54377092347011,2.72820758268189,1.01960365776816
1,1,1,1,1,1.34457304695453,1.34457304695453,1.61616489862268,1.83090256539326,1.00739316121966
1,1,1,1,1,1.46139122363512,1.46139122363512,1.72154065599921,2.06421727941657,1.09497085072071
1,1,1,1,1,1.75627647415872,1.75627647415872,2.0408604834296,2.17635580374089,0.975871381359952
0,0,1,1,1,1.18659521006654,1.18659521006654,1.41972956583367,1.5447094542308,0.918859209787643
0,0,0,0,1,1.18689455351969,1.18689455351969,1.34167643711242,1.51708469958264,0.909918935372725
1,1,1,1,1,1.13507282869506,1.13507282869506,1.34673388712882,1.38085266829625,0.895433583485363
1,1,1,1,1,1.40301725871562,1.40301725871562,1.69440561558712,1.78162904189856,1.04441249081284
1,1,1,1,1,1.24261070272042,1.24261070272042,1.49784410176348,1.48193878948872,0.994193101205307
0,0,0,1,1,1.31249563491181,1.31249563491181,1.52626852595289,1.72209925398461,0.986330121199321
1,1,1,1,1,1.81985794222997,1.81985794222997,2.18298195178623,2.3204670415042,1.12149517467343
1,1,1,1,1,1.36841549457037,1.36841549457037,1.60543275359551,2.02439783591279,0.957995199822501
1,1,1,1,1,1.47481662052393,1.47481662052393,1.70159328676058,1.55655077413637,0.988091612226272
1,1,1,1,1,1.42577184850273,1.42577184850273,1.6898181464798,1.61694475700447,1.04776203237189
1,1,1,1,1,1.28238130814685,1.28238130814685,1.50696070613609,1.475358683023,0.898929314228516
0,0,0,0,1,1.24226056017202,1.24226056017202,1.45247598202287,1.88268647275936,1.02275013560416
1,1,1,1,1,1.41472091994683,1.41472091994683,1.63796402413286,1.77310913950194,0.965780431626164
1,1,1,1,1,1.23435746362173,1.23435746362173,1.44275962762961,1.69711891086742,1.064785065476
1,1,1,1,1,1.23495682571312,1.23495682571312,1.47329265124908,1.89132744529375,0.962560020130201
1,1,1,1,1,1.99390972567683,1.99390972567683,2.31667950785476,2.54469299122402,1.16467829997912
1,1,1,1,1,1.77557418777584,1.77557418777584,2.11710420903524,2.00838456503048,1.05527446769798
1,1,1,1,1,1.44897546502864,1.44897546502864,1.74252071140914,2.21396157185122,1.04736772363011
1,1,1,1,1,1.18331637015531,1.18331637015531,1.40190515375644,1.50113591745367,1.06814831468339
1,1,1,1,1,1.49439829112624,1.49439829112624,1.73100863964757,2.04070859082339,0.997634569641715
1,1,1,1,1,1.22132409063876,1.22132409063876,1.47408801486261,1.68104467199405,1.01846053435436
1,1,1,1,1,1.48699428413353,1.48699428413353,1.74486661418619,2.03048599627494,0.981296736888045
1,1,1,1,1,1.55580742613252,1.55580742613252,1.81654223821775,2.05118960387057,0.959411677276936
1,1,1,1,1,1.38419738521572,1.38419738521572,1.68070959617283,1.75463095605323,0.932986865523372
1,1,1,1,1,1.34792782983128,1.34792782983128,1.59093902384938,1.64403666634802,1.01607419407272
1,1,1,1,1,1.1976677452219,1.1976677452219,1.45930921466341,1.69143302592661,0.896553916819323
1,1,1,1,1,1.50995607197727,1.50995607197727,1.80342325000047,2.08049789286715,1.17119841379649
1,1,1,1,1,1.19530745593487,1.19530745593487,1.40139014952835,1.77283881175441,1.03102870322349
1,1,1,1,1,1.28837349946276,1.28837349946276,1.54317101012656,1.75212188765489,1.06944456793256
1,1,1,1,1,1.33839214974255,1.33839214974255,1.58168966065276,1.88759611967138,1.09535081327601
1,1,1,1,1,1.31903791290802,1.31903791290802,1.61213780467485,1.56037988268608,0.980371014976588
1,1,1,1,1,1.54786611672998,1.54786611672998,1.87564756082986,2.22920002064097,1.12552148878861
1,1,1,1,1,1.17644694538105,1.17644694538105,1.38256180734149,1.55673873165639,0.949867505450158
0,0,0,1,1,1.23256402168414,1.23256402168414,1.44278028970758,1.61176078213092,1.01383594892293
1,1,1,1,1,1.13535303711921,1.13535303711921,1.34773803241923,1.32637620410682,0.942028674244759
1,1,1,1,1,1.72815856468564,1.72815856468564,2.09989070344475,2.39577395098815,1.0538292361837
1,1,1,1,1,1.75028912446002,1.75028912446002,2.07020635181564,1.65407521653316,0.999243768640751
1,1,1,1,1,1.31164783722375,1.31164783722375,1.5603393153624,1.5061474860806,1.02292268940888
1,1,1,1,1,1.40162789536688,1.40162789536688,1.65417214180096,2.09361194670326,0.933134208954312
1,1,1,1,1,2.25584031487853,2.25584031487853,2.89744315830922,2.6760566125605,1.16957514641628
0,0,0,0,1,1.51263504778189,1.51263504778189,1.73375871660801,2.00286196363786,1.07440012333707
1,1,1,1,1,1.43669550107341,1.43669550107341,1.72396441779617,2.08762433294255,1.12348121663821
0,0,1,1,0,1.19420532591719,1.19420532591719,1.42905112536162,2.09390920192756,0.970566849570988
1,1,1,1,1,1.15638167676756,1.15638167676756,1.34441148093873,1.6898065971556,0.931135978094112
1,1,1,1,1,1.63778643813378,1.63778643813378,1.91216910699637,1.98974875788648,1.11705163400625
1,1,1,1,1,1.54815627924402,1.54815627924402,1.91206896088996,1.87416441002895,0.976477404920444
1,1,1,1,1,1.209297017664,1.209297017664,1.42592169002691,1.74950750066116,1.01674437288961
1,1,1,1,0,1.48409274611575,1.48409274611575,1.71385959834192,2.20731549565816,0.949766440978883
1,1,1,1,1,1.38630942637302,1.38630942637302,1.57963955547858,1.84334662700289,0.935977915966279
0,0,0,0,1,1.14800263273747,1.14800263273747,1.30605221663243,1.62904944457567,1.00397573736083
1,1,1,1,1,1.24786161373705,1.24786161373705,1.46800609342553,1.68722146256164,0.991260564955951
1,1,1,1,1,1.06090812462908,1.06090812462908,1.26036943273961,1.49611603899281,0.958246776639614
1,1,1,1,1,1.51697715806762,1.51697715806762,1.77135595621327,1.73046319227035,0.954107821916254
1,0,1,1,1,1.45497311538876,1.45497311538876,1.68623057781583,2.27471688900155,1.05225850664093
1,1,1,1,1,1.42064868693828,1.42064868693828,1.68550497899881,1.93046641104578,1.17678164282232
1,1,1,1,1,1.80705026550338,1.80705026550338,2.12601557179347,2.57743309651397,1.13834239966748
1,1,1,1,1,1.29245655729745,1.29245655729745,1.56768191258681,2.01508375707051,1.07005522150962
1,1,1,1,1,1.31333497636688,1.31333497636688,1.51249499423948,1.43235216315389,0.976258610773498
1,1,1,1,1,1.15671780929147,1.15671780929147,1.29854540004883,1.33540026595542,0.794380170376906
1,1,1,1,1,1.89866911269275,1.89866911269275,2.23281977395418,2.03963286587989,1.10714328637066
1,1,1,1,0,1.6486893271502,1.6486893271502,1.91026164045985,2.01873172527775,0.989488136878367
1,1,1,1,1,1.40169479424201,1.40169479424201,1.55141751053904,1.38611804383634,1.05250778232894
1,1,1,1,1,1.35590973925844,1.35590973925844,1.67743955686125,1.97997347663149,0.925108971266856
1,1,1,1,1,1.45104631045288,1.45104631045288,1.7314978333412,1.88060480738472,0.978185047045851
1,1,1,1,1,1.15757927212032,1.15757927212032,1.38720156229312,1.52203781307889,0.885101399583433
1,1,1,1,1,1.23546856875411,1.23546856875411,1.49504308766765,1.93498649571814,1.08375242325599
1,1,1,1,1,1.09942033705629,1.09942033705629,1.28060599554355,1.45958439738492,0.946917587182108
1,1,1,1,1,1.58813349859612,1.58813349859612,1.94058508467588,2.06810212316706,0.994942494876472
1,1,1,1,1,1.33026465152775,1.33026465152775,1.57137077873448,1.77533837356981,1.0019677595523
1,1,1,1,1,1.61481032316855,1.61481032316855,1.89562662584438,2.31717746910905,1.0020048436582
1,1,1,1,1,1.20394412075904,1.20394412075904,1.41044964678739,1.45117385337156,0.990220538180941
1,1,1,1,1,1.3043393852052,1.3043393852052,1.5072720484361,1.51718878239602,0.981327598365788
1,1,1,1,1,1.30474239113648,1.30474239113648,1.52999745198286,1.69475062112131,1.04264762519871
1,0,1,0,1,1.61771414712323,1.61771414712323,1.82750704696296,2.32370469409317,1.06549822277781
1,1,1,1,1,1.32254879961344,1.32254879961344,1.60095884791095,1.68512551165484,0.953947562911562
1,1,1,1,1,1.08831895271052,1.08831895271052,1.2813256506624,1.44436847511728,0.966569309851379
1,1,1,1,1,1.5308764292654,1.5308764292654,1.86097604969708,2.19284141767762,1.06600174403442
1,1,1,1,1,1.31785828401441,1.31785828401441,1.59571075268846,1.64320061320356,0.929994886238252
1,1,1,1,1,1.14127434087964,1.14127434087964,1.32251163525614,1.33359310913242,0.821098592279724
1,1,1,1,1,1.19856939549695,1.19856939549695,1.37521561385349,1.60269298235623,1.02718663448941
1,0,1,1,1,1.33943949781052,1.33943949781052,1.48133639076914,1.72440204140377,0.95766112120624
1,1,1,1,1,1.49999989222119,1.49999989222119,1.78989464991116,2.14064389850775,1.20270665775558
1,1,1,1,1,1.21719850836476,1.21719850836476,1.43378291605162,1.58903516715272,0.981876287565312
0,0,0,0,1,1.26486710785021,1.26486710785021,1.44594311730599,1.71414995592936,1.04955583894023
1,1,1,1,1,1.66833341235832,1.66833341235832,2.04205038370602,2.18092716133037,1.00031851066015
1,1,1,1,1,1.60153614828549,1.60153614828549,1.87526410506766,1.98809935396554,1.01285595794829
1,1,1,1,1,1.31789135747025,1.31789135747025,1.57687936186469,1.5902937448284,0.906812884697887
1,0,1,1,1,1.13196270231661,1.13196270231661,1.32943020716642,1.36338627586374,1.03155856846445
1,1,1,1,1,1.35599818298853,1.35599818298853,1.57885558335173,1.58201650043852,0.957956313275023
1,1,1,1,1,1.34138803467229,1.34138803467229,1.63381397320182,1.72909673954851,1.10238617663051
1,1,1,1,1,1.51654302990969,1.51654302990969,1.81162240505013,2.26642018339397,1.01728579248707
1,1,1,1,1,1.47596583421995,1.47596583421995,1.74973806107218,1.71605889339403,1.06735286462156
1,1,1,1,1,1.251157506149,1.251157506149,1.5039866969001,1.62630172841911,1.00414663790529
1,1,1,1,1,1.70291294131827,1.70291294131827,2.03428360406986,2.14005073439538,1.08147402438454
1,1,1,1,1,1.6354631150482,1.6354631150482,2.01766964310472,2.43942540224901,1.16139072473644
1,1,1,1,1,0.968876729074763,0.968876729074763,1.17036796569753,1.41715803038377,0.856902152745124
1,1,1,1,1,1.48292684874103,1.48292684874103,1.76545653635306,2.12713210973376,1.10742957724208
1,1,1,1,1,1.80149498516849,1.80149498516849,2.18037273141415,2.39362072066801,1.02717033475734
1,1,1,1,1,1.61545216878005,1.61545216878005,1.92879206945433,2.23629216852214,1.032870467562
1,1,1,1,1,1.1049274461878,1.1049274461878,1.2680408981546,1.55378382848435,0.896537882115155
1,1,1,1,1,1.3737016468747,1.3737016468747,1.63184594760539,2.15595754342703,1.04889886039449
1,1,1,1,1,1.4118154653218,1.4118154653218,1.69970914242156,1.86947047657277,0.896306780212468
1,1,1,1,1,1.37220986268299,1.37220986268299,1.64630363972499,2.01331340959232,1.03217255750237
1,1,1,1,1,1.31977138470696,1.31977138470696,1.58737911168922,1.75208951912009,0.889782005377246
1,1,1,1,1,1.18150025114778,1.18150025114778,1.37130788213432,1.64645048243767,1.02032709655826
1,1,1,1,1,1.35540450262,1.35540450262,1.5949675324038,1.64623616925714,1.00676588791463
1,1,1,1,1,1.91358840305476,1.91358840305476,2.30340541117537,2.29658028896476,1.07566265273499
1,1,1,1,1,1.58247650635004,1.58247650635004,1.9121407928829,1.74558365744283,1.04097821895002
1,1,1,1,1,1.82906328094962,1.82906328094962,2.19139496193352,2.19463362426713,1.11534049621925
1,1,1,1,1,1.33985950814532,1.33985950814532,1.61857543400231,1.78544652201312,0.942947695470944
1,1,1,1,0,1.46014924543558,1.46014924543558,1.68530975852356,1.72037474479259,1.05738078889918
1,1,1,1,1,1.38020019024011,1.38020019024011,1.62168881518081,1.8036343156425,1.06697656064121
1,1,1,1,1,1.28002710312884,1.28002710312884,1.562262604726,1.81209334537375,0.924809970899053
1,1,1,1,1,1.37129551751061,1.37129551751061,1.65293588560161,1.63260706422426,0.918698812404019
1,1,1,1,1,1.25722424827414,1.25722424827414,1.50692275716937,1.58564301471476,0.966549897538257
1,1,1,1,1,1.22411590931006,1.22411590931006,1.46319795455933,1.63412994247486,1.03310568116874
1,1,1,1,1,1.48713506312738,1.48713506312738,1.74248161759804,2.00534138709644,1.04197830884588
1,1,1,1,1,1.27245408421916,1.27245408421916,1.4395298533718,1.61777078890863,0.933390190615588
1,1,1,1,1,1.45462406960672,1.45462406960672,1.77933776425652,2.19184593580241,0.910075558416641
1,1,1,1,1,1.89507704228224,1.89507704228224,2.22947155188352,1.99446139691847,1.10813378030921
1,1,1,1,1,1.17163314060969,1.17163314060969,1.37973806238608,1.85875351412393,0.938143119735532
1,1,1,1,1,1.74565834454852,1.74565834454852,2.07158709503689,2.43185978837984,1.09361487159439
1,1,1,1,1,1.31192739020445,1.31192739020445,1.55697199501602,1.94201589565774,1.00926322477366
1,1,1,1,1,1.4514386583533,1.4514386583533,1.71635250667893,2.04334700157179,1.009214049903
1,1,1,1,1,1.86633684466485,1.86633684466485,2.24372129369186,2.52537224459519,0.998815069094964
1,1,1,1,1,1.44558796702826,1.44558796702826,1.74611883539484,1.32750918119565,1.07381644929384
1,1,1,1,1,1.3537110699936,1.3537110699936,1.59871106321913,1.76188066457563,1.04549471735797
0,0,1,1,1,1.64214106316455,1.64214106316455,1.93536488580738,2.15789500059928,0.990188073699497
1,1,1,1,1,1.53819392510542,1.53819392510542,1.88654533924931,2.17341550051461,1.0558671264849
1,1,1,1,1,1.60213936172448,1.60213936172448,1.90313954678489,2.45477656030446,1.03836330078055
1,1,1,1,1,1.46242475686563,1.46242475686563,1.77121247519615,1.84151418128974,0.978257142478765
1,1,1,1,1,1.29962992003623,1.29962992003623,1.49945414764396,1.72666620112156,0.923909714559405
1,1,1,1,1,1.54971888918942,1.54971888918942,1.88219886046864,1.91535347894478,0.85718747122193
1,1,1,1,1,1.22355361028706,1.22355361028706,1.45419014374095,1.67009221346586,0.938612147315109
1,1,1,1,1,1.29298452984578,1.29298452984578,1.53682224660549,1.83096134941728,1.02479240803634
0,0,0,0,1,1.35650559288694,1.35650559288694,1.61371560516909,1.93672317539956,0.949219609619541
1,1,1,1,1,1.72424661062642,1.72424661062642,2.0299898404216,2.44710684914836,1.07333723429004
1,1,1,1,1,1.1922419797635,1.1922419797635,1.39575806613532,1.44646722838312,0.916781709248821
1,1,1,1,1,1.35044759799673,1.35044759799673,1.59948975199568,2.1423998100616,1.0376252193999
1,1,1,1,1,1.54721801714722,1.54721801714722,1.86750438544813,2.16505378875058,1.10684764283471
1,1,1,1,1,1.35309563157938,1.35309563157938,1.60161351115026,1.7155422023028,0.968942871698306
1,1,1,1,1,1.63357065161379,1.63357065161379,1.98861803097673,1.88706663666995,1.09611309364664
1,1,1,1,1,1.10844200289798,1.10844200289798,1.31296702176405,1.32640739995411,0.939099932426328
1,1,1,1,1,1.32004935035259,1.32004935035259,1.57789761399843,1.83265377547313,1.05761324116013
1,1,1,1,1,1.68275612936976,1.68275612936976,2.03988155596754,1.99194121231558,1.1526148830555
1,1,1,1,1,1.30944701352734,1.30944701352734,1.55643202048282,1.94303947020756,1.03443531634276
1,1,1,1,1,1.73814770948035,1.73814770948035,2.12080270961991,2.09615560620912,0.987797608951301
1,1,1,1,1,1.4615455798468,1.4615455798468,1.7582693426261,2.04266870796681,0.992660446519054
1,1,1,1,1,1.20538125069073,1.20538125069073,1.42920231824384,1.666959215376,0.953644202360284
0,0,0,1,1,1.66743439409197,1.66743439409197,1.93888409172776,2.12593285136328,1.03668983787962
1,1,1,1,1,0.944309854142056,0.944309854142056,1.11337452452129,1.39944443327756,0.879783584273047
1,0,1,1,1,1.50428171331863,1.50428171331862,1.71157520483115,1.75728183002654,1.01218114640691
1,1,1,1,1,1.54454613009578,1.54454613009578,1.85035510362912,2.11065186042283,1.09139818384927
1,1,1,1,1,2.00571995974747,2.00571995974747,2.40687722029682,2.20757096576978,1.05631171629693
1,1,1,1,1,1.38337401622792,1.38337401622792,1.64054491605442,1.63497972817392,1.00622923918296
1,1,1,1,1,1.25216740837987,1.25216740837987,1.49375812911206,1.45608834733122,0.986057957525869
0,0,0,0,1,1.45155825740956,1.45155825740956,1.64902543786774,1.90140290898236,0.957823373038935
1,1,1,1,1,1.48316441339325,1.48316441339325,1.77475808696513,1.83355751895992,1.04518718698657
1,1,1,1,1,1.14152200974455,1.14152200974455,1.31623568029407,1.49587985990263,1.04945984213429
1,1,1,1,1,1.30736070339125,1.30736070339125,1.54388096436524,1.58866504327413,1.13599014031851
1,1,1,1,1,2.00592424880339,2.00592424880339,2.47202946758617,2.49252622022381,1.04925741442651
1,1,1,1,1,1.14822367699686,1.14822367699686,1.38218505379142,1.49851148915407,0.9632487850181
1,1,1,1,1,1.11745702223732,1.11745702223732,1.33123610816961,1.52578383655677,0.939510649188551
