"Conventional","Bias-Corrected","Robust","","","Conventional","Bias-Corrected","Robust","",""
1,1,1,1,1,0.230062815875072,0.230062815875072,0.251738088821563,0.338970693984927,0.507545140186806
1,1,1,1,1,0.235905131704759,0.235905131704759,0.258368650225631,0.36143458933861,0.306592461728741
1,1,1,1,1,0.412516434372851,0.412516434372851,0.479776947600857,0.632170468170245,0.442630141152045
1,1,1,1,1,0.244662253113182,0.244662253113182,0.2639291384089,0.317992620368935,0.337669292846715
0,1,1,1,1,0.194333913748173,0.194333913748173,0.206373361535216,0.287040051054131,0.323327241563941
1,1,1,1,1,0.213153679107283,0.213153679107283,0.237245363844222,0.315719377997174,0.335113369423352
1,1,1,1,1,0.406563667135058,0.406563667135058,0.43555822044237,0.587723174112843,0.557413284959633
1,1,1,1,1,0.28282953365167,0.28282953365167,0.320539109865115,0.423355936456713,0.382473523120598
1,1,1,1,1,0.217683406545057,0.217683406545057,0.254779344079509,0.36310706672398,0.371798517229797
1,1,1,1,1,0.308297252408369,0.308297252408369,0.357852660274593,0.562825565755476,0.439047208129771
0,1,1,1,0,0.220403179909037,0.220403179909037,0.237806487999794,0.387879873322564,0.33665216974702
1,1,1,1,1,0.354206945373018,0.354206945373018,0.393505505067073,0.57264471718395,0.503781309633462
0,0,0,1,1,0.251541002387695,0.251541002387695,0.277766097284432,0.380703731121091,0.394068227073713
1,1,1,1,1,0.314553961301415,0.314553961301415,0.35783552634207,0.720705974417122,0.477852164776003
1,1,1,1,1,0.304679010035218,0.304679010035218,0.361110761855126,0.457095903696642,0.388327787165904
0,1,1,1,1,0.15708368692108,0.15708368692108,0.185546250358225,0.286318680903423,0.320325555360901
1,1,1,1,1,0.290338378425784,0.290338378425784,0.328129314056391,0.540813253439846,0.381695248758297
1,1,1,1,1,0.3017733275229,0.3017733275229,0.345921563291255,0.478341693313957,0.365014213448921
1,1,1,1,1,0.221218876154216,0.221218876154216,0.243766208970992,0.281675050336669,0.358012773026876
1,1,1,1,1,0.322259494543673,0.322259494543673,0.357273263331414,0.526127578168652,0.641818191108786
0,1,1,1,1,0.237969820153804,0.237969820153804,0.257748235510103,0.337238753310179,0.340319250075564
0,0,1,0,1,0.252826308556024,0.252826308556024,0.306086807917891,0.402800802449184,0.341671080409499
0,0,0,1,1,0.22968661236996,0.22968661236996,0.22925522541939,0.3958288051395,0.381733168150601
0,0,1,1,1,0.252320437947032,0.252320437947032,0.294032503491644,0.408517469687907,0.372128345321003
1,1,1,1,1,0.291474983372952,0.291474983372952,0.307559757752465,0.425394007492295,0.453320379127735
0,1,1,1,1,0.277370151215693,0.277370151215693,0.275758734283795,0.726708053790969,0.443287707234298
1,1,1,1,1,0.313390323226599,0.313390323226599,0.354225472318217,0.543110171235555,0.4734133671852
1,1,1,1,1,0.326923669237497,0.326923669237497,0.357459879301402,0.459929287077708,0.415198941372147
0,1,1,1,1,0.20214008491867,0.20214008491867,0.241600815882999,0.306571207949657,0.474147838699625
1,1,1,1,1,0.316845196558575,0.316845196558575,0.371071425593291,0.423362571553528,0.378375425682682
0,0,0,0,1,0.206394584520224,0.206394584520224,0.221319667809238,0.294722816935292,0.349282667228248
0,1,1,1,1,0.240528481019704,0.240528481019704,0.260800010349417,0.317337713003072,0.335811625912318
0,1,1,1,1,0.246303591793027,0.246303591793027,0.28284128740811,0.409658002406923,0.344303383116394
1,1,1,1,1,0.251921786041637,0.251921786041637,0.265657743080245,0.424588995325959,0.334142076225018
0,1,1,1,1,0.330203157150469,0.330203157150469,0.363956175418491,0.53452082449052,0.41446280885971
0,0,0,1,1,0.263825972110953,0.263825972110953,0.304921229681279,0.605289824504284,0.440175279737251
1,1,1,1,1,0.213000919104399,0.213000919104399,0.240021883039239,0.327767308146142,0.370173746717293
1,1,1,1,1,0.33786304359374,0.33786304359374,0.368074177780574,0.462313527074419,0.416195266933189
1,1,1,1,1,0.26094378929621,0.26094378929621,0.286279697972479,0.385765769236544,0.393324648294757
1,1,1,1,1,0.189618949887036,0.189618949887036,0.216997816782123,0.359683537350334,0.307353742218529
1,1,1,1,1,0.174511293383754,0.174511293383754,0.197809416093606,0.301063409568783,0.321356017680026
1,0,0,1,1,0.293174882540034,0.293174882540034,0.337750289683791,0.443015808026589,0.522028292927526
1,1,1,1,1,0.28331685684434,0.28331685684434,0.313275870748312,0.434779681277193,0.454805084286202
1,1,1,1,1,0.401115316629269,0.401115316629269,0.458900502027552,0.60805283247293,0.432233675940658
1,1,1,1,1,0.236579943658945,0.236579943658945,0.256543385379372,0.345023544249255,0.362533874148072
1,1,1,1,1,0.253161092067048,0.253161092067048,0.277819891994569,0.400795541155916,0.375522445614331
1,1,1,1,1,0.313948817565252,0.313948817565252,0.336725445868255,0.422784001499324,0.424776961906954
1,1,1,1,1,0.398192585726839,0.398192585726839,0.453786657191467,0.637951895239886,0.498202533203242
1,1,1,1,1,0.291534127412442,0.291534127412442,0.322335970191649,0.433265954718032,0.354453138369031
1,1,1,1,1,0.27864262667655,0.278642626676549,0.315912071284267,0.41757933944409,0.397408525545019
1,1,1,1,1,0.220698792454176,0.220698792454176,0.242943277783981,0.372899888942836,0.362040993522568
1,1,1,1,1,0.204725482051427,0.204725482051427,0.249574454128123,0.720649441407419,0.429466464659605
1,1,1,1,1,0.22345477161022,0.22345477161022,0.248135694641778,0.398227161162956,0.334382814994503
1,1,1,1,1,0.275309068291913,0.275309068291913,0.317936258741849,0.458272967260391,0.374947092348283
1,1,1,1,1,0.289861357880803,0.289861357880803,0.334316411475535,0.576614832224419,0.424600427496156
0,0,0,0,1,0.161942972482958,0.161942972482958,0.18068562999459,0.273387089389253,0.298075410189551
1,1,1,1,1,0.277346755163816,0.277346755163816,0.295069302793064,0.378861478857783,0.369950765049683
1,1,1,1,1,0.277968858618453,0.277968858618453,0.312515523684921,0.969663849965648,0.46273326238595
1,1,1,1,1,0.262897834897766,0.262897834897766,0.298808848466498,0.298205348147008,0.395714792599636
1,1,1,1,1,0.251473011340467,0.251473011340467,0.30787123810845,0.467911142095597,0.483251965637722
1,1,1,1,1,0.228569816342933,0.228569816342933,0.254833658550845,0.392805404495491,0.327607886228709
1,1,1,1,1,0.223914936780326,0.223914936780326,0.256396780012946,0.368587496102156,0.38664028163819
1,1,1,1,1,0.216484997526875,0.216484997526875,0.243837303358159,0.282734926406253,0.313753650527006
1,1,1,1,1,0.324103356219397,0.324103356219397,0.342411815236717,0.425316005693826,0.425547925546323
0,1,1,1,1,0.26410199710927,0.26410199710927,0.330921908095394,0.462146088896323,0.463989190095152
1,1,1,1,1,0.218781050480733,0.218781050480733,0.224612492058821,0.311661957805062,0.36107453669076
0,0,0,0,0,0.26387160431746,0.26387160431746,0.309205377047247,0.504449456084752,0.410115041806993
1,1,1,1,1,0.259053920580894,0.259053920580894,0.285846519388306,0.404502066333934,0.37887120849621
1,1,1,1,1,0.367319825312035,0.367319825312035,0.388588236076266,0.481185404363358,0.453445602329451
1,1,1,1,1,0.261688436462605,0.261688436462605,0.324212717512623,0.377772561174884,0.430874682295169
1,1,1,1,1,0.223455576976804,0.223455576976804,0.241625389497592,0.316843434156197,0.315623533694799
1,1,1,1,1,0.366057358357499,0.366057358357499,0.42730640490258,0.520825941995332,0.485634052160897
1,1,1,1,1,0.291612607314123,0.291612607314123,0.319700668331715,0.6271764945425,0.415029980182423
1,1,1,1,1,0.216101123900055,0.216101123900055,0.239316960074877,0.379867017137559,0.338503217990725
1,1,1,1,1,0.245560721321148,0.245560721321148,0.273084958441008,0.432079636017899,0.321827515917851
1,1,1,1,1,0.227723385756951,0.227723385756951,0.24475024769674,0.366054960497659,0.322122495774774
1,1,1,1,1,0.351380888709993,0.351380888709993,0.386517261477451,0.648017213572337,0.462963196353034
0,1,1,1,1,0.211101627729361,0.211101627729361,0.230318440383602,0.463443510714225,0.379774536621776
1,1,1,1,1,0.326548812671964,0.326548812671964,0.366193816571512,0.540386771691945,0.429782838255379
1,1,1,1,1,0.25516475706169,0.25516475706169,0.280355790885581,0.403078239017845,0.364152450837531
1,1,1,1,1,0.23076119285378,0.23076119285378,0.254647174443583,0.289470455065794,0.405946790091421
1,1,1,1,1,0.24760058565522,0.24760058565522,0.290454635734722,0.442669287889708,0.389386550699688
1,1,1,1,1,0.241661987583131,0.241661987583131,0.303284674406521,0.341702174703983,0.348159695777074
1,1,1,1,1,0.285012591432528,0.285012591432528,0.324705356215723,0.523562688400845,0.383563232438261
1,1,1,1,1,0.257761345388793,0.257761345388793,0.310262171273404,0.377408555225514,0.386382321347607
0,0,0,1,0,0.261281457984526,0.261281457984526,0.290894631210366,0.439579586064609,0.380098894964555
1,1,1,1,1,0.217216130912122,0.217216130912122,0.249919755439204,0.34578068797112,0.308231635943891
1,1,1,1,1,0.335076568597835,0.335076568597835,0.386179258654755,0.456931196564078,0.466130242664711
1,1,1,1,1,0.331386754643472,0.331386754643472,0.403872802872455,0.517716397926093,0.480016887202644
1,0,1,1,1,0.314467008919984,0.314467008919984,0.350934633419576,0.483867296983177,0.502143793908177
1,1,1,1,1,0.203778150452029,0.203778150452029,0.225787132711126,0.293881721396645,0.290998805378503
1,1,1,1,1,0.303003968553512,0.303003968553512,0.320656122254397,0.364004718198155,0.428052094836849
1,1,1,1,1,0.288198303925202,0.288198303925202,0.324588977824675,0.429181229440045,0.395869403640386
1,1,1,1,1,0.32256316694709,0.32256316694709,0.366604831287288,0.498980428423281,0.401170005868431
1,1,1,1,1,0.270885848931402,0.270885848931402,0.31372101124646,0.481784442402688,0.640635243498488
1,1,1,1,1,0.396488035546616,0.396488035546616,0.455591587527334,0.601456486331519,0.420688347731097
1,1,1,1,1,0.295836353210933,0.295836353210933,0.336906182062503,0.465687464425981,0.46372145435249
1,1,1,1,1,0.192569121367235,0.192569121367235,0.205692874739473,0.267885522157669,0.286234573737475
1,1,1,1,1,0.238201036353611,0.238201036353611,0.269058250012705,0.362349139074777,0.322163973402515
1,1,1,1,1,0.414885501226666,0.414885501226666,0.464374611842339,0.777849088656515,0.447335799777846
1,1,1,1,1,0.260186307407793,0.260186307407793,0.290145118026103,0.378046121438857,0.371726414887961
1,1,1,1,1,0.242272383018488,0.242272383018488,0.275572671255522,0.488687782132749,0.331750162842399
1,1,1,1,1,0.325319524039838,0.325319524039838,0.364346761328906,0.529685275749985,0.464187537358003
1,1,1,1,1,0.242151284710396,0.242151284710396,0.277911604350299,0.337286838896054,0.339759773526356
1,1,1,1,1,0.334858566323502,0.334858566323502,0.398924016708089,0.520632166180004,0.441266540729968
1,1,1,1,1,0.263518045470988,0.263518045470988,0.307360601369027,0.39546577636034,0.377716091317691
1,1,1,1,1,0.270218972808304,0.270218972808304,0.30169260174471,0.42155394004739,0.324668083117893
1,1,1,1,1,0.285355644359645,0.285355644359645,0.316592574483817,0.464649617670608,0.406267710401386
1,1,1,1,1,0.338969080235505,0.338969080235505,0.392828539319513,0.618890635798428,0.450094850554587
1,1,1,1,1,0.306815617379316,0.306815617379316,0.322965578902893,0.629598496926132,0.440585436723625
0,0,0,1,1,0.199264341880933,0.199264341880933,0.234965567604616,0.440648655242829,0.401033571972735
1,1,1,1,1,0.24878381814435,0.24878381814435,0.276398439043768,0.343177931736243,0.386755449147678
1,1,1,1,1,0.264539741777273,0.264539741777273,0.284174440680314,0.649663497007385,0.359207212157371
1,1,1,1,1,0.293670605264466,0.293670605264466,0.345580989514414,0.408596734666342,0.409882053975226
1,1,1,1,1,0.347751018350932,0.347751018350931,0.362426282953114,0.466682141436146,0.497879723942753
1,1,1,1,1,0.242065359924392,0.242065359924392,0.287734576436351,0.803579690126955,0.632522429775443
0,0,0,0,0,0.20265794813176,0.20265794813176,0.227622462761865,0.330706724848651,0.313534197819887
0,1,1,1,1,0.323217783977987,0.323217783977987,0.388120758043454,0.409715793949371,0.436413072408469
1,1,1,1,1,0.226677149709736,0.226677149709736,0.243240568998771,0.27431389246917,0.310460546744994
1,1,1,1,1,0.294572407006851,0.294572407006851,0.333400776534999,0.45497675345378,0.417246997456276
0,0,0,1,1,0.272067008164268,0.272067008164268,0.303596788795628,0.447611630898072,0.372867524768361
1,1,1,1,1,0.226940307976965,0.226940307976965,0.320666991495212,0.424616896699719,0.365521022648996
0,0,0,1,1,0.302236405017331,0.302236405017331,0.370309119079643,0.496106611296214,0.410371643176604
1,1,1,1,1,0.275670582361336,0.275670582361336,0.30779911653423,0.416145441384459,0.397979228196684
1,1,1,1,1,0.227022476279865,0.227022476279866,0.253374635340112,0.394944399860651,0.326661157207764
1,1,1,1,1,0.247524368447089,0.247524368447089,0.333613088370162,0.429670816178664,0.399645229570575
1,1,1,1,1,0.32279337091743,0.322793370917431,0.359124354428998,0.494985992590069,0.406822019529344
1,1,1,1,1,0.25976380624665,0.25976380624665,0.282038740600846,0.388374788475306,0.413691881048145
1,1,1,1,1,0.21041792947362,0.21041792947362,0.233555659004689,0.330462779548381,0.33969665890888
1,1,1,1,1,0.216470798935301,0.216470798935301,0.237943623038245,0.335770398863959,0.356128757264715
0,0,0,1,1,0.214246372631589,0.214246372631589,0.241413337126527,0.404186847713778,0.311570459404521
0,0,0,1,0,0.219866796009867,0.219866796009867,0.238140105972863,0.387711130207316,0.347662291432489
1,1,1,1,1,0.308564367695831,0.308564367695831,0.345435443868479,0.483247600133047,0.381067299497364
1,1,1,1,1,0.223379269913402,0.223379269913402,0.247377231023116,0.349017827092862,0.29566458592564
1,1,1,1,1,0.192498813189047,0.192498813189047,0.209749448997928,0.267386366535712,0.283139030191886
1,1,1,1,1,0.316028779190651,0.316028779190651,0.360909586784348,0.496107506309594,0.46326148306858
1,1,1,1,1,0.269201544861108,0.269201544861108,0.301620079440349,0.54076846825733,0.385760813451203
1,1,1,1,1,0.373967055977825,0.373967055977825,0.405575207914961,0.628438638655655,0.425670879909715
1,1,1,1,1,0.425398601124123,0.425398601124123,0.46512075595919,0.732934001369794,0.512411600343159
1,1,1,1,1,0.30045677965933,0.30045677965933,0.34037393421255,0.692324064680616,0.432650529621878
0,0,0,0,0,0.226797830945189,0.226797830945189,0.25900396330999,0.314621932082412,0.339311567556393
1,1,1,1,1,0.356266461337461,0.356266461337461,0.386532430024856,0.558941699319311,0.460043057569227
1,1,1,1,1,0.274463715602875,0.274463715602875,0.31211846493318,0.519754780216036,0.440172481661761
0,0,0,1,0,0.198163744109307,0.198163744109307,0.224649776436023,0.349055065059411,0.446887060067083
1,1,1,1,1,0.283021000676773,0.283021000676773,0.31998446280402,0.486260860368164,0.418873877741645
1,1,1,1,1,0.209599611373796,0.209599611373796,0.239845402151712,0.360770900147865,0.329758789002341
1,1,1,1,1,0.238740452999862,0.238740452999862,0.268039411766564,0.361544783600864,0.371920989618085
1,1,1,1,1,0.189477686313073,0.189477686313073,0.206109325265757,0.325211309430933,0.318457550576237
1,1,1,1,1,0.32135691306218,0.32135691306218,0.355501208330816,0.499801788889369,0.381639328305772
1,1,1,1,1,0.203113499649847,0.203113499649847,0.254935717929373,0.368301514516054,0.367307064189267
1,1,1,1,1,0.30843311611538,0.30843311611538,0.295357000970093,1.04542460807055,0.47425916053378
1,1,1,1,1,0.2545039910296,0.2545039910296,0.285577508223308,0.344802886740529,0.391128198212879
0,1,1,1,1,0.226404838679157,0.226404838679157,0.256754119873085,0.355341535414024,0.339369722681467
1,1,1,1,1,0.204273648429742,0.204273648429742,0.233546787686494,0.368051858281276,0.355869422485289
1,1,1,1,1,0.332764961246958,0.332764961246957,0.387495768289178,0.476106346058049,0.361969630324266
1,1,1,1,1,0.241153244887808,0.241153244887808,0.269367997466915,0.356721598109413,0.406494982090871
1,1,1,1,1,0.326991673816436,0.326991673816436,0.342918296776957,0.530477747412688,0.466426848170539
0,1,1,0,1,0.216856166777127,0.216856166777127,0.264774347550942,0.271985884429016,0.326803207565228
1,1,1,1,1,0.334603577513175,0.334603577513175,0.372507145957988,0.468153370153293,0.447473911581992
0,1,1,1,1,0.14648337576565,0.14648337576565,0.159473098183621,0.322552257008708,0.369105499384134
0,1,1,1,1,0.220585309104591,0.220585309104591,0.238606737981235,0.392908702305101,0.343056050371091
0,1,1,1,1,0.163931149868599,0.163931149868599,0.194687714297573,0.275859348992403,0.288499588267055
1,1,1,1,1,0.345512513500502,0.345512513500502,0.387055481944979,0.707926093604309,0.525961084589539
1,0,1,1,1,0.229298860129991,0.229298860129991,0.246855479191606,0.341337149287485,0.363974157168995
1,1,1,1,1,0.180106160785034,0.180106160785034,0.199941142384461,0.262616695010566,0.382024011949982
1,1,1,1,1,0.372514141003188,0.372514141003188,0.393276514054869,0.50608160002739,0.435857656078317
1,1,1,1,1,0.176796453519701,0.176796453519701,0.211276073993972,0.295657381281653,0.284979371452386
1,1,1,1,1,0.22520817953369,0.22520817953369,0.247490921170209,0.389484319040191,0.409262028263076
1,1,1,1,1,0.320368638900538,0.320368638900538,0.348394482016702,0.755220510935958,0.469208695642819
1,1,1,1,1,0.224639432138799,0.224639432138799,0.257280836805836,0.364988786584237,0.393019089805437
1,1,1,1,1,0.250363385804357,0.250363385804357,0.278117921404974,0.331656917843876,0.408016357826488
1,1,1,1,1,0.168441770754743,0.168441770754743,0.188490231990791,0.29048371217531,0.346824383330831
1,1,1,1,1,0.192936613135666,0.192936613135666,0.215405220272944,0.30402358248178,0.334144769878297
1,1,1,1,1,0.355946386148123,0.355946386148123,0.370114173730276,0.629396539555657,0.472434977034189
0,1,1,1,1,0.223701587108871,0.223701587108871,0.24510778629031,0.41139086315148,0.368140543386042
0,1,1,1,1,0.200689523167163,0.200689523167163,0.241268344436404,0.300996604189109,0.305426006445399
1,1,1,1,1,0.255686083415167,0.255686083415167,0.289665790402304,0.401306920915976,0.420933655516129
0,1,1,1,0,0.276765614930342,0.276765614930342,0.300386901443889,0.409571713618291,0.34560298066179
1,1,1,1,1,0.446251378786623,0.446251378786623,0.453748723161481,1.50032054955237,0.610904745632928
1,1,1,1,1,0.29078452632692,0.29078452632692,0.332099688301299,0.486313010011033,0.385162374816135
1,1,1,1,1,0.277041413118985,0.277041413118985,0.297168200635761,0.342729327384443,0.344679561904437
1,1,1,1,1,0.305056998199714,0.305056998199714,0.34079143854576,0.41299021605032,0.391670176858323
1,1,1,1,1,0.285748030067964,0.285748030067964,0.316885056912033,0.48675627248469,0.418882370776068
1,1,1,1,1,0.182516352549698,0.182516352549698,0.186325880893611,0.248779997379255,0.300856525748447
1,1,1,1,1,0.207088449231334,0.207088449231334,0.214737866656592,0.308347771791466,0.309513917462289
1,1,1,1,1,0.269828229982207,0.269828229982207,0.29291661657066,0.547462088261313,0.499651976442191
0,1,1,1,1,0.26496864842477,0.26496864842477,0.278485160532967,0.43424629873549,0.366124264372949
0,0,0,0,0,0.258360860876692,0.258360860876692,0.298176144751427,0.414420270745908,0.35029859977754
1,1,1,1,1,0.342889418275808,0.342889418275808,0.400831355630427,0.469604232864211,0.42816091490359
1,1,1,1,1,0.186661740287533,0.186661740287533,0.2062659385759,0.285242766564617,0.304613568786267
1,1,1,1,1,0.314474849334237,0.314474849334237,0.353536553077052,0.566676087691977,0.36856259111889
1,1,1,1,1,0.217082572765786,0.217082572765786,0.230373319583693,0.289568813912954,0.338471391346762
0,1,1,1,1,0.369582787480105,0.369582787480105,0.396124605661958,0.662854475197634,0.409379127794727
1,1,1,1,1,0.219612299265271,0.219612299265271,0.244449722937292,0.340133268702102,0.336133570409691
1,1,1,1,1,0.384145512655384,0.384145512655384,0.40582366074482,1.06345927752492,0.587524899772299
1,1,1,1,1,0.343186867195099,0.343186867195099,0.372787688955693,0.545392288056512,0.411556960686061
1,1,1,1,1,0.295650372787899,0.295650372787899,0.335340095453728,0.471306830984466,0.418478294485951
0,1,1,1,1,0.221762540791443,0.221762540791443,0.241846155460079,0.324627632565767,0.284757001860655
1,1,1,1,1,0.211336624160544,0.211336624160544,0.230627555667889,0.354065689838403,0.317916501096251
1,1,1,1,1,0.237534754758079,0.237534754758079,0.274549469566404,0.38841301770062,0.331562427286541
1,1,1,1,1,0.258344889615208,0.258344889615208,0.284350708466238,0.309140227336079,0.35467439439121
1,1,1,1,1,0.341940285588046,0.341940285588046,0.391137055005401,0.567662581021041,0.416641927241591
0,1,1,1,1,0.271228908119029,0.271228908119029,0.304400340431195,0.412512464313443,0.3730965339645
1,1,1,1,1,0.246021470817411,0.246021470817411,0.268995289041271,0.376224968080149,0.377243261658955
0,1,1,1,1,0.221813091911623,0.221813091911623,0.25569724640755,0.365876702283654,0.348068335475569
1,1,1,1,1,0.455155114656392,0.455155114656392,0.503410757265623,0.90896555190768,0.486596404985853
1,1,1,1,1,0.208836766493787,0.208836766493787,0.234426293520002,0.387111053797857,0.386270730807095
1,1,1,1,1,0.31831853908638,0.31831853908638,0.321768994229092,0.44863259253844,0.445474737689792
0,1,1,1,1,0.219652558864182,0.219652558864182,0.258771370314021,0.392096398378187,0.330174261481482
0,0,0,1,1,0.211357381532597,0.211357381532597,0.219323274019482,0.375635224134652,0.325393391409584
1,1,1,1,1,0.244081556764137,0.244081556764137,0.253372468284475,0.321657753129379,0.37608749530109
1,1,1,1,1,0.188844434172784,0.188844434172784,0.213577356492362,0.299376709372131,0.286046113065243
1,1,1,1,1,0.232370355567474,0.232370355567474,0.263375777444156,0.362001710283354,0.320937587702261
1,1,1,1,1,0.248811738838259,0.248811738838259,0.266532712568831,0.38438427569801,0.376584280013758
1,1,1,1,1,0.290883875045439,0.290883875045439,0.321996353130727,0.470307750134337,0.399714671386488
1,1,1,1,1,0.212318994108754,0.212318994108754,0.2090901112617,0.392977095017947,0.374346332147786
1,1,1,1,1,0.263410294935689,0.263410294935689,0.292189100967065,0.446007171308568,0.361476178599228
1,1,1,1,1,0.342222349294841,0.342222349294841,0.377227990619048,0.654256664062828,0.439744123684114
0,0,0,1,1,0.265076075650338,0.265076075650338,0.300466385636879,0.422623337847683,0.420526865513876
0,0,1,1,1,0.207324844699119,0.207324844699119,0.224450273690087,0.309023323561137,0.304022687879058
1,1,1,1,1,0.234166587364814,0.234166587364814,0.259426451477777,0.37852151252785,0.364007084972461
1,1,1,1,1,0.241121582638377,0.241121582638377,0.261572973826855,0.317614763080188,0.355472973938217
0,1,1,1,1,0.219876768079247,0.219876768079247,0.242829999555978,0.363795231892261,0.317224795476996
1,1,1,1,1,0.32667789197466,0.32667789197466,0.378650753424873,0.697249816122516,0.636634603628563
1,1,1,1,1,0.208419162992972,0.208419162992972,0.228493724230066,0.378553383563777,0.345163423090245
0,1,1,0,1,0.245521791059617,0.245521791059616,0.279537679364683,0.326835976933971,0.359983580266215
1,1,1,1,1,0.215801040817632,0.215801040817632,0.24179398114672,0.336385274827989,0.326228243041617
1,1,1,1,1,0.212050386569985,0.212050386569985,0.242683157427093,0.338580046803529,0.308739295208753
1,1,1,1,1,0.195887680695659,0.195887680695659,0.216992515977036,0.269802437299426,0.317180751560112
1,1,1,1,1,0.353062085356443,0.353062085356443,0.386348196828947,0.497278226660718,0.45934773475706
1,0,0,1,1,0.244249482535751,0.244249482535751,0.261011476045567,0.316284921902333,0.328249977827948
1,0,1,1,1,0.245621193195516,0.245621193195516,0.2599431396053,0.362593624722972,0.407090714565143
1,1,1,1,1,0.257930779851516,0.257930779851516,0.284597362879279,0.402508558788521,0.368502524744072
1,1,1,1,1,0.226697814343777,0.226697814343777,0.233232101212295,0.325737604185529,0.330768706272634
1,1,1,1,1,0.273363309267235,0.273363309267235,0.301643274323791,0.363084002755035,0.319047395269324
1,1,1,1,1,0.301356899477735,0.301356899477735,0.331127182596783,0.575432228315562,0.466516036652054
0,1,1,1,1,0.273193497672018,0.273193497672018,0.318143167724342,0.407190793565993,0.368920696662443
1,1,1,1,1,0.312071366744083,0.312071366744083,0.346867732399039,0.51128122719886,0.380178366498698
1,1,1,1,1,0.252911909626345,0.252911909626345,0.267568148087579,0.481286603462434,0.360290867344223
1,1,1,1,1,0.253216366993394,0.253216366993394,0.28781941420459,0.353484221544583,0.347381483387602
1,1,1,1,1,0.228702236994683,0.228702236994683,0.255340958211293,0.362798859138331,0.337727007545137
0,0,0,1,1,0.269274944185534,0.269274944185534,0.290121507941477,0.640260147447257,0.43125673383243
0,0,1,1,1,0.236283982113702,0.236283982113702,0.277964909807559,0.462190195526559,0.407305232028368
1,1,1,1,1,0.325088482210719,0.325088482210719,0.371803975335576,0.475565010830787,0.442760104169471
1,1,1,1,1,0.355358886647363,0.355358886647363,0.400167419736905,0.550252518833002,0.407849166588815
1,1,1,1,1,0.182322045510799,0.182322045510799,0.213610687376909,0.298234185462094,0.323173667705039
1,1,1,1,1,0.263495736410641,0.263495736410641,0.326512079961309,0.373021407463559,0.332408018336408
1,1,1,1,1,0.300951643447849,0.300951643447849,0.328871359104308,0.569309125384725,0.431036237532932
1,1,1,1,1,0.287346436434718,0.287346436434718,0.32276213949546,0.45333046246696,0.365415365145797
1,1,1,1,1,0.224793736811777,0.224793736811777,0.252201528447584,0.402354910125062,0.398879529029493
0,0,0,0,1,0.194574117868679,0.194574117868679,0.201865799696977,0.302502532641729,0.333589420019058
1,1,1,1,1,0.357843037201943,0.357843037201943,0.39853056683165,0.593242393777588,0.384635006013576
0,0,0,1,1,0.15466574604264,0.15466574604264,0.175540912412054,0.279280268666832,0.282630799411405
1,1,1,1,1,0.232657837805456,0.232657837805456,0.255137605945734,0.327010850977996,0.330364897794375
1,1,1,1,1,0.196118996555738,0.196118996555738,0.224379759058378,0.332880590002447,0.297828024843783
1,1,1,1,1,0.28898383548098,0.28898383548098,0.312950221166201,0.547674048538974,0.42586359370892
1,1,1,1,1,0.228712869404267,0.228712869404267,0.262567457356107,0.361532639276869,0.424012961530009
1,1,1,1,1,0.260267978468479,0.260267978468479,0.286094360300849,0.458774223254713,0.36886377099773
1,0,1,1,1,0.224173171910158,0.224173171910158,0.259489144336899,0.358477598226137,0.423257791978013
1,1,1,1,1,0.326657932694213,0.326657932694213,0.35379494340499,0.568084555504597,0.503699136889797
1,1,1,1,1,0.232209145079438,0.232209145079438,0.262969723938328,0.369480556842819,0.338798567929564
1,1,1,1,1,0.257408059521036,0.257408059521036,0.285177046173659,0.34446105900623,0.302398720655105
1,1,1,1,1,0.319943147561389,0.319943147561389,0.360666220352492,0.470203092458849,0.465267965568957
1,1,1,1,1,0.275888832800571,0.275888832800571,0.304298903469657,0.40214988193462,0.328498480831067
0,1,1,1,1,0.272223783454851,0.272223783454851,0.291776097313472,0.347039872086794,0.413117533209756
1,1,1,1,1,0.331055669141989,0.331055669141989,0.345736991781088,0.638833629648206,0.469655353119153
1,1,1,1,1,0.197882132926859,0.197882132926859,0.21684668648993,0.317636777595443,0.319844315965912
1,1,1,1,1,0.258549480555698,0.258549480555698,0.259837914748569,0.412030691079433,0.353697896031312
1,1,1,1,1,0.198856122784688,0.198856122784688,0.226347667807381,0.290669615918258,0.362203717182809
1,1,1,1,1,0.304285848083875,0.304285848083875,0.359831429059859,0.54005572147052,0.428419915208306
1,0,0,1,1,0.206718747367032,0.206718747367032,0.226327263123689,0.444808966103231,0.388879402545739
1,1,1,1,1,0.270470222950627,0.270470222950627,0.296165539808292,0.483548370983513,0.427837357540189
1,1,1,1,1,0.215337017884456,0.215337017884456,0.233217422667398,0.363371509209237,0.316695888874643
1,1,1,1,1,0.388253083063534,0.388253083063534,0.437802653018029,0.518820532241282,0.441761174019145
0,1,1,1,1,0.172851355188604,0.172851355188604,0.200216700085112,0.27048634130418,0.325181194052313
0,1,1,1,1,0.254876533240931,0.254876533240931,0.285945845244295,0.489724665780718,0.33648495158076
1,1,1,1,1,0.25866498022337,0.25866498022337,0.29740599490953,0.404791519451261,0.352641266478046
0,1,1,1,1,0.213498204844548,0.213498204844548,0.251909766097719,0.363634855538256,0.506111706621553
1,1,1,1,1,0.225709547507104,0.225709547507104,0.249893129029892,0.37055896117247,0.330576928466037
