"V1","V2","V3","V4","V5","V6","V7","V8"
1,1,1,1,0.193731274922441,0.256270618080402,0.276860453873117,0.352460958721833
1,1,1,1,0.2460631008531,0.266646014562071,0.279538956260681,0.368818666966633
1,1,1,1,0.207182986982562,0.274644209911763,0.258595297317942,0.338403740539202
1,1,1,1,0.20042542112205,0.29056224115488,0.279330845417584,0.350568398512646
1,1,1,1,0.358356953505313,0.42179159952341,0.364735237383529,0.404228115109973
1,1,1,1,0.311237158127346,0.366332979592303,0.291535483127941,0.368753083714978
1,1,1,1,0.216955592071112,0.284646624553234,0.261529094922024,0.350689681401887
0,0,0,1,0.216932460444493,0.286362786044374,0.283976357143284,0.413913829441267
1,1,1,1,0.173540296712384,0.328053645673106,0.239227013555615,0.362141273431437
1,1,1,1,0.2307846564757,0.271732702005534,0.278122911791066,0.399204301918576
1,1,1,1,0.295642257109308,0.385417439392966,0.300276751727449,0.401472679892482
1,1,1,1,0.168197561467148,0.237640213331537,0.22135094257887,0.360178741506237
1,1,1,1,0.26370139802508,0.317637584575878,0.306978561681485,0.365403549462908
1,1,1,1,0.18957626168489,0.319895655726812,0.279278358364525,0.374433923169008
1,1,1,1,0.188674371383538,0.288797690509375,0.232610617625628,0.315674817946956
1,1,1,1,0.254233568318371,0.313199663645408,0.300664003381618,0.381054118891046
1,1,1,1,0.224793445769497,0.250904486594253,0.242217838415729,0.328087130291328
1,1,1,1,0.305471599773932,0.374178625238142,0.280097897868121,0.399776344343664
1,1,1,1,0.202554603219222,0.23587032371221,0.264353999909784,0.384349862190827
1,1,1,1,0.236743372799448,0.345418611972858,0.300292803204028,0.433288507556603
1,1,1,1,0.217231839807934,0.241582224708112,0.250491995813912,0.329364478814949
1,1,1,1,0.220004346093303,0.288955595298005,0.287135570901104,0.39497991266792
1,1,1,1,0.197299465264545,0.271788901761069,0.273965270324039,0.36824661758084
1,1,1,1,0.244262569094659,0.303948784195164,0.324199732234213,0.409781267297076
0,1,0,1,0.192944231795771,0.213108935035475,0.277686108190739,0.403491152723561
1,1,1,1,0.235644994762903,0.348726748945956,0.312426048404317,0.390667760837277
1,1,1,1,0.206578724614893,0.237147023044374,0.270995402432681,0.368186191285702
1,1,1,1,0.15615665646291,0.228989696363962,0.235918973047841,0.345444250876669
1,1,1,1,0.222025597139688,0.218028642522558,0.242594561809662,0.379132466064576
0,0,1,1,0.195652573181694,0.213141457228817,0.24152373359226,0.35089053950664
1,1,1,1,0.227028095971723,0.251361216232908,0.252262367477843,0.35621487995595
1,1,1,1,0.258517759642991,0.28683032074045,0.298425539492736,0.374984071701459
0,1,1,1,0.22076976152909,0.263995426797437,0.255091379752521,0.34139640502424
0,1,1,1,0.200709674317718,0.239106882436171,0.241949993308069,0.362107332898202
1,1,1,1,0.274386101563648,0.372293558440228,0.321314535976699,0.395608895176599
1,1,1,1,0.303000308514804,0.423769404017376,0.344905528434231,0.402302270940388
1,1,1,1,0.180865582322123,0.268442645157864,0.240815015993646,0.364231385728424
1,1,1,1,0.252398307444648,0.271272707305878,0.292916779395639,0.406303774224182
1,1,1,1,0.253931226070544,0.317824417426698,0.282128912311031,0.343843696328092
1,1,1,1,0.250209148085906,0.26447384203946,0.277686104315469,0.34467792682889
1,1,1,1,0.220033328672381,0.302506492490591,0.257861764799611,0.360542411681201
1,1,1,1,0.196655250306497,0.245571307052458,0.231162987221257,0.356760691589562
1,1,1,1,0.2667166528589,0.333555511083217,0.270588775231417,0.417370402728799
1,1,1,1,0.198286487344398,0.241471460512511,0.253796649326627,0.302952703127234
1,1,1,1,0.302298769353675,0.336706220103758,0.318008635509915,0.352452953698158
1,1,1,1,0.269217192644114,0.327248864862319,0.333536107585551,0.35974721680472
1,1,1,1,0.222182565705066,0.337133498509132,0.289680911183651,0.364046314658055
1,1,1,1,0.230433194283033,0.262768313439564,0.241505239026372,0.341826882541378
1,1,1,1,0.228445173307447,0.250748988612395,0.256114765405486,0.377187012130427
1,1,1,1,0.291029042405656,0.349664396049856,0.308697474132823,0.400643830611839
1,1,1,1,0.169781118201795,0.265474865728135,0.232859138826918,0.333804219353927
1,1,1,1,0.249890452253992,0.301549385153968,0.304741708683641,0.39586028692328
1,1,1,1,0.216020472339172,0.298955826293387,0.268062796631319,0.407288532641401
1,1,1,1,0.206561360646982,0.252862907063241,0.245989749308243,0.311431860821283
1,1,1,1,0.218374250537845,0.338841213273302,0.266773520162527,0.341361446994526
1,1,1,1,0.252599992376134,0.326541269946871,0.286500432603654,0.327464657175316
1,1,1,1,0.277668842729222,0.297941655675623,0.274738214354366,0.352829584231007
1,1,1,1,0.239980791478438,0.399165576493932,0.313365854532443,0.354798866098298
1,1,1,1,0.239733645135931,0.246938403516104,0.250155156821933,0.338524831638255
1,1,1,1,0.241456510752123,0.334335526831885,0.280374391398629,0.377088558054841
1,1,1,1,0.217326892637688,0.348973055455581,0.282094427580897,0.387675288242808
1,1,1,1,0.250671096607878,0.261727683423571,0.264224955888581,0.336379593405168
1,1,1,1,0.198276633731916,0.267675868017404,0.230370739799389,0.307280962945411
1,1,1,1,0.22241196395252,0.286288101141441,0.255311113606198,0.366684594992877
0,0,1,1,0.304867096011705,0.319553811188779,0.264919401506517,0.383670939164485
0,1,1,1,0.208778285019302,0.313086339932571,0.257427071241395,0.391802557634605
0,0,1,1,0.256035459989226,0.293388776912678,0.272555817089924,0.357579418391207
1,1,1,1,0.39317207486022,0.513251162755039,0.355011025634905,0.402733211102071
1,1,1,1,0.174864332437774,0.233228978886055,0.224742164577993,0.334685436246188
1,1,1,1,0.197011288508849,0.207807349886127,0.2310390683082,0.34217810597966
1,1,1,1,0.170650908918732,0.219123659969966,0.269308121041396,0.362737125026722
1,1,1,1,0.220654566468045,0.322365478306,0.26537860326915,0.359768202803839
1,1,1,1,0.228508346854146,0.268980472585582,0.252577747592404,0.334565585918719
1,1,1,1,0.201934169275346,0.209819050253252,0.232046274605619,0.334376937548609
1,1,1,1,0.273586782901077,0.32027570616249,0.260684427709243,0.341297881079785
1,1,1,1,0.169951758527079,0.240006477327423,0.223602369584924,0.317445497059847
1,1,1,1,0.236719507871975,0.28388188103282,0.293510404679281,0.369820477862693
1,1,1,1,0.200454024875825,0.325604024470447,0.260544678988567,0.352946478949098
1,1,1,1,0.227838869538484,0.286551986707838,0.264190531313892,0.339507038607382
0,1,1,1,0.232018856854861,0.272216464060294,0.265423447032427,0.363820983137963
1,1,1,1,0.264851257052354,0.284364132093887,0.413918805158338,0.468580375875459
1,1,1,1,0.252600689173315,0.307045243037672,0.268659853080351,0.347641138890418
1,1,1,1,0.214388630600709,0.331164005352015,0.252845834909974,0.325604302374961
1,1,1,1,0.196516885583656,0.21746965958903,0.228349436501524,0.345441199408218
0,0,1,1,0.203470406727026,0.211706518679525,0.227332043735491,0.322921137597066
1,1,1,1,0.485209821452569,0.512752787457999,0.387955905873633,0.411854348060631
1,1,1,1,0.199409978534943,0.236889396009336,0.255686416200415,0.362033613440223
1,1,1,1,0.206992705622838,0.299800123654788,0.272819746944188,0.356413853728231
1,1,1,1,0.222821202417422,0.341976192453226,0.344192656087085,0.398852545299694
1,1,1,1,0.213406632919012,0.28844410879997,0.273638319868217,0.330543133146551
1,1,1,1,0.171051263422301,0.257507930408389,0.248030588214714,0.376653073654657
1,1,1,1,0.189846425532467,0.258402957239196,0.260080116614877,0.357572447544566
1,1,1,1,0.224320846867542,0.300488684148568,0.258961394758381,0.353318991373233
1,1,1,1,0.204002723582827,0.283433591957475,0.251051801666848,0.36747788996911
1,1,1,1,0.232399331618748,0.309264670174166,0.30162205730046,0.384191549528252
1,1,1,1,0.223391855798223,0.354197654811445,0.301541527453881,0.398933928737556
1,1,1,1,0.273595962386197,0.300437780385134,0.282857083178548,0.42159074454363
1,1,1,1,0.29874352254958,0.50834756920657,0.301854609477114,0.363193962019585
1,1,1,1,0.264085950073312,0.319508009368812,0.330243028542525,0.348773534654213
1,1,1,1,0.213916702655823,0.221677087229852,0.244454886645958,0.344310589436257
1,1,1,1,0.261501016704547,0.381799761384615,0.325995539729328,0.400537145618774
1,1,1,1,0.239506196975394,0.28670613643298,0.298069327566828,0.385749323086754
1,1,1,1,0.203789694876649,0.314072214967663,0.262805262786382,0.356665244260195
1,1,1,1,0.234012511846051,0.261181803060167,0.24547376049938,0.338768663479355
1,1,1,1,0.385297947807438,0.628669781199224,0.311396818277714,0.415203055964307
1,1,1,1,0.338365718168918,0.446261632313515,0.272264874861706,0.331631100904243
1,1,1,1,0.275278395842002,0.323036027001621,0.274947130754082,0.383982471654053
1,1,1,1,0.342291624694722,0.427387622900209,0.307681284211625,0.375828528717803
1,1,1,1,0.287965799421996,0.320979277257727,0.288169313761955,0.386411510831127
1,1,1,1,0.23672311416455,0.316224823893703,0.28863817637491,0.389717748153139
1,1,1,1,0.194149000284838,0.225662124858654,0.249250086675377,0.359768452178964
1,1,1,1,0.2108996534878,0.257783441237187,0.24919625841987,0.349698995664095
1,1,1,1,0.269002293760759,0.360246262678121,0.347228658715055,0.402856349376144
1,1,1,1,0.284115844879553,0.320790718190536,0.307850652875305,0.378008375597261
1,1,1,1,0.200926320900747,0.258649834601222,0.27805378893418,0.398568550626121
1,1,1,1,0.277211793010147,0.311881077452744,0.34187404466149,0.369639589818875
1,1,1,1,0.186992083333122,0.199140088184184,0.227911771740285,0.359519117239223
1,1,1,1,0.200098197904806,0.287177370259011,0.25309278830181,0.365392258171656
1,1,1,1,0.277785309555311,0.34857425403459,0.270932215258845,0.381278357830073
0,1,1,1,0.264208129287395,0.351773483716546,0.296172777114867,0.367725187808397
1,1,1,1,0.274138685583509,0.349461018747791,0.299685796539901,0.333397755591902
1,1,1,1,0.188815698345553,0.237533190901888,0.228199493307546,0.350208707881657
1,1,1,1,0.276594648674278,0.308531846478237,0.302251132877034,0.394354657936603
1,1,1,1,0.202759666670617,0.264902066535,0.256946010593429,0.371714072316991
1,1,1,1,0.22738091251765,0.253535263839728,0.302206727857636,0.372044444673921
1,1,1,1,0.237887722989351,0.335333807474603,0.29945518306014,0.377049966731235
1,1,1,1,0.21122672732293,0.318983301302128,0.257058681552979,0.3468983979996
1,1,1,1,0.245009921846345,0.286400148484917,0.294095763965644,0.360989426102919
1,1,1,1,0.273320605502034,0.327972903111662,0.352871243200248,0.404680450467764
1,1,1,1,0.196044693354263,0.199529812928959,0.242032741789648,0.36301814585104
1,1,1,1,0.199099319471181,0.281626265435424,0.257604382271163,0.358371079704237
1,1,1,1,0.24365354082132,0.263183709548162,0.280589708166026,0.370678837262914
1,1,1,1,0.248471352951805,0.370955941759731,0.298143691649208,0.350715265760695
1,1,1,1,0.295849019296925,0.390626492945052,0.293742924421125,0.375468697797824
1,1,1,1,0.192703713693789,0.271741906569676,0.238752168510374,0.312463569335143
1,1,1,1,0.27256623066533,0.320788715496289,0.302188219634936,0.367352956185336
1,1,1,1,0.212052169168502,0.27435541527828,0.284094739713259,0.406379700354326
1,1,1,1,0.253511156521347,0.285497985514777,0.29714629561494,0.338164608919178
1,1,1,1,0.258481158813119,0.353900995317056,0.291292490772631,0.385498495102519
1,1,1,1,0.208456442791034,0.295969001696155,0.265035914933945,0.324400373737115
1,1,1,1,0.242975945627602,0.294008226776548,0.257966703336505,0.338845171152263
0,0,1,1,0.20199762693513,0.257931869509135,0.262642666914222,0.414468750292641
1,1,1,1,0.217630509772311,0.240614014924994,0.243385595881764,0.395939202453906
1,1,1,1,0.194799735012697,0.291577852540009,0.255549674205196,0.350813477350084
1,1,1,1,0.154205295832945,0.204595725763137,0.219067550464979,0.350496959473562
1,1,1,1,0.228488670045665,0.294561645756126,0.281686388447505,0.362911287155386
1,1,1,1,0.197622275427364,0.273262245659847,0.271785053976302,0.388846660350679
1,1,1,1,0.191346671684267,0.226860212848102,0.266190813829299,0.343896987016273
1,1,1,1,0.229550319666579,0.303728292258592,0.289518665322316,0.396193255031991
1,1,1,1,0.233238650388095,0.300539910045274,0.254149176205342,0.380556959269884
1,1,1,1,0.183284463400342,0.205301083769578,0.245488500474586,0.370409922332377
1,1,1,1,0.314444616183794,0.360084310420641,0.320423097838265,0.384906834589281
1,1,1,1,0.235351784841935,0.282543097176467,0.233249419138338,0.297588922964489
1,1,1,1,0.326433334447385,0.480958869418032,0.454215023031009,0.421990005283218
0,1,1,1,0.198493410697524,0.211104036397547,0.206872473425372,0.347307339610639
1,1,1,1,0.317881745047635,0.448470003641143,0.341169823344445,0.360796253698765
1,1,1,1,0.219493949709928,0.294759363676202,0.278864560710643,0.382032865772562
1,1,1,1,0.275501198702563,0.310634633644126,0.295595607333036,0.357114413469912
1,1,1,1,0.193909253554635,0.225878906849142,0.230237316814359,0.352492120325023
0,0,0,1,0.296697288109201,0.305879485862697,0.283669360235235,0.361926569975993
1,1,1,1,0.317766690131892,0.373322694025434,0.314199690957447,0.357140827100512
1,1,1,1,0.268841386275473,0.292359920490936,0.249725180491307,0.344460461697787
1,1,1,1,0.229942543364773,0.278052358289427,0.300369158345232,0.371752971520413
1,1,1,1,0.253196190827048,0.397611869111887,0.282013324510647,0.377805769260776
1,1,1,1,0.213061914293274,0.248588943729168,0.233521800340207,0.355469824408897
1,1,1,1,0.221487195186678,0.252095307303281,0.263596401899397,0.325172888385562
1,1,1,1,0.222459590755496,0.285535529906324,0.256106468883597,0.35634796686987
1,1,1,1,0.229412178684879,0.240187412292993,0.28512872699245,0.363585295597527
1,1,1,1,0.255091783163263,0.275525519687233,0.224632047701354,0.326706815313343
1,1,1,1,0.258559531172843,0.337509758694864,0.332737885933829,0.420620096016188
1,1,1,1,0.16718343799932,0.218381279031,0.231828266208807,0.381549269206485
1,1,1,1,0.199263619253559,0.23730642248857,0.22886663016435,0.340921230367537
1,1,1,1,0.207091525952768,0.268462951749249,0.248345613072259,0.362956173092376
1,1,1,1,0.197901356978286,0.211371726646334,0.226884157537793,0.330237428436478
1,1,1,1,0.268009960837787,0.350716260232646,0.263082551635248,0.343996520325354
1,1,1,1,0.182642131496065,0.287302290381754,0.255393518166351,0.350927296377735
0,0,1,1,0.231329519675632,0.26963547855772,0.278870826756223,0.413964729666347
1,1,1,1,0.165270726772845,0.242204669329969,0.207440868120189,0.337688158835485
1,1,1,1,0.191073834002844,0.25298003200029,0.216720538634655,0.313740836601931
1,1,1,1,0.248927095573799,0.259931669631768,0.271002520267361,0.362208513987536
1,1,1,1,0.225724696327365,0.252792973428598,0.310847260159144,0.383866268532423
1,1,1,1,0.256678307984264,0.288290002537097,0.270204299837906,0.350329000600889
1,1,1,1,0.217748261539272,0.345433609184009,0.296081455095832,0.406511552616092
1,1,1,1,0.296588315121857,0.382620155269827,0.337031240679761,0.40632339132061
1,1,1,1,0.221733636697486,0.293853967524896,0.254867880953596,0.325965029168783
1,1,1,1,0.278410006070114,0.34250549096269,0.312300914871914,0.371265528443126
1,1,1,1,0.232719724088169,0.296264502633266,0.252101970763132,0.315682688452072
1,1,1,1,0.15693453972308,0.274536210390048,0.203465589935893,0.325924334294337
1,1,1,1,0.306039663393264,0.336127775326592,0.278359419306881,0.355345628526968
1,1,1,1,0.254606667884003,0.400751753434948,0.303843827645725,0.386753291644765
1,1,1,1,0.351575182430149,0.411989823461918,0.345601725844596,0.4186293497446
1,1,1,1,0.270543569604447,0.309773466966924,0.302846754004672,0.39429791296617
1,1,1,1,0.228285459104065,0.244081023438017,0.259314601292881,0.336521413936947
1,1,1,1,0.19356883717969,0.206826559214455,0.307713726753871,0.400284997442219
1,1,1,1,0.220705304318784,0.24793456755251,0.262277337091489,0.386948478852422
1,1,1,1,0.20845530629812,0.265553634206494,0.244279744822166,0.339574839192797
1,1,1,1,0.191726720566073,0.287670038113333,0.238379386098325,0.383053895572636
1,1,1,1,0.180562932837056,0.220268335575774,0.38889924490968,0.400641451402604
1,1,1,1,0.182201352319672,0.215906731639464,0.25183286770788,0.371268325781463
1,1,1,1,0.177820817096828,0.208853466421081,0.221093888060238,0.365579281236922
1,1,1,1,0.21763535318817,0.273656399863196,0.250579761999524,0.34616954189592
1,1,1,1,0.182170512989475,0.289798044452619,0.231257274939273,0.340954973684669
0,1,1,1,0.185985618195175,0.276035797307137,0.251254525159547,0.364688267484712
1,1,1,1,0.203331816731905,0.232189829562271,0.24077650130375,0.318758137914376
1,1,1,1,0.283576307603271,0.318742144241584,0.279937846814466,0.355738656985461
1,1,1,1,0.247961694835207,0.314069574713096,0.273035556322605,0.382995602047682
1,1,1,1,0.242546370519952,0.325904287660362,0.296978587069027,0.36872317415286
1,1,1,1,0.281172636462865,0.393655027809107,0.328841135802415,0.371630459271397
1,1,1,1,0.242379683758913,0.335878296996602,0.307117126710639,0.396671457463006
1,1,1,1,0.242620340844373,0.333507472425755,0.266513532638568,0.354455206139378
1,1,1,1,0.269009355108557,0.393545342049796,0.319207220722564,0.344040644717137
1,1,1,1,0.20749072816004,0.22201103294369,0.252551728960572,0.387368637218139
1,1,1,1,0.320084882530537,0.331629153913473,0.355240076006387,0.361148181501744
1,1,1,1,0.204525372105375,0.303536300565915,0.297499774182139,0.369132877210109
1,1,1,1,0.385323982442548,0.396826101241677,0.337455552800449,0.4059166109344
1,1,1,1,0.342587835830388,0.366512964916825,0.368969964105545,0.425488375300041
1,1,1,1,0.2149789938655,0.293196356333801,0.257165857499968,0.347665830041036
1,1,1,1,0.179188163471688,0.241590440831709,0.25897815683834,0.385143132657843
1,1,1,1,0.213585225930659,0.337328355263857,0.285117965403182,0.331714511669747
1,1,1,1,0.238183210374009,0.313773270941655,0.261975532367868,0.398410535240911
1,1,1,1,0.233990871301415,0.277453947262461,0.264312554106977,0.410907829582978
1,1,1,1,0.195700141920681,0.2165603741538,0.245891627013066,0.332724635904095
1,1,1,1,0.222645553378283,0.302950149062568,0.274574545275994,0.41004374296989
1,1,1,1,0.213138031697208,0.327698983933579,0.309433196902374,0.349930687134698
1,1,1,1,0.238650512171567,0.286416537882607,0.252548986051765,0.320015968322195
1,1,1,1,0.174087589592946,0.194128334157363,0.213500278812454,0.355382002971359
1,1,1,1,0.277207527009181,0.344108150556196,0.316698293974962,0.369110208814427
1,1,1,1,0.284001440682872,0.350597941273641,0.298085258945592,0.349932277426517
1,1,1,1,0.153462451311383,0.246596087724141,0.220038068673236,0.339707759090672
1,1,1,1,0.268873689295572,0.401674914235942,0.30249239101589,0.371359418353748
1,1,1,1,0.220445680564452,0.266471267591244,0.258535858605173,0.365595719782283
1,1,1,1,0.240659274894003,0.278075965859341,0.275985202629518,0.342911810050084
1,1,1,1,0.169854588417768,0.232207615156856,0.22833808282896,0.324034767262896
1,1,1,1,0.188548618744113,0.298716478205918,0.27130508505395,0.356135631523327
1,1,1,1,0.259443433823836,0.292790247929133,0.279928136571046,0.360617698867498
1,1,1,1,0.242972027211347,0.292771166694483,0.307330628985978,0.371808964368727
1,1,1,1,0.276617774575341,0.308388560504101,0.288019778978209,0.384308662836025
1,1,1,1,0.282211629719157,0.292586744113866,0.329129969478607,0.355722145084198
1,1,1,1,0.220998096313944,0.257415286087144,0.252904439298898,0.375550810480366
1,1,1,1,0.206513964504397,0.300453126591027,0.265629210639849,0.346593911087376
1,1,1,1,0.224514397686748,0.340876815653902,0.283466335332504,0.351731882253521
1,1,1,1,0.259591691844848,0.280481040667404,0.283318282567693,0.38146084280357
1,1,1,1,0.257334658340067,0.330305813989988,0.359870356943784,0.380125514863458
1,1,1,1,0.174119300485265,0.244864694336955,0.236695322780868,0.366139687207856
1,1,1,1,0.259028658614104,0.377230599916541,0.298962284940424,0.372402919445597
1,1,1,1,0.209109171866046,0.291304348009256,0.258482806484638,0.356962740527799
1,1,1,1,0.259780376216944,0.347952175409967,0.297241453005302,0.395987490171604
1,1,1,1,0.23073550100927,0.354015996747967,0.257731450712738,0.347481419394649
1,1,1,1,0.214560125203579,0.25181156918798,0.266413690121763,0.344185338936425
1,1,1,1,0.302962727232747,0.345591534367042,0.290632307075843,0.3609319448498
1,1,1,1,0.27272228958139,0.315814739701808,0.339775509808355,0.41002365133337
1,1,1,1,0.185147791746786,0.300593708927682,0.296293751895217,0.402727057948254
1,1,1,1,0.207659142964393,0.227548990047665,0.249907134095551,0.349395512671865
1,1,1,1,0.28054772702032,0.285203322098059,0.293126413479142,0.377213677518289
1,1,1,1,0.220604661155617,0.308254077862692,0.268086937701515,0.374037969305158
1,1,1,1,0.208507936863358,0.261085398641714,0.240859303070748,0.358803300403251
1,1,1,1,0.195223307649668,0.21346075844541,0.244327262125731,0.382456999310144
1,1,1,1,0.261112292401257,0.382801255357366,0.291163936969696,0.396903170981762
1,1,1,1,0.236590293329492,0.331368542795924,0.281953842553035,0.359305928548721
1,1,1,1,0.205924180471644,0.345723217030819,0.303800342915968,0.406454513534794
1,1,1,1,0.276977172658562,0.397596610034401,0.299381327109669,0.350569828158826
1,1,1,1,0.221340597917152,0.28627231518281,0.260062326191605,0.355013487273218
1,1,1,1,0.300391085004465,0.403805647831875,0.371379653620248,0.388391344289978
1,1,1,1,0.196171137702644,0.254077920765674,0.22406230141044,0.319037191977017
1,1,1,1,0.260449285377927,0.35548051361891,0.384456302488456,0.372752318544881
1,1,1,1,0.211085405873815,0.258848617198003,0.245735005736239,0.376867091832434
1,1,1,1,0.231126206060998,0.274987923079431,0.239182244243639,0.322722629205849
1,1,1,1,0.306632202107863,0.330570297837086,0.300766144840236,0.386441334401862
1,1,1,1,0.223326547103946,0.308676515582634,0.284994841230442,0.3511974547673
1,1,1,1,0.153368693558682,0.191268537338661,0.233595616448951,0.372396369827014
1,1,1,1,0.295386101513028,0.357178174914728,0.352036736765807,0.421244130059348
1,1,1,1,0.21571432911602,0.232055244250555,0.259803454292172,0.384296560004174
1,1,1,1,0.238135833695169,0.298305295584228,0.267395952655544,0.362644479121437
1,1,1,1,0.249539221627881,0.352076254324905,0.309814364300221,0.404464347701374
1,1,1,1,0.211595383893175,0.28047605828292,0.282358827925637,0.397063160325342
1,1,1,1,0.238242916072727,0.270568538316649,0.255628891087368,0.333067182983264
1,1,1,1,0.189435574768559,0.229529216363578,0.24674969735907,0.322231159905794
1,1,1,1,0.177997393852705,0.216360353338264,0.232007515750114,0.333018891886132
1,1,1,1,0.24601757945052,0.315235495756361,0.29414828369417,0.348108619685137
1,1,1,1,0.245419776188822,0.268921372201988,0.304270108967049,0.351320401549138
1,1,1,1,0.297412212539154,0.395956978215898,0.377406055599628,0.414725192312295
1,1,1,1,0.219101000046358,0.332149806680905,0.275990272994945,0.362943666654588
1,1,1,1,0.520999995879914,0.641495503346699,0.323858362310165,0.367308484765285
1,1,1,1,0.253677909445976,0.299851042430301,0.293959773621122,0.410018266078163
0,1,1,1,0.200973436149635,0.305396637669256,0.268560713910856,0.357183700406175
1,1,1,1,0.182854788710311,0.211365630772613,0.213124170949913,0.354776113123193
1,1,1,1,0.175374501242485,0.254143619433451,0.221735535818,0.307724553898044
1,1,1,1,0.187625388936924,0.271957583390914,0.23456245186481,0.353479105582885
1,1,1,1,0.302632777882542,0.408508785387168,0.287430101321527,0.365855332794309
1,1,1,1,0.200349393115608,0.251255204280817,0.262527643607286,0.359380452120506
1,1,1,1,0.211074754369107,0.294009837915053,0.287857442391015,0.388880541006411
1,1,1,1,0.245662388480373,0.277144865506808,0.265600047834988,0.347537153350046
1,1,1,1,0.236826088676391,0.254113877407818,0.333822737935978,0.376714976576258
1,1,1,1,0.21170199397139,0.286207025887113,0.262008642287076,0.360536893345097
1,1,1,1,0.210735942486211,0.243928614942092,0.252455773458942,0.349545066252787
1,1,1,1,0.201439438281921,0.264272449166476,0.242023849205529,0.315023591075273
1,1,1,1,0.180656818461311,0.259762340723092,0.242618973923426,0.36998890558552
1,1,1,1,0.170677371022131,0.224430231785927,0.222859361994128,0.339652255360062
1,1,1,1,0.276404240966286,0.323766434105103,0.270532699660249,0.368696778434367
1,1,1,1,0.209121187833587,0.307464618526529,0.258532586028686,0.347627802416731
1,1,1,1,0.175948336732941,0.227747243118334,0.287660549167176,0.421434742890577
1,1,1,1,0.272328051752777,0.316513939091053,0.263344784188859,0.384383383286224
0,1,1,1,0.201851183660658,0.250776169198468,0.267877074806095,0.36311390149974
1,1,1,1,0.207332390133198,0.277066671305099,0.28454612824087,0.369087309654833
1,1,1,1,0.221182598085338,0.321680574312751,0.275018451719163,0.39613784066174
1,1,1,1,0.265714849207997,0.407171805521589,0.320285795393199,0.407384586845862
1,1,1,1,0.188450038576345,0.241331906802196,0.257284730635751,0.352231426285296
1,1,1,1,0.246048485988109,0.295068911027377,0.279355359848039,0.365684297473218
1,1,1,1,0.209207951897425,0.238877751427319,0.249932003959923,0.349824519979385
1,1,1,1,0.230022206335947,0.28108202335151,0.269998930809063,0.34162101700731
1,1,1,1,0.29443468627395,0.3928044577224,0.305240528674168,0.416054462883957
1,1,1,1,0.22740562868857,0.250996811981408,0.282881022652601,0.399026746056536
1,1,1,1,0.192349410965437,0.277485129085384,0.229848555603841,0.338127198148486
1,1,1,1,0.299927674114208,0.316103291815776,0.30156437790352,0.349247563093388
1,1,1,1,0.269159806677635,0.35015599970373,0.325948767571338,0.379215643268433
1,1,1,1,0.174166866183949,0.232091428470914,0.231329458454029,0.355663098245185
1,1,1,1,0.220222743858386,0.269921825206537,0.263387605817567,0.36750231158481
1,1,1,1,0.368226049967185,0.468489725275448,0.317134727803927,0.363730801894889
1,1,1,1,0.204250477123599,0.323282079117161,0.243760951198355,0.353988624462272
1,1,1,1,0.217117772851217,0.252288954260275,0.267143137994788,0.36069658815069
1,1,1,1,0.240604848781381,0.298158189399261,0.26437621118339,0.3531258507618
1,1,1,1,0.293456820996841,0.401082602450668,0.287409630042863,0.366848545163696
1,1,1,1,0.237625742987095,0.365706723207044,0.260906821746518,0.346115913020612
1,1,1,1,0.212392887669366,0.408814447606253,0.26436141250746,0.421161424423264
1,1,1,1,0.258437077828629,0.33999451593244,0.303925446373108,0.387397554020604
0,1,1,1,0.202118955259315,0.263108505249086,0.252371685931587,0.368648956425912
1,1,1,1,0.271654265751765,0.326969145454067,0.295779966285433,0.359661785273152
1,1,1,1,0.247800377679252,0.27171388237193,0.334587216244588,0.360568771387137
1,1,1,1,0.237033823262791,0.280093439545218,0.264374942793635,0.419052915670363
1,1,1,1,0.233693100153672,0.28107293591606,0.319395475663836,0.416629830121369
1,1,1,1,0.222415116288678,0.315183575205947,0.277452697926424,0.374146047955588
1,1,1,1,0.223025039795711,0.262495933290845,0.246633310853018,0.375781296279444
1,1,1,1,0.231258740234013,0.245716056642093,0.258129946875754,0.358016732262794
1,1,1,1,0.19018200982201,0.253281428665868,0.268735434869512,0.366778033322641
1,1,1,1,0.169575039382172,0.214172792014371,0.21101024520412,0.320489943119285
1,1,1,1,0.268111142719653,0.39860826117081,0.295575098652351,0.328882278662765
1,1,1,1,0.260568827433866,0.320322315471301,0.291229836186359,0.38254565883334
1,1,1,1,0.188190379078665,0.220319755638972,0.257181280298147,0.387657887140951
1,1,1,1,0.238151353287298,0.347322858241677,0.345434027131922,0.369921577398347
1,1,1,1,0.246821431151609,0.287049292590718,0.309777748742224,0.412838538202659
1,1,1,1,0.180177963310574,0.274318315248749,0.264542891346129,0.410874085615904
1,1,1,1,0.197819363824497,0.228906256495861,0.22203113032623,0.354325909311096
1,1,1,1,0.201391820197602,0.258919096181098,0.259538789004431,0.35533345394527
1,1,1,1,0.241601127571668,0.293089270138458,0.277331685329672,0.361242275783269
1,1,1,1,0.236480564805166,0.360360182673401,0.285568348367461,0.426688516753906
1,1,1,1,0.265857175519687,0.33239317550718,0.298958768169577,0.37590693087201
1,1,1,1,0.204813811773874,0.312619814341966,0.24823355940198,0.384538015371649
1,1,1,1,0.252251511010762,0.325403600926073,0.265687318640706,0.359934105514274
1,1,1,1,0.194729771048514,0.299922597934168,0.282238900688298,0.349850745153339
