"Conventional_coverage","Bias.Corrected_coverage","rdrobust_coverage","RDHonest_coverage","plrd_coverage","Conventional_width","Bias.Corrected_width","rdrobust_width","RDHonest_width","plrd_width"
1,1,1,1,1,6.52292912902739,6.52292912902739,7.58375774684488,6.44110593824178,3.53021460326138
1,1,1,1,1,9.65361801872985,9.65361801872985,11.8112655236372,11.8860662709528,13.093474400137
1,1,1,1,1,4.02295833569977,4.02295833569977,4.84029459911177,5.10232343291846,2.65936841865925
1,1,1,1,1,5.90990851145341,5.90990851145341,6.62522358138804,6.37919814624755,5.20454299071595
1,0,1,1,1,5.56728929858414,5.56728929858414,6.31753722172375,8.28842938754707,3.85210681137712
1,1,1,1,1,2.64828765211065,2.64828765211065,3.08559054368513,4.17636164583891,2.22531248263771
0,0,1,1,1,4.03121195733242,4.03121195733242,4.73367998278698,5.155881453062,2.40765110895395
1,1,1,1,1,5.80587549946595,5.80587549946595,6.80290357333916,7.10313909002199,6.98793577871207
1,1,1,1,1,5.31008693145657,5.31008693145657,6.37219395536243,6.64425777748307,4.36198790357956
1,1,1,1,1,5.57689541331382,5.57689541331382,6.83450428046979,9.17242206484448,3.30836806053059
1,1,1,1,1,3.11298753249011,3.11298753249011,3.63870582977445,2.9298308429748,2.33601625672351
1,1,1,1,1,3.87208095796633,3.87208095796633,4.59153802552838,4.81749989123199,2.45806013008717
1,1,1,1,1,5.56114625825049,5.56114625825049,6.94153655762891,6.70028700751003,3.44921474158485
1,1,1,1,1,3.92128629407503,3.92128629407502,4.50144839038692,4.61048766214425,3.20717829727245
1,1,1,1,1,4.48872208049204,4.48872208049204,5.43152925224486,6.51786680265542,3.1556381983997
1,1,1,1,1,4.90640626617034,4.90640626617034,5.91871215620324,6.26935647217655,2.93619889908963
1,1,1,1,1,12.6439319709834,12.6439319709834,15.7794940282071,17.4859202849465,5.9104430906796
1,1,1,1,1,4.10986003453505,4.10986003453505,4.80465776143713,4.27877589968457,2.50991470503067
1,0,1,1,1,5.61113144084253,5.61113144084253,6.43152600918468,7.05974854831201,6.12281103893637
1,1,1,1,1,3.72756672001003,3.72756672001003,4.49902756044354,4.16523529817322,2.43497997417637
1,0,0,1,1,5.13163610628063,5.13163610628063,6.05996990048419,5.10869102294549,3.20784710244341
1,1,1,1,1,4.82662648246254,4.82662648246254,5.79422930129436,7.38381086780152,5.39392338172551
1,1,1,1,1,5.20760997119455,5.20760997119455,6.36342870681844,7.21720249510742,2.92429346999618
1,1,1,1,1,2.90250191765456,2.90250191765456,3.6897994975421,5.18902166591501,2.58429853117666
1,1,1,1,1,3.97525364216646,3.97525364216646,4.73441949233511,5.27101529547698,2.76841920736378
1,1,1,1,1,11.6821671973505,11.6821671973505,13.7379020086318,15.0681756122186,3.55659045141187
0,0,0,1,1,5.88453384382774,5.88453384382774,7.00279069439994,8.28470476327064,3.79205042603336
1,1,1,1,1,8.38425121075762,8.38425121075762,9.13047046265931,9.89993256481403,6.46474603654617
1,1,1,1,1,4.82997692450569,4.82997692450569,5.8751132441321,6.59589938539941,5.96220001313786
1,1,1,1,1,4.31965249770305,4.31965249770305,5.54051561088316,7.0259683608662,3.66487398510453
1,1,1,1,1,6.32212696474051,6.32212696474051,7.65288673247007,9.05707183552207,4.34834406471497
1,1,1,1,1,5.8376398660376,5.8376398660376,7.09256726461204,8.83569053040131,3.39549269822689
1,1,1,1,1,13.0216150258292,13.0216150258292,16.4163759256974,17.7706874823785,15.4431885088049
1,1,1,1,1,4.80076166002866,4.80076166002866,5.13700288241239,6.88812775099901,3.93574070477747
1,1,1,1,1,4.06421513563645,4.06421513563645,4.94253354988136,4.85264068904077,3.38646562415479
1,1,1,1,1,3.36507829551434,3.36507829551434,3.86295819162957,4.15306009135956,4.15651628743528
1,1,1,1,1,3.09433441679828,3.09433441679828,3.8428463204539,4.39500505162783,2.69680983141323
1,1,1,1,1,3.70362372775956,3.70362372775956,4.50910345256834,4.78660045384524,3.3518504702341
1,1,1,1,1,4.81814874535136,4.81814874535136,5.89473301776587,6.56156260025576,2.36450075423411
1,1,1,1,1,7.41448847830146,7.41448847830146,8.41913155087257,7.79665079550121,6.345105393115
1,1,1,1,1,6.32510327897535,6.32510327897535,7.51643504021291,8.66819797092293,4.12501319693705
1,1,1,1,1,4.03311692247529,4.03311692247529,4.66134670013991,6.14797917011379,3.68978194295741
1,1,1,1,1,6.97667331468291,6.97667331468291,8.54703665104106,8.51830830629344,3.92215515383638
1,0,1,1,1,4.07333011524636,4.07333011524636,4.89078658037678,4.10419397323028,3.02400777584257
1,1,1,1,1,4.97516344741181,4.97516344741181,5.92761660312143,7.10522105951883,4.00118829184688
1,1,1,1,1,6.49561668015773,6.49561668015773,7.80244690082615,8.15142603267696,4.41280832881805
1,1,1,1,1,7.80777820539047,7.80777820539047,9.18898721340776,8.76069533172446,3.40378702039713
1,1,1,1,1,4.94640987771141,4.94640987771141,5.93793238525691,6.50459463089727,3.74527455355522
1,1,1,1,1,4.40150763011526,4.40150763011526,5.23771839120917,4.37076138275183,2.90892764521285
1,1,1,1,1,4.06689731984181,4.06689731984181,4.6769557000514,6.36269816410609,5.16654887813962
1,1,1,1,1,4.00322062489771,4.00322062489771,4.56195792669425,4.47807578049443,3.12709443180043
1,1,1,1,1,3.48083641646931,3.48083641646931,4.18237705717093,5.60384289451948,2.41928046914925
1,1,1,1,1,4.4626202880324,4.4626202880324,5.3697806789592,5.40202387684526,2.56965372324184
1,1,1,1,1,5.91806518895585,5.91806518895585,7.38836177779067,7.20300425774509,2.90390489673643
1,1,1,1,1,10.012207303346,10.012207303346,12.0764563087251,14.7206281976766,4.57282538113041
1,1,1,1,1,3.63505320999078,3.63505320999078,4.28987550928846,5.77908487046527,2.8137884579165
1,1,1,1,1,3.51582531842473,3.51582531842473,4.3216711247276,4.1938452817367,3.13251551706403
1,1,1,1,1,4.52080520808143,4.52080520808143,5.16581582529799,4.90104164789058,3.52058391213361
1,1,1,1,1,6.89731711531359,6.89731711531359,8.75572266814841,10.6043043187216,3.46974188276476
1,1,1,1,1,8.83321010307218,8.83321010307218,11.0405361089584,10.7399785750886,3.95606856691732
1,1,1,1,1,3.17699096771529,3.17699096771529,3.87178042381778,4.61709812278962,2.23433758062857
1,1,1,1,1,5.68474412773711,5.68474412773711,6.6813430196671,5.35777122891453,4.22821923184911
1,1,1,1,1,10.5685382933556,10.5685382933556,12.7028274718798,13.1880097238212,13.5415018449962
1,1,1,1,1,5.35343800773331,5.35343800773331,6.16842738493991,5.59529240298906,3.09592565344328
1,1,1,1,1,6.90160952024489,6.90160952024489,8.0692751291658,6.1902543010872,4.24478879128991
1,1,1,1,1,4.87053465685398,4.87053465685398,6.00086788258917,5.6808841254197,3.71108561762588
0,0,1,1,1,3.88032166353912,3.88032166353912,4.6901548424979,6.45760898883818,4.90035814955063
1,1,1,1,1,8.04581286141793,8.04581286141793,9.01610174764161,9.17014529226306,6.1425820975233
1,1,1,1,1,11.8153850050079,11.8153850050079,13.2399885892768,12.4700580283278,12.4789191625215
1,1,1,1,1,5.82318939382181,5.82318939382181,5.39356758811723,6.08808732016048,5.19769774854217
1,1,1,1,0,4.74499403690538,4.74499403690538,5.52402112496531,7.87022756112946,4.5513986957444
1,1,1,1,1,4.25098395065506,4.25098395065506,4.95315879636388,5.34917453205016,2.66578762464944
1,1,1,1,1,3.91944803377568,3.91944803377568,4.59895701051681,6.21408016145768,2.96756811113546
1,1,1,1,1,6.93514795820728,6.93514795820728,8.28232067756532,12.0047685590103,2.54955874843535
1,1,1,1,1,3.03328919243376,3.03328919243376,3.54269117049402,4.04792177305453,2.46398830530546
1,1,1,1,1,5.35105334036748,5.35105334036748,6.48105473395134,5.95781944650688,4.83476266015627
1,1,1,1,0,3.41921933915886,3.41921933915886,3.893546618581,4.77693156422438,2.68439900439033
1,1,1,1,1,8.28242093022892,8.28242093022892,10.0908758164131,9.92407543717175,10.2754958211573
1,1,1,1,1,6.4766945892602,6.4766945892602,7.97676485819042,7.89932670419262,4.91673885107165
1,1,1,1,1,4.17973718794999,4.17973718794999,4.96887976168865,4.02395868414951,2.62989902174991
1,1,1,1,1,3.43420576913521,3.43420576913521,4.00409583759564,4.64714461677645,3.21908560093101
1,1,1,1,1,3.99251201505888,3.99251201505888,4.89864420930987,4.34308249418961,3.62909957583593
1,1,1,1,1,8.46647323088741,8.46647323088741,10.0744151841515,10.5286292630407,5.27339984674753
1,1,1,1,1,4.83228043588128,4.83228043588128,5.93914927163839,7.08366711623536,2.8186066620978
1,1,1,1,1,4.42850852860797,4.42850852860797,5.54316398526707,5.37531644665533,4.9047273386674
1,1,1,1,1,5.69824450581701,5.69824450581701,7.22512171296896,5.51483596317803,3.3857599026697
1,1,1,1,1,8.65468120391025,8.65468120391025,10.422272760684,10.0798570533817,4.83397088233518
1,1,1,1,1,8.83941879676687,8.83941879676687,10.2690597634546,6.75471406450597,10.0398422833052
1,1,1,1,1,3.86281148462796,3.86281148462796,4.42724936214119,4.58631671646511,2.6750042879799
1,1,1,1,1,6.48068789222286,6.48068789222286,7.98273621426143,7.09864987488856,4.08146801393531
1,1,1,1,1,9.63139738366739,9.63139738366739,11.7611145814052,12.8706379490677,5.70140055711205
1,1,1,1,1,4.70194361966348,4.70194361966348,5.25240784843627,6.5665378481621,4.03861839506208
1,1,1,1,1,3.52983803388897,3.52983803388897,4.2698375027349,4.64995952668947,2.24498662449351
1,1,1,1,1,4.55170455375902,4.55170455375902,5.6452430744595,4.08384471832034,2.69802907890823
1,1,1,1,1,3.28119396071633,3.28119396071633,3.95267235228215,3.91511310768566,2.56515483241098
1,1,1,1,1,6.28710227687233,6.28710227687233,6.98908261991596,6.10576110458367,4.44826487472466
1,1,1,1,1,11.1460103213894,11.1460103213894,13.3576967632638,13.8010042852824,6.26254190727181
0,0,0,0,1,3.84484773076621,3.84484773076621,4.49816886907183,5.46376103718429,3.76534712679852
0,0,0,1,1,8.19265945306456,8.19265945306456,9.34579230505162,9.25025594121573,3.53702280577872
1,1,1,1,1,3.9030118887808,3.9030118887808,4.51170545066884,5.36321165416616,2.47963026988783
1,1,1,1,1,5.74613719852071,5.74613719852071,6.8609043299398,8.4499209427112,3.18293631542024
1,1,1,1,1,4.05955619491609,4.05955619491609,4.9179342734114,4.95972610618372,3.69769693469995
1,1,1,1,1,10.1513930659147,10.1513930659147,12.3511729609575,15.3632348619149,4.50355908214411
1,1,1,1,1,9.59902333301188,9.59902333301188,12.057937498068,11.8914288890396,4.36813974493652
1,1,1,1,1,12.22974858244,12.22974858244,14.8433079464445,14.622813371602,5.74093955894114
1,1,1,1,1,4.06803335321304,4.06803335321304,4.80179193314371,5.14470899779464,2.83325581618733
1,1,1,1,1,4.24725523750939,4.24725523750939,5.2939905484049,5.54106826705815,3.94357521436616
0,0,1,1,0,4.811913362013,4.811913362013,5.90796604624775,6.6581958812671,2.62659730149049
1,1,1,1,1,6.03472262958076,6.03472262958076,7.90606784413262,8.34084955170201,6.99305698228844
1,0,1,1,1,9.8245349692997,9.8245349692997,11.5461503118775,13.2182073086459,4.85710156138022
1,1,1,1,1,4.08097403980763,4.08097403980763,4.8304278900746,3.70030960361732,2.46061137248847
0,0,0,0,1,5.214498106166,5.214498106166,6.5469608600792,5.87492632852916,4.67085976035999
0,0,0,1,1,6.21401922015774,6.21401922015774,7.21331084908446,7.19310095697266,2.68840194065927
1,1,1,1,1,12.186069415539,12.186069415539,13.6860556728943,14.4750453105917,9.65279763766088
1,1,1,1,1,3.13532935705549,3.13532935705549,3.615898457214,4.14961424653384,2.32137974978448
1,1,1,1,1,12.7652097042472,12.7652097042472,15.8002758447989,14.4403271170586,7.44578270504687
1,0,1,1,1,4.01110089561239,4.01110089561239,4.69513134719548,5.4880065463152,3.0355447668177
1,1,1,1,1,3.70471262624812,3.70471262624812,4.38200788497508,5.19641205504036,2.59368424273193
1,1,1,1,1,19.683114844145,19.683114844145,23.8100522686585,27.9868565194409,18.3417960353557
1,1,1,1,1,7.93131468420497,7.93131468420497,9.52015293436536,7.03980664975211,4.29001919194622
1,1,1,1,1,6.95213024089632,6.95213024089632,7.84158187157754,7.10949782654752,4.1910872241881
0,0,0,1,1,3.03518293273487,3.03518293273487,3.66111121547863,4.67071568805376,3.08159638862704
1,1,1,1,1,3.14429427628721,3.14429427628721,3.81120771203727,3.93316850816071,2.9380048815828
1,1,1,1,1,10.8630647452219,10.8630647452219,13.6767664835117,18.2819452365561,5.63937467969276
0,0,0,1,1,2.7819773225335,2.7819773225335,3.14290778716841,3.42953312261844,2.17471704713402
1,1,1,1,1,5.68617614401723,5.68617614401723,6.86642694613982,7.07514306669265,5.21823496153529
1,1,1,1,1,3.58213188073957,3.58213188073957,4.05758809801672,4.77785007935922,3.786127576791
1,1,1,1,1,4.26254816029198,4.26254816029198,4.82403074636228,6.61081135371181,3.79406893484837
1,1,1,1,1,7.86657255404441,7.86657255404441,9.20840196110674,7.0335392791686,3.03605417367537
1,1,1,1,1,4.34214566106459,4.34214566106459,5.12116783990224,5.91311801422042,2.38613783035494
1,1,1,1,1,9.41877467167457,9.41877467167457,11.4960158195983,10.3332201877401,4.66335364970515
1,1,1,1,1,4.6836920708076,4.6836920708076,5.62548903690453,6.82963301630551,2.47500932656942
1,1,1,1,1,3.82012477811723,3.82012477811723,4.56909929372389,4.73255370393686,2.39146882795123
1,1,1,1,1,5.01565967224901,5.01565967224901,6.03948634481508,6.03048402733875,6.30163489031902
1,1,1,1,1,3.08090225098707,3.08090225098707,3.63863844528804,4.40354736183942,2.52481154392805
1,1,1,1,1,7.00545835841378,7.00545835841378,8.39283150552103,7.57411508319921,4.21049074325952
1,1,1,1,1,6.17015926527194,6.17015926527194,7.07365730055426,7.4792818825352,7.88891808009632
1,1,1,1,1,3.75328981466901,3.75328981466901,4.4293536330594,4.74367152153418,3.24768721755614
1,1,1,1,1,19.7462055486611,19.7462055486611,24.4521096826836,27.0258458507911,23.6216174630276
1,1,1,1,1,4.79459176649261,4.79459176649261,5.59160344196308,5.79217398645039,4.90423505967207
1,1,1,1,1,4.88743719307977,4.88743719307977,6.00721453929819,6.54426485071708,6.07091091070293
1,1,1,1,1,5.22033794292793,5.22033794292793,6.32246766494311,6.7442215448104,2.73284345118219
1,1,1,1,1,6.55880418691367,6.55880418691367,8.06719167846999,12.4216089220281,2.84531334689044
1,1,1,1,1,5.38977803466283,5.38977803466283,6.44346750775721,9.45722010233438,3.33408977092506
1,1,1,1,1,4.86182438890062,4.86182438890062,5.72888873346709,6.35752746851773,2.61024055112989
1,1,1,1,1,4.25437152106058,4.25437152106058,5.00463650337327,6.38517043930581,3.21912306883661
1,1,1,1,1,15.1013128948592,15.1013128948592,18.4628010338842,19.0544919096825,6.56078338274267
1,0,0,1,1,4.09834252473374,4.09834252473374,4.32608959871136,4.91618109414986,5.55471092145949
1,1,1,1,1,3.75704462685105,3.75704462685105,4.49908044225507,4.91109332663517,2.81929630331902
1,1,1,1,1,3.61678876082146,3.61678876082146,4.40459351202131,5.57494423900915,2.63726177121197
1,1,1,1,1,4.83629168311838,4.83629168311838,5.71319824374527,6.64659707975276,2.57893520530449
1,1,1,1,1,3.73876672995099,3.73876672995099,4.24781359645437,4.59358292551284,2.37639944091957
1,1,1,1,1,4.88234748275254,4.88234748275254,5.91177084659296,6.36642459843649,3.27402087227721
1,0,1,1,1,7.35255336344032,7.35255336344032,8.42451533265108,9.07707451368091,4.64294843671302
1,1,1,1,1,7.9546532516785,7.9546532516785,9.61427789162083,9.12978785896378,4.57897220602149
1,1,1,1,1,3.10383698463051,3.10383698463051,3.5149948678386,4.3888637634549,2.352820068959
1,1,1,1,1,3.47483081407716,3.47483081407716,4.14910619586261,6.03454124818848,4.72270301295264
1,1,1,1,1,4.61576757760771,4.61576757760771,5.27091170522616,6.17851079136355,3.01029636834572
1,1,1,1,1,3.10766821142108,3.10766821142108,3.85191530631655,4.64962230431931,3.72945930498393
1,1,1,1,1,3.59270043893656,3.59270043893656,4.25420019914726,6.45080564748846,2.65467614375147
1,1,1,1,1,18.5731443909632,18.5731443909632,23.2925617067377,27.8148081946606,23.3707855283729
1,1,1,1,1,9.34653048412952,9.34653048412952,11.3994217372169,12.7630095862686,4.78632347791697
1,1,1,1,1,5.76096914815838,5.76096914815838,6.82127312109342,8.79616557506855,4.14897048435247
1,1,1,1,1,3.82925351965297,3.82925351965297,4.59500078722816,6.21393630946867,2.42342857938105
1,1,1,1,1,8.86819994063765,8.86819994063765,9.69265520192933,7.97903161146393,4.97065496939604
1,1,1,1,1,10.4887160363824,10.4887160363824,11.0793809474997,11.083908794509,5.26379159499292
1,1,1,1,1,8.74579805860498,8.74579805860498,10.9533136697839,11.8329421296247,4.96143756626398
1,1,1,1,1,6.44177279115061,6.44177279115061,7.59380101612564,6.77816649902294,4.91409951961183
1,1,1,1,1,5.1878929396488,5.1878929396488,6.19973231237485,5.41220261697069,3.57209759075665
1,1,1,1,1,14.4692985803626,14.4692985803626,17.8062721892154,23.5322359049879,18.8270297033015
1,1,1,1,1,5.17092658075004,5.17092658075004,6.11029326617682,6.02852762018522,4.15027532201449
0,0,0,1,1,3.24984752261128,3.24984752261128,3.78653626037735,4.37942765948863,2.76027948630335
1,1,1,1,1,7.83324524670155,7.83324524670155,8.39937296119212,8.33482263142776,6.17427354024603
1,1,1,1,1,8.38137325285797,8.38137325285797,10.1212141544452,8.84332917795015,4.17050970093891
1,1,1,1,1,3.1297341897068,3.1297341897068,3.48074076111189,4.20342016075126,2.3555126857043
1,1,1,1,1,4.68587527026528,4.68587527026528,5.66229292143472,6.47403155347156,5.74689996883818
1,1,1,1,1,5.26634518248177,5.26634518248177,6.20828267164798,7.13038896264851,2.78513557124346
1,1,1,1,1,4.42259339443852,4.42259339443852,4.73442770212132,5.69868425191092,5.42056963914938
1,1,1,1,1,8.68844603683777,8.68844603683777,9.17106453841829,8.98846988925643,4.71910012513633
1,1,1,1,1,6.92924201024806,6.92924201024806,8.18477344197062,7.81898886080262,3.43538727481862
1,1,1,1,1,12.1127852290995,12.1127852290995,15.4130169056276,13.2176665461174,5.52222244667533
1,1,1,1,1,14.7919134454145,14.7919134454145,17.8253113101412,18.0711007435414,5.77031324961438
1,1,1,1,1,4.23479821037362,4.23479821037362,5.17447422979021,5.70459357095237,2.66591044898575
1,1,1,1,1,15.3384377794755,15.3384377794755,18.4958533169331,21.5391811262963,18.6417153417729
1,1,1,1,1,6.8455876887678,6.8455876887678,8.13496187207526,9.41799448362809,3.58835045461603
1,1,1,1,1,4.791852628994,4.791852628994,5.54487194112454,6.38962139905496,3.72595760052976
1,1,1,1,1,6.32903271979453,6.32903271979453,7.81773445462405,11.3729507627637,2.7881434490228
1,1,1,1,1,5.53091447129092,5.53091447129092,6.70741826835526,7.48124519615099,6.26529894237143
1,1,1,1,1,3.19327482724791,3.19327482724791,3.82160196236672,3.82878600414556,2.352550598842
1,1,1,1,1,2.9728933508345,2.9728933508345,3.6875048706641,4.82201878072968,2.47805750816319
1,1,1,1,1,5.91293195490084,5.91293195490084,6.5833342017467,9.32223207633982,7.6343760235696
1,1,1,1,1,3.72566024427219,3.72566024427219,4.34189021233174,5.47764122208355,5.47772775771594
1,1,1,1,1,6.46221169244439,6.46221169244439,7.81380211277875,7.79113196501797,2.70846424305582
1,1,1,1,1,7.17789195011186,7.17789195011186,8.24641548906553,6.65816763663142,4.39771576575761
1,1,1,1,1,3.56951805709774,3.56951805709774,4.18605095347759,5.66654935580164,3.48207299130987
1,1,1,1,1,6.05184649691713,6.05184649691713,6.78226858599036,7.56749458983502,5.20748604103626
1,1,1,1,0,4.13686221013816,4.13686221013816,4.88939440433282,5.22967530909448,4.03257767939073
1,0,1,1,1,7.47884661256177,7.47884661256177,8.95625426821546,10.8848051816896,4.85322158193179
1,1,1,1,1,3.83939038921475,3.83939038921475,4.45917425700327,5.13429059351577,2.86131015747376
1,1,1,1,1,10.3477125901332,10.3477125901332,12.8937723543867,12.9301396892974,6.27671813281929
1,1,1,1,1,5.7615579790982,5.7615579790982,7.03586160389225,10.4478760412294,7.09190493857966
1,1,1,1,1,3.64948302684112,3.64948302684112,4.0819048847011,4.06576630805786,2.84716544836555
0,0,0,1,0,3.23690623527738,3.23690623527738,3.80736864594017,4.31658478734964,2.99791978991751
1,1,1,1,1,9.01257694558328,9.01257694558328,11.2412606824169,11.6550144097198,4.90082424974475
1,1,1,1,0,3.77614539182778,3.77614539182778,4.52919761890982,5.60633461837941,2.42152372076192
1,0,1,1,1,6.99626526591876,6.99626526591876,8.19478251176782,8.65309598871332,4.93082658275351
1,1,1,1,1,5.30268436122507,5.30268436122507,6.4693643531555,7.16684987769532,4.37552308992193
1,1,1,1,1,5.35709264578248,5.35709264578248,6.37379916561641,4.95535172953575,2.57940581884274
1,1,1,1,1,13.8351793081942,13.8351793081942,16.2107294283172,16.8364702656663,6.11889554219681
1,1,1,1,1,5.31592751510698,5.31592751510698,6.46950650438017,9.29583161393399,3.81924095958298
1,1,1,1,1,3.83866451125991,3.83866451125991,4.28399637460853,4.14172017116287,3.33148294680597
1,1,1,1,1,3.60077183731005,3.60077183731005,4.29811197613155,4.39405110786332,2.53585365801346
0,0,0,1,1,4.95276577575015,4.95276577575015,5.66411306859647,5.58083551598261,2.82134121055945
1,0,1,1,1,3.83829422424721,3.83829422424721,4.78339326251517,5.85845466375885,4.39408492697738
1,1,1,1,1,5.29078207617378,5.29078207617378,5.78853326556916,5.31350993335827,5.3301984825391
1,1,1,1,1,25.6183161227223,25.6183161227223,30.7714621129671,36.806886639207,23.3705209357107
1,1,1,1,1,4.65868204076707,4.65868204076707,5.02112057523405,7.4977365332724,5.14424753662268
1,1,1,1,1,6.90197309357918,6.90197309357918,8.23876806623427,7.54218840458599,3.8260004165883
1,1,1,1,1,3.92478908663928,3.92478908663928,4.60564679211219,5.85782047504049,2.34571008097422
1,1,1,1,1,17.8154927507355,17.8154927507355,21.3138846967536,32.8412194793384,14.847327312189
1,1,1,1,1,6.13566616910935,6.13566616910935,6.10682375210192,5.73432038466738,4.29431869335228
1,1,1,1,1,12.1830077513681,12.1830077513681,15.190155417242,15.3847439013003,11.9523762765815
1,1,1,1,1,5.0578375016676,5.0578375016676,6.18541043318013,6.51718109082496,3.34088492595398
1,1,1,1,1,5.29923305778344,5.29923305778344,6.23664022352727,6.3063526821391,4.89586355230776
1,1,1,1,1,16.453861369506,16.453861369506,20.0966451773506,19.5315071834345,7.49844041709116
1,1,1,1,1,4.34186956905376,4.34186956905376,4.86639031411298,5.85556353885936,4.23302166987551
1,1,1,1,1,5.46604321950317,5.46604321950317,6.78419212146114,7.94402904658904,2.78924850716177
1,1,1,1,1,18.9969371404238,18.9969371404238,21.9154355595035,26.9667824739988,17.8254826761556
1,0,1,1,1,6.71470319663874,6.71470319663874,7.44019845123114,7.82720250628385,5.10368772050227
1,1,1,1,1,3.96072476178222,3.96072476178222,4.80709917996484,6.14340345942249,2.36208071892594
1,1,1,1,1,6.42297703598757,6.42297703598757,7.38974084990781,9.84998925833324,2.9783362642995
1,1,1,0,1,4.70808225538226,4.70808225538226,5.48903635990332,6.04275446774121,2.67220206983131
1,1,1,1,1,5.31753911586857,5.31753911586857,6.29428574954258,8.16839659732241,6.21909442958875
1,1,1,1,1,4.31346996403086,4.31346996403085,5.15944741307589,6.81398360309562,2.5659405400815
1,1,1,1,1,3.77658663048071,3.77658663048071,4.52102597670847,5.59179935396865,2.77548994636884
1,1,1,1,1,4.29683895551228,4.29683895551228,4.97336806948425,6.57711340817508,2.53872785547951
1,1,1,1,1,5.49753388566857,5.49753388566857,6.77110518750176,8.16670865133805,2.53352065918583
1,1,1,1,1,3.43530162914039,3.43530162914039,4.04687886831126,4.65764002431932,2.49248466003385
1,1,1,1,1,9.1476066944747,9.1476066944747,9.17552357024555,10.3921539614543,7.3347474346576
1,1,1,1,1,5.05878606334451,5.05878606334451,5.53053069321505,6.86854527782486,4.86523247132589
1,1,1,1,1,6.1633221669729,6.1633221669729,5.85794434936088,5.92660339292055,4.42675885345963
1,1,1,1,1,3.67104822428125,3.67104822428125,4.27427987308106,5.51885215184298,3.1861252217077
1,1,1,1,1,2.64008191245053,2.64008191245053,3.03218435759703,3.49575552261493,2.16598927849958
1,1,1,1,0,3.90432155445322,3.90432155445322,4.51464466097425,3.69148056214386,2.5713616763665
1,1,1,1,1,12.9811211547996,12.9811211547996,15.6785857994666,14.3987062176254,16.633263674957
1,1,1,1,1,4.89066963051537,4.89066963051537,5.67664142584259,5.57117244641405,3.04417166598002
1,1,1,1,1,5.64864820769524,5.64864820769524,6.70794055137079,7.92865280267686,3.90066072136174
1,1,1,1,1,2.86248050206978,2.86248050206978,3.20579293844432,4.47117579745141,3.36681563317187
1,1,1,1,1,8.21153422247248,8.21153422247248,10.0594651442588,15.1552296220365,9.7858836049553
1,1,1,1,1,4.81011615597046,4.81011615597046,5.59701816840472,6.42285614062344,3.25149458147741
1,1,1,1,1,8.66715440561546,8.66715440561546,10.7424002026211,10.2764627416368,4.57016635636748
1,1,1,1,1,3.51190858860557,3.51190858860557,4.27221429755009,5.37895790521556,2.73003814485691
1,1,1,1,1,6.8617570271673,6.8617570271673,8.44284801378164,6.04633514616353,4.3041819336124
1,1,1,1,1,3.85993372914904,3.85993372914904,4.07522415211512,4.68302106721892,3.76883527003534
1,1,1,1,1,7.35798171902045,7.35798171902045,9.03202687653346,8.17684615269403,3.27105505304048
1,1,1,1,1,3.48926075463058,3.48926075463058,4.08814065631784,4.56908217613129,2.99380707147708
1,1,1,1,1,6.54240417373322,6.54240417373322,7.88584852246002,8.39384177558576,4.54740107731254
1,0,1,1,0,4.68668279142526,4.68668279142526,5.67120109703339,5.35392631616152,2.94086949268232
1,1,1,1,1,3.30660890715187,3.30660890715187,3.82334107686212,4.30154098007174,3.27994710340438
1,1,1,1,1,3.96911225744684,3.96911225744684,4.73209007751052,5.45253443793771,5.38968993561685
1,1,1,1,1,4.86741952753073,4.86741952753073,6.06820913544126,6.46769278726785,3.92708841034708
1,1,1,1,1,5.04464679658695,5.04464679658695,6.03621153583346,6.20873311128633,5.07969897782176
0,0,0,1,1,4.2472726514658,4.2472726514658,4.90422500919704,3.47972952845166,3.03110758804374
1,1,1,1,1,9.73270540897967,9.73270540897967,10.7235970359951,10.6297484211202,5.4610645460361
1,1,1,1,1,12.6932291342703,12.6932291342703,15.2922621149607,17.8402048481694,5.15291667366311
1,1,1,1,1,13.1124571635433,13.1124571635433,15.7325889025383,25.4202123542214,4.79349477366121
1,1,1,1,1,4.12888559547932,4.12888559547932,4.95685052358649,4.74897835278192,2.48607746065072
1,1,1,1,1,4.74461013037988,4.74461013037988,5.68247609155394,7.19891027033444,3.01747519929129
0,0,0,1,1,3.52032880862892,3.52032880862892,4.02205572943075,6.16041922248833,4.7147062111487
1,1,1,1,1,4.71205285915124,4.71205285915124,5.81019769795339,8.68493905476037,2.43467346153206
1,1,1,1,1,5.55568263405818,5.55568263405818,6.74295061019162,6.71048815341537,3.64530013308532
1,1,1,1,1,6.18686442914353,6.18686442914353,7.54385686047121,7.72286690810211,4.87367564596064
1,1,1,1,1,5.50782082852843,5.50782082852843,6.82708895723986,7.8118392880762,3.06316506580694
1,1,1,1,1,3.36325698761423,3.36325698761423,3.98543738247955,7.12436416213887,4.55407648256768
1,1,1,1,1,4.88132575603674,4.88132575603674,5.97680083744584,6.6907748567071,4.74981863038011
1,1,1,1,1,4.39174044846433,4.39174044846433,5.17544770231817,6.18209865797664,2.92867825273981
1,1,1,1,1,10.2292916980452,10.2292916980452,12.1524318822753,9.65643115480049,4.40133946611835
1,1,1,1,1,4.57184198305344,4.57184198305344,5.49732081374031,6.09026909212799,2.83838122718989
