"Conventional_coverage","Bias.Corrected_coverage","rdrobust_coverage","RDHonest_coverage","plrd_coverage","Conventional_width","Bias.Corrected_width","rdrobust_width","RDHonest_width","plrd_width"
1,1,1,1,1,0.0545008252460041,0.0545008252460041,0.0646013192458129,0.118721560330631,0.074792065439789
1,1,1,1,1,0.0537336344657494,0.0537336344657494,0.0661370986260356,0.124582640078189,0.0664274078346995
1,1,1,1,1,0.0676785732932004,0.0676785732932004,0.0802955214578916,0.119368112855203,0.0495548192267714
1,1,1,1,1,0.0579651139090586,0.0579651139090586,0.0711107411975643,0.120838938095453,0.0480966732064349
1,1,1,1,1,0.0551413707578274,0.0551413707578274,0.0668140949591007,0.11720530448108,0.0480727326721988
1,1,1,1,1,0.0632560405226303,0.0632560405226303,0.0715306150171722,0.124544492416486,0.048170847633075
1,1,1,1,1,0.0596395137543152,0.0596395137543152,0.0728070429176094,0.120724968642267,0.0488927336754229
1,1,1,1,1,0.0579933302934453,0.0579933302934453,0.0709082735576819,0.128125670058662,0.049233419412302
1,1,1,1,1,0.0626614544220312,0.0626614544220312,0.0749126797666735,0.127750535351088,0.0485744272210882
1,1,1,1,1,0.0584027592170505,0.0584027592170505,0.0699966080444228,0.123101852599292,0.0489963029868155
1,1,1,1,1,0.0651996210491944,0.0651996210491944,0.0786772185314986,0.121903556424982,0.0704923419848663
1,1,1,1,1,0.0608309466801128,0.0608309466801128,0.0746883880600474,0.110323380401705,0.0712712992454273
1,1,1,1,1,0.056584198110258,0.056584198110258,0.069758671486949,0.116545145916961,0.049544056306499
1,1,1,1,1,0.0658631827360031,0.0658631827360031,0.0762076567530592,0.117577547933404,0.048597904696123
1,0,1,1,1,0.0732510511007737,0.0732510511007737,0.0850620328644622,0.105779653646539,0.0505850713761433
1,1,1,1,1,0.0630464048472861,0.0630464048472861,0.0752852477712452,0.120736255221725,0.0478400294799635
1,1,1,1,1,0.0579231891907941,0.0579231891907941,0.0686336179935049,0.120365134876284,0.0692673136658161
1,1,1,1,1,0.0596080385483353,0.0596080385483353,0.0726853635157588,0.127058452479994,0.0477189703109343
1,1,1,1,1,0.0563220924699534,0.0563220924699534,0.06935704636789,0.12132324523968,0.0731378826082277
1,1,1,1,1,0.0654076650017635,0.0654076650017635,0.0769251539680452,0.126070147403592,0.0726330892729854
1,1,1,1,1,0.058786015981562,0.058786015981562,0.0722099171371607,0.119698991818625,0.0500272735149996
1,1,1,1,1,0.059045876660349,0.059045876660349,0.0721065371330184,0.124565449960399,0.0488781442383734
1,1,1,1,1,0.0573690862220605,0.0573690862220605,0.0698133351711326,0.118918642279276,0.04763951980986
1,1,1,1,1,0.0566751539138322,0.0566751539138322,0.0694169556125866,0.124572317455674,0.0475876327756242
1,1,1,1,1,0.0582762590291144,0.0582762590291144,0.0714379847927551,0.121960189828558,0.0490948621544715
1,1,1,1,1,0.0601949549495956,0.0601949549495956,0.0736589172816543,0.12567451639734,0.0720719659935999
1,1,1,1,1,0.058432486660142,0.058432486660142,0.0709086691357201,0.127826635056522,0.0488589130352695
1,1,1,1,1,0.0543538042535318,0.0543538042535318,0.0666444927238327,0.138926120462065,0.0729333706832172
1,1,1,1,1,0.0591914103844805,0.0591914103844805,0.072205083960488,0.114559202801605,0.0487514213621942
1,1,1,1,1,0.0585061384993069,0.0585061384993069,0.070057323908689,0.122898789225407,0.0721263969153979
1,1,1,1,1,0.0536296061270437,0.0536296061270437,0.0648668807124111,0.128150969701736,0.0713922132418408
1,1,1,1,1,0.0532362986125028,0.0532362986125028,0.0642725557021279,0.110053940617426,0.0484662829712298
1,1,1,1,1,0.0582268235827146,0.0582268235827146,0.0708456431131341,0.121406538859764,0.0716444599536174
1,0,1,1,1,0.0678573049277468,0.0678573049277468,0.0813865175054392,0.119159770502492,0.0484295445945802
1,1,1,1,1,0.0610636456694436,0.0610636456694436,0.0754285442346047,0.126146952915151,0.0729692137962679
1,1,1,1,1,0.0564717890374223,0.0564717890374223,0.0695113620947456,0.11416574115537,0.0473917230268971
1,1,1,1,1,0.0599427009121673,0.0599427009121673,0.0730007187737987,0.12941769471052,0.0708134010350108
1,1,1,1,1,0.0588520505917622,0.0588520505917622,0.0717901959431119,0.121630516133456,0.0487148017655836
1,1,1,1,1,0.0498286414160968,0.0498286414160968,0.0603008782382435,0.122002066859479,0.0688500087598402
1,1,1,1,1,0.0518687280365561,0.0518687280365561,0.0606449764088734,0.12394336861335,0.0732080411945306
1,1,1,1,1,0.0597904788787237,0.0597904788787237,0.0736657330075451,0.113084898107603,0.0714665835927652
1,1,1,1,1,0.0540945250900344,0.0540945250900344,0.0664043826998156,0.112734242591649,0.0487869416245002
1,1,1,1,1,0.0664175471434566,0.0664175471434566,0.0817619983758807,0.132815403355806,0.0706522708692725
1,0,1,1,1,0.064423695399578,0.064423695399578,0.0756912079610698,0.125465830624469,0.0485934592910609
1,1,1,1,1,0.0590070988997365,0.0590070988997365,0.0721108992753303,0.125215823946693,0.048325285674014
1,1,1,1,1,0.0606462717320996,0.0606462717320996,0.0747076639708425,0.123797419475162,0.0682223379815362
1,1,1,1,1,0.056861414075428,0.056861414075428,0.0697143126401941,0.121411032209071,0.0472145786888926
1,1,1,1,1,0.0580045874447391,0.0580045874447391,0.0690512346898948,0.132014835200817,0.0693125391467507
1,1,1,1,1,0.0555265909057249,0.0555265909057249,0.0674658136630668,0.129409929232088,0.0798951795509211
1,1,1,1,1,0.0545822778037696,0.0545822778037696,0.0664607125836904,0.118742726687945,0.048639419229794
1,1,1,1,1,0.0607761961880622,0.0607761961880622,0.0725699821722778,0.120920020418267,0.0496604034522647
0,0,0,1,0,0.0584012144432571,0.0584012144432571,0.0710127424827288,0.125051511428827,0.0482746910146894
1,1,1,1,1,0.057040253506758,0.057040253506758,0.0699045178667334,0.121908414583277,0.0701510154297548
1,1,1,1,1,0.056236285297564,0.056236285297564,0.0692549294317935,0.122697297026159,0.0466701915465834
1,1,1,1,1,0.0573511819559214,0.0573511819559214,0.0702835537195456,0.124974419091897,0.074708655083191
0,0,0,1,1,0.0679359650309318,0.0679359650309318,0.077190069293161,0.119267570404235,0.0721114183497614
1,1,1,1,1,0.0697316035738753,0.0697316035738753,0.0811715153289485,0.131543584220908,0.0479134265668733
1,1,1,1,1,0.057381139357252,0.057381139357252,0.0696330284730004,0.12029700365577,0.048026797784144
1,1,1,1,1,0.063669618698404,0.063669618698404,0.0772318210404121,0.130222580957137,0.0697167427946037
1,1,1,1,1,0.0612026929079355,0.0612026929079355,0.075367774146438,0.130967718116682,0.0725437556658434
1,1,1,1,1,0.0615002954728794,0.0615002954728794,0.0753104977586059,0.128676774332228,0.0706119974160538
1,1,1,1,1,0.0601447455033732,0.0601447455033732,0.073029070505069,0.112352470377418,0.0485127120516918
1,1,1,1,1,0.0650264072826935,0.0650264072826935,0.0788208809549474,0.142474947233629,0.0696979634583392
1,1,1,1,1,0.0543119007061956,0.0543119007061956,0.0665152915244179,0.121453837993846,0.0719029162397533
1,0,1,1,1,0.0660901399703491,0.0660901399703491,0.0800376325243388,0.127480354575937,0.0472216612027325
1,1,1,1,1,0.0594105961504197,0.0594105961504197,0.0705656156060401,0.118214675098057,0.0694509117743998
1,1,1,1,1,0.0649287659659312,0.0649287659659312,0.0783625633614097,0.11374980380709,0.048970721325068
1,1,1,1,1,0.0598080396026353,0.0598080396026353,0.0731397591829553,0.12392305177207,0.0722139412520062
1,1,1,1,1,0.0528048085403402,0.0528048085403402,0.0644529160531399,0.121272478298294,0.0706901385081601
1,1,1,1,1,0.0503420125653536,0.0503420125653536,0.0595713815805843,0.127434805571972,0.0480875553126403
1,1,1,1,1,0.0593478487919401,0.0593478487919401,0.0729586126557313,0.113177179564329,0.0716138921992535
1,1,1,1,1,0.0670789485177896,0.0670789485177896,0.0792662295023655,0.124887481359927,0.0498415294644023
1,1,1,1,1,0.0553995674173805,0.0553995674173805,0.0666523832716638,0.118391608945466,0.048149258695251
1,1,1,1,1,0.0583744763251789,0.0583744763251789,0.0700505232428122,0.123589533618043,0.0688587742879584
1,1,1,1,1,0.0576123279571351,0.0576123279571351,0.0704010551972559,0.117542720037374,0.0485338921022683
1,1,1,1,1,0.0510109873425672,0.0510109873425672,0.061177470353901,0.12548713218436,0.0776527840061656
1,1,1,1,1,0.053735868644817,0.053735868644817,0.0654605982947704,0.11795966149819,0.0495265748471711
1,1,1,1,1,0.0590214635657932,0.0590214635657932,0.071777308413064,0.103544245008496,0.0764032101381184
1,1,1,1,1,0.0591915301687606,0.0591915301687606,0.0723770622739715,0.134828482551627,0.0689425865375144
1,1,1,1,1,0.0589484486444676,0.0589484486444676,0.0726136990069978,0.123799858890489,0.0494069845007388
1,1,1,1,1,0.0551436016445317,0.0551436016445317,0.0668113761181011,0.128466723480102,0.0754115213989634
1,1,1,1,1,0.0554856162133293,0.0554856162133293,0.0680470719346931,0.119440670090741,0.07204507266216
0,0,0,1,1,0.0617183534973717,0.0617183534973717,0.0729225124388449,0.118117081239748,0.048265277646874
1,1,1,1,1,0.0589729501689454,0.0589729501689454,0.0696326978024433,0.119734818402787,0.0482813102120829
1,1,1,1,1,0.0517673396011319,0.0517673396011319,0.0631764150696335,0.123398003303279,0.0743866795816677
1,1,1,1,1,0.0584020886239189,0.0584020886239189,0.0685021963672509,0.122868542395119,0.0488531294503915
1,1,1,1,1,0.0577544390450585,0.0577544390450585,0.0703129823148101,0.118701134397919,0.0478381454999618
1,1,1,1,1,0.0586795184015181,0.0586795184015181,0.0716854211776464,0.124917559106677,0.0479990616090495
1,1,1,1,1,0.0585418885472661,0.0585418885472661,0.0716482227662216,0.120840478396917,0.0483350001174267
1,1,1,1,1,0.0586626604362163,0.0586626604362163,0.0720994691143501,0.128103323865398,0.0483664164056306
1,1,1,1,0,0.0727012539185158,0.0727012539185158,0.0850781862997084,0.138138226133065,0.0481258947896028
1,1,1,1,1,0.0585662729359349,0.0585662729359349,0.0711468811554787,0.120701875620486,0.047999970767494
1,1,1,1,1,0.0549195250790674,0.0549195250790674,0.0656555927479593,0.121762564601408,0.0483441284876929
1,1,1,1,1,0.0660360722986844,0.0660360722986844,0.0801201348773335,0.140268453786068,0.0711475703508025
0,0,0,1,1,0.0535065429506935,0.0535065429506935,0.0617929973246417,0.133794277314903,0.0484919022735062
1,1,1,1,1,0.0579125369897777,0.0579125369897777,0.071069991074311,0.126855256955353,0.0494761702279401
1,1,1,1,1,0.0625746213396361,0.0625746213396361,0.076365742998491,0.119961555988264,0.070944619248731
1,1,1,1,1,0.0662675228804926,0.0662675228804926,0.0801411840147253,0.124268027793127,0.0491005096484254
1,1,1,1,1,0.0659140260395394,0.0659140260395394,0.0789260259335443,0.124556189906831,0.0483223574185927
1,1,1,1,1,0.061369972722964,0.061369972722964,0.0751862669172271,0.119203970419037,0.0705090382027449
1,1,1,1,1,0.059906549119741,0.059906549119741,0.0739712608634607,0.128713041414608,0.0477739672803276
1,0,1,1,1,0.0566890307975582,0.0566890307975582,0.0697710315881266,0.119895002984984,0.0706540739734833
1,1,1,1,1,0.0578556030031113,0.0578556030031113,0.0705795368083773,0.139115599735299,0.0473476471536845
1,1,1,1,1,0.0582499905569089,0.0582499905569089,0.0708007731779111,0.129175885782806,0.073649782236327
1,1,1,1,1,0.0568214813391417,0.0568214813391417,0.0697051017729055,0.111559665624485,0.0497641978037354
1,1,1,1,1,0.0541532565119298,0.0541532565119298,0.0654444477300716,0.129774892713073,0.0735275035091235
1,0,1,1,1,0.0608529221282358,0.0608529221282358,0.0709151472137233,0.121988267153065,0.076757284353431
1,1,1,1,1,0.0589295307479835,0.0589295307479835,0.0720047718127707,0.120069532880225,0.0489012873586835
0,0,0,1,1,0.0719757231002807,0.0719757231002807,0.081853909586309,0.129419235232997,0.0695950389882467
1,1,1,1,1,0.0608336817250976,0.0608336817250976,0.0749923607672347,0.118589715565388,0.0484074710969731
0,1,1,1,1,0.0593122757688582,0.0593122757688582,0.0727611472294627,0.129292891445603,0.0470897556390597
1,1,1,1,1,0.0608770944656573,0.0608770944656573,0.0749655463667221,0.143326147719551,0.072465361910705
1,1,1,1,1,0.0592754544544304,0.0592754544544304,0.0728252879879349,0.12790814598159,0.0691613013728473
1,0,1,1,1,0.0562689546465391,0.0562689546465391,0.0666597789286368,0.123809238829976,0.0478730637261779
1,1,1,1,1,0.0709601073182105,0.0709601073182105,0.0820210802590648,0.13463032226263,0.0468905626176912
1,1,1,1,1,0.0595605347160256,0.0595605347160256,0.0719053813688537,0.120933161909993,0.0654145930965569
1,1,1,1,1,0.0706569596835609,0.0706569596835609,0.0827218555508348,0.120867464691555,0.048757433279432
1,1,1,1,1,0.0675401432445111,0.0675401432445111,0.0794646606106076,0.128331606689996,0.0732670786176481
1,1,1,1,1,0.0586690617934625,0.0586690617934625,0.0721484915367527,0.139779524601485,0.0679767356218369
1,1,1,1,1,0.0546600027738643,0.0546600027738643,0.0659546111649617,0.129812402511224,0.0750199152618805
1,1,1,1,1,0.0548680814513667,0.0548680814513667,0.0658859832615123,0.127675276208966,0.0708541267521312
1,1,1,1,1,0.0707175753171611,0.0707175753171611,0.0809211434605654,0.123913532023948,0.0475484006081816
1,1,1,1,1,0.059552438043841,0.059552438043841,0.0733205116133915,0.125153151246051,0.0495909476596001
1,1,1,1,1,0.0599211493710704,0.0599211493710704,0.073771806563512,0.127600906675783,0.0490387482892887
1,1,1,1,1,0.0595309889522432,0.0595309889522432,0.0728505276108964,0.130853659984985,0.072608844609166
1,1,1,1,1,0.058406290244511,0.058406290244511,0.0707724729929884,0.122450555633225,0.0734927026582137
1,1,1,1,1,0.0573828771723021,0.0573828771723021,0.0689568174727582,0.120627023991713,0.0485724059584193
1,1,1,1,1,0.0657043093418939,0.0657043093418939,0.0777893515543987,0.121025600147323,0.0489270047314801
1,1,1,1,1,0.06236478154746,0.06236478154746,0.0714101905968775,0.114141775432081,0.0746395009910866
1,1,1,1,1,0.0574527037059054,0.0574527037059054,0.0704931802629523,0.128759228266011,0.0486906768299372
1,1,1,1,1,0.0561591846259258,0.0561591846259258,0.069288742789902,0.119768974659139,0.0479599789989627
1,0,1,1,1,0.0584105929030391,0.0584105929030391,0.0680401549974301,0.121973414129704,0.0483005548094738
1,1,1,1,1,0.05842975537065,0.05842975537065,0.0710995500753213,0.126283507970389,0.0490749206486519
1,1,1,1,1,0.0662809896148842,0.0662809896148842,0.0800916809144773,0.125683640329681,0.0715252744882918
1,1,1,1,1,0.0580244646057754,0.0580244646057754,0.0708664013085133,0.122964698255287,0.0472993092194219
1,1,1,1,0,0.0580154248660373,0.0580154248660373,0.0704923945780684,0.120353495186556,0.0486327427886068
1,1,1,1,1,0.0674170894583432,0.0674170894583432,0.0807922483684887,0.13293460794416,0.0776877382263481
1,1,1,0,1,0.0689789131871967,0.0689789131871967,0.0796119236236953,0.126824892069911,0.0486284895237477
1,1,1,1,1,0.0589613068623064,0.0589613068623064,0.0715721947387097,0.117053327299957,0.0488742414159245
1,1,1,1,1,0.0582146903608133,0.0582146903608133,0.0705161828707628,0.128192634383016,0.0666671662748733
1,1,1,1,1,0.0552052034858627,0.0552052034858627,0.0673260395152284,0.12687876573347,0.0702471645089848
1,1,1,1,1,0.0573286370494079,0.0573286370494079,0.0676366885478497,0.131285510053668,0.0477788303852031
0,0,0,1,1,0.0668974717397885,0.0668974717397885,0.075196747966187,0.134711287698792,0.0484938989315457
0,0,1,1,1,0.0655411347497206,0.0655411347497206,0.0798363395149879,0.11859890621691,0.0472680828777058
1,1,1,1,1,0.0499584917577869,0.0499584917577869,0.0602970677271447,0.123988713964415,0.0727406749100486
1,1,1,1,1,0.0583661437518259,0.0583661437518259,0.0710397280524291,0.117067494976225,0.0488491172201057
1,1,1,1,1,0.0570574369171323,0.0570574369171323,0.0701212947163543,0.110723661130381,0.048378585886106
1,1,1,1,1,0.0548000459356763,0.0548000459356763,0.0670749302599344,0.129588896529079,0.0484868754791556
1,1,1,1,1,0.0645240415961506,0.0645240415961506,0.0763495097222244,0.123862449743544,0.0482592330261061
1,1,1,1,1,0.0506167190802696,0.0506167190802696,0.0612013982218274,0.114749173338221,0.0745907157836358
1,1,1,1,1,0.0603288483942834,0.0603288483942834,0.0737299721727673,0.128135891094801,0.0737262462953085
0,0,1,1,1,0.0601701488241924,0.0601701488241924,0.0734084354545627,0.111719851240975,0.0481420183883641
1,1,1,1,1,0.059641292116476,0.059641292116476,0.0733779159174148,0.127125199199158,0.0487610062459842
1,1,1,1,1,0.0584204048636891,0.0584204048636891,0.0713303843908847,0.118990335848161,0.0724339542563925
1,1,1,1,1,0.0604160216677516,0.0604160216677516,0.0737711520990448,0.12773556032515,0.0707816117248353
1,1,1,1,1,0.0591531650120251,0.0591531650120251,0.072751649390723,0.132486723494221,0.0649813970769669
0,0,0,1,1,0.0565048486051726,0.0565048486051726,0.0664490872765504,0.125267342241304,0.075918108413461
1,1,1,1,1,0.067679223556655,0.067679223556655,0.0780490761808414,0.125863401087623,0.0486920469499048
1,1,1,1,1,0.0582599398598911,0.0582599398598911,0.0705917927211492,0.129901107546403,0.0692891458278348
1,1,1,1,1,0.0594246671062173,0.0594246671062173,0.0731726540018087,0.132444649294017,0.0480641800979038
1,1,1,1,1,0.0585533640463766,0.0585533640463766,0.0704430204661187,0.111709056561786,0.0481836330254959
1,1,1,1,1,0.0542822065696642,0.0542822065696642,0.0665440117861375,0.126498675832185,0.0694365488321887
1,1,1,1,1,0.0601474742744113,0.0601474742744113,0.074233727154824,0.135562796565634,0.0483522330946376
1,1,1,1,1,0.0670604087446012,0.0670604087446012,0.0777648376399331,0.138558141796343,0.0483733906426798
1,1,1,1,1,0.0547557932957648,0.0547557932957648,0.0673319940426207,0.125671595889017,0.071303916146533
1,1,1,1,1,0.0592185492854957,0.0592185492854957,0.0710124947565576,0.119884959142386,0.0747854638022119
1,1,1,1,1,0.0593540895523164,0.0593540895523164,0.0730468837047691,0.132239440031715,0.0699256646315649
1,1,1,1,1,0.0595148729770273,0.0595148729770273,0.0714350385586895,0.13755033535562,0.070334804420788
1,1,1,1,1,0.0508198778891493,0.0508198778891493,0.0598446401080812,0.121351145697259,0.0713643437870227
1,1,1,1,1,0.0515938108251141,0.0515938108251141,0.061991194309495,0.126347934371045,0.0697631719967518
1,1,1,1,1,0.0623511480356129,0.0623511480356129,0.0767913822112374,0.12548333986951,0.072453377534537
1,1,1,1,1,0.0512209374250779,0.0512209374250779,0.0623361159446764,0.113254627516839,0.0726436311733746
1,1,1,1,1,0.0549174573335763,0.0549174573335763,0.064814120649637,0.157790408191697,0.0745811583278769
1,1,1,1,1,0.0590589916663368,0.0590589916663368,0.0725970695639937,0.114380385979233,0.0482797141312183
1,1,1,1,1,0.0605563876602358,0.0605563876602358,0.074271254225125,0.130936452929981,0.0488950511659136
1,1,1,1,1,0.0559169917736879,0.0559169917736879,0.0682077209681297,0.1267148583279,0.0713797501719321
1,1,1,1,1,0.0691015432581941,0.0691015432581941,0.0814203915870357,0.13115935571982,0.0709697243016639
1,1,1,1,1,0.0597198486531729,0.0597198486531729,0.0725911174581288,0.118218620480641,0.0484527729707548
1,1,1,1,1,0.0631528153663808,0.0631528153663808,0.0707785623147676,0.135076736210591,0.0704143790751046
1,1,1,1,1,0.0580333121450887,0.0580333121450887,0.0708944799818002,0.130968053336592,0.0476262031709727
1,1,1,1,1,0.0602831558293469,0.0602831558293469,0.0744002728539546,0.122759618625026,0.0492912362084449
1,1,1,1,1,0.0590593195598394,0.0590593195598394,0.072770934448329,0.128001847865866,0.0484577615658326
1,1,1,1,1,0.0647404430910334,0.0647404430910334,0.0767843868706102,0.135190487434771,0.0478330405050562
1,0,1,1,1,0.0715368018012969,0.0715368018012969,0.0844255525800595,0.133960134366933,0.0744269227553444
1,1,1,1,1,0.0580520037572797,0.0580520037572797,0.0696954633555587,0.127902623513464,0.0691980248905062
1,1,1,1,1,0.0554357987235732,0.0554357987235732,0.0680485310222602,0.107083535964166,0.0478963056975716
1,1,1,1,1,0.0599383275850782,0.0599383275850782,0.0733997752021981,0.110928873683161,0.072911695396877
1,1,1,1,1,0.0595907448762756,0.0595907448762756,0.0735123044147682,0.120902590470006,0.0485728498752333
1,1,1,1,1,0.0540201846790229,0.0540201846790229,0.0655464998405604,0.123070131220826,0.048691855805831
1,1,1,1,1,0.0644148409762357,0.0644148409762357,0.0755895983715995,0.129935012192192,0.0477873530012635
1,1,1,1,1,0.0611114565472937,0.0611114565472937,0.0753434360522804,0.139105004361467,0.0689151605700309
1,1,1,1,1,0.0575991257748028,0.0575991257748028,0.0700707384823832,0.131881458736498,0.0708514360135226
1,1,1,1,1,0.0622404659843872,0.0622404659843872,0.0743565324298222,0.125356026796881,0.0486240910243303
1,1,1,1,1,0.0593586497476789,0.0593586497476789,0.0730521375912118,0.130037903328417,0.0737688886193914
1,1,1,0,1,0.0592436963728341,0.0592436963728341,0.0722444794695433,0.125898979328358,0.0494560705636362
1,1,1,1,1,0.0603047091134642,0.0603047091134642,0.074166935505099,0.122624976266941,0.0489721134369472
1,1,1,1,1,0.0567593898206248,0.0567593898206248,0.0698136506007857,0.124526904189955,0.0737038938780924
1,1,1,1,1,0.065953089731084,0.065953089731084,0.0793933810537209,0.109709718279359,0.0486418427526713
1,1,1,1,1,0.0529215184596706,0.0529215184596706,0.0644791432807275,0.111197495392029,0.0495385150311333
1,1,1,1,1,0.0663660916857836,0.0663660916857836,0.0810212900075114,0.122553605886018,0.0494732160847533
1,1,1,1,1,0.0565211442692705,0.0565211442692705,0.0668135075893568,0.128651637616279,0.0714181933994051
1,1,1,1,1,0.0627155233328832,0.0627155233328832,0.0745398639884378,0.125440835310694,0.0719820762508404
1,1,1,1,1,0.0545698304971726,0.0545698304971726,0.0654312580285945,0.121245885464136,0.0717356869035661
1,1,1,1,1,0.058244977340374,0.058244977340374,0.0709047479053627,0.118494984959508,0.0483931147104329
1,1,1,1,1,0.0585069245777287,0.0585069245777287,0.07154436311104,0.120452574838954,0.0476649335965105
1,1,1,1,1,0.0639432911553906,0.0639432911553906,0.073986911023174,0.12308813415266,0.0693619105999652
1,1,1,1,1,0.0646851713604725,0.0646851713604725,0.0745310069357428,0.120830363772536,0.0708195709443451
1,1,1,1,1,0.0548202582456917,0.0548202582456917,0.0667759171987974,0.126340988747932,0.0717221381507501
1,1,1,1,1,0.059016671341181,0.059016671341181,0.0725824733277083,0.130576409209087,0.0692169236932595
1,1,1,1,1,0.0581688630279073,0.0581688630279073,0.0713795199561309,0.112773597038125,0.0474955554083522
1,1,1,1,1,0.0545504475680044,0.0545504475680044,0.0663683721872146,0.123405506339309,0.070396484406018
0,0,0,1,1,0.0579484375627418,0.0579484375627418,0.0694266546440046,0.125282208172429,0.047248240809457
1,1,1,1,1,0.0554984962005199,0.0554984962005199,0.0672791486440673,0.129928992175819,0.0737096806719539
1,1,1,1,1,0.0565874561787818,0.0565874561787818,0.0693133231164789,0.124635571267726,0.0718379174152731
1,1,1,1,1,0.0664602253418778,0.0664602253418778,0.0794984901701236,0.116424966243586,0.0704307242798937
1,1,1,1,1,0.0587378654046578,0.0587378654046578,0.0718666850129868,0.12949584285169,0.0708124436229941
1,1,1,1,1,0.0552372823123656,0.0552372823123656,0.0669619711549759,0.127762054317959,0.0725823676674775
1,1,1,1,1,0.0611807420037668,0.0611807420037668,0.0726730507929314,0.118313979269967,0.0743181416848976
1,1,1,1,1,0.0507035920784206,0.0507035920784206,0.0611805889039561,0.120010577501787,0.077531233208566
1,1,1,1,1,0.0530023265495541,0.0530023265495541,0.0647926836868728,0.130085468844092,0.0749088033547972
1,1,1,1,1,0.0592292407135542,0.0592292407135542,0.0719617969507324,0.123916370780473,0.0757801552202066
1,1,1,1,1,0.0501315670606403,0.0501315670606403,0.0603643396562027,0.121794343445124,0.0483279042682727
1,1,1,1,1,0.0572566436264037,0.0572566436264037,0.0699048357611147,0.118954222616202,0.0494630539765326
1,1,1,1,1,0.0551257699411612,0.0551257699411612,0.0638024501614186,0.124679744518957,0.0708841419023974
1,0,0,1,1,0.0753887779377301,0.0753887779377301,0.0875267275346202,0.1444977036187,0.0480069089336916
1,1,1,1,1,0.0497656117437423,0.0497656117437423,0.0600706525222136,0.118250009714508,0.0707699682322594
1,1,1,1,1,0.0590408559386497,0.0590408559386497,0.0719702489742669,0.130084772267427,0.0689591595135687
1,1,1,1,1,0.0512852400266097,0.0512852400266097,0.0617830107644129,0.121949114352932,0.0491287847319549
0,0,0,1,1,0.0738343550172736,0.0738343550172736,0.0858346107054939,0.131875068057438,0.0694634742605946
1,1,1,1,1,0.0616536834382351,0.0616536834382351,0.0746002775788756,0.120663848927093,0.0480799934067168
1,1,1,1,1,0.0660815120422296,0.0660815120422296,0.0768639465034499,0.149817025043628,0.048719379666268
1,1,1,1,1,0.0589943757512169,0.0589943757512169,0.0725369309316948,0.132631461717391,0.0715974906246537
1,1,1,1,1,0.0574568982930626,0.0574568982930626,0.0701166263962421,0.123818746292199,0.074336275234564
1,1,1,1,1,0.0563118870567806,0.0563118870567806,0.0690262296384798,0.113093984974104,0.0486429383787297
1,1,1,1,1,0.0594900821683774,0.0594900821683774,0.0720676797523903,0.128042672131852,0.0722713048113623
1,1,1,1,1,0.0633749894924779,0.0633749894924779,0.0731139337763186,0.125719974373815,0.0489892975806136
1,1,1,1,0,0.058778094257115,0.058778094257115,0.071422071304443,0.134001004615622,0.047698962206222
1,1,1,1,1,0.0673123964648805,0.0673123964648805,0.0802846332065172,0.122097051209055,0.0482022303991339
0,0,0,1,0,0.0630873308408823,0.0630873308408823,0.0765248455066,0.118733877373042,0.0479102908491553
1,0,1,1,1,0.0584241541057364,0.0584241541057364,0.0697282417861797,0.105902181083989,0.0725599853361462
1,1,1,1,1,0.0582976294016528,0.0582976294016528,0.0704536149638972,0.124627045175566,0.0491606738497752
1,1,1,1,1,0.0589742741765818,0.0589742741765818,0.0706563377620184,0.121780909703171,0.0484175328307703
1,1,1,1,1,0.0498827446582136,0.0498827446582136,0.0603720507176533,0.124116738268662,0.0723127242893686
1,1,1,1,1,0.0594039528144267,0.0594039528144267,0.0709082982747696,0.130447673473691,0.0732262018018211
1,1,1,1,1,0.0555108565072677,0.0555108565072677,0.0673161168778979,0.11848340247797,0.048887841246656
1,1,1,1,1,0.050639894574834,0.050639894574834,0.0610713616033969,0.138325842445797,0.072680260581995
1,1,1,1,1,0.0568957062305494,0.0568957062305494,0.0698043921738733,0.128655906947531,0.0745408340094084
1,1,1,1,1,0.0622679339853804,0.0622679339853804,0.0752470086298473,0.122474364281343,0.0482521987105846
1,1,1,1,1,0.0620762374093188,0.0620762374093188,0.0758396194261996,0.122219570747404,0.0487921738475431
1,1,1,1,1,0.0656053475835235,0.0656053475835235,0.0790729349729212,0.124626593142534,0.0709065400244217
1,1,1,1,1,0.0591783826400793,0.0591783826400793,0.0707914007617704,0.127186292264235,0.0735979114184416
1,1,1,1,1,0.060768771868971,0.060768771868971,0.0725334916665744,0.124382165423129,0.0731926450099364
0,0,0,1,1,0.0688834624658483,0.0688834624658483,0.0798068351350629,0.12928419756301,0.0705402105565039
1,1,1,1,1,0.0578421319547806,0.0578421319547806,0.0679800642827531,0.13424110225153,0.072919478803557
1,1,1,1,1,0.0524710297491473,0.0524710297491473,0.0640499045759885,0.117487446148567,0.0697766061896419
1,1,1,1,1,0.05065222901421,0.05065222901421,0.0602962437191478,0.125914305188612,0.0698234405380725
1,1,1,1,1,0.0553439239455954,0.0553439239455954,0.068238627767264,0.119804860994116,0.0701339998237117
1,1,1,1,1,0.0583250237980961,0.0583250237980961,0.0704199490611518,0.117963741512693,0.068185268165692
1,1,1,1,0,0.0532545977204168,0.0532545977204168,0.0650458537504628,0.121086865602062,0.0475427834835294
