"Conventional_coverage","Bias.Corrected_coverage","rdrobust_coverage","RDHonest_coverage","plrd_coverage","Conventional_width","Bias.Corrected_width","rdrobust_width","RDHonest_width","plrd_width"
1,1,1,1,1,0.0505452031006065,0.0505452031006065,0.0593315722809732,0.104166594203432,0.0593724996845633
1,1,1,1,1,0.0457022888027822,0.0457022888027822,0.0535856411439294,0.0958628668819804,0.0587966528074155
0,0,0,1,1,0.0398579381436266,0.0398579381436266,0.046911107411526,0.0956404158879031,0.0569999709578415
1,1,1,1,1,0.0456330871548427,0.0456330871548427,0.054516347378067,0.0999284120561221,0.0584756536774122
1,1,1,1,1,0.0492841198140175,0.0492841198140175,0.0586597477972018,0.0960340640878756,0.0577907969188568
1,1,1,1,1,0.0558826939589828,0.0558826939589828,0.0636483194261286,0.0993711027763542,0.0595344227413713
1,1,1,1,1,0.0454439690625799,0.0454439690625799,0.0541347242596886,0.0985304585101442,0.0582837114987826
1,0,1,1,1,0.056384881034114,0.056384881034114,0.0623101067032908,0.096579328739821,0.0592433659725249
0,0,0,1,1,0.0441029447480735,0.0441029447480735,0.0528129477068064,0.0919516665441533,0.0580330531076514
1,1,1,1,1,0.0472448468645197,0.0472448468645197,0.0561074190621296,0.107699049312666,0.0600685450870107
1,1,1,1,1,0.0525989909967354,0.0525989909967354,0.0631641640767094,0.111879223907663,0.0610251689917566
1,1,1,1,1,0.0517175586244368,0.0517175586244368,0.0629881118947722,0.0991601033387826,0.0596617635816492
1,1,1,1,1,0.0464018908039368,0.0464018908039368,0.0560522021145304,0.103356220372929,0.0600455485146738
1,1,1,1,1,0.0508902564206856,0.0508902564206856,0.0619861839223926,0.110411419541724,0.0597375257933441
1,1,1,1,1,0.0462195507395797,0.0462195507395797,0.0534770325391498,0.100224302149649,0.0587492974723084
1,1,1,1,1,0.0453216045878441,0.0453216045878441,0.0531329804532982,0.0967939636358622,0.0570031293857846
1,0,1,1,1,0.0480791724763414,0.0480791724763414,0.0579806168663454,0.10171774115573,0.0584164669813663
1,1,1,1,1,0.0524337956108623,0.0524337956108623,0.0626305131861737,0.100250081365402,0.0587442909519817
0,1,1,1,1,0.0518189597393873,0.0518189597393873,0.061428959731249,0.111049172352061,0.0593484208471088
1,1,1,1,1,0.0484945190565128,0.0484945190565128,0.0584909876216062,0.104864870434893,0.0596053993523247
1,1,1,1,1,0.0480928362981873,0.0480928362981873,0.0551082636162487,0.102544719684152,0.0578600792005163
1,1,1,1,1,0.0495697304533309,0.0495697304533309,0.0599170394912149,0.105014159087141,0.0594060278421374
0,1,1,1,1,0.0495738740887918,0.0495738740887918,0.0582450450064759,0.0977225951765152,0.0587555297019483
1,1,1,1,1,0.0507986867831314,0.0507986867831314,0.0596168681261851,0.10183125345908,0.0589362231320299
1,1,1,1,1,0.0494344524374363,0.0494344524374363,0.0572489987613173,0.105872686540851,0.0595040069320716
1,1,1,1,1,0.0504610770024163,0.0504610770024163,0.0595467558051975,0.0970231893102827,0.057494534682292
1,0,1,1,1,0.0525392468185362,0.0525392468185362,0.0625861061896333,0.105119089238138,0.0589729909165108
1,1,1,1,1,0.0478224070902308,0.0478224070902308,0.0552627274674954,0.0967499036757694,0.0571514238303662
1,1,1,1,1,0.0488975106729893,0.0488975106729893,0.0584032310890519,0.10769935341925,0.0590404447317144
1,1,1,1,0,0.0540442925347401,0.0540442925347401,0.0628835432141709,0.0940019230260408,0.0595184124422863
1,1,1,1,1,0.0494426948061941,0.0494426948061941,0.0584503131907935,0.118436020841552,0.0611768225161522
1,1,1,1,1,0.046505352669629,0.046505352669629,0.0544512086372583,0.0984661770486067,0.0589306096046584
1,1,1,1,1,0.0527976024419707,0.0527976024419707,0.061751272508104,0.0970268997653459,0.056988891554917
1,1,1,1,1,0.0507017907914872,0.0507017907914872,0.0617145722276446,0.105459229967057,0.0593163644002039
1,1,1,1,1,0.0490087143023515,0.0490087143023515,0.0594863321188955,0.111206455255545,0.0583832400271839
0,0,1,1,1,0.0500735509735989,0.0500735509735989,0.0610705664878364,0.106136021469769,0.0595687021922436
1,1,1,1,1,0.0500001417870111,0.0500001417870111,0.0556775515039405,0.103719691742715,0.0590829415888256
1,1,1,1,1,0.0449513731836819,0.0449513731836819,0.0533749150648499,0.1069562738782,0.0586111938584682
1,0,0,1,1,0.0528288870585637,0.0528288870585637,0.0589937299227799,0.102280411468854,0.0589551547578774
1,1,1,1,1,0.0460333484985199,0.0460333484985199,0.0551896238533011,0.113630503475092,0.0596440687785537
1,1,1,1,1,0.0490758815209033,0.0490758815209033,0.0593282054968007,0.0944739700236774,0.0582757648452993
1,1,1,1,1,0.0532980145033056,0.0532980145033056,0.0621804026824563,0.0884656198063254,0.0579279126244955
1,1,1,1,1,0.0546004356135819,0.0546004356135819,0.0632470042718332,0.10460707270238,0.0600350826087702
1,1,1,1,1,0.0488343135017507,0.0488343135017507,0.0586447563835333,0.109915533021638,0.0603952109518401
1,1,1,1,1,0.0465786877054897,0.0465786877054897,0.0547441813265152,0.107874655379366,0.0593188614173561
0,0,1,1,1,0.0452248109780251,0.0452248109780251,0.054080589025192,0.109519421092294,0.0587140146315214
1,1,1,0,1,0.0582259390394092,0.0582259390394092,0.0644218282135925,0.106464879639595,0.0590196356220111
1,1,1,1,1,0.0449165486660383,0.0449165486660383,0.0535934305494927,0.107079849881354,0.0598457493851463
1,1,1,1,1,0.0472492913733722,0.0472492913733722,0.0563988844300909,0.1007134019011,0.0586296720485819
1,1,1,1,1,0.0488322012621423,0.0488322012621423,0.0567224337032718,0.109797961822553,0.0597258709097191
1,1,1,1,1,0.0468642678526723,0.0468642678526723,0.0555967259218051,0.0987531684343607,0.0589096154610525
1,1,1,1,1,0.0468548118739404,0.0468548118739404,0.0567365197681706,0.111923286170785,0.0586543706950387
1,1,1,1,1,0.0493527417013346,0.0493527417013346,0.0583490167923829,0.106152239568365,0.0595464062887071
1,1,1,1,1,0.0464108888526059,0.0464108888526059,0.05329471405467,0.109576094600561,0.0600763123572805
1,1,1,1,1,0.0468806099362178,0.0468806099362178,0.0546319421836447,0.098594925538951,0.0580824832236855
1,1,1,1,1,0.0542534307863484,0.0542534307863484,0.061349733146749,0.101950508323396,0.0588788200452871
1,1,1,1,1,0.0544662883937845,0.0544662883937845,0.0633763802960923,0.108247950355812,0.0591350369990599
1,1,1,1,1,0.0452445967357452,0.0452445967357452,0.0523318192275013,0.10237102317734,0.0581780297127977
0,1,1,1,1,0.051864109334695,0.051864109334695,0.0622854454869242,0.106049574515699,0.059879981331974
1,1,1,1,1,0.04664796102073,0.04664796102073,0.0562542843014698,0.0952588383095228,0.0590105029804596
1,1,1,1,1,0.0499536392962875,0.0499536392962875,0.0581628305899474,0.111158467068258,0.0594446691706056
1,1,1,1,1,0.0524561762914226,0.0524561762914226,0.0603783003858137,0.102918381283203,0.0593313173590043
1,1,1,1,1,0.0460278405571215,0.0460278405571215,0.0538205564638333,0.109108300922764,0.05786362913057
1,1,1,1,1,0.0560855633702194,0.0560855633702194,0.0650754633362527,0.11391968114404,0.0616855442955138
1,1,1,1,1,0.0450638182022504,0.0450638182022504,0.0532931538201957,0.10292123380038,0.0581542850523396
1,1,1,1,1,0.0517213335026211,0.0517213335026211,0.0600780551835055,0.0985537969904549,0.058759420346588
1,1,1,1,1,0.0470519141931053,0.0470519141931053,0.055070533837089,0.108309319655974,0.0580545234996069
1,1,1,1,1,0.0524614169449298,0.0524614169449298,0.0631265962948008,0.10188763004523,0.0581817835377661
1,1,1,1,1,0.053997716495153,0.053997716495153,0.0630005185772152,0.0977616470945703,0.059697800829292
1,1,1,1,1,0.0531651610425925,0.0531651610425925,0.0631044355733732,0.107740053155145,0.0582243783533532
0,0,0,1,0,0.0478114914674024,0.0478114914674024,0.0574157919777382,0.0999613490617718,0.0572747123257762
1,1,1,1,1,0.0497786940196545,0.0497786940196545,0.0591310554883971,0.104048880733485,0.0602736066961877
1,1,1,1,1,0.0494553158130278,0.0494553158130278,0.0600563522975882,0.108056451050543,0.0578632787130174
1,1,1,1,1,0.0516866494948882,0.0516866494948882,0.0623267922510446,0.0890556650056895,0.0579863472697767
1,1,1,1,1,0.0531209707358298,0.0531209707358298,0.0614971519457367,0.0966850567907425,0.0589225441611428
1,1,1,1,1,0.0517851111193278,0.0517851111193278,0.0603009403061346,0.0889251747171399,0.057830091265694
1,1,1,1,1,0.0478170199949007,0.0478170199949007,0.0550558331642905,0.112940441363878,0.060418604898894
1,1,1,1,1,0.0561883214814782,0.0561883214814782,0.0649452168363742,0.100292579162942,0.0589709192460602
1,1,1,1,1,0.04565101690011,0.04565101690011,0.0549783961006856,0.113058157536665,0.0609392531592271
1,1,1,1,1,0.057389277831574,0.057389277831574,0.0661747016288427,0.102489591947144,0.0595399217009355
1,1,1,1,1,0.0505249107691355,0.0505249107691355,0.0592987883317863,0.0939403992440302,0.0577887210660365
0,0,1,1,1,0.0487950972778955,0.0487950972778955,0.0586575201827885,0.0934540046075761,0.0594993355055102
1,1,1,1,1,0.0502200180090998,0.0502200180090998,0.0592588609838456,0.099352450075893,0.0600096726939295
1,1,1,1,1,0.0556584341809147,0.0556584341809147,0.0643793109046507,0.0989680527453006,0.0582066908356177
1,1,1,1,1,0.0492338300957942,0.0492338300957942,0.0596103724600167,0.107743428931998,0.0598350480631062
1,1,1,1,1,0.0472753194874068,0.0472753194874068,0.0551972739600953,0.113230431546126,0.0593257562482692
0,0,0,1,1,0.0472048289472996,0.0472048289472996,0.0571605970415411,0.100148445534506,0.058142101207726
1,1,1,1,1,0.054001170920964,0.054001170920964,0.0641538699843189,0.10398412183454,0.0599271799615171
1,1,1,1,1,0.0504861481362928,0.0504861481362928,0.0600173912913646,0.0913820811480762,0.058710547853489
1,1,1,1,1,0.0486209829421732,0.0486209829421732,0.0553570260501277,0.0859100883712746,0.0576765808382863
1,1,1,1,1,0.055071539172364,0.055071539172364,0.0619299633837778,0.0954731082332175,0.0587881090892876
1,1,1,1,1,0.0519102150865255,0.0519102150865255,0.0596767837013963,0.104206524912914,0.0591679875264486
0,0,0,1,1,0.0460237755505679,0.0460237755505679,0.055220711261544,0.114467018839117,0.0598433706592257
1,1,1,0,1,0.0460670732261584,0.0460670732261584,0.0530210709220154,0.110349922836561,0.0606221404832027
1,1,1,1,1,0.0506809135341377,0.0506809135341377,0.0591259940572113,0.0974100383807765,0.0597143976980261
1,1,1,1,1,0.047576952065316,0.047576952065316,0.0560783978926415,0.107367662811972,0.0585298429541236
1,0,1,1,1,0.0530076499605465,0.0530076499605465,0.060954695385028,0.10846141703279,0.0615119900438074
1,1,1,1,1,0.0516494259107758,0.0516494259107758,0.060088629436551,0.109351993804184,0.0591393751305933
1,1,1,1,1,0.0548491859104629,0.0548491859104629,0.0624424753499817,0.107368155930686,0.0601344965437644
1,1,1,1,1,0.0427971541500474,0.0427971541500474,0.0490640933482309,0.0980747872513317,0.0589528782501449
1,1,1,1,1,0.0476336321419618,0.0476336321419618,0.0549984647042743,0.0925624517919953,0.0573441566040166
1,1,1,1,1,0.0504116440851032,0.0504116440851032,0.0598133354879372,0.106514903601072,0.0588956605620411
0,0,0,1,1,0.0487662710618978,0.0487662710618978,0.0587343215417976,0.112603028181318,0.0592063543789169
1,1,1,1,1,0.0469829950607044,0.0469829950607044,0.0541252976518479,0.107779138290799,0.0612748292972477
1,1,1,1,1,0.0500840626368516,0.0500840626368516,0.0566797006558358,0.104288511359114,0.0597378708040372
0,0,1,1,1,0.0494957658481893,0.0494957658481893,0.0600486344597747,0.107481485427596,0.0608605064840788
1,1,1,1,1,0.0506544555900644,0.0506544555900644,0.0615328268229664,0.106923189060966,0.0598393961962712
0,0,0,1,1,0.0496406342585973,0.0496406342585973,0.0601141260515378,0.0995643261210992,0.0588895911945273
1,1,1,1,1,0.050539022422341,0.050539022422341,0.0612783317960512,0.108364735924035,0.058787270354325
1,1,1,1,1,0.046486398545333,0.046486398545333,0.0553007056310568,0.104733945897121,0.0593078232881381
1,1,1,1,1,0.0582005554010913,0.0582005554010913,0.0655395086396093,0.0927124786450851,0.0585821287449574
1,1,1,1,1,0.0452869124161145,0.0452869124161145,0.0541161659376935,0.101902054992879,0.0577588741794891
1,1,1,1,1,0.0519305444388054,0.0519305444388054,0.0622044234590966,0.103468390888611,0.060831768746437
1,1,1,1,1,0.0479372768444352,0.0479372768444352,0.0574561378551525,0.104982176273583,0.0580975559280096
0,0,1,1,1,0.0521410850141891,0.0521410850141891,0.0633362855982148,0.10712245602509,0.0602378220711814
1,1,1,1,1,0.054348723687285,0.054348723687285,0.0629901138135648,0.107624050408791,0.0594943969314929
1,1,1,1,1,0.0529687219370116,0.0529687219370116,0.0609103191795293,0.103341850642728,0.0593005199184486
1,1,1,1,1,0.0516534930906821,0.0516534930906821,0.0608207700637848,0.0954601293079818,0.0575731612214522
1,1,1,1,1,0.0517665019555612,0.0517665019555612,0.0615641241209146,0.111499650337132,0.0599408590432374
1,1,1,1,1,0.050440124837548,0.050440124837548,0.0569593658311916,0.105365580320997,0.0589825582856
1,1,1,1,1,0.04565242026656,0.04565242026656,0.0521433385380575,0.101759896784236,0.0581856886075771
1,1,1,1,1,0.0467396703844165,0.0467396703844165,0.0564209643191445,0.08045729970188,0.0576578238779913
0,0,0,0,1,0.0586160975243583,0.0586160975243583,0.0649984313239245,0.0812805799024175,0.0594791699510622
1,1,1,1,1,0.0583526459702719,0.0583526459702719,0.0638389875381487,0.108794555470445,0.0595494395297553
1,1,1,1,1,0.0499905985212719,0.0499905985212719,0.0586449599986212,0.113529223597754,0.0598751380134277
1,1,1,1,1,0.0457376603636251,0.0457376603636251,0.0538252966039341,0.107731558187121,0.0578268508602647
1,1,1,1,1,0.0552002074040324,0.0552002074040324,0.0613941136741009,0.099722958562896,0.0607791530763314
1,0,1,1,1,0.0497665215093631,0.0497665215093631,0.0593191790324738,0.0957868576154668,0.059614023486255
0,0,0,1,1,0.0443794926979361,0.0443794926979361,0.0533785517822281,0.111351416210426,0.0574342693230476
1,1,1,1,1,0.0453177758260506,0.0453177758260506,0.0533140376655294,0.103299404889873,0.0597414658019834
1,1,1,1,1,0.0514041415110565,0.0514041415110565,0.0612020338405985,0.098083261415532,0.0594466248217157
1,1,1,1,1,0.059208232631342,0.059208232631342,0.0666592714534318,0.101095288710158,0.0592241942937624
1,1,1,1,1,0.0556210024747137,0.0556210024747137,0.0635685903280986,0.103239935831643,0.0603004497568601
1,1,1,1,1,0.0519825863755287,0.0519825863755287,0.0621554599382496,0.10657601001976,0.0607764599441491
1,0,0,1,1,0.0569663026437537,0.0569663026437537,0.0626268999768999,0.0950305712677011,0.0608964871588653
1,1,1,1,1,0.0550116758709452,0.0550116758709452,0.0648123889171897,0.107676355720622,0.0604963520766579
1,1,1,1,1,0.0514309617337,0.0514309617337,0.061380193983591,0.104278255278171,0.0590568926916521
1,1,1,1,1,0.0468932357418148,0.0468932357418148,0.055250793849177,0.0944389332425801,0.0586141763638038
1,1,1,1,1,0.0550298503937181,0.0550298503937181,0.0626392787254517,0.0986218384751241,0.057846026082545
1,1,1,1,1,0.0517953585747351,0.0517953585747351,0.061939266824822,0.105663462559104,0.0602684224921323
0,0,0,1,1,0.0549246412099091,0.0549246412099091,0.0619789936866445,0.097384497575372,0.0584046449981351
1,1,1,1,1,0.0488405463365512,0.0488405463365512,0.0584617253792508,0.106341943550955,0.0583878593770827
1,1,1,1,1,0.0496081018361861,0.0496081018361861,0.0569132771956552,0.110051417092347,0.0596178551731274
1,1,1,1,1,0.050122443201275,0.050122443201275,0.0589868216810275,0.111097970508656,0.0601149419523195
1,1,1,1,1,0.0515463398669861,0.0515463398669861,0.0623743295416465,0.105644857764757,0.0606400201906691
1,1,1,1,1,0.0495096945197778,0.0495096945197778,0.0599942003018063,0.104843109097208,0.0598214612348273
1,1,1,1,1,0.0524762379476627,0.0524762379476627,0.0619686536386567,0.110433242526884,0.06073521368428
1,1,1,1,1,0.0556069529842684,0.0556069529842684,0.0635518747483272,0.106796821572794,0.0601075343084342
1,1,1,1,1,0.0525109693182536,0.0525109693182536,0.0632674008468932,0.112658517121811,0.0606091557041625
1,1,1,1,1,0.0533810780858794,0.0533810780858794,0.0642621673670032,0.10864939480462,0.0587772566462329
1,1,1,1,1,0.0463303733331121,0.0463303733331121,0.0530454059422194,0.097232031335539,0.0587700616494542
0,0,1,1,1,0.0515092689281704,0.0515092689281704,0.062242077796974,0.114797207447685,0.0603841218092319
1,1,1,1,1,0.0496868553542443,0.0496868553542443,0.0597190712532611,0.10473511296167,0.0596195878066449
1,1,1,1,1,0.0498993519398701,0.0498993519398701,0.0556342915242277,0.102745876711002,0.0596935464206417
1,1,1,1,1,0.0489374723946435,0.0489374723946435,0.0568467169810141,0.109772253264413,0.0604982136681348
1,1,1,1,1,0.049895886306006,0.049895886306006,0.0597923918970412,0.103298168227159,0.0577173568558178
1,1,1,1,1,0.0495454973597323,0.0495454973597323,0.0600403714935938,0.0956426987825127,0.059317551121806
1,1,1,1,1,0.052169604145008,0.052169604145008,0.0633936543862672,0.0995422513722378,0.0588968856307968
1,1,1,1,1,0.0522332176174286,0.0522332176174286,0.0607468647648756,0.103157442038179,0.0585060149051327
1,0,0,1,1,0.0586331014395046,0.0586331014395046,0.063514692512385,0.0885699528696452,0.0588964683539943
0,0,0,1,1,0.0456793121490965,0.0456793121490965,0.0551790487345737,0.0970269059933854,0.0586050977859755
0,0,1,1,1,0.0437829646115253,0.0437829646115253,0.0523934645038518,0.109702776566102,0.059797215633595
1,1,1,1,1,0.046338567796789,0.046338567796789,0.0546849815499768,0.10495901805123,0.0594004679472409
1,1,1,1,1,0.0518056404989804,0.0518056404989804,0.0584124415922581,0.104679671633052,0.0595273451749237
1,1,1,1,1,0.0520604064041105,0.0520604064041105,0.0592516677074257,0.0981759179878556,0.0595427593409382
1,1,1,1,1,0.0448365116482979,0.0448365116482979,0.0538362340969015,0.110711540709901,0.0594907186247199
1,1,1,1,1,0.0540987406637264,0.0540987406637264,0.0643583499008102,0.10049235862175,0.0609767598210762
1,1,1,1,1,0.0499221161574287,0.0499221161574287,0.0573092463951322,0.0851962970441942,0.0570231888557603
1,1,1,1,1,0.0493903993185092,0.0493903993185092,0.058282742302704,0.110610741981222,0.0592037518635644
1,1,1,1,1,0.054562938944329,0.054562938944329,0.0622944393771122,0.108641309339553,0.0583175030209791
1,1,1,1,1,0.0492751380825996,0.0492751380825996,0.0596277180501795,0.101517557236513,0.0594129914654748
1,1,1,1,1,0.0493932077879802,0.0493932077879802,0.0575509479058219,0.100616561574296,0.0599547367200977
1,1,1,1,1,0.0487205200105871,0.0487205200105871,0.0583094639127467,0.0984122039506726,0.0583944980058796
1,1,1,1,1,0.0511294074983133,0.0511294074983133,0.0611145935660396,0.100484405906257,0.0590416831468037
0,0,1,1,1,0.049928580773728,0.049928580773728,0.0605183382182967,0.104379708045989,0.0598088479365497
0,0,1,1,1,0.0487037269809494,0.0487037269809494,0.058799901844089,0.108166994547808,0.0597601426593161
1,1,1,1,1,0.0530266782701108,0.0530266782701108,0.0630635068194275,0.102858993181055,0.0593883523603907
1,1,1,1,1,0.0579052191849847,0.0579052191849847,0.0659382663752359,0.105218466912214,0.0601533170771795
1,1,1,1,1,0.047543198892405,0.047543198892405,0.0571393140747204,0.101493649168001,0.0582435413310724
1,1,1,1,1,0.0494191251022683,0.0494191251022683,0.0564806914467002,0.107160921274392,0.0598201007329172
1,1,1,1,1,0.0502915386482903,0.0502915386482903,0.0589812338939155,0.110967092923092,0.0588918504759484
0,0,0,1,0,0.0506754785772402,0.0506754785772402,0.0611749285404897,0.11510295547549,0.0600688386808814
1,1,1,1,1,0.0490876803450118,0.0490876803450118,0.0591203043741044,0.105014966620985,0.0602571321200604
1,1,1,1,1,0.0512837343463158,0.0512837343463158,0.0604026760335058,0.105217188462617,0.0604364943879006
0,1,1,1,1,0.0516124574007574,0.0516124574007574,0.0625626027628299,0.110087990083238,0.0615781348823581
1,1,1,1,1,0.0513735055492473,0.0513735055492473,0.0604015238807549,0.107498452991041,0.0595799646249876
1,1,1,1,1,0.0503094059575513,0.0503094059575513,0.0585340402370871,0.110469692572658,0.0602414803487444
1,1,1,1,1,0.0489724347947811,0.0489724347947811,0.056942059647239,0.112096990025155,0.0595854996860463
0,0,1,1,1,0.0488573481366284,0.0488573481366284,0.0587329266691915,0.0984893529110553,0.0589261968636629
1,1,1,1,1,0.0516015273385727,0.0516015273385727,0.0595571778979686,0.106047580378778,0.0603620061409317
1,1,1,1,1,0.048952883018552,0.048952883018552,0.05624131264402,0.108370754446045,0.0594363666899973
1,1,1,1,1,0.0504724203793475,0.0504724203793475,0.0615405341248503,0.0992561282585212,0.0590820172925229
1,1,1,1,1,0.0443622159402227,0.0443622159402227,0.053298269663666,0.116878476983465,0.0610016803707673
1,1,1,1,1,0.0538434404677336,0.0538434404677336,0.061552765034265,0.0854141925170588,0.059397769158768
1,1,1,1,1,0.0497714265513877,0.0497714265513877,0.0589108812897554,0.107522218927851,0.0595904159166945
0,0,0,1,1,0.0471251206915859,0.0471251206915859,0.0569498534282982,0.102339771020007,0.0584621776290784
1,1,1,1,1,0.0504665137571503,0.0504665137571503,0.0603033201318179,0.106324750533089,0.0590663739387346
1,1,1,1,1,0.0511270167419814,0.0511270167419814,0.0621131042207661,0.0975808913583465,0.0597062925540942
0,0,0,1,0,0.0462586311097982,0.0462586311097982,0.0556069515939678,0.101072637140756,0.0579454901701697
0,0,0,0,1,0.0610500818208475,0.0610500818208475,0.0687803545326066,0.0990096776043639,0.0596532550990322
1,0,1,1,1,0.0499137070366383,0.0499137070366383,0.0604226402101852,0.0986240041105675,0.0569854698702959
1,1,1,1,1,0.0462032437921313,0.0462032437921313,0.0553794013581017,0.0934713585162608,0.0587172818599275
1,1,1,1,1,0.0588290009096145,0.0588290009096145,0.067007724625848,0.0929063626964686,0.0588983734674954
1,1,1,1,1,0.0492104710464868,0.0492104710464868,0.0559472515476376,0.110864555535187,0.0603337700829442
1,1,1,1,1,0.0606188632528039,0.0606188632528039,0.0679231949675413,0.096482565475352,0.0601812864224384
1,1,1,1,1,0.0460079049049812,0.0460079049049812,0.0555000797468729,0.10894173934896,0.0575626920276103
1,1,1,1,1,0.0478378083388076,0.0478378083388076,0.057213603505978,0.108453984291848,0.0592718397913699
1,1,1,1,1,0.0496699680289269,0.0496699680289269,0.0578343523596382,0.118103297006915,0.059200559112574
1,1,1,1,1,0.0509961425736052,0.0509961425736052,0.0596262830162734,0.106928762919269,0.0579837450526613
1,1,1,1,1,0.0495846263859827,0.0495846263859827,0.0570944073375554,0.10939467907897,0.0597742425764534
0,1,1,1,1,0.0484807444334768,0.0484807444334768,0.058450436425997,0.0846174646626932,0.0591634421736405
1,1,1,1,1,0.0496647012544948,0.0496647012544948,0.060039662565129,0.0949883235140798,0.0596311894602895
1,1,1,1,1,0.0522572882747863,0.0522572882747863,0.0606945688918694,0.0908744531141459,0.0588190076285722
1,1,1,1,1,0.0458392592870718,0.0458392592870718,0.0553609473865801,0.115418578196876,0.0600315450867655
1,1,1,1,1,0.0492214392415211,0.0492214392415211,0.0585914340664173,0.106858759608925,0.0584494574743654
1,1,1,1,1,0.0497245325092516,0.0497245325092516,0.0581926181036778,0.101744804367217,0.0604056414475674
1,1,1,1,1,0.0500112473693015,0.0500112473693015,0.0608814108842793,0.102841658520166,0.0582867704949536
0,0,1,1,1,0.0462274990376326,0.0462274990376326,0.0556532673968106,0.0985667334672066,0.0590578769910343
1,1,1,1,1,0.0553157382730175,0.0553157382730175,0.0645377446437179,0.107646293855,0.0618966385927628
1,1,1,1,1,0.046356796904684,0.046356796904684,0.0551578798545519,0.0991648758736584,0.0585439571876539
1,1,1,1,1,0.0576273162778658,0.0576273162778658,0.0657581799267372,0.111286336351253,0.0605010653277261
1,1,1,1,1,0.0463113485708118,0.0463113485708118,0.0551785475151783,0.0989882603968442,0.0572051832391346
1,1,1,1,1,0.0550617668396564,0.0550617668396564,0.0634317519278173,0.109281278884451,0.0606960468755164
1,1,1,1,1,0.0522030226523374,0.0522030226523374,0.0598583580031417,0.0991543843925749,0.0584602870261756
1,1,1,1,1,0.0531831035001133,0.0531831035001133,0.0624348575892791,0.105719989835053,0.0597027364082682
1,1,1,1,1,0.0533483585852213,0.0533483585852213,0.0641073402032101,0.105584142518979,0.0606167851403943
1,1,1,1,1,0.0456659880640799,0.0456659880640799,0.053943808404751,0.103850255892072,0.0584120671612655
1,1,1,1,1,0.0497481855970045,0.0497481855970045,0.0588143957049714,0.0982853798813296,0.0595033928534151
1,1,1,1,1,0.0522431146088843,0.0522431146088843,0.0601848308735874,0.0981221502362545,0.058106394452132
1,1,1,1,1,0.0492903285284616,0.0492903285284616,0.0576476390853489,0.0937520244708878,0.0580259755738416
1,1,1,1,1,0.0497505102427011,0.0497505102427011,0.0606281471835916,0.104914648429428,0.0584555114361871
1,1,1,1,1,0.0557780522950779,0.0557780522950779,0.0652147252904007,0.118889991522531,0.0629338959124102
0,0,1,1,1,0.0493759267093831,0.0493759267093831,0.059771055808793,0.0988971319428864,0.0590740139309273
0,0,1,1,1,0.0448542737068493,0.0448542737068493,0.0538821765493077,0.0955970635340175,0.0572851553054554
1,1,1,1,1,0.0427547008644629,0.0427547008644629,0.0511378975179242,0.0984713767405251,0.058462724215446
0,0,0,1,0,0.0489117802718561,0.0489117802718561,0.0594522613876041,0.107569847120152,0.0577150358624462
1,1,1,0,1,0.0517657307891806,0.0517657307891806,0.0595798467707709,0.106537247860047,0.0590843351252262
0,0,1,1,1,0.0481329162580946,0.0481329162580946,0.0581170718686749,0.0924392974487317,0.0575320597115259
0,0,0,1,1,0.0450872108301974,0.0450872108301974,0.0537847431439638,0.102089122448286,0.0573143985313629
1,1,1,1,1,0.0547133873332309,0.0547133873332309,0.0633350179135235,0.0937887855736878,0.0580845619044887
1,1,1,1,1,0.0516807222261317,0.0516807222261317,0.0607279750818048,0.097419736991003,0.0585007646873567
1,1,1,1,1,0.0453900246821473,0.0453900246821473,0.0528267614519938,0.0889619605421788,0.0578524482587435
1,1,1,1,1,0.0503757294759247,0.0503757294759247,0.0612703929790419,0.107629358918686,0.059951692076216
1,1,1,1,1,0.0445959678702859,0.0445959678702859,0.0531424004177576,0.113704816830635,0.0591136252994229
1,1,1,1,1,0.0536257628422135,0.0536257628422135,0.062317119997789,0.0914445793707632,0.0572171299199344
1,1,1,1,1,0.0464855776510784,0.0464855776510784,0.0550275913724492,0.10488925940168,0.0610278020847426
1,1,1,1,1,0.0533898717067778,0.0533898717067778,0.0621730975512563,0.0971566855400233,0.0583533019440459
1,1,1,1,1,0.0499495278562185,0.0499495278562185,0.0584197994029032,0.0965118331064553,0.0590468796600598
0,0,0,1,1,0.0512892649982578,0.0512892649982578,0.061766394714467,0.100888994348112,0.0598690272712204
1,1,1,1,1,0.048618639723771,0.048618639723771,0.0565561828096636,0.109856158909416,0.0568237293903356
1,1,1,1,1,0.0508610120548934,0.0508610120548934,0.0614508666493996,0.0966718181205925,0.0583443918718915
1,1,1,1,1,0.0494789360912608,0.0494789360912608,0.0573147654653883,0.107137811139013,0.0585351223098863
0,0,1,1,1,0.047104846661947,0.047104846661947,0.0561438684135957,0.0964623791819446,0.0585801948122831
1,1,1,1,1,0.0528522260908013,0.0528522260908013,0.0620103616810808,0.0936332589254823,0.0573512329728912
1,1,1,1,1,0.0529390860755496,0.0529390860755496,0.0627818797340374,0.108776857511998,0.0601126011658693
1,1,1,1,1,0.057562748098753,0.057562748098753,0.0657210029964334,0.111379726107776,0.0611658789823225
1,1,1,1,1,0.0466697770748576,0.0466697770748576,0.0538632698369727,0.10893504399511,0.0602277184272611
1,1,1,1,1,0.0540117394421777,0.0540117394421777,0.0642982897860927,0.10266079092101,0.0602343419065682
