"Conventional_coverage","Bias.Corrected_coverage","rdrobust_coverage","RDHonest_coverage","plrd_coverage","Conventional_width","Bias.Corrected_width","rdrobust_width","RDHonest_width","plrd_width"
0,0,0,0,1,0.064798125405401,0.064798125405401,0.0779621867549138,0.146267382495877,0.07823980390372
1,1,1,1,1,0.063023290138437,0.063023290138437,0.0769505980914512,0.0957990067634667,0.0864191418132776
1,1,1,1,1,0.0632701820945471,0.0632701820945472,0.0773191113677287,0.10044027436837,0.0792517570137479
1,1,1,1,1,0.070069741295773,0.070069741295773,0.083853557631406,0.1075644588216,0.0837808984432155
1,1,1,1,1,0.0698322426900113,0.0698322426900113,0.0836520244110191,0.114406568010823,0.0863827922477581
1,1,1,1,1,0.0677593994871065,0.0677593994871065,0.0817870369915063,0.115199479533311,0.0792500278125053
0,0,1,1,1,0.0691281440734876,0.0691281440734876,0.0834673213327028,0.131937771050418,0.0484655570740021
1,1,1,1,1,0.083071340229169,0.083071340229169,0.095809069575495,0.107970347056885,0.0872321403486343
1,1,1,1,1,0.0693577396362084,0.0693577396362084,0.0847892709689223,0.099869974897206,0.0477724700623986
1,1,1,1,1,0.0640115464937822,0.0640115464937822,0.0757513592766792,0.137598622074673,0.088966440600058
1,1,1,1,1,0.0698821759409372,0.0698821759409372,0.0857385686690953,0.145280565363707,0.0486860379218886
1,1,1,1,1,0.0648379639874496,0.0648379639874496,0.0746355756671208,0.10941250944128,0.0768701892646071
1,1,1,1,1,0.0656925176188478,0.0656925176188478,0.0807116592099613,0.146632110746578,0.0779059240579588
1,1,1,1,1,0.0784944205481543,0.0784944205481543,0.0906572071084744,0.164955127406556,0.0810767773995803
1,1,1,1,1,0.0682814657545601,0.0682814657545601,0.0794104213083445,0.1043222390123,0.0816722282426083
1,1,1,1,1,0.0656244720006966,0.0656244720006966,0.0808260252942992,0.160167183156241,0.0834669835992174
1,1,1,1,1,0.0658687924265876,0.0658687924265876,0.0809829983933504,0.115786447886783,0.0820635867011989
1,1,1,1,1,0.0634086744537242,0.0634086744537242,0.0758297558328795,0.0981443126430909,0.0838501836292398
1,1,1,1,1,0.0636230470207925,0.0636230470207925,0.077983902240362,0.138973263909011,0.0780761830919947
1,1,1,1,1,0.0698880558881665,0.0698880558881665,0.084726705052486,0.0969451925628237,0.0876659458118254
1,1,1,1,1,0.0651902178428239,0.0651902178428239,0.0802034034948577,0.105151435956757,0.0790867790376741
1,1,1,1,1,0.0565318906710478,0.0565318906710478,0.0684850123059619,0.108778134669973,0.0792369602655637
1,1,1,1,1,0.0591360600883052,0.0591360600883052,0.069854426355928,0.0801677108512223,0.0800873381924923
1,1,1,1,1,0.0720469344720318,0.0720469344720318,0.0867524204455683,0.090084546722177,0.0784619488058051
0,0,1,1,0,0.0780345378715447,0.0780345378715447,0.0934252980875883,0.132888488118863,0.0824077965403057
1,1,1,1,1,0.0603878415617248,0.0603878415617248,0.0738096081495201,0.0856947316073468,0.0770876449656282
1,1,1,1,1,0.0710538736494094,0.0710538736494094,0.0871673152907597,0.109375701516085,0.0867707513526216
1,0,1,1,1,0.0602740212152756,0.0602740212152756,0.0707548323837753,0.104878336159591,0.0809943796672482
1,1,1,1,1,0.0717844078646829,0.0717844078646829,0.0869367807768738,0.0999684443253337,0.0797357947005781
1,1,1,1,1,0.0598724765445373,0.0598724765445373,0.07104366307804,0.0911366485239491,0.0468863470257008
1,1,1,1,1,0.0613690589449893,0.0613690589449893,0.0741229525000277,0.117615426800346,0.0793855764038769
1,1,1,1,1,0.0644278965149676,0.0644278965149676,0.0742473147816003,0.105820151845822,0.0482289972859146
1,1,1,1,1,0.0637469194886513,0.0637469194886513,0.0776578526649979,0.107774837537048,0.0472679342089487
1,1,1,1,1,0.0790342565237402,0.0790342565237402,0.0943793714660562,0.0841473751692698,0.0800422510512451
1,1,1,1,1,0.0655635266838879,0.0655635266838879,0.0768718372411729,0.107448803216951,0.0833879154701709
1,1,1,1,1,0.0629635687901834,0.0629635687901834,0.0759929796915228,0.115745522925234,0.0863999499224366
1,1,1,1,1,0.0818188457118693,0.0818188457118693,0.094636901370796,0.0991667291276396,0.08760059518998
1,1,1,1,1,0.0599628737660183,0.0599628737660183,0.0718098298076096,0.124450050139054,0.0847417786469655
1,1,1,1,1,0.0682105412539506,0.0682105412539506,0.0819156600524443,0.094531582634499,0.0800300936905352
1,1,1,1,1,0.0609519671596717,0.0609519671596717,0.0735519206815529,0.0942431556364817,0.0826220028117271
1,1,1,1,1,0.0642002187254235,0.0642002187254235,0.0789642835008451,0.114204577326697,0.081178436629406
1,1,1,1,1,0.0660402034623964,0.0660402034623964,0.0786688907936956,0.100926164123377,0.0846995547847769
0,0,0,1,1,0.0680413163788458,0.0680413163788458,0.080512578248205,0.131078547054559,0.0804106447437919
1,1,1,1,1,0.0827878240268896,0.0827878240268896,0.0953974078254818,0.0988697698127087,0.085531077588342
1,1,1,1,1,0.0687072156863477,0.0687072156863477,0.0818940938851656,0.111464407544217,0.0828811111889692
1,1,1,1,1,0.063943779138275,0.063943779138275,0.0784394231135847,0.096524836074785,0.050248870997057
1,1,1,1,1,0.0708557851127182,0.0708557851127182,0.0864679503770452,0.128023201466594,0.076712151421029
1,1,1,1,1,0.0671039239090444,0.0671039239090444,0.0825484666159903,0.1105422393692,0.0799439794759329
1,1,1,1,1,0.0623147879574787,0.0623147879574787,0.0753296630072169,0.0930430955387655,0.0859629432432961
1,1,1,1,1,0.0711116840611558,0.0711116840611558,0.0820560358915385,0.144215757795343,0.0845409010840071
1,1,1,1,1,0.0702138911920745,0.0702138911920745,0.0817205517439953,0.109294869388664,0.0769555694970608
1,1,1,1,1,0.068915011363646,0.068915011363646,0.0824272387734643,0.0869021393646403,0.0472660931912922
1,1,1,1,1,0.0670899831885303,0.0670899831885303,0.0822979266545052,0.0999604522156822,0.0472029461674111
1,0,1,1,1,0.0650451160387282,0.0650451160387282,0.0749354277527951,0.0964237428652862,0.0472745900776815
1,1,1,1,1,0.0628971382484398,0.0628971382484398,0.0768715230447153,0.121066891438758,0.0871758564352338
1,0,1,1,1,0.0616971172862317,0.0616971172862317,0.0719618905413252,0.112593027906993,0.04814643815553
1,1,1,1,1,0.0632552926202296,0.0632552926202296,0.0760454654609592,0.144709586421566,0.076126268636227
0,0,0,1,1,0.062895863606402,0.062895863606402,0.0741663911040912,0.092431184730691,0.0486912849420276
1,1,1,1,1,0.0709911924745107,0.0709911924745107,0.0859749059388246,0.105209439406826,0.0776794704027565
1,1,1,1,1,0.0658750800190424,0.0658750800190424,0.0797837527120177,0.11462762106982,0.0762762497794724
1,1,1,1,1,0.0675314400115347,0.0675314400115347,0.076292967713473,0.147909568511323,0.0769014082868709
1,1,1,1,1,0.0634226090098333,0.0634226090098333,0.077654775260378,0.115514896780465,0.0796379895963613
1,1,1,1,1,0.0651208311559306,0.0651208311559306,0.0785915155076696,0.129682318024749,0.0861306947008454
1,1,1,1,1,0.0692918460362478,0.0692918460362478,0.0843493250974894,0.120327528497882,0.0803078770060505
1,1,1,1,1,0.0644667928388375,0.0644667928388375,0.0782362503524098,0.109266088995776,0.0893581468639
1,1,1,1,1,0.0594410975075095,0.0594410975075095,0.0718578066029213,0.0912611920007498,0.084174250878012
1,1,1,1,1,0.0699755421688049,0.0699755421688049,0.0830207890982038,0.143272033917374,0.0829193127533512
1,1,1,1,1,0.0658751932010885,0.0658751932010885,0.0801134538754609,0.104709237489245,0.0814573075638322
1,0,1,1,1,0.0676109288891489,0.0676109288891489,0.0782289397389556,0.12912756649033,0.087427267921127
1,1,1,1,1,0.0617369566525521,0.0617369566525521,0.0715594267351503,0.105401263771506,0.0828100782860716
0,0,0,1,1,0.0760047231813952,0.0760047231813952,0.0841605720750996,0.144968303345101,0.0470088883736047
1,1,1,1,1,0.0627665349714921,0.0627665349714921,0.0752391080349387,0.132200434422545,0.0783579461616646
1,1,1,1,1,0.0681882829631547,0.0681882829631547,0.0820945590117877,0.111298891490766,0.081587631854702
1,1,1,1,1,0.0600828424032888,0.0600828424032888,0.072729690130231,0.138234176977406,0.0822945328487322
1,0,1,1,1,0.0832046283668836,0.0832046283668836,0.0961732782099941,0.104449149745262,0.0835918137590448
0,0,0,0,1,0.0781941315591595,0.0781941315591595,0.0895294206688318,0.119756800230617,0.0812943519495611
1,1,1,1,1,0.0598099325792905,0.0598099325792905,0.0703779686305439,0.109408277873593,0.0826579139236725
1,1,1,1,1,0.0662571687792002,0.0662571687792002,0.08158201450028,0.107881073164921,0.0849750162769336
1,1,1,1,1,0.0635282498155312,0.0635282498155312,0.0776642930509936,0.114129759643291,0.0839890427517333
1,1,1,1,1,0.0721988925601763,0.0721988925601763,0.0844270080707025,0.10904270309127,0.0858701214606845
1,1,1,1,1,0.0724055503118057,0.0724055503118057,0.0870521948022849,0.114333656871593,0.0786398415643998
1,1,1,1,1,0.0700033812382148,0.0700033812382148,0.082857940110485,0.095415386499893,0.0502313879695194
1,1,1,1,1,0.0704646008772805,0.0704646008772805,0.086258920158467,0.104572488445015,0.0488023429069886
1,1,1,1,1,0.0675361811590848,0.0675361811590848,0.0809119701049846,0.112120077656197,0.0756204279941276
1,1,1,1,1,0.0596060012786828,0.0596060012786828,0.0722808632579387,0.132796177044075,0.0844623454320079
1,1,1,1,1,0.0645847717399804,0.0645847717399804,0.0791139121001673,0.0935258516097576,0.0861900289507744
1,1,1,1,1,0.0666322962194389,0.0666322962194389,0.081186092167433,0.11272770724838,0.0810670780412663
1,1,1,1,1,0.0673427188277967,0.0673427188277967,0.0815986467598785,0.0984495826347866,0.085613559629984
1,1,1,1,1,0.0645469902338396,0.0645469902338396,0.079485826029015,0.124188990627143,0.0490032734995447
1,1,1,1,1,0.0613203327760566,0.0613203327760566,0.0741790977477105,0.104803237172205,0.0814336044078593
1,1,1,1,1,0.0802047917346623,0.0802047917346623,0.0916560031031932,0.0969043045442686,0.0843695600692044
1,1,1,1,1,0.0688076974042981,0.0688076974042981,0.0814741247781079,0.0867202842488879,0.0802107174496197
1,1,1,1,1,0.067284652270501,0.067284652270501,0.0807187835537843,0.0922820070314183,0.0781268155390676
1,1,1,1,1,0.0728017058836027,0.0728017058836027,0.0894116930465536,0.147454309614377,0.0835420705617196
1,1,1,1,1,0.0809938839557667,0.0809938839557667,0.0933677281768462,0.108717338502645,0.0873703385777674
1,1,1,1,1,0.0714997453794759,0.0714997453794759,0.0835946641223774,0.102416778725352,0.0846797088616402
0,0,0,0,1,0.0779215123038975,0.0779215123038975,0.0888701245763557,0.128851685512547,0.0792639461185317
1,1,1,1,1,0.069321944828804,0.069321944828804,0.0843070943265384,0.09377026405298,0.0472784686664416
1,1,1,1,1,0.0686004553723701,0.0686004553723701,0.0789715995630058,0.0985806800407662,0.0855931167350393
1,1,1,1,1,0.0650401990630724,0.0650401990630724,0.0764923714446775,0.0943254673105812,0.0759969799586637
1,1,1,1,1,0.0759931443472858,0.0759931443472858,0.0898526179175768,0.093835426886416,0.0815071535909379
1,1,1,1,1,0.0765600705809179,0.0765600705809179,0.0918491013360227,0.102291049209181,0.0819246650599298
1,1,1,1,1,0.0634597980265112,0.0634597980265112,0.0781830736379854,0.0851901203305859,0.0826205043073853
1,1,1,1,1,0.0657295073566382,0.0657295073566382,0.0809650712907574,0.115296373755269,0.0805731910924152
1,1,1,1,1,0.0591339202233415,0.0591339202233415,0.0705822273933923,0.0943830035262508,0.0814609801029892
1,1,1,1,1,0.0719163370841667,0.0719163370841667,0.0870959577566991,0.116879189782563,0.0831043658592899
1,1,1,1,1,0.0621612053727134,0.0621612053727134,0.074056698169322,0.121876492793368,0.0815725304480032
1,1,1,1,1,0.0681747002692543,0.0681747002692543,0.0829546198152826,0.0944265011856975,0.081629009432015
1,1,1,1,1,0.0654879898507896,0.0654879898507896,0.0804657315380213,0.114819289505126,0.0475386066718332
1,1,1,1,1,0.0787086639535128,0.0787086639535128,0.0939929158008566,0.0986963684822182,0.0822817348395343
1,1,1,1,1,0.0666793826047291,0.0666793826047291,0.0785929604589489,0.101158933612986,0.0815731982932062
1,1,1,1,1,0.0686486124784154,0.0686486124784154,0.0830470293237078,0.130542068848711,0.0826073922651335
1,1,1,1,1,0.0714967627606393,0.0714967627606393,0.0871261744225004,0.0972665365003933,0.0854494802790261
1,1,1,1,1,0.0679504347522277,0.0679504347522277,0.0814071085017634,0.119876014090585,0.0822561456078394
1,1,1,1,1,0.0695671532073133,0.0695671532073133,0.0833945744996687,0.102307235359793,0.0890549746989565
1,1,1,1,1,0.0716831903958033,0.0716831903958033,0.0876783245240464,0.169562377051732,0.0491550997638024
0,0,0,0,0,0.0797564638784649,0.0797564638784649,0.0923737603237207,0.102646143418251,0.0782897893717616
1,1,1,1,1,0.0782714028651266,0.0782714028651266,0.0934147434435359,0.108852924563992,0.0811712841047387
1,1,1,1,1,0.0705792594553753,0.0705792594553753,0.0852439367589681,0.1475459336351,0.0781655228815682
1,1,1,1,1,0.0697894371494513,0.0697894371494513,0.0840459060390445,0.104487744398517,0.0827582219228536
1,1,1,1,1,0.0623671444844098,0.0623671444844098,0.0761807695885613,0.119777589872345,0.0887897478532895
1,1,1,1,1,0.0659625191691466,0.0659625191691466,0.0768893249750232,0.122977389372686,0.0840248543703251
0,0,0,0,1,0.0788210175191864,0.0788210175191864,0.0887451649793004,0.105494445706864,0.0839772704558073
1,1,1,1,1,0.0630005912472001,0.0630005912472001,0.0734687041862265,0.101592126849493,0.0878692816525047
1,1,1,1,1,0.0788841230259495,0.0788841230259495,0.0937254845585946,0.108126898839268,0.0836672970065586
1,1,1,1,1,0.0683705327033095,0.0683705327033095,0.0827599720241934,0.0995383653583518,0.0841469952415488
1,1,1,1,1,0.0675872589135555,0.0675872589135555,0.0789621949942748,0.101843826256212,0.079825190177842
1,1,1,1,1,0.0630072936742808,0.0630072936742808,0.0768393131390317,0.111731871528392,0.0795730532741788
1,1,1,1,1,0.0694846209026883,0.0694846209026883,0.0853619394559154,0.0877762864695863,0.0801024966292232
1,1,1,1,1,0.0735716404230238,0.0735716404230238,0.0876030753819138,0.119105058591857,0.0779523501902368
1,1,1,1,1,0.0597394326978465,0.0597394326978465,0.0720830843291712,0.112344693470515,0.0812572664800115
1,1,1,1,1,0.0595224216003904,0.0595224216003904,0.0721544262392083,0.0997264350272923,0.082639003424082
1,1,1,1,1,0.0605490302817538,0.0605490302817538,0.0704899518247091,0.122763316149894,0.0858176684884485
1,1,1,1,1,0.0629830310445868,0.0629830310445868,0.0763274119306815,0.123019897131781,0.0817223620470932
0,0,0,1,1,0.0817927018024576,0.0817927018024576,0.0963490666860622,0.153141402262889,0.0820463964999136
1,1,1,1,1,0.0706907823138388,0.0706907823138388,0.083892612789191,0.0989378289872435,0.0813436780147524
1,1,1,1,1,0.0631283859769088,0.0631283859769088,0.0772359222740072,0.108790549671356,0.0881534926656834
1,1,1,1,1,0.0654218106090041,0.0654218106090041,0.0795579609187596,0.114185031874693,0.0809202502958841
1,1,1,0,1,0.0599050912308702,0.0599050912308702,0.0722731235923048,0.110174718777397,0.0801474693353298
1,1,1,1,1,0.0683745067822613,0.0683745067822613,0.0819126997764066,0.103869675206895,0.0864994786856178
1,1,1,1,1,0.0596026268312536,0.0596026268312536,0.070057491490606,0.0928322520050257,0.0824822690579105
1,1,1,1,1,0.068998792000852,0.068998792000852,0.081331791864512,0.0933694072065801,0.0480847874152415
1,1,1,1,1,0.0692953569125317,0.0692953569125317,0.0791329545718472,0.116017887685139,0.048439480625582
1,1,1,1,1,0.0687758751447169,0.0687758751447169,0.0837251328271802,0.154409051682694,0.0472352614929159
1,1,1,1,1,0.0774493445026248,0.0774493445026248,0.0894322616641951,0.131553320996903,0.0753430497874954
1,0,1,0,1,0.0644663456809668,0.0644663456809668,0.0762933972820496,0.0950082770035287,0.0822534135792816
1,1,1,1,1,0.0672657132707047,0.0672657132707047,0.0821211633263135,0.102147359270623,0.0478210333894468
1,1,1,1,1,0.0778184355003881,0.0778184355003881,0.0919997128459593,0.0990369114600159,0.0872338177538561
1,1,1,1,1,0.0682159943326245,0.0682159943326245,0.0825055611869002,0.098682877550998,0.0496770598603429
1,1,1,1,1,0.0702320477843262,0.0702320477843262,0.0851018943542733,0.100623639939617,0.0884733788196129
1,1,1,1,1,0.0595924565990741,0.0595924565990741,0.0720458158714846,0.124300935233333,0.0805452066785662
1,1,1,1,1,0.0750899436436291,0.0750899436436291,0.0892431588512746,0.101655171500092,0.0877725265624425
1,1,1,1,1,0.0580868047141161,0.0580868047141161,0.0702378811181544,0.122823723176725,0.0853872321870334
1,1,1,1,1,0.0644685558615658,0.0644685558615658,0.0738875126541092,0.107076449171878,0.0818152368869735
1,0,1,1,1,0.0718081367109701,0.0718081367109701,0.0851672347591412,0.0958868031015731,0.0769557633374971
0,0,0,0,1,0.0703463409291107,0.0703463409291107,0.0832943215388144,0.120202912418792,0.0468269977891605
1,1,1,1,1,0.0685631443374371,0.0685631443374371,0.0828809296254285,0.127338360630475,0.0770826190081914
1,1,1,1,1,0.0693645231760385,0.0693645231760385,0.0843642735854194,0.109888936247299,0.082649375048049
1,1,1,1,1,0.0796405088726604,0.0796405088726604,0.093542194077563,0.116997426387611,0.0817388690316896
1,1,1,1,1,0.0643308686971126,0.0643308686971126,0.0788156465957578,0.13155888169464,0.0477787161837728
1,1,1,1,1,0.0742909159559934,0.0742909159559934,0.088065151599795,0.145848133677765,0.0784490048767871
1,1,1,1,1,0.062634635201721,0.062634635201721,0.0745107131338428,0.132102377690617,0.0830747293394561
1,1,1,1,1,0.0701903048620999,0.0701903048620999,0.0845037534316697,0.114605366418097,0.0880633268811429
1,1,1,1,1,0.0688982650732246,0.0688982650732246,0.0781086778235553,0.0874541698830046,0.0802172599964687
1,1,1,1,1,0.0657861730595398,0.0657861730595398,0.0807340860232977,0.108297257920299,0.0816147384361499
1,1,1,1,1,0.0747534436565802,0.0747534436565802,0.0901123361457066,0.10551468794219,0.0838516123623591
1,1,1,1,1,0.069372888078397,0.069372888078397,0.0829739075376438,0.119007862600887,0.090504917488054
1,1,1,1,1,0.0659115599762291,0.0659115599762291,0.07689471436052,0.170053877450285,0.0768642399663223
1,1,1,1,1,0.0701207630935005,0.0701207630935005,0.0819603326131752,0.125994344419873,0.0468403663161068
1,1,1,1,1,0.0588203457288354,0.0588203457288354,0.0704352636464229,0.104740705378897,0.083653803740101
1,1,1,1,1,0.0731742232608292,0.0731742232608292,0.0876311807850522,0.128018576304664,0.0766775412769613
1,1,1,1,1,0.0657833373779123,0.0657833373779123,0.0794703010791909,0.120648475448574,0.0474390700935629
1,1,1,1,1,0.0782323002554603,0.0782323002554603,0.0892205969062757,0.1151065571849,0.0847359106968701
1,1,1,1,1,0.0601103875054163,0.0601103875054163,0.0724310845353036,0.141415348735798,0.0499680118832577
1,1,1,1,1,0.0695967279098438,0.0695967279098438,0.0825391231737519,0.120512939568167,0.0807337042221147
1,1,1,1,1,0.0631156811062498,0.0631156811062498,0.0774851150318556,0.100549063430489,0.0833902280363481
1,1,1,1,1,0.0696851116474689,0.0696851116474689,0.0828521636439153,0.103197893458291,0.0887773362342635
1,0,1,1,1,0.0715068928210853,0.0715068928210853,0.0821640605001971,0.105269415302236,0.0476786368989597
1,1,1,1,1,0.0662029956253799,0.0662029956253799,0.0798734984211205,0.0967288971821661,0.0799194248809619
1,1,1,1,1,0.0671202267210109,0.0671202267210109,0.0820481722098359,0.119974060758933,0.088485795757624
1,1,1,1,1,0.0662358853577154,0.0662358853577154,0.0814967550540219,0.0926391642043151,0.0479271279532596
1,1,1,1,1,0.0786691608546194,0.0786691608546194,0.0938995761072115,0.121902841437882,0.0788122011927192
1,1,1,1,1,0.065586875617589,0.065586875617589,0.0767769770932,0.10569042435044,0.0843471736465905
1,1,1,1,1,0.0682797127997973,0.0682797127997973,0.0831089294909738,0.109499796921468,0.0475653369036062
1,1,1,1,1,0.0876351709473581,0.0876351709473581,0.101229030555385,0.118060611312504,0.0808458153013459
1,1,1,1,1,0.0625074564007166,0.0625074564007166,0.0731716265547003,0.0951514104220544,0.0833798938338533
1,1,1,1,1,0.0701967048069884,0.0701967048069884,0.0862802562390353,0.125027328239118,0.0859860406989038
1,1,1,1,1,0.0645954658393587,0.0645954658393587,0.0791503434258132,0.132130551014732,0.0481778594415628
1,1,1,1,1,0.0653838532600281,0.0653838532600281,0.0793764795238944,0.130525065522221,0.0471328952773291
1,1,1,1,1,0.0635408000965369,0.0635408000965369,0.0729843730540205,0.101848882979575,0.0838161765136547
1,1,1,1,1,0.0766182475858583,0.0766182475858583,0.0841141545777004,0.117324191612464,0.0809137104365987
1,1,1,1,1,0.0729462336740333,0.0729462336740333,0.0884985213262858,0.121694299888502,0.0468182203223411
1,1,1,1,1,0.0642771637564533,0.0642771637564533,0.0789560141557458,0.131355047744704,0.0838749437828342
1,1,1,1,1,0.0638583643639982,0.0638583643639982,0.0780628468899174,0.128049338269953,0.0785712906911572
1,1,1,1,1,0.0634748618473713,0.0634748618473713,0.0779715474425698,0.141865006290321,0.0805745380819305
0,0,0,1,1,0.0645604915216257,0.0645604915216257,0.0747986154857223,0.100456381655947,0.0486281199077654
1,1,1,1,1,0.0688700313109094,0.0688700313109094,0.081500871928871,0.101917338971112,0.0827269853773301
1,1,1,1,1,0.0718999679366793,0.0718999679366793,0.0861879605887153,0.113046363094737,0.0743879917202844
1,1,1,1,1,0.0656535964018591,0.0656535964018591,0.0798923395313633,0.145949747317605,0.0895713249805148
1,1,1,1,1,0.0664284653900106,0.0664284653900106,0.0815472585428743,0.130584001776366,0.0870907768183844
1,1,1,1,1,0.0817103274490617,0.0817103274490617,0.0951330716631846,0.0947899635019812,0.0823155862435725
1,1,1,1,1,0.0603064983216436,0.0603064983216436,0.0734746704753185,0.112105260749864,0.0472297679294307
1,1,1,1,1,0.0686972751833713,0.0686972751833713,0.0836744261395406,0.0877345375545139,0.0809555098847153
1,0,0,1,1,0.0617682822979024,0.0617682822979024,0.0718167729596278,0.122413491070864,0.0778714649578978
1,1,1,1,1,0.0593455734277496,0.0593455734277496,0.0700364977383073,0.099040870300178,0.0801872392461382
1,1,1,1,1,0.0728600743118917,0.0728600743118917,0.0884439768238785,0.097162532138996,0.0800771474998481
1,1,1,1,1,0.0629004205407022,0.0629004205407022,0.0758614456510165,0.118702547214653,0.0856731662310331
1,1,1,1,1,0.0706915940096693,0.0706915940096693,0.0847322576166171,0.102468440183474,0.0466610175642908
1,1,1,1,1,0.0601940520927489,0.0601940520927489,0.0701637693457662,0.128657400656543,0.0480909532827727
1,1,1,1,1,0.0619152859143753,0.0619152859143753,0.0755576824015284,0.127193782400633,0.0819015370456786
1,1,1,1,1,0.0648305882521171,0.0648305882521171,0.0793598641789124,0.143765202629433,0.0786613925003436
1,1,1,1,1,0.067588432672,0.067588432672,0.0828068153401414,0.143987751968105,0.0838366135377371
1,1,1,1,1,0.0686078454986388,0.0686078454986388,0.0841366057736658,0.0947707956242333,0.0825291443502002
1,1,1,1,1,0.0686931486291998,0.0686931486291998,0.0806130349080029,0.101533665390872,0.0471308431821105
1,1,1,1,1,0.0675454939330851,0.0675454939330851,0.0824401015909177,0.159470391384422,0.0796678355413264
0,0,1,1,1,0.0652754400302473,0.0652754400302473,0.0782584360673761,0.124319655872943,0.0489817122198169
1,1,1,1,1,0.0727834898274876,0.0727834898274876,0.0890079688391714,0.115609390657359,0.0828608669342626
1,1,1,1,1,0.0718791693473597,0.0718791693473597,0.0877581825907578,0.120350879577131,0.082429649974381
1,1,1,1,1,0.0653563477718286,0.0653563477718286,0.0775506910413932,0.0906368871926356,0.0797906296426266
1,1,1,1,1,0.0729904637431543,0.0729904637431543,0.0889406005842658,0.110643105188438,0.0772372409291781
1,0,1,1,1,0.0604009580989573,0.0604009580989573,0.0713724650899943,0.109131003989039,0.0479313028582188
1,1,1,1,1,0.0743259202176926,0.0743259202176926,0.0877677591843446,0.114587555255181,0.0790410108180506
1,1,1,1,1,0.0746592463349812,0.0746592463349812,0.0885454217945438,0.122356280831767,0.0843929132194911
1,1,1,1,1,0.0614705246968354,0.0614705246968354,0.0738816550016802,0.132518402510116,0.050050714417018
1,1,1,1,1,0.0688098219766544,0.0688098219766544,0.0807476399921442,0.126537313947653,0.0773715421174061
1,1,1,1,1,0.0595783978068218,0.0595783978068218,0.0705104408189123,0.114105822995691,0.0821705734107082
0,0,1,1,0,0.0684388572405109,0.0684388572405109,0.0834234457290047,0.136933400608704,0.0483137341550235
1,1,1,1,1,0.0601223751589033,0.0601223751589033,0.0729739869131037,0.110131093710983,0.0822777909488823
1,1,1,1,1,0.0688342156010275,0.0688342156010275,0.082549573623003,0.122089017950291,0.0818164678324378
1,1,1,1,1,0.0679046654723814,0.0679046654723814,0.0824867251720033,0.0896234523179571,0.0809361888127008
1,1,1,1,1,0.0729138056154159,0.0729138056154159,0.0894312508440824,0.138639211931355,0.0855891844620047
1,1,1,1,1,0.0693935313174616,0.0693935313174616,0.0844714917909985,0.0971486944187006,0.0843943245938491
1,1,1,1,1,0.0609399343740668,0.0609399343740668,0.072816251680205,0.137659723652239,0.0813597571972185
1,1,1,1,1,0.0684187410598769,0.0684187410598769,0.0833838454593273,0.145088542187656,0.089107657514873
1,1,1,1,1,0.0624397387218718,0.0624397387218718,0.0729999793861276,0.135557382252316,0.0793246135800319
1,1,1,1,1,0.0690856133265644,0.0690856133265644,0.0842626156730248,0.118985861191707,0.080788432559028
1,1,1,1,1,0.0672954396856311,0.0672954396856311,0.0818605080935981,0.100942694302211,0.0847311833658264
1,1,1,1,1,0.070081725594792,0.070081725594792,0.0833629602931509,0.128398973036043,0.0831118307870527
1,1,1,1,1,0.065581440261697,0.065581440261697,0.0807346246661118,0.157062978913451,0.0758730461178979
1,1,1,1,1,0.0662880839314317,0.0662880839314317,0.0794143955243243,0.102276208897596,0.0800536912831245
1,1,1,1,1,0.0686111627407617,0.0686111627407617,0.0836883326043683,0.0996894271807452,0.0858949208516413
1,1,1,1,1,0.0670042478012179,0.0670042478012179,0.0823908306500639,0.0873170749833686,0.0790193099610092
1,1,1,1,0,0.0804120445269534,0.0804120445269534,0.0943276333029273,0.135012139132491,0.0492175285795199
1,1,1,1,1,0.0735279622114372,0.0735279622114372,0.0881318203826049,0.0880170418594569,0.0486921447282942
1,1,1,1,1,0.0697430872080517,0.0697430872080517,0.0850787393002416,0.111915590095603,0.0791689873464439
1,1,1,1,1,0.064435641178506,0.064435641178506,0.0766415913573268,0.14428059189073,0.0766355263040609
1,1,1,1,1,0.0590972541414992,0.0590972541414992,0.0715735031497748,0.093127389157955,0.0834866884551241
1,1,1,1,1,0.0640695931900014,0.0640695931900014,0.0789141815647632,0.117112466267326,0.0818232892768156
1,1,1,1,1,0.0634674340209795,0.0634674340209795,0.0775950220474332,0.148199508501898,0.0769657016937144
1,1,1,1,1,0.0673525199976902,0.0673525199976902,0.0821348619747566,0.0916583402916436,0.0787003537941045
0,0,0,1,1,0.0765066605607609,0.0765066605607609,0.0872247354302832,0.116025522237298,0.0862466150505949
1,1,1,1,1,0.0709262560437554,0.0709262560437554,0.0826860600128564,0.0926950677445144,0.0800453130404809
1,1,1,1,1,0.0649051483607816,0.0649051483607816,0.0785698662488082,0.113041060355456,0.0797842701131378
1,1,1,1,1,0.070463790704174,0.070463790704174,0.0858994820578238,0.094996820744766,0.081798198136695
1,1,1,1,1,0.0636586737251723,0.0636586737251723,0.0774605520197992,0.102506672082463,0.0825178200957162
1,1,1,1,1,0.075261043793715,0.075261043793715,0.088945158528683,0.102907358039086,0.0856824294557338
1,1,1,1,1,0.0658436370344752,0.0658436370344752,0.0809842598906177,0.0937684941046329,0.0858681508273279
1,1,1,1,1,0.0637098264946189,0.0637098264946189,0.0782264002744551,0.124299423992387,0.0807841370915593
